year,age_gr,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2018,46-65 J.,West,5.0,0.01948460087994972,29779,0.017914693673869702,0.021054508086029735
2018,17-29 J.,West,5.0,0.016027655562539284,29779,0.014601301107134857,0.01745401001794371
2018,30-45 J.,East,2.0,0.01508485229415462,29779,0.01370042244005741,0.01646928214825183
2018,30-45 J.,East,5.0,0.01257071024512885,29779,0.01130529248003375,0.01383612801022395
2018,46-65 J.,East,1.0,0.01257071024512885,29779,0.01130529248003375,0.01383612801022395
2018,30-45 J.,West,3.0,0.011313639220615965,29779,0.010112394614196725,0.012514883827035205
2018,17-29 J.,West,4.0,0.010999371464487744,29779,0.009814740078453042,0.012184002850522447
2018,46-65 J.,West,4.0,0.009428032683846637,29779,0.008330406210938841,0.010525659156754432
2018,17-29 J.,West,3.0,0.009113764927718416,29779,0.008034416096709355,0.010193113758727477
2018,17-29 J.,East,2.0,0.00785669390320553,29779,0.0068539081933119365,0.008859479613099125
2018,17-29 J.,East,5.0,0.0069138906348208675,29779,0.005972747404052601,0.007855033865589134
2018,46-65 J.,West,3.0,0.005971087366436203,29779,0.0050960487132081286,0.006846126019664278
2018,46-65 J.,East,5.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,30-45 J.,East,4.0,0.004085480829666876,29779,0.0033609887584941313,0.004809972900839621
2018,30-45 J.,East,3.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,66 und älter,West,5.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,46-65 J.,East,2.0,0.00251414204902577,29779,0.0019453555281987323,0.0030829285698528077
2018,66 und älter,West,1.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,17-29 J.,East,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,17-29 J.,East,4.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,46-65 J.,East,4.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,66 und älter,West,2.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,66 und älter,West,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,66 und älter,West,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,46-65 J.,East,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,30-45 J.,West,1.0,0.2936431106808648,29565,0.2884516552441728,0.29883456611755677
2019,17-29 J.,West,1.0,0.20135527589545016,29565,0.1967841261349427,0.20592642565595762
2019,46-65 J.,West,1.0,0.1074540174249758,29565,0.10392386255883129,0.11098417229112031
2019,30-45 J.,West,2.0,0.07518554372378186,29565,0.07217973315606663,0.0781913542914971
2019,30-45 J.,East,1.0,0.04420780897063569,29565,0.041864668290087885,0.0465509496511835
2019,30-45 J.,West,5.0,0.03259115843820587,29565,0.030567104626139204,0.03461521225027254
2019,17-29 J.,West,2.0,0.030332365279122298,29565,0.028377432996233253,0.03228729756201134
2019,17-29 J.,East,1.0,0.030009680542110357,29565,0.028064851120909343,0.03195450996331137
2019,46-65 J.,West,2.0,0.02516940948693127,29565,0.023383875104485304,0.026954943869377235
2019,30-45 J.,West,4.0,0.022587931590835754,29565,0.020894201473308553,0.024281661708362955
2019,46-65 J.,West,5.0,0.017424975798644726,29565,0.01593343175595211,0.01891651984133734
2019,46-65 J.,East,1.0,0.015488867376573089,29565,0.01408124138970575,0.01689649336344043
2019,30-45 J.,East,2.0,0.013875443691513391,29565,0.012542055955940162,0.01520883142708662
2019,46-65 J.,West,4.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,17-29 J.,West,5.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,30-45 J.,East,5.0,0.010325911584382058,29565,0.009173580093057894,0.011478243075706223
2019,17-29 J.,West,4.0,0.008712487899322363,29565,0.007653141386742233,0.009771834411902491
2019,30-45 J.,West,3.0,0.008067118425298484,29565,0.007047430000454536,0.009086806850142432
2019,30-45 J.,East,4.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,46-65 J.,West,3.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,17-29 J.,East,2.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,66 und älter,West,5.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,17-29 J.,West,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,17-29 J.,East,5.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,46-65 J.,East,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,46-65 J.,East,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,17-29 J.,East,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,66 und älter,West,1.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,30-45 J.,East,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,46-65 J.,East,4.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,West,2.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,66 und älter,West,4.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,17-29 J.,East,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,66 und älter,West,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,66 und älter,East,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
