"pli0165","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2015","46-65","Ostdeutschland","","","",""
"Täglich","2015","66","Westdeutschland","","","",""
"Täglich","2015","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2015","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66","Ostdeutschland","","","",""
"Seltener","2015","17-29","Westdeutschland","","","",""
"Seltener","2015","17-29","Ostdeutschland","","","",""
"Seltener","2015","30-45","Westdeutschland","","","",""
"Seltener","2015","30-45","Ostdeutschland","","","",""
"Seltener","2015","46-65","Westdeutschland","","","",""
"Seltener","2015","46-65","Ostdeutschland","","","",""
"Seltener","2015","66","Westdeutschland","","","",""
"Seltener","2015","66","Ostdeutschland","","","",""
"Nie","2015","17-29","Westdeutschland","","","",""
"Nie","2015","17-29","Ostdeutschland","","","",""
"Nie","2015","30-45","Westdeutschland","","","",""
"Nie","2015","30-45","Ostdeutschland","","","",""
"Nie","2015","46-65","Westdeutschland","","","",""
"Nie","2015","46-65","Ostdeutschland","","","",""
"Nie","2015","66","Westdeutschland","","","",""
"Nie","2015","66","Ostdeutschland","","","",""
"Täglich","2016","17-29","Westdeutschland","","","",""
"Täglich","2016","17-29","Ostdeutschland","","","",""
"Täglich","2016","30-45","Westdeutschland","","","",""
"Täglich","2016","30-45","Ostdeutschland","","","",""
"Täglich","2016","46-65","Westdeutschland","","","",""
"Täglich","2016","46-65","Ostdeutschland","","","",""
"Täglich","2016","66","Westdeutschland","","","",""
"Täglich","2016","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Woche","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-29","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Westdeutschland","","","",""
"Min 1x pro Monat","2016","30-45","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66","Ostdeutschland","","","",""
"Seltener","2016","17-29","Westdeutschland","","","",""
"Seltener","2016","17-29","Ostdeutschland","","","",""
"Seltener","2016","30-45","Westdeutschland","","","",""
"Seltener","2016","30-45","Ostdeutschland","","","",""
"Seltener","2016","46-65","Westdeutschland","","","",""
"Seltener","2016","46-65","Ostdeutschland","","","",""
"Seltener","2016","66","Westdeutschland","","","",""
"Seltener","2016","66","Ostdeutschland","","","",""
"Nie","2016","17-29","Westdeutschland","","","",""
"Nie","2016","17-29","Ostdeutschland","","","",""
"Nie","2016","30-45","Westdeutschland","","","",""
"Nie","2016","30-45","Ostdeutschland","","","",""
"Nie","2016","46-65","Westdeutschland","","","",""
"Nie","2016","46-65","Ostdeutschland","","","",""
"Nie","2016","66","Westdeutschland","","","",""
"Nie","2016","66","Ostdeutschland","","","",""
"Täglich","2017","17-29","Westdeutschland","838","0.669014886037241","0.642886583781887","0.695143188292595"
"Täglich","2017","17-29","Ostdeutschland","138","0.701525915351273","0.640074277378517","0.76297755332403"
"Täglich","2017","30-45","Westdeutschland","950","0.598588321884101","0.574494336071167","0.622682307697035"
"Täglich","2017","30-45","Ostdeutschland","164","0.615315348693941","0.558631911570696","0.671998785817187"
"Täglich","2017","46-65","Westdeutschland","271","0.483621187889349","0.440751560742435","0.526490815036262"
"Täglich","2017","46-65","Ostdeutschland","47","0.562100994139974","0.4547180464858","0.669483941794147"
"Täglich","2017","66","Westdeutschland","","","",""
"Täglich","2017","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-29","Westdeutschland","181","0.142054474656954","0.122670341441127","0.161438607872781"
"Min 1x pro Woche","2017","17-29","Ostdeutschland","33","0.108189678935791","0.066475139554855","0.149904218316728"
"Min 1x pro Woche","2017","30-45","Westdeutschland","271","0.174309014882622","0.155661617555925","0.192956412209319"
"Min 1x pro Woche","2017","30-45","Ostdeutschland","56","0.201620695266573","0.15487656725124","0.248364823281906"
"Min 1x pro Woche","2017","46-65","Westdeutschland","90","0.157978630221298","0.126690935298","0.189266325144596"
"Min 1x pro Woche","2017","46-65","Ostdeutschland","13","","",""
"Min 1x pro Woche","2017","66","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-29","Westdeutschland","27","","",""
"Min 1x pro Monat","2017","17-29","Ostdeutschland","8","","",""
"Min 1x pro Monat","2017","30-45","Westdeutschland","45","0.0347435100650975","0.0257421581710235","0.0437448619591714"
"Min 1x pro Monat","2017","30-45","Ostdeutschland","7","","",""
"Min 1x pro Monat","2017","46-65","Westdeutschland","11","","",""
"Min 1x pro Monat","2017","46-65","Ostdeutschland","2","","",""
"Min 1x pro Monat","2017","66","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66","Ostdeutschland","","","",""
"Seltener","2017","17-29","Westdeutschland","55","0.0434444088732773","0.032125329032089","0.0547634887144656"
"Seltener","2017","17-29","Ostdeutschland","4","","",""
"Seltener","2017","30-45","Westdeutschland","106","0.0741826495067213","0.0613012408902697","0.0870640581231728"
"Seltener","2017","30-45","Ostdeutschland","9","","",""
"Seltener","2017","46-65","Westdeutschland","51","0.089332051759422","0.0648641617414721","0.113799941777372"
"Seltener","2017","46-65","Ostdeutschland","7","","",""
"Seltener","2017","66","Westdeutschland","","","",""
"Seltener","2017","66","Ostdeutschland","","","",""
"Nie","2017","17-29","Westdeutschland","145","0.121968099923535","0.103797580329908","0.140138619517162"
"Nie","2017","17-29","Ostdeutschland","30","0.116409789231864","0.0733394305389422","0.159480147924787"
"Nie","2017","30-45","Westdeutschland","218","0.118176503661458","0.102309097794021","0.134043909528896"
"Nie","2017","30-45","Ostdeutschland","47","0.129123840907572","0.0900544813556044","0.168193200459539"
"Nie","2017","46-65","Westdeutschland","99","0.223796509509558","0.188042291035611","0.259550727983505"
"Nie","2017","46-65","Ostdeutschland","13","","",""
"Nie","2017","66","Westdeutschland","","","",""
"Nie","2017","66","Ostdeutschland","","","",""
"Täglich","2018","17-29","Westdeutschland","653","0.75410589077774","0.725815215316005","0.782396566239476"
"Täglich","2018","17-29","Ostdeutschland","97","0.675508677908755","0.600584933921234","0.750432421896276"
"Täglich","2018","30-45","Westdeutschland","865","0.683652090729216","0.65856437137007","0.708739810088361"
"Täglich","2018","30-45","Ostdeutschland","146","0.587206277965737","0.527013634541464","0.647398921390009"
"Täglich","2018","46-65","Westdeutschland","284","0.528573060628874","0.48368188315418","0.573464238103568"
"Täglich","2018","46-65","Ostdeutschland","40","0.597866608496483","0.48045854981981","0.715274667173155"
"Täglich","2018","66","Westdeutschland","","","",""
"Täglich","2018","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-29","Westdeutschland","122","0.138094531602748","0.115428726690373","0.160760336515124"
"Min 1x pro Woche","2018","17-29","Ostdeutschland","25","","",""
"Min 1x pro Woche","2018","30-45","Westdeutschland","225","0.152412502903961","0.133023133099115","0.171801872708807"
"Min 1x pro Woche","2018","30-45","Ostdeutschland","48","0.160686326231691","0.115787691071062","0.205584961392319"
"Min 1x pro Woche","2018","46-65","Westdeutschland","81","0.16233264208565","0.129170695844984","0.195494588326315"
"Min 1x pro Woche","2018","46-65","Ostdeutschland","8","","",""
"Min 1x pro Woche","2018","66","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-29","Westdeutschland","29","","",""
"Min 1x pro Monat","2018","17-29","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","30-45","Westdeutschland","36","0.0320555991911091","0.0225530903792476","0.0415581080029705"
"Min 1x pro Monat","2018","30-45","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","46-65","Westdeutschland","19","","",""
"Min 1x pro Monat","2018","46-65","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","66","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66","Ostdeutschland","","","",""
"Seltener","2018","17-29","Westdeutschland","35","0.0322910044096609","0.0206774207238399","0.0439045880954818"
"Seltener","2018","17-29","Ostdeutschland","3","","",""
"Seltener","2018","30-45","Westdeutschland","67","0.0453901485009113","0.0341607916511386","0.0566195053506839"
"Seltener","2018","30-45","Ostdeutschland","13","","",""
"Seltener","2018","46-65","Westdeutschland","30","0.077529102368727","0.0534793836681455","0.101578821069308"
"Seltener","2018","46-65","Ostdeutschland","3","","",""
"Seltener","2018","66","Westdeutschland","","","",""
"Seltener","2018","66","Ostdeutschland","","","",""
"Nie","2018","17-29","Westdeutschland","51","0.0519501220382885","0.0373699728751098","0.0665302712014672"
"Nie","2018","17-29","Ostdeutschland","22","","",""
"Nie","2018","30-45","Westdeutschland","127","0.0864896586748032","0.0713261413751909","0.101653175974416"
"Nie","2018","30-45","Ostdeutschland","40","0.160344940093369","0.115484904488356","0.205204975698382"
"Nie","2018","46-65","Westdeutschland","61","0.196845828482094","0.16108859965347","0.232603057310717"
"Nie","2018","46-65","Ostdeutschland","15","","",""
"Nie","2018","66","Westdeutschland","","","",""
"Nie","2018","66","Ostdeutschland","","","",""
"Täglich","2019","17-29","Westdeutschland","623","0.776253309182795","0.747173628578615","0.805332989786974"
"Täglich","2019","17-29","Ostdeutschland","93","0.796631479367254","0.72717323009742","0.866089728637088"
"Täglich","2019","30-45","Westdeutschland","911","0.670267351867274","0.645096338517764","0.695438365216785"
"Täglich","2019","30-45","Ostdeutschland","137","0.537293218101507","0.473133461094229","0.601452975108784"
"Täglich","2019","46-65","Westdeutschland","333","0.631698349281491","0.589999580188674","0.673397118374308"
"Täglich","2019","46-65","Ostdeutschland","48","0.77015526451888","0.670155250862955","0.870155278174805"
"Täglich","2019","66","Westdeutschland","","","",""
"Täglich","2019","66","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-29","Westdeutschland","94","0.129861652429947","0.106406178843204","0.15331712601669"
"Min 1x pro Woche","2019","17-29","Ostdeutschland","15","","",""
"Min 1x pro Woche","2019","30-45","Westdeutschland","233","0.191192252708717","0.170137337913878","0.212247167503556"
"Min 1x pro Woche","2019","30-45","Ostdeutschland","43","0.157911360675425","0.110987937156624","0.204834784194227"
"Min 1x pro Woche","2019","46-65","Westdeutschland","78","0.159344281640726","0.127703743700443","0.190984819581008"
"Min 1x pro Woche","2019","46-65","Ostdeutschland","8","","",""
"Min 1x pro Woche","2019","66","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-29","Westdeutschland","11","","",""
"Min 1x pro Monat","2019","17-29","Ostdeutschland","2","","",""
"Min 1x pro Monat","2019","30-45","Westdeutschland","25","","",""
"Min 1x pro Monat","2019","30-45","Ostdeutschland","4","","",""
"Min 1x pro Monat","2019","46-65","Westdeutschland","16","","",""
"Min 1x pro Monat","2019","46-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","66","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66","Ostdeutschland","","","",""
"Seltener","2019","17-29","Westdeutschland","27","","",""
"Seltener","2019","17-29","Ostdeutschland","8","","",""
"Seltener","2019","30-45","Westdeutschland","70","0.0482355945248983","0.0367634597850045","0.0597077292647922"
"Seltener","2019","30-45","Ostdeutschland","16","","",""
"Seltener","2019","46-65","Westdeutschland","34","0.0549039876635807","0.0352112343313653","0.0745967409957961"
"Seltener","2019","46-65","Ostdeutschland","3","","",""
"Seltener","2019","66","Westdeutschland","","","",""
"Seltener","2019","66","Ostdeutschland","","","",""
"Nie","2019","17-29","Westdeutschland","34","0.0484034038292341","0.033428157289305","0.0633786503691632"
"Nie","2019","17-29","Ostdeutschland","11","","",""
"Nie","2019","30-45","Westdeutschland","101","0.0699325067142478","0.0562774825657413","0.0835875308627543"
"Nie","2019","30-45","Ostdeutschland","32","0.190270259188322","0.139762325813475","0.240778192563169"
"Nie","2019","46-65","Westdeutschland","53","0.125208642301709","0.0965974519588878","0.15381983264453"
"Nie","2019","46-65","Ostdeutschland","9","","",""
"Nie","2019","66","Westdeutschland","","","",""
"Nie","2019","66","Ostdeutschland","","","",""
