"pli0165","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2014","17-34","Westdeutschland","","","",""
"Taeglich","2014","17-34","Ostdeutschland","","","",""
"Taeglich","2014","35-65","Westdeutschland","","","",""
"Taeglich","2014","35-65","Ostdeutschland","","","",""
"Taeglich","2014","66 +","Westdeutschland","","","",""
"Taeglich","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2014","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2014","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2014","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2014","66 +","Ostdeutschland","","","",""
"Seltener","2014","17-34","Westdeutschland","","","",""
"Seltener","2014","17-34","Ostdeutschland","","","",""
"Seltener","2014","35-65","Westdeutschland","","","",""
"Seltener","2014","35-65","Ostdeutschland","","","",""
"Seltener","2014","66 +","Westdeutschland","","","",""
"Seltener","2014","66 +","Ostdeutschland","","","",""
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","1206","","",""
"Taeglich","2017","17-34","Ostdeutschland","197","","",""
"Taeglich","2017","35-65","Westdeutschland","853","0.54938856552716","0.524408330531617","0.574368800522703"
"Taeglich","2017","35-65","Ostdeutschland","152","","",""
"Taeglich","2017","66 +","Westdeutschland","8","0.147812669184323","0.0267209381624133","0.268904400206232"
"Taeglich","2017","66 +","Ostdeutschland","2","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","287","","",""
"Min 1x pro Woche","2017","17-34","Ostdeutschland","55","0.138951187254279","0.100753432925096","0.177148941583462"
"Min 1x pro Woche","2017","35-65","Westdeutschland","255","","",""
"Min 1x pro Woche","2017","35-65","Ostdeutschland","47","0.154611490649668","0.110917745555651","0.198305235743685"
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","44","0.026908547878509","0.0195027750665654","0.0343143206904525"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","9","0.0358071465015669","0.015287984287552","0.0563263087155819"
"Min 1x pro Monat","2017","35-65","Westdeutschland","39","0.0377659129388264","0.0281951629803779","0.0473366628972749"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","8","0.0294088605990774","0.00899018932787609","0.0498275318702788"
"Min 1x pro Monat","2017","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","86","0.0450556821760313","0.0355624908311366","0.0545488735209259"
"Seltener","2017","17-34","Ostdeutschland","6","0.0248665503987231","0.00767034546006202","0.0420627553373843"
"Seltener","2017","35-65","Westdeutschland","126","","",""
"Seltener","2017","35-65","Ostdeutschland","14","","",""
"Seltener","2017","66 +","Westdeutschland","1","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","211","","",""
"Nie","2017","17-34","Ostdeutschland","48","0.10513723242462","0.0712645723452341","0.139009892504006"
"Nie","2017","35-65","Westdeutschland","251","","",""
"Nie","2017","35-65","Ostdeutschland","42","0.163284639922999","0.118613014600046","0.207956265245951"
"Nie","2017","66 +","Westdeutschland","23","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Taeglich","2018","17-34","Westdeutschland","981","0.742612446556011","0.719282325136326","0.765942567975695"
"Taeglich","2018","17-34","Ostdeutschland","154","","",""
"Taeglich","2018","35-65","Westdeutschland","821","0.613858638635563","0.587751924749054","0.639965352522072"
"Taeglich","2018","35-65","Ostdeutschland","129","","",""
"Taeglich","2018","66 +","Westdeutschland","6","0.148557328853423","0.00320937585350162","0.293905281853344"
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","194","","",""
"Min 1x pro Woche","2018","17-34","Ostdeutschland","39","0.167953395508006","0.120259772992378","0.215647018023633"
"Min 1x pro Woche","2018","35-65","Westdeutschland","234","","",""
"Min 1x pro Woche","2018","35-65","Ostdeutschland","42","0.140187845581731","0.0960799250659382","0.184295766097524"
"Min 1x pro Woche","2018","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","38","0.0208088027860462","0.0131915316667521","0.0284260739053402"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","4","0.0254266945929245","0.00534296809091424","0.0455104210949347"
"Min 1x pro Monat","2018","35-65","Westdeutschland","46","0.0432465697992461","0.0323391831366065","0.0541539564618857"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","2","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","53","0.0317096189355458","0.0223589983231593","0.0410602395479324"
"Seltener","2018","17-34","Ostdeutschland","6","0.0153893530802159","-0.000315523771685615","0.0310942299321175"
"Seltener","2018","35-65","Westdeutschland","79","0.0649865520893438","0.0517685584536789","0.0782045457250088"
"Seltener","2018","35-65","Ostdeutschland","13","","",""
"Seltener","2018","66 +","Westdeutschland","1","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","83","0.0576931730094082","0.0452508779109961","0.0701354681078204"
"Nie","2018","17-34","Ostdeutschland","33","0.11747178992493","0.0763924760798244","0.158551103770035"
"Nie","2018","35-65","Westdeutschland","156","","",""
"Nie","2018","35-65","Ostdeutschland","44","0.170279157557164","0.122525531009547","0.218032784104782"
"Nie","2018","66 +","Westdeutschland","11","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","941","0.746495540914213","0.722321775061223","0.770669306767203"
"Taeglich","2019","17-34","Ostdeutschland","145","","",""
"Taeglich","2019","35-65","Westdeutschland","926","0.654776167275596","0.62986259234056","0.679689742210632"
"Taeglich","2019","35-65","Ostdeutschland","133","","",""
"Taeglich","2019","66 +","Westdeutschland","6","0.144074835552928","0.00909360570692122","0.279056065398935"
"Taeglich","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","174","","",""
"Min 1x pro Woche","2019","17-34","Ostdeutschland","30","0.115884064114329","0.0728982894750611","0.158869838753597"
"Min 1x pro Woche","2019","35-65","Westdeutschland","231","","",""
"Min 1x pro Woche","2019","35-65","Ostdeutschland","36","0.127904977062973","0.0833653228011796","0.172444631324766"
"Min 1x pro Woche","2019","66 +","Westdeutschland","3","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-34","Westdeutschland","16","","",""
"Min 1x pro Monat","2019","17-34","Ostdeutschland","3","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","36","0.0275833835890498","0.019001370176414","0.0361653970016857"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","3","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","1","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","","","",""
"Seltener","2019","17-34","Westdeutschland","52","0.0404214595657795","0.0294772560623159","0.051365663069243"
"Seltener","2019","17-34","Ostdeutschland","14","","",""
"Seltener","2019","35-65","Westdeutschland","79","0.0485281233622231","0.0372682382246459","0.0597880084998003"
"Seltener","2019","35-65","Ostdeutschland","13","","",""
"Seltener","2019","66 +","Westdeutschland","3","","",""
"Seltener","2019","66 +","Ostdeutschland","1","","",""
"Nie","2019","17-34","Westdeutschland","61","0.0545114230285387","0.0418957680324694","0.0671270780246079"
"Nie","2019","17-34","Ostdeutschland","21","","",""
"Nie","2019","35-65","Westdeutschland","127","","",""
"Nie","2019","35-65","Ostdeutschland","31","0.155538178648648","0.107206739208485","0.203869618088811"
"Nie","2019","66 +","Westdeutschland","13","","",""
"Nie","2019","66 +","Ostdeutschland","","","",""
