,Unnamed: 0,year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2019,17-29 y.,West,Daily,0.81166,624,2918,0.7534,0.87356
75,75,2019,17-29 y.,West,At least once per week,0.13747,94,2918,0.10854,0.16695
76,76,2019,17-29 y.,West,Never,0.05087,34,2918,0.03237,0.07069
77,77,2019,17-29 y.,East,Daily,1.0,93,2918,0.83943,1.20309
78,78,2019,30-45 y.,West,Daily,0.68369,910,2918,0.6287,0.74234
79,79,2019,30-45 y.,West,At least once per week,0.19501,233,2918,0.16985,0.22808
80,80,2019,30-45 y.,West,Seldom,0.05024,70,2918,0.035,0.06554
81,81,2019,30-45 y.,West,Never,0.07106,101,2918,0.05272,0.09076
82,82,2019,30-45 y.,East,Daily,0.60996,137,2918,0.50316,0.73991
83,83,2019,30-45 y.,East,At least once per week,0.17747,43,2918,0.13389,0.2286
84,84,2019,30-45 y.,East,Never,0.21257,32,2918,0.13168,0.28735
85,85,2019,46-65 y.,West,Daily,0.6386,333,2918,0.5605,0.7308
86,86,2019,46-65 y.,West,At least once per week,0.16238,78,2918,0.11355,0.20843
87,87,2019,46-65 y.,West,Seldom,0.05639,34,2918,0.03953,0.07361
88,88,2019,46-65 y.,West,Never,0.14262,54,2918,0.10548,0.19849
89,89,2019,46-65 y.,East,Daily,1.0,48,2918,0.72703,1.31006
