year,pli0165,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Never,30-45 y.,East,0.05581901578169945,44486,0.05368566090642537,0.05795237065697353
2013,Never,18-29 y.,West,0.02448884397107984,44486,0.023052545643217216,0.025925142298942466
2013,Never,18-29 y.,East,0.008551659799424707,44486,0.007695993070826789,0.009407326528022624
2017,Daily,30-45 y.,West,0.39312344656172327,45410,0.3886308753151576,0.3976160178082889
2017,Daily,18-29 y.,West,0.34589892294946145,45410,0.34152393000079745,0.35027391589812545
2017,Daily,46-65 y.,West,0.11226180613090307,45410,0.10935819277353076,0.11516541948827538
2017,Daily,30-45 y.,East,0.06793703396851698,45410,0.06562253901749317,0.0702515289195408
2017,Daily,18-29 y.,East,0.05716652858326429,45410,0.05503118026794424,0.05930187689858434
2017,Daily,46-65 y.,East,0.01946975973487987,45410,0.018198919042297538,0.0207406004274622
2017,Daily,66 and older,West,0.0033140016570008283,45410,0.0027853910666896186,0.003842612247312038
2017,Daily,66 and older,East,0.0008285004142502071,45410,0.0005638657665741115,0.0010931350619263027
2017,At least once per week,30-45 y.,West,0.4221183800623053,45410,0.41757565040158184,0.42666110972302873
2017,At least once per week,18-29 y.,West,0.278816199376947,45410,0.2746917848928931,0.28294061386100094
2017,At least once per week,46-65 y.,West,0.14018691588785046,45410,0.13699364261583374,0.14338018915986717
2017,At least once per week,30-45 y.,East,0.08722741433021806,45410,0.08463211106072874,0.08982271759970739
2017,At least once per week,18-29 y.,East,0.0514018691588785,45410,0.049370864551593355,0.05343287376616365
2017,At least once per week,46-65 y.,East,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per month,30-45 y.,West,0.44554455445544555,45410,0.4409730492669378,0.4501160596439533
2017,At least once per month,18-29 y.,West,0.26732673267326734,45410,0.26325614897922417,0.2713973163673105
2017,At least once per month,46-65 y.,West,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,At least once per month,18-29 y.,East,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,At least once per month,30-45 y.,East,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,At least once per month,46-65 y.,East,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,66 and older,West,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,30-45 y.,West,0.45064377682403434,45410,0.44606737622541015,0.4552201774226585
2017,Seldom,18-29 y.,West,0.24034334763948498,45410,0.23641323456238053,0.24427346071658942
2017,Seldom,46-65 y.,West,0.21888412017167383,45410,0.21508095505108085,0.2226872852922668
2017,Seldom,30-45 y.,East,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Seldom,46-65 y.,East,0.030042918454935622,45410,0.028472817278651863,0.03161301963121938
2017,Seldom,18-29 y.,East,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,66 and older,West,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,30-45 y.,West,0.3780487804878049,45410,0.3735888057068612,0.38250875526874856
2017,Never,18-29 y.,West,0.25261324041811845,45410,0.24861672884244182,0.25660975199379504
2017,Never,46-65 y.,West,0.17421602787456447,45410,0.17072737628442194,0.177704679464707
2017,Never,30-45 y.,East,0.08188153310104529,45410,0.07935966327968877,0.08440340292240181
2017,Never,18-29 y.,East,0.05226480836236934,45410,0.050217758104956975,0.0543118586197817
2017,Never,66 and older,West,0.03832752613240418,45410,0.036561694439203464,0.04009335782560489
2017,Never,46-65 y.,East,0.02264808362369338,45410,0.02127965693795032,0.024016510309436443
2018,Daily,30-45 y.,West,0.4131994261119082,43121,0.40855174011181733,0.41784711211199904
2018,Daily,18-29 y.,West,0.3127690100430416,43121,0.30839303451251465,0.3171449855735685
2018,Daily,46-65 y.,West,0.1358201817312291,43121,0.13258651042535555,0.13905385303710263
2018,Daily,30-45 y.,East,0.06982305117168819,43121,0.06741761488937677,0.07222848745399961
2018,Daily,18-29 y.,East,0.046389287422285985,43121,0.04440407917500744,0.04837449566956453
2018,Daily,46-65 y.,East,0.01912960306073649,43121,0.017836686636398005,0.020422519485074977
2018,Daily,66 and older,West,0.0028694404591104736,43121,0.0023645626512804035,0.0033743182669405437
2018,At least once per week,30-45 y.,West,0.439453125,43121,0.4347685099868349,0.4441377400131651
2018,At least once per week,18-29 y.,West,0.23828125,43121,0.23426006626427304,0.24230243373572696
2018,At least once per week,46-65 y.,West,0.158203125,43121,0.1547586515386758,0.1616475984613242
2018,At least once per week,30-45 y.,East,0.09375,43121,0.0909988054187254,0.0965011945812746
2018,At least once per week,18-29 y.,East,0.048828125,43121,0.04679400681032552,0.05086224318967448
2018,At least once per week,46-65 y.,East,0.015625,43121,0.014454417680630672,0.016795582319369326
2018,At least once per week,66 and older,West,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per month,30-45 y.,West,0.36,43121,0.3554694294583875,0.3645305705416125
2018,At least once per month,18-29 y.,West,0.29,43121,0.2857170812780931,0.29428291872190687
2018,At least once per month,46-65 y.,West,0.19,43121,0.18629719390984914,0.19370280609015086
2018,At least once per month,30-45 y.,East,0.1,43121,0.0971683934114922,0.10283160658850782
2018,At least once per month,18-29 y.,East,0.03,43121,0.02838988033613249,0.03161011966386751
2018,At least once per month,66 and older,West,0.02,43121,0.018678583592029684,0.021321416407970317
2018,At least once per month,46-65 y.,East,0.01,43121,0.00906086233920213,0.010939137660797871
2018,Seldom,30-45 y.,West,0.4407894736842105,43121,0.4361033371742202,0.44547561019420084
2018,Seldom,18-29 y.,West,0.23026315789473684,43121,0.22628945836869194,0.23423685742078174
2018,Seldom,46-65 y.,West,0.19736842105263158,43121,0.19361170289302662,0.20112513921223654
2018,Seldom,30-45 y.,East,0.08552631578947369,43121,0.08288666091704906,0.08816597066189831
2018,Seldom,46-65 y.,East,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,18-29 y.,East,0.019736842105263157,43121,0.01842397177709431,0.021049712433432004
2018,Seldom,66 and older,West,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,30-45 y.,West,0.38837920489296635,43121,0.3837789619783488,0.39297944780758387
2018,Never,46-65 y.,West,0.18960244648318042,43121,0.18590260865436892,0.19330228431199192
2018,Never,18-29 y.,West,0.1559633027522936,43121,0.15253875256009794,0.15938785294448923
2018,Never,30-45 y.,East,0.12232415902140673,43121,0.11923147998281668,0.12541683805999676
2018,Never,18-29 y.,East,0.0672782874617737,43121,0.06491386450774125,0.06964271041580614
2018,Never,46-65 y.,East,0.045871559633027525,43121,0.04389692462032696,0.04784619464572809
2018,Never,66 and older,West,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2019,Daily,30-45 y.,West,0.42305904230590424,42417,0.418357370902782,0.42776071370902646
2019,Daily,18-29 y.,West,0.2900976290097629,42417,0.28577888462807705,0.2944163733914487
2019,Daily,46-65 y.,West,0.15481171548117154,42417,0.15136928845601014,0.15825414250633293
2019,Daily,30-45 y.,East,0.06369130636913063,42417,0.061367308620178,0.06601530411808326
2019,Daily,18-29 y.,East,0.043235704323570434,42417,0.04130013002881916,0.04517127861832171
2019,Daily,46-65 y.,East,0.022315202231520222,42417,0.020909523928646347,0.023720880534394098
2019,Daily,66 and older,West,0.002789400278940028,42417,0.002287479749082021,0.0032913208087980345
2019,At least once per week,30-45 y.,West,0.49156118143459915,42417,0.4868035122941918,0.4963188505750065
2019,At least once per week,18-29 y.,West,0.19831223628691982,42417,0.19451765832419707,0.20210681424964258
2019,At least once per week,46-65 y.,West,0.16455696202531644,42417,0.1610283602410451,0.16808556380958778
2019,At least once per week,30-45 y.,East,0.09071729957805907,42417,0.08798404164078327,0.09345055751533488
2019,At least once per week,18-29 y.,East,0.03164556962025317,42417,0.029979628195389844,0.03331151104511649
2019,At least once per week,46-65 y.,East,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,At least once per week,66 and older,West,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per month,30-45 y.,West,0.423728813559322,42417,0.4190261539126717,0.42843147320597236
2019,At least once per month,46-65 y.,West,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,At least once per month,18-29 y.,West,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,At least once per month,30-45 y.,East,0.06779661016949153,42417,0.0654041460925613,0.07018907424642175
2019,At least once per month,18-29 y.,East,0.03389830508474576,42417,0.0321760934820624,0.035620516687429125
2019,At least once per month,66 and older,West,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,30-45 y.,West,0.43209876543209874,42417,0.427384500168339,0.4368130306958585
2019,Seldom,46-65 y.,West,0.20987654320987653,42417,0.20600115221689344,0.21375193420285962
2019,Seldom,18-29 y.,West,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Seldom,30-45 y.,East,0.09876543209876543,42417,0.09592615681783845,0.1016047073796924
2019,Seldom,18-29 y.,East,0.04938271604938271,42417,0.047320774091155995,0.05144465800760943
2019,Seldom,66 and older,West,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,46-65 y.,East,0.018518518518518517,42417,0.017235507837918763,0.019801529199118272
2019,Seldom,66 and older,East,0.006172839506172839,42417,0.005427448719788075,0.006918230292557603
2019,Never,30-45 y.,West,0.39920948616600793,42417,0.3945488193558433,0.40387015297617257
2019,Never,46-65 y.,West,0.2134387351778656,42417,0.209539414132643,0.21733805622308822
2019,Never,18-29 y.,West,0.13438735177865613,42417,0.13114151190153883,0.13763319165577342
2019,Never,30-45 y.,East,0.12648221343873517,42417,0.12331894024115055,0.12964548663631978
2019,Never,66 and older,West,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
2019,Never,18-29 y.,East,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,Never,46-65 y.,East,0.03557312252964427,42417,0.03381040897753504,0.037335836081753504
