year,age_gr,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,30-45 y.,East,At least once per week,0.012477410050320383,56,3800,0.012147210997306958,0.012807609103333808
2017,30-45 y.,East,Never,0.00802294768962555,47,3800,0.007757573993642223,0.008288321385608878
2017,46-65 y.,West,Daily,0.04951675048022287,271,3800,0.048871410781345076,0.05016209017910066
2017,46-65 y.,West,At least once per week,0.016141762590310853,90,3800,0.015766891610934145,0.01651663356968756
2017,46-65 y.,West,Seldom,0.009193048231342092,51,3800,0.0089091488985519,0.009476947564132284
2017,46-65 y.,West,Never,0.024702253072944907,100,3800,0.02424053489426951,0.025163971251620305
2017,46-65 y.,East,Daily,0.012874100369607025,47,3800,0.012538760802967341,0.013209439936246709
2018,17-29 y.,West,Daily,0.3254453170177273,654,2979,0.324035975078049,0.32685465895740556
2018,17-29 y.,West,At least once per week,0.05943519644886767,122,2979,0.058724007507932774,0.06014638538980256
2018,17-29 y.,West,Seldom,0.012286964196986817,35,2979,0.011955599321863321,0.012618329072110312
2018,17-29 y.,West,Never,0.022479460471846197,51,2979,0.0220335736167595,0.022925347326932896
2018,17-29 y.,East,Daily,0.062047075433417434,97,2979,0.061321437528426836,0.06277271333840803
2018,30-45 y.,West,Daily,0.24384159190301735,864,2979,0.24254998883740586,0.24513319496862884
2018,30-45 y.,West,At least once per week,0.054503952722350216,225,2979,0.053821122648854025,0.055186782795846406
2018,30-45 y.,West,At least once per month,0.011426025538565943,36,2979,0.01110634149227987,0.011745709584852016
2018,30-45 y.,West,Seldom,0.016219255298776564,67,2979,0.015839299221098828,0.0165992113764543
2018,30-45 y.,West,Never,0.030709379304325296,127,2979,0.03019042238562419,0.031228336223026402
2018,30-45 y.,East,Daily,0.036374876173092215,146,2979,0.035811726805322616,0.03693802554086181
2018,30-45 y.,East,At least once per week,0.009957330839095946,48,2979,0.009658677615643877,0.010255984062548015
2018,30-45 y.,East,Never,0.010038843865953957,40,2979,0.009738983056646187,0.010338704675261726
2018,46-65 y.,West,Daily,0.05413298719618999,284,2979,0.05345235134921978,0.054813623043160196
2018,46-65 y.,West,At least once per week,0.016364876519540245,81,2979,0.01598324682279717,0.01674650621628332
2018,46-65 y.,West,Never,0.02207813658347274,62,2979,0.02163615714318284,0.02252011602376264
2018,46-65 y.,East,Daily,0.012658730486774081,40,2979,0.012322453223942632,0.01299500774960553
2019,17-29 y.,West,Daily,0.31491994349502606,624,2918,0.3136163092401847,0.3162235777498674
2019,17-29 y.,West,At least once per week,0.053339056664174093,94,2918,0.052708382683499116,0.05396973064484907
2019,17-29 y.,West,Never,0.019736305200348976,34,2918,0.019345923542414253,0.0201266868582837
2019,17-29 y.,East,Daily,0.06006132526850566,93,2918,0.05939446900617783,0.060728181530833494
2019,30-45 y.,West,Daily,0.2577414447153553,910,2918,0.25651385072399735,0.2589690387067133
2019,30-45 y.,West,At least once per week,0.07351383888766269,233,2918,0.07278137024308276,0.07424630753224262
2019,30-45 y.,West,Seldom,0.018940037980016897,70,2918,0.018557457138918983,0.01932261882111481
2019,30-45 y.,West,Never,0.026788989945293717,101,2918,0.026335814160871916,0.02724216572971552
2019,30-45 y.,East,Daily,0.03354410741752043,137,2918,0.03303876685666049,0.03404944797838037
2019,30-45 y.,East,At least once per week,0.009759825153801189,43,2918,0.009483909520294098,0.010035740787308279
2019,30-45 y.,East,Never,0.011690095988410953,32,2918,0.01138842007861764,0.011991771898204266
2019,46-65 y.,West,Daily,0.06691017069026339,333,2918,0.0662088884906585,0.06761145288986829
2019,46-65 y.,West,At least once per week,0.017013683583464546,78,2918,0.016650724281727296,0.017376642885201795
2019,46-65 y.,West,Seldom,0.005908777258511404,34,2918,0.0056936740205906135,0.006123880496432194
2019,46-65 y.,West,Never,0.014943466729264061,54,2918,0.01460294778585411,0.015283985672674012
2019,46-65 y.,East,Daily,0.01518893102238062,48,2918,0.014845669531548563,0.015532192513212676
