"pli0165","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2014","17-34","Westdeutschland","","","",""
"Nie","2014","17-34","Ostdeutschland","","","",""
"Nie","2014","35-65","Westdeutschland","","","",""
"Nie","2014","35-65","Ostdeutschland","","","",""
"Nie","2014","66 +","Westdeutschland","","","",""
"Nie","2014","66 +","Ostdeutschland","","","",""
"Taeglich","2015","17-34","Westdeutschland","","","",""
"Taeglich","2015","17-34","Ostdeutschland","","","",""
"Taeglich","2015","35-65","Westdeutschland","","","",""
"Taeglich","2015","35-65","Ostdeutschland","","","",""
"Taeglich","2015","66 +","Westdeutschland","","","",""
"Taeglich","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2015","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2015","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2015","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2015","66 +","Ostdeutschland","","","",""
"Seltener","2015","17-34","Westdeutschland","","","",""
"Seltener","2015","17-34","Ostdeutschland","","","",""
"Seltener","2015","35-65","Westdeutschland","","","",""
"Seltener","2015","35-65","Ostdeutschland","","","",""
"Seltener","2015","66 +","Westdeutschland","","","",""
"Seltener","2015","66 +","Ostdeutschland","","","",""
"Nie","2015","17-34","Westdeutschland","","","",""
"Nie","2015","17-34","Ostdeutschland","","","",""
"Nie","2015","35-65","Westdeutschland","","","",""
"Nie","2015","35-65","Ostdeutschland","","","",""
"Nie","2015","66 +","Westdeutschland","","","",""
"Nie","2015","66 +","Ostdeutschland","","","",""
"Taeglich","2016","17-34","Westdeutschland","","","",""
"Taeglich","2016","17-34","Ostdeutschland","","","",""
"Taeglich","2016","35-65","Westdeutschland","","","",""
"Taeglich","2016","35-65","Ostdeutschland","","","",""
"Taeglich","2016","66 +","Westdeutschland","","","",""
"Taeglich","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Woche","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Woche","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2016","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2016","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Westdeutschland","","","",""
"Min 1x pro Monat","2016","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2016","66 +","Ostdeutschland","","","",""
"Seltener","2016","17-34","Westdeutschland","","","",""
"Seltener","2016","17-34","Ostdeutschland","","","",""
"Seltener","2016","35-65","Westdeutschland","","","",""
"Seltener","2016","35-65","Ostdeutschland","","","",""
"Seltener","2016","66 +","Westdeutschland","","","",""
"Seltener","2016","66 +","Ostdeutschland","","","",""
"Nie","2016","17-34","Westdeutschland","","","",""
"Nie","2016","17-34","Ostdeutschland","","","",""
"Nie","2016","35-65","Westdeutschland","","","",""
"Nie","2016","35-65","Ostdeutschland","","","",""
"Nie","2016","66 +","Westdeutschland","","","",""
"Nie","2016","66 +","Ostdeutschland","","","",""
"Taeglich","2017","17-34","Westdeutschland","1206","0.653609409022267","0.631832781818822","0.675386036225712"
"Taeglich","2017","17-34","Ostdeutschland","197","0.695237883420811","0.644405553170544","0.746070213671078"
"Taeglich","2017","35-65","Westdeutschland","853","0.54938856552716","0.524408330531617","0.574368800522703"
"Taeglich","2017","35-65","Ostdeutschland","152","0.56762537406382","0.507752346835527","0.627498401292113"
"Taeglich","2017","66 +","Westdeutschland","","","",""
"Taeglich","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","17-34","Westdeutschland","287","0.157000125037374","0.140350203946112","0.173650046128637"
"Min 1x pro Woche","2017","17-34","Ostdeutschland","55","0.138951187254279","0.100753432925096","0.177148941583462"
"Min 1x pro Woche","2017","35-65","Westdeutschland","255","0.155006573424332","0.13683647287172","0.173176673976944"
"Min 1x pro Woche","2017","35-65","Ostdeutschland","47","0.154611490649668","0.110917745555651","0.198305235743685"
"Min 1x pro Woche","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2017","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","17-34","Westdeutschland","44","0.026908547878509","0.0195027750665654","0.0343143206904525"
"Min 1x pro Monat","2017","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","35-65","Westdeutschland","39","0.0377659129388264","0.0281951629803779","0.0473366628972749"
"Min 1x pro Monat","2017","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2017","66 +","Ostdeutschland","","","",""
"Seltener","2017","17-34","Westdeutschland","86","0.0450556821760313","0.0355624908311366","0.0545488735209259"
"Seltener","2017","17-34","Ostdeutschland","","","",""
"Seltener","2017","35-65","Westdeutschland","126","0.0937059725018358","0.0790749794984567","0.108336965505215"
"Seltener","2017","35-65","Ostdeutschland","","","",""
"Seltener","2017","66 +","Westdeutschland","","","",""
"Seltener","2017","66 +","Ostdeutschland","","","",""
"Nie","2017","17-34","Westdeutschland","211","0.117426235885818","0.102692716399354","0.132159755372282"
"Nie","2017","17-34","Ostdeutschland","48","0.10513723242462","0.0712645723452341","0.139009892504006"
"Nie","2017","35-65","Westdeutschland","251","0.164132975607846","0.145536864806647","0.182729086409044"
"Nie","2017","35-65","Ostdeutschland","42","0.163284639922999","0.118613014600046","0.207956265245951"
"Nie","2017","66 +","Westdeutschland","","","",""
"Nie","2017","66 +","Ostdeutschland","","","",""
"Taeglich","2018","17-34","Westdeutschland","981","0.742612446556011","0.719282325136326","0.765942567975695"
"Taeglich","2018","17-34","Ostdeutschland","154","0.673758766893924","0.613943268028677","0.733574265759172"
"Taeglich","2018","35-65","Westdeutschland","821","0.613858638635563","0.587751924749054","0.639965352522072"
"Taeglich","2018","35-65","Ostdeutschland","129","0.56378229497333","0.500778461729845","0.626786128216815"
"Taeglich","2018","66 +","Westdeutschland","","","",""
"Taeglich","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","17-34","Westdeutschland","194","0.147175958712989","0.128270367187114","0.166081550238864"
"Min 1x pro Woche","2018","17-34","Ostdeutschland","39","0.167953395508006","0.120259772992378","0.215647018023633"
"Min 1x pro Woche","2018","35-65","Westdeutschland","234","0.145528983416637","0.126619995782088","0.164437971051187"
"Min 1x pro Woche","2018","35-65","Ostdeutschland","42","0.140187845581731","0.0960799250659382","0.184295766097524"
"Min 1x pro Woche","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2018","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","17-34","Westdeutschland","38","0.0208088027860462","0.0131915316667521","0.0284260739053402"
"Min 1x pro Monat","2018","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","35-65","Westdeutschland","46","0.0432465697992461","0.0323391831366065","0.0541539564618857"
"Min 1x pro Monat","2018","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2018","66 +","Ostdeutschland","","","",""
"Seltener","2018","17-34","Westdeutschland","53","0.0317096189355458","0.0223589983231593","0.0410602395479324"
"Seltener","2018","17-34","Ostdeutschland","","","",""
"Seltener","2018","35-65","Westdeutschland","79","0.0649865520893438","0.0517685584536789","0.0782045457250088"
"Seltener","2018","35-65","Ostdeutschland","","","",""
"Seltener","2018","66 +","Westdeutschland","","","",""
"Seltener","2018","66 +","Ostdeutschland","","","",""
"Nie","2018","17-34","Westdeutschland","83","0.0576931730094082","0.0452508779109961","0.0701354681078204"
"Nie","2018","17-34","Ostdeutschland","33","0.11747178992493","0.0763924760798244","0.158551103770035"
"Nie","2018","35-65","Westdeutschland","156","0.13237925605921","0.114206541985896","0.150551970132523"
"Nie","2018","35-65","Ostdeutschland","44","0.170279157557164","0.122525531009547","0.218032784104782"
"Nie","2018","66 +","Westdeutschland","","","",""
"Nie","2018","66 +","Ostdeutschland","","","",""
"Taeglich","2019","17-34","Westdeutschland","941","0.746495540914213","0.722321775061223","0.770669306767203"
"Taeglich","2019","17-34","Ostdeutschland","145","0.720273641110681","0.659993571336962","0.780553710884401"
"Taeglich","2019","35-65","Westdeutschland","926","0.654776167275596","0.62986259234056","0.679689742210632"
"Taeglich","2019","35-65","Ostdeutschland","133","0.634170585044853","0.56993679116599","0.698404378923715"
"Taeglich","2019","66 +","Westdeutschland","","","",""
"Taeglich","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Woche","2019","17-34","Westdeutschland","174","0.148066226843814","0.128329786636846","0.167802667050781"
"Min 1x pro Woche","2019","17-34","Ostdeutschland","30","0.115884064114329","0.0728982894750611","0.158869838753597"
"Min 1x pro Woche","2019","35-65","Westdeutschland","231","0.180422942833096","0.160272712672543","0.200573172993649"
"Min 1x pro Woche","2019","35-65","Ostdeutschland","36","0.127904977062973","0.0833653228011796","0.172444631324766"
"Min 1x pro Woche","2019","66 +","Westdeutschland","","","",""
"Min 1x pro Woche","2019","66 +","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","17-34","Westdeutschland","","","",""
"Min 1x pro Monat","2019","17-34","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","35-65","Westdeutschland","36","0.0275833835890498","0.019001370176414","0.0361653970016857"
"Min 1x pro Monat","2019","35-65","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","66 +","Westdeutschland","","","",""
"Min 1x pro Monat","2019","66 +","Ostdeutschland","","","",""
"Seltener","2019","17-34","Westdeutschland","52","0.0404214595657795","0.0294772560623159","0.051365663069243"
"Seltener","2019","17-34","Ostdeutschland","","","",""
"Seltener","2019","35-65","Westdeutschland","79","0.0485281233622231","0.0372682382246459","0.0597880084998003"
"Seltener","2019","35-65","Ostdeutschland","","","",""
"Seltener","2019","66 +","Westdeutschland","","","",""
"Seltener","2019","66 +","Ostdeutschland","","","",""
"Nie","2019","17-34","Westdeutschland","61","0.0545114230285387","0.0418957680324694","0.0671270780246079"
"Nie","2019","17-34","Ostdeutschland","","","",""
"Nie","2019","35-65","Westdeutschland","127","0.0886893829400349","0.0737920588673269","0.103586707012743"
"Nie","2019","35-65","Ostdeutschland","31","0.155538178648648","0.107206739208485","0.203869618088811"
"Nie","2019","66 +","Westdeutschland","","","",""
"Nie","2019","66 +","Ostdeutschland","","","",""
