"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2014","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2014","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2014","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2014","Realschule","Staedtischer Raum","","","",""
"Seltener","2014","Realschule","Laendlicher Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2014","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2014","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2014","Hauptschule","Staedtischer Raum","","","",""
"Nie","2014","Hauptschule","Laendlicher Raum","","","",""
"Nie","2014","Realschule","Staedtischer Raum","","","",""
"Nie","2014","Realschule","Laendlicher Raum","","","",""
"Nie","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2014","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2014","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","505","0.478921853397034","0.447740612773259","0.510103094020809"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","232","0.540193888185905","0.495184838811039","0.585202937560772"
"Taeglich","2017","Hauptschule","Staedtischer Raum","378","0.615215103140467","0.575888907908836","0.654541298372098"
"Taeglich","2017","Hauptschule","Laendlicher Raum","181","0.686223530528915","0.631479529015312","0.740967532042517"
"Taeglich","2017","Realschule","Staedtischer Raum","4","","",""
"Taeglich","2017","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","324","0.678971821864666","0.637074491232856","0.720869152496476"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","128","0.725358727642606","0.663189593676797","0.787527861608416"
"Taeglich","2017","AkademikerIn","Staedtischer Raum","397","0.755469589852232","0.719083060953516","0.791856118750948"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","142","0.760797772141384","0.701675608469722","0.819919935813046"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","180","0.180483840029004","0.156478516928599","0.204489163129408"
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","84","0.14212836163332","0.110593627968339","0.173663095298302"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","89","0.155019427449715","0.125766060816416","0.184272794083013"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","38","0.149647706770487","0.107562639411209","0.191732774129766"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","74","0.133780328615991","0.103231184185256","0.164329473046725"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","36","0.134291479850691","0.0867989207759942","0.181784038925388"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","73","0.118307325913106","0.0909653352034818","0.14564931662273"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","7","","",""
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","3","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.0618967773038053","0.046856045530643","0.0769375090769675"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","31","0.0510472610987127","0.0311704755595401","0.0709240466378853"
"Seltener","2017","Hauptschule","Staedtischer Raum","36","0.0522190988664941","0.0342375088703957","0.0702006888625926"
"Seltener","2017","Hauptschule","Laendlicher Raum","12","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","30","0.0620356720311354","0.0403884182760916","0.0836829257861792"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","26","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","13","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","221","0.247764865184794","0.220818120913663","0.274711609455925"
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","109","0.221478990895069","0.183978316844878","0.258979664945261"
"Nie","2017","Hauptschule","Staedtischer Raum","70","0.136952662898718","0.109164363018339","0.164740962779096"
"Nie","2017","Hauptschule","Laendlicher Raum","38","0.103374481688982","0.0674570090202044","0.139291954357759"
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","38","0.0887543961245757","0.0632331684835844","0.114275623765567"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","30","0.0591533643838946","0.0391816733176705","0.0791250554501187"
"Nie","2017","AkademikerIn","Laendlicher Raum","15","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","481","0.567451697829074","0.533848035731498","0.601055359926649"
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","182","0.588231873148152","0.534642802467263","0.641820943829041"
"Taeglich","2018","Hauptschule","Staedtischer Raum","325","0.710388131959979","0.669853001141835","0.750923262778123"
"Taeglich","2018","Hauptschule","Laendlicher Raum","144","0.808106889926813","0.753936224844727","0.8622775550089"
"Taeglich","2018","Realschule","Staedtischer Raum","6","","",""
"Taeglich","2018","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","286","0.754887946069197","0.712196647282704","0.79757924485569"
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","101","0.772509360703503","0.704970944170103","0.840047777236903"
"Taeglich","2018","AkademikerIn","Staedtischer Raum","343","0.809628053159846","0.772986569893679","0.846269536426014"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","100","0.759098053131804","0.68669368204932","0.831502424214288"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","136","0.17174053600275","0.146159126859057","0.197321945146443"
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.203841026233924","0.159975708270883","0.247706344196964"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","75","0.132051549938591","0.101796751055352","0.16230634882183"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","60","0.13993496656131","0.105504369219013","0.174365563903607"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","58","0.122049387654852","0.0914979506936735","0.15260082461603"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","32","0.0319736296280642","0.0200407731452833","0.0439064861108452"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","4","","",""
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","6","","",""
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","62","0.076540811606549","0.0585081331739676","0.0945734900391304"
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Seltener","2018","Hauptschule","Staedtischer Raum","20","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","1","","",""
"Seltener","2018","Realschule","Staedtischer Raum","1","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","6","","",""
"Seltener","2018","AkademikerIn","Staedtischer Raum","15","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","7","","",""
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","124","0.152293324933563","0.127922620143023","0.176664029724103"
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","56","0.147343865549659","0.108749084983397","0.185938646115921"
"Nie","2018","Hauptschule","Staedtischer Raum","36","0.0822208670386435","0.0576717617516955","0.106769972325592"
"Nie","2018","Hauptschule","Laendlicher Raum","27","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","23","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","8","","",""
"Nie","2018","AkademikerIn","Staedtischer Raum","19","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","7","","",""
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","516","0.598311821952025","0.56508006755399","0.63154357635006"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","225","0.688062066701826","0.637848378941547","0.738275754462105"
"Taeglich","2019","Hauptschule","Staedtischer Raum","336","0.750268469010874","0.711218370927279","0.789318567094469"
"Taeglich","2019","Hauptschule","Laendlicher Raum","135","0.733224323554253","0.669319928764569","0.797128718343937"
"Taeglich","2019","Realschule","Staedtischer Raum","13","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","8","","",""
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","279","0.724531438935913","0.679314923071306","0.76974795480052"
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","87","0.718119506071793","0.639560913872038","0.796678098271547"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","320","0.812413287765834","0.774393461821663","0.850433113710005"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","94","0.723841399371091","0.647569928561656","0.800112870180525"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","144","0.2005116599806","0.173370973039115","0.227652346922085"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","54","0.183596310802055","0.14163407024976","0.22555855135435"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","73","0.125471345507304","0.0955875062775048","0.155355184737103"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","53","0.141462615880693","0.106190386924151","0.176734844837235"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","46","0.115471984736021","0.0843466026773793","0.146597366794663"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","8","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","9","","",""
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","9","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
