"pli0165","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2015","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2015","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2015","Realschule","Staedtischer Raum","","","",""
"Taeglich","2015","Realschule","Laendlicher Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2015","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2015","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2015","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2015","Realschule","Staedtischer Raum","","","",""
"Seltener","2015","Realschule","Laendlicher Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2015","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2015","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2015","Hauptschule","Staedtischer Raum","","","",""
"Nie","2015","Hauptschule","Laendlicher Raum","","","",""
"Nie","2015","Realschule","Staedtischer Raum","","","",""
"Nie","2015","Realschule","Laendlicher Raum","","","",""
"Nie","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2015","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2015","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2016","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2016","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2016","Realschule","Staedtischer Raum","","","",""
"Taeglich","2016","Realschule","Laendlicher Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2016","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2016","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2016","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2016","Realschule","Staedtischer Raum","","","",""
"Seltener","2016","Realschule","Laendlicher Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2016","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2016","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2016","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2016","Hauptschule","Staedtischer Raum","","","",""
"Nie","2016","Hauptschule","Laendlicher Raum","","","",""
"Nie","2016","Realschule","Staedtischer Raum","","","",""
"Nie","2016","Realschule","Laendlicher Raum","","","",""
"Nie","2016","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2016","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2016","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2016","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2017","(noch) kein Abschluss","Staedtischer Raum","505","0.478921853397034","0.447740612773259","0.510103094020809"
"Taeglich","2017","(noch) kein Abschluss","Laendlicher Raum","232","","",""
"Taeglich","2017","Hauptschule","Staedtischer Raum","378","0.615215103140467","0.575888907908836","0.654541298372098"
"Taeglich","2017","Hauptschule","Laendlicher Raum","181","","",""
"Taeglich","2017","Realschule","Staedtischer Raum","4","0.362488942587758","-0.0588720529521256","0.783849938127642"
"Taeglich","2017","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2017","(Fach-)Abitur","Staedtischer Raum","324","0.678971821864666","0.637074491232856","0.720869152496476"
"Taeglich","2017","(Fach-)Abitur","Laendlicher Raum","128","","",""
"Taeglich","2017","AkademikerIn","Staedtischer Raum","397","0.755469589852232","0.719083060953516","0.791856118750948"
"Taeglich","2017","AkademikerIn","Laendlicher Raum","142","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Staedtischer Raum","180","","",""
"Min 1x pro Woche","2017","(noch) kein Abschluss","Laendlicher Raum","84","0.14212836163332","0.110593627968339","0.173663095298302"
"Min 1x pro Woche","2017","Hauptschule","Staedtischer Raum","89","0.155019427449715","0.125766060816416","0.184272794083013"
"Min 1x pro Woche","2017","Hauptschule","Laendlicher Raum","38","0.149647706770487","0.107562639411209","0.191732774129766"
"Min 1x pro Woche","2017","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2017","(Fach-)Abitur","Staedtischer Raum","74","0.133780328615991","0.103231184185256","0.164329473046725"
"Min 1x pro Woche","2017","(Fach-)Abitur","Laendlicher Raum","36","0.134291479850691","0.0867989207759942","0.181784038925388"
"Min 1x pro Woche","2017","AkademikerIn","Staedtischer Raum","73","0.118307325913106","0.0909653352034818","0.14564931662273"
"Min 1x pro Woche","2017","AkademikerIn","Laendlicher Raum","27","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2017","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Staedtischer Raum","15","","",""
"Min 1x pro Monat","2017","Hauptschule","Laendlicher Raum","7","0.0118586395720571","-0.000912231591843907","0.0246295107359581"
"Min 1x pro Monat","2017","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Staedtischer Raum","11","","",""
"Min 1x pro Monat","2017","(Fach-)Abitur","Laendlicher Raum","6","0.0182017545493213","-0.000418398592232447","0.036821907690875"
"Min 1x pro Monat","2017","AkademikerIn","Staedtischer Raum","10","","",""
"Min 1x pro Monat","2017","AkademikerIn","Laendlicher Raum","3","","",""
"Seltener","2017","(noch) kein Abschluss","Staedtischer Raum","55","0.0618967773038053","0.046856045530643","0.0769375090769675"
"Seltener","2017","(noch) kein Abschluss","Laendlicher Raum","31","0.0510472610987127","0.0311704755595401","0.0709240466378853"
"Seltener","2017","Hauptschule","Staedtischer Raum","36","0.0522190988664941","0.0342375088703957","0.0702006888625926"
"Seltener","2017","Hauptschule","Laendlicher Raum","12","","",""
"Seltener","2017","Realschule","Staedtischer Raum","","","",""
"Seltener","2017","Realschule","Laendlicher Raum","","","",""
"Seltener","2017","(Fach-)Abitur","Staedtischer Raum","30","0.0620356720311354","0.0403884182760916","0.0836829257861792"
"Seltener","2017","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Seltener","2017","AkademikerIn","Staedtischer Raum","26","","",""
"Seltener","2017","AkademikerIn","Laendlicher Raum","13","","",""
"Nie","2017","(noch) kein Abschluss","Staedtischer Raum","221","","",""
"Nie","2017","(noch) kein Abschluss","Laendlicher Raum","109","","",""
"Nie","2017","Hauptschule","Staedtischer Raum","70","0.136952662898718","0.109164363018339","0.164740962779096"
"Nie","2017","Hauptschule","Laendlicher Raum","38","0.103374481688982","0.0674570090202044","0.139291954357759"
"Nie","2017","Realschule","Staedtischer Raum","","","",""
"Nie","2017","Realschule","Laendlicher Raum","","","",""
"Nie","2017","(Fach-)Abitur","Staedtischer Raum","38","0.0887543961245757","0.0632331684835844","0.114275623765567"
"Nie","2017","(Fach-)Abitur","Laendlicher Raum","14","","",""
"Nie","2017","AkademikerIn","Staedtischer Raum","30","0.0591533643838946","0.0391816733176705","0.0791250554501187"
"Nie","2017","AkademikerIn","Laendlicher Raum","15","","",""
"Taeglich","2018","(noch) kein Abschluss","Staedtischer Raum","481","0.567451697829074","0.533848035731498","0.601055359926649"
"Taeglich","2018","(noch) kein Abschluss","Laendlicher Raum","182","","",""
"Taeglich","2018","Hauptschule","Staedtischer Raum","325","0.710388131959979","0.669853001141835","0.750923262778123"
"Taeglich","2018","Hauptschule","Laendlicher Raum","144","","",""
"Taeglich","2018","Realschule","Staedtischer Raum","6","0.773720268069181","0.500356060202961","1.0470844759354"
"Taeglich","2018","Realschule","Laendlicher Raum","2","","",""
"Taeglich","2018","(Fach-)Abitur","Staedtischer Raum","286","","",""
"Taeglich","2018","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Taeglich","2018","AkademikerIn","Staedtischer Raum","343","0.809628053159846","0.772986569893679","0.846269536426014"
"Taeglich","2018","AkademikerIn","Laendlicher Raum","100","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Staedtischer Raum","136","","",""
"Min 1x pro Woche","2018","(noch) kein Abschluss","Laendlicher Raum","66","0.203841026233924","0.159975708270883","0.247706344196964"
"Min 1x pro Woche","2018","Hauptschule","Staedtischer Raum","75","0.132051549938591","0.101796751055352","0.16230634882183"
"Min 1x pro Woche","2018","Hauptschule","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","Realschule","Staedtischer Raum","2","","",""
"Min 1x pro Woche","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","(Fach-)Abitur","Staedtischer Raum","60","0.13993496656131","0.105504369219013","0.174365563903607"
"Min 1x pro Woche","2018","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Min 1x pro Woche","2018","AkademikerIn","Staedtischer Raum","58","0.122049387654852","0.0914979506936735","0.15260082461603"
"Min 1x pro Woche","2018","AkademikerIn","Laendlicher Raum","18","","",""
"Min 1x pro Monat","2018","(noch) kein Abschluss","Staedtischer Raum","32","0.0319736296280642","0.0200407731452833","0.0439064861108452"
"Min 1x pro Monat","2018","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","2018","Hauptschule","Staedtischer Raum","25","","",""
"Min 1x pro Monat","2018","Hauptschule","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2018","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","(Fach-)Abitur","Staedtischer Raum","6","0.0123917700126476","0.00141246601965151","0.0233710740056438"
"Min 1x pro Monat","2018","(Fach-)Abitur","Laendlicher Raum","4","0.0211246193094174","-0.00204267852211155","0.0442919171409464"
"Min 1x pro Monat","2018","AkademikerIn","Staedtischer Raum","6","0.00802254363116426","-0.000303443617010393","0.0163485308793389"
"Min 1x pro Monat","2018","AkademikerIn","Laendlicher Raum","2","","",""
"Seltener","2018","(noch) kein Abschluss","Staedtischer Raum","62","0.076540811606549","0.0585081331739676","0.0945734900391304"
"Seltener","2018","(noch) kein Abschluss","Laendlicher Raum","9","0.0198464808466281","0.00465974663142018","0.035033215061836"
"Seltener","2018","Hauptschule","Staedtischer Raum","20","","",""
"Seltener","2018","Hauptschule","Laendlicher Raum","1","","",""
"Seltener","2018","Realschule","Staedtischer Raum","1","","",""
"Seltener","2018","Realschule","Laendlicher Raum","","","",""
"Seltener","2018","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Seltener","2018","(Fach-)Abitur","Laendlicher Raum","6","0.0463293022979868","0.0124648284247927","0.0801937761711809"
"Seltener","2018","AkademikerIn","Staedtischer Raum","15","","",""
"Seltener","2018","AkademikerIn","Laendlicher Raum","7","0.0466611088755434","0.010950531282717","0.0823716864683698"
"Nie","2018","(noch) kein Abschluss","Staedtischer Raum","124","","",""
"Nie","2018","(noch) kein Abschluss","Laendlicher Raum","56","0.147343865549659","0.108749084983397","0.185938646115921"
"Nie","2018","Hauptschule","Staedtischer Raum","36","0.0822208670386435","0.0576717617516955","0.106769972325592"
"Nie","2018","Hauptschule","Laendlicher Raum","27","","",""
"Nie","2018","Realschule","Staedtischer Raum","","","",""
"Nie","2018","Realschule","Laendlicher Raum","","","",""
"Nie","2018","(Fach-)Abitur","Staedtischer Raum","23","","",""
"Nie","2018","(Fach-)Abitur","Laendlicher Raum","8","0.0144472900104154","-0.00477700210217555","0.0336715821230064"
"Nie","2018","AkademikerIn","Staedtischer Raum","19","","",""
"Nie","2018","AkademikerIn","Laendlicher Raum","7","0.052969937556915","0.0150478440254808","0.0908920310883492"
"Taeglich","2019","(noch) kein Abschluss","Staedtischer Raum","516","0.598311821952025","0.56508006755399","0.63154357635006"
"Taeglich","2019","(noch) kein Abschluss","Laendlicher Raum","225","","",""
"Taeglich","2019","Hauptschule","Staedtischer Raum","336","0.750268469010874","0.711218370927279","0.789318567094469"
"Taeglich","2019","Hauptschule","Laendlicher Raum","135","","",""
"Taeglich","2019","Realschule","Staedtischer Raum","13","","",""
"Taeglich","2019","Realschule","Laendlicher Raum","8","0.892226007799384","0.689634488781606","1.09481752681716"
"Taeglich","2019","(Fach-)Abitur","Staedtischer Raum","279","","",""
"Taeglich","2019","(Fach-)Abitur","Laendlicher Raum","87","0.718119506071793","0.639560913872038","0.796678098271547"
"Taeglich","2019","AkademikerIn","Staedtischer Raum","320","0.812413287765834","0.774393461821663","0.850433113710005"
"Taeglich","2019","AkademikerIn","Laendlicher Raum","94","0.723841399371091","0.647569928561656","0.800112870180525"
"Min 1x pro Woche","2019","(noch) kein Abschluss","Staedtischer Raum","144","","",""
"Min 1x pro Woche","2019","(noch) kein Abschluss","Laendlicher Raum","54","0.183596310802055","0.14163407024976","0.22555855135435"
"Min 1x pro Woche","2019","Hauptschule","Staedtischer Raum","73","0.125471345507304","0.0955875062775048","0.155355184737103"
"Min 1x pro Woche","2019","Hauptschule","Laendlicher Raum","27","","",""
"Min 1x pro Woche","2019","Realschule","Staedtischer Raum","1","","",""
"Min 1x pro Woche","2019","Realschule","Laendlicher Raum","1","","",""
"Min 1x pro Woche","2019","(Fach-)Abitur","Staedtischer Raum","53","0.141462615880693","0.106190386924151","0.176734844837235"
"Min 1x pro Woche","2019","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Min 1x pro Woche","2019","AkademikerIn","Staedtischer Raum","46","0.115471984736021","0.0843466026773793","0.146597366794663"
"Min 1x pro Woche","2019","AkademikerIn","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2019","(noch) kein Abschluss","Staedtischer Raum","8","0.00615839159216125","0.00085520155350475","0.0114615816308177"
"Min 1x pro Monat","2019","(noch) kein Abschluss","Laendlicher Raum","9","0.0213372844677365","0.00567481238534045","0.0369997565501326"
"Min 1x pro Monat","2019","Hauptschule","Staedtischer Raum","12","","",""
"Min 1x pro Monat","2019","Hauptschule","Laendlicher Raum","3","","",""
"Min 1x pro Monat","2019","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2019","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2019","(Fach-)Abitur","Staedtischer Raum","9","0.026210169510502","0.0100405429699997","0.0423797960510044"
"Min 1x pro Monat","2019","(Fach-)Abitur","Laendlicher Raum","2","","",""
"Min 1x pro Monat","2019","AkademikerIn","Staedtischer Raum","3","","",""
"Min 1x pro Monat","2019","AkademikerIn","Laendlicher Raum","4","0.0294837196744072","0.000626553881244128","0.0583408854675703"
"Seltener","2019","(noch) kein Abschluss","Staedtischer Raum","54","0.063185924022736","0.0466936012228412","0.0796782468226308"
"Seltener","2019","(noch) kein Abschluss","Laendlicher Raum","14","","",""
"Seltener","2019","Hauptschule","Staedtischer Raum","19","","",""
"Seltener","2019","Hauptschule","Laendlicher Raum","9","0.0680039126497135","0.0316280606257909","0.104379764673636"
"Seltener","2019","Realschule","Staedtischer Raum","","","",""
"Seltener","2019","Realschule","Laendlicher Raum","","","",""
"Seltener","2019","(Fach-)Abitur","Staedtischer Raum","15","","",""
"Seltener","2019","(Fach-)Abitur","Laendlicher Raum","6","0.0552968159967049","0.0153887602105406","0.0952048717828692"
"Seltener","2019","AkademikerIn","Staedtischer Raum","19","","",""
