,Unnamed: 0,year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.02719,36,24724,0.01831,0.03699
38,38,2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06404,80,24724,0.05204,0.07628
39,39,2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47426,477,24724,0.4371,0.51123
40,40,2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.21543,78,24724,0.16638,0.25458
41,41,2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10632,46,24724,0.07391,0.13919
42,42,2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1281,50,24724,0.09711,0.16138
43,43,2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.55015,178,24724,0.47675,0.62674
44,44,2013,Baden-Wuerttemberg,Urban regions,Daily,0.22147,669,24724,0.20299,0.23971
45,45,2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.10502,300,24724,0.09065,0.11894
46,46,2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.02954,82,24724,0.02378,0.0368
47,47,2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07461,190,24724,0.06234,0.09026
48,48,2013,Baden-Wuerttemberg,Urban regions,Never,0.56936,1419,24724,0.53811,0.59534
49,49,2013,Baden-Wuerttemberg,Rural regions,Daily,0.31456,91,24724,0.23683,0.40027
50,50,2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.06467,38,24724,0.04478,0.08944
51,51,2013,Baden-Wuerttemberg,Rural regions,Never,0.62077,172,24724,0.52947,0.7221
52,52,2013,Bavaria,Urban regions,Daily,0.24864,461,24724,0.22116,0.28159
53,53,2013,Bavaria,Urban regions,At least once per week,0.11234,216,24724,0.09656,0.12961
54,54,2013,Bavaria,Urban regions,At least once per month,0.04137,63,24724,0.03001,0.05462
55,55,2013,Bavaria,Urban regions,Seldom,0.07417,135,24724,0.06155,0.0905
56,56,2013,Bavaria,Urban regions,Never,0.52348,842,24724,0.49108,0.55846
57,57,2013,Bavaria,Rural regions,Daily,0.20989,567,24724,0.1877,0.23517
58,58,2013,Bavaria,Rural regions,At least once per week,0.10214,254,24724,0.08241,0.11743
59,59,2013,Bavaria,Rural regions,At least once per month,0.02892,60,24724,0.02142,0.03861
60,60,2013,Bavaria,Rural regions,Seldom,0.08646,187,24724,0.07159,0.10267
61,61,2013,Bavaria,Rural regions,Never,0.57258,1208,24724,0.54298,0.60996
62,62,2013,Berlin,Urban regions,Daily,0.27844,288,24724,0.24052,0.3135
63,63,2013,Berlin,Urban regions,At least once per week,0.11533,106,24724,0.09463,0.138
64,64,2013,Berlin,Urban regions,Seldom,0.05837,73,24724,0.04581,0.06941
65,65,2013,Berlin,Urban regions,Never,0.54785,493,24724,0.50256,0.60936
66,66,2013,Brandenburg,Urban regions,Never,1.0,46,24724,0.7784,1.21354
67,67,2013,Brandenburg,Rural regions,Daily,0.18411,187,24724,0.15621,0.21784
68,68,2013,Brandenburg,Rural regions,At least once per week,0.10189,96,24724,0.07634,0.12917
69,69,2013,Brandenburg,Rural regions,Seldom,0.07733,69,24724,0.05636,0.10413
70,70,2013,Brandenburg,Rural regions,Never,0.63668,543,24724,0.5939,0.68516
71,71,2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.17233,121,24724,0.13386,0.21843
72,72,2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1254,69,24724,0.0925,0.16942
73,73,2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11872,44,24724,0.0794,0.15949
74,74,2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.58354,276,24724,0.52129,0.64305
75,75,2013,Saxony,Urban regions,Daily,0.24932,204,24724,0.20432,0.2973
76,76,2013,Saxony,Urban regions,At least once per week,0.10796,90,24724,0.07641,0.14115
77,77,2013,Saxony,Urban regions,Seldom,0.07327,60,24724,0.05376,0.09299
78,78,2013,Saxony,Urban regions,Never,0.56946,487,24724,0.53127,0.60931
79,79,2013,Saxony,Rural regions,Daily,0.21202,166,24724,0.1733,0.25455
80,80,2013,Saxony,Rural regions,At least once per week,0.12996,110,24724,0.10303,0.16701
81,81,2013,Saxony,Rural regions,Seldom,0.07759,72,24724,0.06019,0.10231
82,82,2013,Saxony,Rural regions,Never,0.58043,458,24724,0.52321,0.63178
83,83,2013,Saxony-Anhalt,Urban regions,Daily,0.31563,61,24724,0.21753,0.45949
84,84,2013,Saxony-Anhalt,Urban regions,Never,0.68437,97,24724,0.59799,0.78914
85,85,2013,Saxony-Anhalt,Rural regions,Daily,0.23084,184,24724,0.19138,0.2735
86,86,2013,Saxony-Anhalt,Rural regions,At least once per week,0.06791,61,24724,0.05014,0.08595
87,87,2013,Saxony-Anhalt,Rural regions,Seldom,0.07663,59,24724,0.05333,0.09929
88,88,2013,Saxony-Anhalt,Rural regions,Never,0.62462,434,24724,0.56778,0.69101
89,89,2013,Thuringa,Urban regions,Daily,0.31809,83,24724,0.22319,0.40724
90,90,2013,Thuringa,Urban regions,Never,0.68191,166,24724,0.56006,0.7923
91,91,2013,Thuringa,Rural regions,Daily,0.15664,135,24724,0.12927,0.18681
92,92,2013,Thuringa,Rural regions,At least once per week,0.0704,55,24724,0.0481,0.09414
93,93,2013,Thuringa,Rural regions,Seldom,0.08883,59,24724,0.06649,0.11424
94,94,2013,Thuringa,Rural regions,Never,0.68414,417,24724,0.63062,0.73662
95,95,2017,Schleswig-Holstein,Urban regions,Daily,1.0,133,3044,0.83795,1.24701
96,96,2017,Schleswig-Holstein,Rural regions,Daily,1.0,52,3044,0.73337,1.2915
97,97,2017,Lower Saxony,Urban regions,Daily,0.79249,150,3044,0.66374,0.90821
98,98,2017,Lower Saxony,Urban regions,Never,0.20751,33,3044,0.1058,0.32564
99,99,2017,Lower Saxony,Rural regions,Daily,0.84268,186,3044,0.72742,1.00318
100,100,2017,Lower Saxony,Rural regions,Never,0.15732,48,3044,0.11899,0.20082
101,101,2017,Bremen,Urban regions,Daily,1.0,33,3044,0.62071,1.45007
102,102,2017,North Rhine-Westphalia,Urban regions,Daily,0.63439,563,3044,0.57994,0.69196
103,103,2017,North Rhine-Westphalia,Urban regions,At least once per week,0.16132,160,3044,0.13473,0.19246
104,104,2017,North Rhine-Westphalia,Urban regions,Seldom,0.0453,49,3044,0.03211,0.05952
105,105,2017,North Rhine-Westphalia,Urban regions,Never,0.159,132,3044,0.1314,0.18978
106,106,2017,Hesse,Urban regions,Daily,0.57615,150,3044,0.48364,0.69377
107,107,2017,Hesse,Urban regions,At least once per week,0.23477,45,3044,0.15323,0.32119
108,108,2017,Hesse,Urban regions,Never,0.18909,51,3044,0.15934,0.22196
109,109,2017,Hesse,Rural regions,Daily,1.0,53,3044,0.69512,1.35138
110,110,2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.75969,124,3044,0.62811,0.91208
111,111,2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24031,34,3044,0.15785,0.35077
112,112,2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,38,3044,0.7356,1.33355
113,113,2017,Baden-Wuerttemberg,Urban regions,Daily,0.67579,254,3044,0.5712,0.80162
114,114,2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.18636,73,3044,0.13144,0.23869
115,115,2017,Baden-Wuerttemberg,Urban regions,Never,0.13784,35,3044,0.07681,0.20095
116,116,2017,Baden-Wuerttemberg,Rural regions,Daily,1.0,38,3044,0.65948,1.46911
117,117,2017,Bavaria,Urban regions,Daily,1.0,70,3044,0.79918,1.31917
118,118,2017,Bavaria,Rural regions,Daily,0.61501,146,3044,0.49971,0.7389
119,119,2017,Bavaria,Rural regions,At least once per week,0.24655,67,3044,0.18823,0.31942
120,120,2017,Bavaria,Rural regions,Never,0.13844,38,3044,0.09026,0.20598
121,121,2017,Berlin,Urban regions,Daily,1.0,63,3044,0.73491,1.28681
122,122,2017,Brandenburg,Rural regions,Daily,1.0,79,3044,0.8115,1.2161
123,123,2017,Saxony,Urban regions,Daily,1.0,70,3044,0.77716,1.27029
124,124,2017,Thuringa,Urban regions,Daily,1.0,33,3044,0.57174,1.46768
125,125,2017,Thuringa,Rural regions,Daily,1.0,44,3044,0.71375,1.3093
126,126,2018,Schleswig-Holstein,Urban regions,Daily,1.0,81,2318,0.74792,1.31128
127,127,2018,Hamburg,Urban regions,Daily,1.0,31,2318,0.66848,1.36104
128,128,2018,Lower Saxony,Urban regions,Daily,1.0,165,2318,0.79195,1.20384
129,129,2018,Lower Saxony,Rural regions,Daily,1.0,154,2318,0.84321,1.15509
130,130,2018,North Rhine-Westphalia,Urban regions,Daily,0.73362,509,2318,0.66265,0.80485
131,131,2018,North Rhine-Westphalia,Urban regions,At least once per week,0.13788,109,2318,0.10929,0.16692
132,132,2018,North Rhine-Westphalia,Urban regions,Seldom,0.05042,31,2318,0.03566,0.06792
133,133,2018,North Rhine-Westphalia,Urban regions,Never,0.07808,60,2318,0.05929,0.10018
134,134,2018,Hesse,Urban regions,Daily,0.64926,165,2318,0.53662,0.77063
135,135,2018,Hesse,Urban regions,At least once per week,0.25549,54,2318,0.17399,0.35895
136,136,2018,Hesse,Urban regions,Never,0.09525,35,2318,0.07158,0.1227
137,137,2018,Hesse,Rural regions,Daily,1.0,32,2318,0.60984,1.54197
138,138,2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.0,120,2318,0.82935,1.23893
139,139,2018,Baden-Wuerttemberg,Urban regions,Daily,0.72306,190,2318,0.58514,0.86439
140,140,2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.27694,70,2318,0.21377,0.35731
141,141,2018,Bavaria,Urban regions,Daily,1.0,54,2318,0.66098,1.35956
142,142,2018,Bavaria,Rural regions,Daily,0.81555,143,2318,0.62584,0.98807
143,143,2018,Bavaria,Rural regions,At least once per week,0.18445,51,2318,0.11233,0.28572
144,144,2018,Berlin,Urban regions,Daily,1.0,82,2318,0.7793,1.24746
145,145,2018,Brandenburg,Rural regions,Daily,1.0,48,2318,0.71809,1.36181
146,146,2018,Saxony,Urban regions,Daily,1.0,58,2318,0.74907,1.25174
147,147,2018,Thuringa,Urban regions,Daily,1.0,41,2318,0.70153,1.27342
148,148,2018,Thuringa,Rural regions,Daily,1.0,35,2318,0.67193,1.28821
149,149,2019,Schleswig-Holstein,Urban regions,Daily,1.0,109,2359,0.7745,1.21325
150,150,2019,Hamburg,Urban regions,Daily,1.0,33,2359,0.63977,1.33788
151,151,2019,Lower Saxony,Urban regions,Daily,1.0,117,2359,0.77878,1.25235
152,152,2019,Lower Saxony,Rural regions,Daily,0.68254,130,2359,0.55253,0.80659
153,153,2019,Lower Saxony,Rural regions,At least once per week,0.31746,41,2359,0.22831,0.41751
154,154,2019,Bremen,Urban regions,Daily,1.0,31,2359,0.60027,1.34372
155,155,2019,North Rhine-Westphalia,Urban regions,Daily,0.73999,519,2359,0.66134,0.81047
156,156,2019,North Rhine-Westphalia,Urban regions,At least once per week,0.1643,128,2359,0.13096,0.20314
157,157,2019,North Rhine-Westphalia,Urban regions,Seldom,0.04335,47,2359,0.03265,0.06034
158,158,2019,North Rhine-Westphalia,Urban regions,Never,0.05236,49,2359,0.03767,0.07043
159,159,2019,Hesse,Urban regions,Daily,0.76253,154,2359,0.62133,0.92657
160,160,2019,Hesse,Urban regions,At least once per week,0.23747,43,2359,0.16153,0.33005
161,161,2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.0,126,2359,0.81351,1.20908
162,162,2019,Baden-Wuerttemberg,Urban regions,Daily,0.72178,215,2359,0.60111,0.87411
163,163,2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.11574,31,2359,0.06569,0.1709
164,164,2019,Baden-Wuerttemberg,Urban regions,Never,0.16248,43,2359,0.09597,0.23856
165,165,2019,Baden-Wuerttemberg,Rural regions,Daily,1.0,39,2359,0.63263,1.46743
166,166,2019,Bavaria,Urban regions,Daily,1.0,86,2359,0.75461,1.34853
167,167,2019,Bavaria,Rural regions,Daily,1.0,190,2359,0.85395,1.19569
168,168,2019,Berlin,Urban regions,Daily,1.0,63,2359,0.80263,1.22564
169,169,2019,Brandenburg,Rural regions,Daily,1.0,45,2359,0.76731,1.33353
170,170,2019,Saxony,Urban regions,Daily,1.0,51,2359,0.75495,1.28369
171,171,2019,Saxony-Anhalt,Urban regions,Daily,1.0,35,2359,0.67379,1.31907
172,172,2019,Saxony-Anhalt,Rural regions,Daily,1.0,34,2359,0.7164,1.38313
