year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Schleswig-Holstein,Rural regions,Daily,1.00000,52,3044,1.00000,1.00000
2017,Lower Saxony,Urban regions,Daily,0.79249,150,3044,0.78616,0.79882
2017,Lower Saxony,Urban regions,Never,0.20751,33,3044,0.20118,0.21384
2017,Lower Saxony,Rural regions,Daily,0.84268,186,3044,0.83852,0.84684
2017,Lower Saxony,Rural regions,Never,0.15732,48,3044,0.15316,0.16148
2017,Bremen,Urban regions,Daily,1.00000,33,3044,1.00000,1.00000
2017,North Rhine-Westphalia,Urban regions,Daily,0.63439,563,3044,0.63167,0.63710
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.16132,160,3044,0.15924,0.16339
2017,North Rhine-Westphalia,Urban regions,Seldom,0.04530,49,3044,0.04412,0.04647
2017,North Rhine-Westphalia,Urban regions,Never,0.15900,132,3044,0.15694,0.16106
2017,Hesse,Urban regions,Daily,0.57615,150,3044,0.56930,0.58299
2017,Hesse,Urban regions,At least once per week,0.23477,45,3044,0.22890,0.24063
2017,Hesse,Urban regions,Never,0.18909,51,3044,0.18366,0.19451
2017,Hesse,Rural regions,Daily,1.00000,53,3044,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.75969,124,3044,0.75358,0.76580
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24031,34,3044,0.23420,0.24642
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.00000,38,3044,1.00000,1.00000
2017,Baden-Wuerttemberg,Urban regions,Daily,0.67579,254,3044,0.67095,0.68064
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.18636,73,3044,0.18233,0.19039
2017,Baden-Wuerttemberg,Urban regions,Never,0.13784,35,3044,0.13428,0.14141
2017,Baden-Wuerttemberg,Rural regions,Daily,1.00000,38,3044,1.00000,1.00000
2017,Bavaria,Urban regions,Daily,1.00000,70,3044,1.00000,1.00000
2017,Bavaria,Rural regions,Daily,0.61501,146,3044,0.60900,0.62102
2017,Bavaria,Rural regions,At least once per week,0.24655,67,3044,0.24123,0.25187
2017,Bavaria,Rural regions,Never,0.13844,38,3044,0.13418,0.14270
2017,Berlin,Urban regions,Daily,1.00000,63,3044,1.00000,1.00000
2017,Brandenburg,Rural regions,Daily,1.00000,79,3044,1.00000,1.00000
2017,Saxony,Urban regions,Daily,1.00000,70,3044,1.00000,1.00000
2017,Thuringa,Urban regions,Daily,1.00000,33,3044,1.00000,1.00000
2017,Thuringa,Rural regions,Daily,1.00000,44,3044,1.00000,1.00000
2018,Schleswig-Holstein,Urban regions,Daily,1.00000,81,2318,1.00000,1.00000
2018,Hamburg,Urban regions,Daily,1.00000,31,2318,1.00000,1.00000
2018,Lower Saxony,Urban regions,Daily,1.00000,165,2318,1.00000,1.00000
2018,Lower Saxony,Rural regions,Daily,1.00000,154,2318,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,Daily,0.73362,509,2318,0.73100,0.73624
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.13788,109,2318,0.13583,0.13992
2018,North Rhine-Westphalia,Urban regions,Seldom,0.05042,31,2318,0.04913,0.05172
2018,North Rhine-Westphalia,Urban regions,Never,0.07808,60,2318,0.07649,0.07967
2018,Hesse,Urban regions,Daily,0.64926,165,2318,0.64342,0.65510
2018,Hesse,Urban regions,At least once per week,0.25549,54,2318,0.25015,0.26083
2018,Hesse,Urban regions,Never,0.09525,35,2318,0.09166,0.09884
2018,Hesse,Rural regions,Daily,1.00000,32,2318,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.00000,120,2318,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,Daily,0.72306,190,2318,0.71835,0.72777
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.27694,70,2318,0.27223,0.28165
2018,Bavaria,Urban regions,Daily,1.00000,54,2318,1.00000,1.00000
2018,Bavaria,Rural regions,Daily,0.81555,143,2318,0.81094,0.82015
2018,Bavaria,Rural regions,At least once per week,0.18445,51,2318,0.17985,0.18906
2018,Berlin,Urban regions,Daily,1.00000,82,2318,1.00000,1.00000
2018,Brandenburg,Rural regions,Daily,1.00000,48,2318,1.00000,1.00000
2018,Saxony,Urban regions,Daily,1.00000,58,2318,1.00000,1.00000
2018,Thuringa,Urban regions,Daily,1.00000,41,2318,1.00000,1.00000
2018,Thuringa,Rural regions,Daily,1.00000,35,2318,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,Daily,1.00000,109,2359,1.00000,1.00000
2019,Hamburg,Urban regions,Daily,1.00000,33,2359,1.00000,1.00000
2019,Lower Saxony,Urban regions,Daily,1.00000,117,2359,1.00000,1.00000
2019,Lower Saxony,Rural regions,Daily,0.68254,130,2359,0.67732,0.68776
2019,Lower Saxony,Rural regions,At least once per week,0.31746,41,2359,0.31224,0.32268
2019,Bremen,Urban regions,Daily,1.00000,31,2359,1.00000,1.00000
2019,North Rhine-Westphalia,Urban regions,Daily,0.73999,519,2359,0.73759,0.74240
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.16430,128,2359,0.16226,0.16633
2019,North Rhine-Westphalia,Urban regions,Seldom,0.04335,47,2359,0.04224,0.04447
2019,North Rhine-Westphalia,Urban regions,Never,0.05236,49,2359,0.05114,0.05358
2019,Hesse,Urban regions,Daily,0.76253,154,2359,0.75776,0.76729
2019,Hesse,Urban regions,At least once per week,0.23747,43,2359,0.23271,0.24224
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.00000,126,2359,1.00000,1.00000
2019,Baden-Wuerttemberg,Urban regions,Daily,0.72178,215,2359,0.71768,0.72589
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.11574,31,2359,0.11281,0.11867
2019,Baden-Wuerttemberg,Urban regions,Never,0.16248,43,2359,0.15910,0.16586
2019,Baden-Wuerttemberg,Rural regions,Daily,1.00000,39,2359,1.00000,1.00000
2019,Bavaria,Urban regions,Daily,1.00000,86,2359,1.00000,1.00000
2019,Bavaria,Rural regions,Daily,1.00000,190,2359,1.00000,1.00000
2019,Berlin,Urban regions,Daily,1.00000,63,2359,1.00000,1.00000
2019,Brandenburg,Rural regions,Daily,1.00000,45,2359,1.00000,1.00000
2019,Saxony,Urban regions,Daily,1.00000,51,2359,1.00000,1.00000
2019,Saxony-Anhalt,Urban regions,Daily,1.00000,35,2359,1.00000,1.00000
2019,Saxony-Anhalt,Rural regions,Daily,1.00000,34,2359,1.00000,1.00000
