year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Seldom,0.07117278337760162,390,24724,0.07103126620433617,0.07131430055086707
2013,North Rhine-Westphalia,Urban regions,Never,0.5238627960905656,2423,24724,0.5235879057111931,0.5241376864699382
2013,North Rhine-Westphalia,Rural regions,Daily,0.3222390245175613,34,24724,0.3203849183122059,0.32409313072291673
2013,North Rhine-Westphalia,Rural regions,Never,0.6777609754824386,55,24724,0.6759068692770832,0.679615081687794
2013,Hesse,Urban regions,Daily,0.2567101322398514,411,24724,0.2562420002244502,0.2571782642552526
2013,Hesse,Urban regions,At least once per week,0.10986707999857392,174,24724,0.10953193792343983,0.11020222207370801
2013,Hesse,Urban regions,At least once per month,0.036024772708434405,48,24724,0.03582506202715265,0.03622448338971616
2013,Hesse,Urban regions,Seldom,0.08199907604234301,119,24724,0.08170504460264312,0.0822931074820429
2013,Hesse,Urban regions,Never,0.5153989390107973,636,24724,0.5148633499819105,0.515934528039684
2013,Hesse,Rural regions,Daily,0.2338749633993176,104,24724,0.23295032758671652,0.23479959921191867
2013,Hesse,Rural regions,At least once per week,0.17095691541683217,56,24724,0.17013455745094674,0.1717792733827176
2013,Hesse,Rural regions,Never,0.5951681211838502,168,24724,0.5940958955169899,0.5962403468507105
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.2761194821937445,309,24724,0.27558369281056005,0.27665527157692893
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1583807223297092,143,24724,0.15794317893564688,0.15881826572377153
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.027190495052561,36,24724,0.026995584840323945,0.027385405264798053
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06404458542872934,80,24724,0.06375117136639581,0.06433799949106288
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.47426471499525596,477,24724,0.4736662949886261,0.4748631350018858
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.21543271911015935,78,24724,0.21458375290504478,0.21628168531527392
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10631731432333538,46,24724,0.10568079272382815,0.10695383592284262
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.12810138953688793,50,24724,0.12741126195032565,0.12879151712345022
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5501485770296174,178,24724,0.5491212847576212,0.5511758693016136
2013,Baden-Wuerttemberg,Urban regions,Daily,0.22146755183446482,669,24724,0.2211530994376101,0.22178200423131952
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.1050183734070099,300,24724,0.10478620602646717,0.10525054078755262
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.029540265947581967,82,24724,0.02941204544978337,0.029668486445380563
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07461009299432451,190,24724,0.07441110692749751,0.07480907906115151
2013,Baden-Wuerttemberg,Urban regions,Never,0.5693637158166187,1419,24724,0.5689887327113116,0.5697386989219259
2013,Baden-Wuerttemberg,Rural regions,Daily,0.31455723779908856,91,24724,0.3135265290189314,0.3155879465792457
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.06466960578882534,38,24724,0.0641236805568314,0.06521553102081928
2013,Baden-Wuerttemberg,Rural regions,Never,0.6207731564120861,172,24724,0.6196961543447174,0.6218501584794548
2013,Bavaria,Urban regions,Daily,0.24863995849398654,461,24724,0.2482267661663572,0.2490531508216159
2013,Bavaria,Urban regions,At least once per week,0.112338416419296,216,24724,0.11203653901980301,0.11264029381878898
2013,Bavaria,Urban regions,At least once per month,0.04136900637938764,63,24724,0.041178633088683594,0.041559379670091684
2013,Bavaria,Urban regions,Seldom,0.07417018946139374,135,24724,0.0739196806459557,0.07442069827683179
2013,Bavaria,Urban regions,Never,0.523482429245936,842,24724,0.5230049733583375,0.5239598851335345
2013,Bavaria,Rural regions,Daily,0.20989275727741344,567,24724,0.20952951692719773,0.21025599762762914
2013,Bavaria,Rural regions,At least once per week,0.10214333760790306,254,24724,0.1018732150428761,0.10241346017293003
2013,Bavaria,Rural regions,At least once per month,0.028919774945939242,60,24724,0.028770296922143494,0.02906925296973499
2013,Bavaria,Rural regions,Seldom,0.08646364177328089,187,24724,0.08621295465495338,0.0867143288916084
2013,Bavaria,Rural regions,Never,0.5725804883954633,1208,24724,0.5721392251223327,0.5730217516685938
2013,Berlin,Urban regions,Daily,0.2784439538070231,288,24724,0.2778895857879556,0.2789983218260906
2013,Berlin,Urban regions,At least once per week,0.11533440800283828,106,24724,0.11493934782875827,0.1157294681769183
2013,Berlin,Urban regions,Seldom,0.05837314421277905,73,24724,0.05808318280551957,0.058663105620038535
2013,Berlin,Urban regions,Never,0.5478484939773597,493,24724,0.5472329395431003,0.5484640484116191
2013,Brandenburg,Urban regions,Never,1.0,46,24724,1.0,1.0
2013,Brandenburg,Rural regions,Daily,0.18410522809170668,187,24724,0.18352584254622156,0.1846846136371918
2013,Brandenburg,Rural regions,At least once per week,0.10188661189641203,96,24724,0.10143440033044182,0.10233882346238224
2013,Brandenburg,Rural regions,Seldom,0.07732780974992595,69,24724,0.07692850075760148,0.07772711874225043
2013,Brandenburg,Rural regions,Never,0.6366803502619554,543,24724,0.6359613605318938,0.6373993399920169
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.17233217562107622,121,24724,0.17163643133501996,0.17302791990713248
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1254045852430297,69,24724,0.12479448846302196,0.12601468202303742
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11871923711965865,44,24724,0.11812336080869383,0.11931511343062347
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.5835440020162355,276,24724,0.5826358474056318,0.5844521566268391
2013,Saxony,Urban regions,Daily,0.2493156263398459,204,24724,0.24865343853398794,0.24997781414570389
2013,Saxony,Urban regions,At least once per week,0.10795580495765252,90,24724,0.10748080461044696,0.10843080530485807
2013,Saxony,Urban regions,Seldom,0.07327226949014563,60,24724,0.0728734065903294,0.07367113238996187
2013,Saxony,Urban regions,Never,0.5694562992123559,487,24724,0.568698391089152,0.5702142073355597
2013,Saxony,Rural regions,Daily,0.21201655962543867,166,24724,0.21143600850875177,0.21259711074212556
2013,Saxony,Rural regions,At least once per week,0.12996008353491018,110,24724,0.12948247551827888,0.13043769155154147
2013,Saxony,Rural regions,Seldom,0.07759098832599143,72,24724,0.07721100508873342,0.07797097156324943
2013,Saxony,Rural regions,Never,0.5804323685136598,458,24724,0.5797314398381521,0.5811332971891674
2013,Saxony-Anhalt,Urban regions,Daily,0.31563363714216297,61,24724,0.3138940044147215,0.31737326986960446
2013,Saxony-Anhalt,Urban regions,Never,0.684366362857837,97,24724,0.6826267301303955,0.6861059955852785
2013,Saxony-Anhalt,Rural regions,Daily,0.23084033232725343,184,24724,0.23015936069660098,0.23152130395790588
2013,Saxony-Anhalt,Rural regions,At least once per week,0.06791014724401663,61,24724,0.06750355307265471,0.06831674141537855
2013,Saxony-Anhalt,Rural regions,Seldom,0.07663113787319129,59,24724,0.07620125002166418,0.07706102572471839
2013,Saxony-Anhalt,Rural regions,Never,0.6246183825555386,434,24724,0.6238358384871536,0.6254009266239235
2013,Thuringa,Urban regions,Daily,0.31809152864695434,83,24724,0.3167705381953243,0.31941251909858437
2013,Thuringa,Urban regions,Never,0.6819084713530457,166,24724,0.6805874809014156,0.6832294618046757
2013,Thuringa,Rural regions,Daily,0.15664280982335943,135,24724,0.15599616614841744,0.15728945349830142
2013,Thuringa,Rural regions,At least once per week,0.07039556589439894,55,24724,0.06994044605123229,0.07085068573756559
2013,Thuringa,Rural regions,Seldom,0.08882641697948464,59,24724,0.08832027115585261,0.08933256280311666
2013,Thuringa,Rural regions,Never,0.684135207302757,417,24724,0.6833081690327283,0.6849622455727857
2017,Schleswig-Holstein,Urban regions,Daily,1.0,133,3044,1.0,1.0
2017,Schleswig-Holstein,Rural regions,Daily,1.0,52,3044,1.0,1.0
2017,Lower Saxony,Urban regions,Daily,0.7924859920258885,150,3044,0.7861558341549216,0.7988161498968555
2017,Lower Saxony,Urban regions,Never,0.2075140079741114,33,3044,0.20118385010314452,0.2138441658450783
2017,Lower Saxony,Rural regions,Daily,0.8426785144556149,186,3044,0.8385208875300962,0.8468361413811336
2017,Lower Saxony,Rural regions,Never,0.15732148554438508,48,3044,0.1531638586188664,0.16147911246990376
2017,Bremen,Urban regions,Daily,1.0,33,3044,1.0,1.0
2017,North Rhine-Westphalia,Urban regions,Daily,0.6343870520386731,563,3044,0.631670316050383,0.6371037880269631
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.16131515664632023,160,3044,0.1592402599403035,0.16339005335233697
2017,North Rhine-Westphalia,Urban regions,Seldom,0.04529700712874762,49,3044,0.04412392506927885,0.046470089188216386
2017,North Rhine-Westphalia,Urban regions,Never,0.1590007841862591,132,3044,0.15693798512355583,0.16106358324896236
2017,Hesse,Urban regions,Daily,0.5761480732278744,150,3044,0.5693045924650213,0.5829915539907276
2017,Hesse,Urban regions,At least once per week,0.23476511856272,45,3044,0.22889540272381328,0.24063483440162672
2017,Hesse,Urban regions,Never,0.18908680820940565,51,3044,0.1836640441220108,0.19450957229680052
2017,Hesse,Rural regions,Daily,1.0,53,3044,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.7596930718057776,124,3044,0.7535822497479058,0.7658038938636494
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.24030692819422245,34,3044,0.23419610613635064,0.24641775025209425
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,1.0,38,3044,1.0,1.0
2017,Baden-Wuerttemberg,Urban regions,Daily,0.6757946358837535,254,3044,0.6709510116611778,0.6806382601063293
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.18636125696771508,73,3044,0.18233179927917975,0.1903907146562504
2017,Baden-Wuerttemberg,Urban regions,Never,0.1378441071485314,35,3044,0.13427680432951591,0.1414114099675469
2017,Baden-Wuerttemberg,Rural regions,Daily,1.0,38,3044,1.0,1.0
2017,Bavaria,Urban regions,Daily,1.0,70,3044,1.0,1.0
2017,Bavaria,Rural regions,Daily,0.6150111009254011,146,3044,0.6090043643176665,0.6210178375331358
2017,Bavaria,Rural regions,At least once per week,0.2465480425916942,67,3044,0.2412275533419999,0.25186853184138847
2017,Bavaria,Rural regions,Never,0.13844085648290472,38,3044,0.134177538809937,0.14270417415587244
2017,Berlin,Urban regions,Daily,1.0,63,3044,1.0,1.0
2017,Brandenburg,Rural regions,Daily,1.0,79,3044,1.0,1.0
2017,Saxony,Urban regions,Daily,1.0,70,3044,1.0,1.0
2017,Thuringa,Urban regions,Daily,1.0,33,3044,1.0,1.0
2017,Thuringa,Rural regions,Daily,1.0,44,3044,1.0,1.0
2018,Schleswig-Holstein,Urban regions,Daily,1.0,81,2318,1.0,1.0
2018,Hamburg,Urban regions,Daily,1.0,31,2318,1.0,1.0
2018,Lower Saxony,Urban regions,Daily,1.0,165,2318,1.0,1.0
2018,Lower Saxony,Rural regions,Daily,1.0,154,2318,1.0,1.0
2018,North Rhine-Westphalia,Urban regions,Daily,0.7336187278743912,509,2318,0.7309967717609989,0.7362406839877835
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.1378771741233614,109,2318,0.13583228799989205,0.13992206024683074
2018,North Rhine-Westphalia,Urban regions,Seldom,0.05042434192181713,31,2318,0.049126495586396035,0.05172218825723822
2018,North Rhine-Westphalia,Urban regions,Never,0.07807975608043023,60,2318,0.0764884479972776,0.07967106416358287
2018,Hesse,Urban regions,Daily,0.6492639167924928,165,2318,0.6434232100704812,0.6551046235145045
2018,Hesse,Urban regions,At least once per week,0.25548708773725,54,2318,0.2501490070117911,0.26082516846270887
2018,Hesse,Urban regions,Never,0.0952489954702572,35,2318,0.09165597839476189,0.0988420125457525
2018,Hesse,Rural regions,Daily,1.0,32,2318,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.0,120,2318,1.0,1.0
2018,Baden-Wuerttemberg,Urban regions,Daily,0.7230613015363194,190,2318,0.7183492921618694,0.7277733109107695
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.2769386984636805,70,2318,0.27222668908923053,0.2816507078381305
2018,Bavaria,Urban regions,Daily,1.0,54,2318,1.0,1.0
2018,Bavaria,Rural regions,Daily,0.8155464482079003,143,2318,0.8109384656421327,0.820154430773668
2018,Bavaria,Rural regions,At least once per week,0.18445355179209968,51,2318,0.17984556922633202,0.18906153435786735
2018,Berlin,Urban regions,Daily,1.0,82,2318,1.0,1.0
2018,Brandenburg,Rural regions,Daily,1.0,48,2318,1.0,1.0
2018,Saxony,Urban regions,Daily,1.0,58,2318,1.0,1.0
2018,Thuringa,Urban regions,Daily,1.0,41,2318,1.0,1.0
2018,Thuringa,Rural regions,Daily,1.0,35,2318,1.0,1.0
2019,Schleswig-Holstein,Urban regions,Daily,1.0,109,2359,1.0,1.0
2019,Hamburg,Urban regions,Daily,1.0,33,2359,1.0,1.0
2019,Lower Saxony,Urban regions,Daily,1.0,117,2359,1.0,1.0
2019,Lower Saxony,Rural regions,Daily,0.6825393346635701,130,2359,0.6773212628439437,0.6877574064831965
2019,Lower Saxony,Rural regions,At least once per week,0.31746066533642997,41,2359,0.31224259351680356,0.3226787371560564
2019,Bremen,Urban regions,Daily,1.0,31,2359,1.0,1.0
2019,North Rhine-Westphalia,Urban regions,Daily,0.7399923718008976,519,2359,0.7375871200245292,0.742397623577266
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.16429595815808343,128,2359,0.162264099149186,0.16632781716698086
2019,North Rhine-Westphalia,Urban regions,Seldom,0.04335190238096711,47,2359,0.04223520868622752,0.0444685960757067
2019,North Rhine-Westphalia,Urban regions,Never,0.05235976766005188,49,2359,0.051138321078295544,0.05358121424180822
2019,Hesse,Urban regions,Daily,0.7625257864857737,154,2359,0.7577580225247345,0.767293550446813
2019,Hesse,Urban regions,At least once per week,0.23747421351422623,43,2359,0.23270644955318698,0.2422419774752655
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,1.0,126,2359,1.0,1.0
2019,Baden-Wuerttemberg,Urban regions,Daily,0.7217847774758951,215,2359,0.7176809110183417,0.7258886439334484
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.11573676759054385,31,2359,0.11280705259049666,0.11866648259059105
2019,Baden-Wuerttemberg,Urban regions,Never,0.16247845493356095,43,2359,0.15910018147796326,0.16585672838915863
2019,Baden-Wuerttemberg,Rural regions,Daily,1.0,39,2359,1.0,1.0
2019,Bavaria,Urban regions,Daily,1.0,86,2359,1.0,1.0
2019,Bavaria,Rural regions,Daily,1.0,190,2359,1.0,1.0
2019,Berlin,Urban regions,Daily,1.0,63,2359,1.0,1.0
2019,Brandenburg,Rural regions,Daily,1.0,45,2359,1.0,1.0
2019,Saxony,Urban regions,Daily,1.0,51,2359,1.0,1.0
2019,Saxony-Anhalt,Urban regions,Daily,1.0,35,2359,1.0,1.0
2019,Saxony-Anhalt,Rural regions,Daily,1.0,34,2359,1.0,1.0
