year,bula_h,regtyp,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Sachsen,Staedtischer Raum,Taeglich,0.008046067681628145,44486,0.007215869103910372,0.008876266259345919
2013,Hamburg,Staedtischer Raum,Nie,0.007730535615681944,44486,0.0069166488274238856,0.008544422403940002
2013,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.007691094107438668,44486,0.006879270082002982,0.008502918132874354
2013,Baden-Württemberg,Staedtischer Raum,Seltener,0.007493886566222292,44486,0.006692458503929137,0.008295314628515446
2013,Bayern,Laendlicher Raum,Seltener,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,Brandenburg,Laendlicher Raum,Taeglich,0.007375562041492467,44486,0.006580438825006159,0.008170685257978774
2013,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.007257237516762641,44486,0.006468471073705402,0.00804600395981988
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.00702058846730299,44486,0.006244696469607667,0.007796480464998313
2013,Hessen,Staedtischer Raum,Min 1x pro Woche,0.006862822434329889,44486,0.006095636920779302,0.007630007947880476
2013,Baden-Württemberg,Laendlicher Raum,Nie,0.006783939417843338,44486,0.00602114546780547,0.007546733367881206
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.006783939417843338,44486,0.00602114546780547,0.007546733367881206
2013,Hessen,Laendlicher Raum,Nie,0.006626173384870237,44486,0.005872241436913313,0.007380105332827161
2013,Thüringen,Staedtischer Raum,Nie,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,Sachsen,Laendlicher Raum,Taeglich,0.006547290368383687,44486,0.005797829791653081,0.0072967509451142935
2013,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.005640135678788357,44486,0.004944213044880018,0.006336058312696696
2013,Bayern,Staedtischer Raum,Seltener,0.005324603612842155,44486,0.004648320221740706,0.006000887003943605
2013,Thüringen,Laendlicher Raum,Taeglich,0.005324603612842155,44486,0.004648320221740706,0.006000887003943605
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.004772422497436302,44486,0.004131987530806774,0.005412857464065831
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0047329809891930264,44486,0.0040951853008275715,0.005370776677558481
2013,Hessen,Staedtischer Raum,Seltener,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,Hamburg,Staedtischer Raum,Taeglich,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,Schleswig-Holstein,Staedtischer Raum,Nie,0.0043780074150035495,44486,0.0037644857835144154,0.004991529046492684
2013,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0043385659067602745,44486,0.0037278020414409103,0.004949329772079639
2013,Niedersachsen,Laendlicher Raum,Seltener,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,Hessen,Laendlicher Raum,Taeglich,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0038258262995976965,44486,0.003252139765671454,0.004399512833523939
2013,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0037863847913544215,44486,0.003215651767388212,0.004357117815320631
2013,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,Baden-Württemberg,Laendlicher Raum,Taeglich,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,Thüringen,Staedtischer Raum,Taeglich,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.003234203675948568,44486,0.0027065795578616143,0.003761827794035522
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,Berlin,Staedtischer Raum,Seltener,0.002879230101759091,44486,0.002381313667353613,0.0033771465361645695
2013,Sachsen,Laendlicher Raum,Seltener,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,Niedersachsen,Staedtischer Raum,Seltener,0.002839788593515816,44486,0.0023452845258784684,0.003334292661153164
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Brandenburg,Laendlicher Raum,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Bremen,Staedtischer Raum,Taeglich,0.002682022560542715,44486,0.002201412973451368,0.0031626321476340624
2013,Bremen,Staedtischer Raum,Nie,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,Bayern,Staedtischer Raum,Min 1x pro Monat,0.002484815019326339,44486,0.0020221664940886907,0.0029474635445639876
2013,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Sachsen,Staedtischer Raum,Seltener,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Thüringen,Laendlicher Raum,Seltener,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Brandenburg,Staedtischer Raum,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Thüringen,Staedtischer Raum,Min 1x pro Woche,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Hamburg,Staedtischer Raum,Seltener,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Bremen,Staedtischer Raum,Min 1x pro Woche,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Baden-Württemberg,Laendlicher Raum,Seltener,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Brandenburg,Staedtischer Raum,Taeglich,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Hessen,Laendlicher Raum,Seltener,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Thüringen,Laendlicher Raum,Min 1x pro Monat,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Berlin,Staedtischer Raum,Min 1x pro Monat,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Bremen,Staedtischer Raum,Seltener,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Thüringen,Staedtischer Raum,Seltener,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,Hessen,Laendlicher Raum,Min 1x pro Monat,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,Baden-Württemberg,Laendlicher Raum,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0002760905577029266,44486,0.00012170374226713339,0.00043047737313871976
2013,Bremen,Staedtischer Raum,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Brandenburg,Staedtischer Raum,Seltener,0.0001972075412163761,44486,6.672171960254227e-05,0.00032769336283020994
2013,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0001577660329731009,44486,4.1053664039909446e-05,0.0002744784019062923
2013,Thüringen,Staedtischer Raum,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,Nordrhein-Westfalen,Staedtischer Raum,Taeglich,0.1420282542885974,45410,0.13881752131647235,0.14523898726072243
2017,Baden-Württemberg,Staedtischer Raum,Taeglich,0.06407669021190716,45410,0.06182426444060896,0.06632911598320536
2017,Niedersachsen,Laendlicher Raum,Taeglich,0.046922300706357216,45410,0.044977235686749266,0.048867365725965166
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.04036326942482341,45410,0.03855306792639841,0.04217347092324841
2017,Niedersachsen,Staedtischer Raum,Taeglich,0.037840565085771945,45410,0.03608554274809655,0.03959558742344734
2017,Hessen,Staedtischer Raum,Taeglich,0.037840565085771945,45410,0.03608554274809655,0.03959558742344734
2017,Bayern,Laendlicher Raum,Taeglich,0.036831483350151364,45410,0.035099111713867946,0.03856385498643478
2017,Schleswig-Holstein,Staedtischer Raum,Taeglich,0.03355196770938446,45410,0.031895707489565835,0.03520822792920309
2017,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.033299697275479316,45410,0.03164946000879137,0.034949934542167264
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Taeglich,0.03128153380423814,45410,0.029680416580638525,0.03288265102783776
2017,Brandenburg,Laendlicher Raum,Taeglich,0.01992936427850656,45410,0.01864391267070691,0.02121481588630621
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Woche,0.018415741675075682,45410,0.017179114687652115,0.01965236866249925
2017,Bayern,Staedtischer Raum,Taeglich,0.017658930373360242,45410,0.01644751336136315,0.018870347385357332
2017,Sachsen,Staedtischer Raum,Taeglich,0.017658930373360242,45410,0.01644751336136315,0.018870347385357332
2017,Bayern,Laendlicher Raum,Min 1x pro Woche,0.016902119071644805,45410,0.015716488801071862,0.018087749342217747
2017,Berlin,Staedtischer Raum,Taeglich,0.015893037336024218,45410,0.014742753745215104,0.017043320926833333
2017,Hessen,Laendlicher Raum,Taeglich,0.013370332996972755,45410,0.012313932693319337,0.014426733300626172
2017,Schleswig-Holstein,Laendlicher Raum,Taeglich,0.013118062563067608,45410,0.012071541992136378,0.014164583133998838
2017,Hessen,Staedtischer Raum,Nie,0.012865792129162463,45410,0.011829250648325558,0.013902333609999368
2017,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,Niedersachsen,Laendlicher Raum,Nie,0.012108980827447022,45410,0.01110300247600182,0.013114959178892225
2017,Hessen,Staedtischer Raum,Min 1x pro Woche,0.011352169525731584,45410,0.010377762148774441,0.012326576902688726
2017,Thüringen,Laendlicher Raum,Taeglich,0.011099899091826439,45410,0.010136256368399956,0.012063541815252921
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Taeglich,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,Bayern,Laendlicher Raum,Nie,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,Baden-Württemberg,Laendlicher Raum,Taeglich,0.00958627648839556,45410,0.008690058574397195,0.010482494402393924
2017,Baden-Württemberg,Staedtischer Raum,Nie,0.008829465186680121,45410,0.007969022968534219,0.009689907404826023
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.008577194752774974,45410,0.007729025727277379,0.009425363778272569
2017,Bremen,Staedtischer Raum,Taeglich,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Thüringen,Staedtischer Raum,Taeglich,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Niedersachsen,Staedtischer Raum,Nie,0.008324924318869829,45410,0.007489215151067191,0.009160633486672466
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0073158425832492435,45410,0.006532019513038805,0.008099665653459683
2017,Brandenburg,Laendlicher Raum,Nie,0.007063572149344097,45410,0.006293283966791196,0.007833860331896998
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Taeglich,0.006811301715438951,45410,0.006054797653812496,0.0075678057770654054
2017,Bayern,Laendlicher Raum,Seltener,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,Hessen,Staedtischer Raum,Seltener,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.006306760847628658,45410,0.005578629599651288,0.007034892095606028
2017,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006054490413723511,45410,0.005340979851623572,0.00676800097582345
2017,Baden-Württemberg,Staedtischer Raum,Seltener,0.005802219979818365,45410,0.005103643740267234,0.006500796219369496
2017,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.005802219979818365,45410,0.005103643740267234,0.006500796219369496
2017,Niedersachsen,Laendlicher Raum,Seltener,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,Nordrhein-Westfalen,Laendlicher Raum,Taeglich,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Sachsen-Anhalt,Laendlicher Raum,Taeglich,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Sachsen-Anhalt,Staedtischer Raum,Taeglich,0.0052976791120080725,45410,0.004629997047092238,0.005965361176923907
2017,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,Hamburg,Staedtischer Raum,Taeglich,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,Berlin,Staedtischer Raum,Nie,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,Sachsen,Staedtischer Raum,Nie,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,Bayern,Staedtischer Raum,Nie,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.004288597376387487,45410,0.0036875555459117003,0.004889639206863274
2017,Hessen,Laendlicher Raum,Nie,0.004036326942482341,45410,0.0034531568573014522,0.0046194970276632295
2017,Sachsen-Anhalt,Staedtischer Raum,Nie,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Sachsen,Laendlicher Raum,Taeglich,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Schleswig-Holstein,Laendlicher Raum,Nie,0.0035317860746720484,45410,0.0029861422552653737,0.004077429894078723
2017,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Hamburg,Staedtischer Raum,Nie,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,Baden-Württemberg,Staedtischer Raum,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Schleswig-Holstein,Staedtischer Raum,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Bayern,Laendlicher Raum,Min 1x pro Monat,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Bremen,Staedtischer Raum,Nie,0.0027749747729566097,45410,0.002291129587031428,0.0032588199588817913
2017,Thüringen,Laendlicher Raum,Min 1x pro Woche,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Baden-Württemberg,Laendlicher Raum,Nie,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Niedersachsen,Staedtischer Raum,Seltener,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,Hamburg,Staedtischer Raum,Seltener,0.002270433905146317,45410,0.0018326687669144312,0.0027081990433782026
2017,Sachsen-Anhalt,Laendlicher Raum,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Sachsen,Laendlicher Raum,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Hessen,Staedtischer Raum,Min 1x pro Monat,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,Bremen,Staedtischer Raum,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Baden-Württemberg,Laendlicher Raum,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Taeglich,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Hessen,Laendlicher Raum,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Sachsen,Staedtischer Raum,Seltener,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Brandenburg,Staedtischer Raum,Taeglich,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,Thüringen,Laendlicher Raum,Nie,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,Berlin,Staedtischer Raum,Seltener,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
