year,bula_h,regtyp,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Urban regions,Daily,0.05742719933755393,1455,24724,0.0573678597840062,0.057486538891101654
2013,North Rhine-Westphalia,Urban regions,At least once per week,0.022989175820763368,554,24724,0.02295095153378958,0.023027400107737156
2013,North Rhine-Westphalia,Urban regions,At least once per month,0.006540408945258299,143,24724,0.006519849776103205,0.006560968114413393
2013,North Rhine-Westphalia,Urban regions,Seldom,0.015282716318852922,390,24724,0.015251427868024633,0.01531400476968121
2013,North Rhine-Westphalia,Urban regions,Never,0.11248747235551765,2423,24724,0.11240688492115311,0.11256805978988219
2013,North Rhine-Westphalia,Rural regions,Daily,0.0013317405433868105,34,24724,0.00132243914087221,0.0013410419459014109
2013,North Rhine-Westphalia,Rural regions,Never,0.0028010318462411052,55,24724,0.002787552217282527,0.0028145114751996834
2013,Hesse,Urban regions,Daily,0.01453997151249019,411,24724,0.014509441337822355,0.014570501687158025
2013,Hesse,Urban regions,At least once per week,0.006222832731226948,174,24724,0.006202775703481454,0.006242889758972442
2013,Hesse,Urban regions,At least once per month,0.0020404304432953594,48,24724,0.0020289212369825737,0.002051939649608145
2013,Hesse,Urban regions,Seldom,0.0046443987983778474,119,24724,0.004627057488901488,0.004661740107854207
2013,Hesse,Urban regions,Never,0.02919201445380783,636,24724,0.029149077947140518,0.029234950960475143
2013,Hesse,Rural regions,Daily,0.003188465398848772,104,24724,0.0031740865080309797,0.003202844289666564
2013,Hesse,Rural regions,At least once per week,0.0023306907313965014,56,24724,0.0023183919060215698,0.002342989556771433
2013,Hesse,Rural regions,Never,0.008114049205226199,168,24724,0.008091168063433794,0.008136930347018604
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.012506298507112004,309,24724,0.012477954609742544,0.012534642404481464
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.007173548840126854,143,24724,0.007152024407930793,0.007195073272322914
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.0012315409437312927,36,24724,0.0012225958511185174,0.001240486036344068
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.002900775768418672,80,24724,0.0028870589220946676,0.0029144926147426763
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.021480904027479174,477,24724,0.021443926409232143,0.021517881645726204
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.003286462811361684,78,24724,0.003271865342954578,0.00330106027976879
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0016218887324577027,46,24724,0.001611625455273738,0.0016321520096416675
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0019542085089752064,50,24724,0.0019429446115152042,0.0019654724064352086
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00839261021538173,178,24724,0.008369342892940097,0.008415877537823363
2013,Baden-Wuerttemberg,Urban regions,Daily,0.025121358304315302,669,24724,0.02508144434215965,0.025161272266470955
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.011912373460766797,300,24724,0.011884702458812168,0.011940044462721426
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.0033507915680065165,82,24724,0.0033360524032165608,0.003365530732796472
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.008463121860080233,190,24724,0.00843975783104127,0.008486485889119197
2013,Baden-Wuerttemberg,Urban regions,Never,0.06458368186232764,1419,24724,0.06452099278534879,0.0646463709393065
2013,Baden-Wuerttemberg,Rural regions,Daily,0.0041529300643409475,91,24724,0.004136527881901481,0.004169332246780414
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.000853798030554388,38,24724,0.0008463486510503299,0.0008612474100584462
2013,Baden-Wuerttemberg,Rural regions,Never,0.0081957341768311,172,24724,0.008172739096962853,0.008218729256699347
2013,Bavaria,Urban regions,Daily,0.01769870357490142,461,24724,0.017665074022205338,0.017732333127597505
2013,Bavaria,Urban regions,At least once per week,0.007996479505232242,216,24724,0.007973763391970538,0.008019195618493947
2013,Bavaria,Urban regions,At least once per month,0.002944730949650218,63,24724,0.0029309108736502443,0.0029585510256501914
2013,Bavaria,Urban regions,Seldom,0.005279586617222001,135,24724,0.005261103361193746,0.005298069873250256
2013,Bavaria,Urban regions,Never,0.03726255585792019,842,24724,0.03721424794707241,0.037310863768767966
2013,Bavaria,Rural regions,Daily,0.017161244774366334,567,24724,0.017128120716555385,0.017194368832177283
2013,Bavaria,Rural regions,At least once per week,0.008351440237850422,254,24724,0.008328229572712944,0.008374650902987899
2013,Bavaria,Rural regions,At least once per month,0.0023645376958429092,60,24724,0.0023521500989458328,0.0023769252927399857
2013,Bavaria,Rural regions,Seldom,0.007069437458450471,187,24724,0.00704806867135408,0.007090806245546861
2013,Bavaria,Rural regions,Never,0.04681530721612071,1208,24724,0.04676142933930657,0.046869185092934855
2013,Berlin,Urban regions,Daily,0.011841462018771587,288,24724,0.011813872509152619,0.011869051528390556
2013,Berlin,Urban regions,At least once per week,0.0049048578471545465,106,24724,0.004887039249560266,0.004922676444748827
2013,Berlin,Urban regions,Seldom,0.0024824506356168007,73,24724,0.002469758678749565,0.0024951425924840363
2013,Berlin,Urban regions,Never,0.023298502426704483,493,24724,0.0232600279311447,0.023336976922264267
2013,Brandenburg,Urban regions,Never,0.0014834562514637632,46,24724,0.0014736400602777602,0.0014932724426497661
2013,Brandenburg,Rural regions,Daily,0.005359041122925911,187,24724,0.005340420049229146,0.005377662196622676
2013,Brandenburg,Rural regions,At least once per week,0.002965774240569003,96,24724,0.0029519050191303547,0.0029796434620076515
2013,Brandenburg,Rural regions,Seldom,0.00225090246861008,69,24724,0.002238815510555116,0.002262989426665044
2013,Brandenburg,Rural regions,Never,0.018532858705745742,543,24724,0.018498460396704205,0.01856725701478728
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.0033032810525768807,121,24724,0.0032886464045481668,0.0033179157006055946
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.0024037681230834524,69,24724,0.002391278432187574,0.0024162578139793308
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002275622675454628,44,24724,0.0022634696775652775,0.002287775673343979
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.011185432077661121,276,24724,0.011158608801868062,0.01121225535345418
2013,Saxony,Urban regions,Daily,0.006922293765202458,204,24724,0.006901146966387912,0.0069434405640170045
2013,Saxony,Urban regions,At least once per week,0.002997412583185268,90,24724,0.0029834698020480242,0.0030113553643225117
2013,Saxony,Urban regions,Seldom,0.002034417905127538,60,24724,0.002022925633799863,0.0020459101764552135
2013,Saxony,Urban regions,Never,0.015811057844483573,487,24724,0.015779241688380352,0.015842874000586794
2013,Saxony,Rural regions,Daily,0.006836467225498068,166,24724,0.006815451022494711,0.006857483428501425
2013,Saxony,Rural regions,At least once per week,0.0041905587623864175,110,24724,0.004174082750687353,0.004207034774085482
2013,Saxony,Rural regions,Seldom,0.0025019189520939576,72,24724,0.0024891774491960406,0.0025146604549918746
2013,Saxony,Rural regions,Never,0.01871602327182438,458,24724,0.018681458623194338,0.018750587920454424
2013,Saxony-Anhalt,Urban regions,Daily,0.0014655346306698491,61,24724,0.001455777826756749,0.0014752914345829494
2013,Saxony-Anhalt,Urban regions,Never,0.0031776163463274627,97,24724,0.003163261861001848,0.0031919708316530773
2013,Saxony-Anhalt,Rural regions,Daily,0.005749602949679868,184,24724,0.00573031905200646,0.005768886847353276
2013,Saxony-Anhalt,Rural regions,At least once per week,0.001691456510094853,61,24724,0.0016809757973915598,0.001701937222798146
2013,Saxony-Anhalt,Rural regions,Seldom,0.001908672595950025,59,24724,0.0018975404506955708,0.001919804741204479
2013,Saxony-Anhalt,Rural regions,Never,0.015557539960886619,434,24724,0.015525975844540369,0.015589104077232869
2013,Thuringa,Urban regions,Daily,0.0025720946383694745,83,24724,0.002559176134081114,0.002585013142657835
2013,Thuringa,Urban regions,Never,0.0055139259146148485,166,24724,0.005495039138997512,0.0055328126902321854
2013,Thuringa,Rural regions,Daily,0.003219277561452059,135,24724,0.0032048295848110275,0.0032337255380930903
2013,Thuringa,Rural regions,At least once per week,0.00144674923774103,55,24724,0.0014370550762435594,0.0014564433992385005
2013,Thuringa,Rural regions,Seldom,0.0018255347396328155,59,24724,0.001814647286881529,0.001836422192384102
2013,Thuringa,Rural regions,Never,0.014060148208224248,417,24724,0.014030118703853248,0.014090177712595249
2017,Schleswig-Holstein,Urban regions,Daily,0.03853329759450164,133,3044,0.037890992062754224,0.03917560312624906
2017,Schleswig-Holstein,Rural regions,Daily,0.01579477995269523,52,3044,0.015378719850066851,0.016210840055323607
2017,Lower Saxony,Urban regions,Daily,0.03621716273813444,150,3044,0.0355937104024716,0.03684061507379728
2017,Lower Saxony,Urban regions,Never,0.009483534943032034,33,3044,0.009160110809156236,0.009806959076907833
2017,Lower Saxony,Rural regions,Daily,0.07196705774058136,186,3044,0.07110466514316172,0.072829450338001
2017,Lower Saxony,Rural regions,Never,0.013435686610950305,48,3044,0.013051493933215025,0.013819879288685584
2017,Bremen,Urban regions,Daily,0.01624804704841146,33,3044,0.0158261564595828,0.01666993763724012
2017,North Rhine-Westphalia,Urban regions,Daily,0.2219975678308542,563,3044,0.22061074483165757,0.22338439083005082
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.05645066732470641,160,3044,0.05568052091365312,0.0572208137357597
2017,North Rhine-Westphalia,Urban regions,Seldom,0.015851246301896178,49,3044,0.015434455111892696,0.01626803749189966
2017,North Rhine-Westphalia,Urban regions,Never,0.055640775231957706,132,3044,0.05487584531024476,0.05640570515367065
2017,Hesse,Urban regions,Daily,0.033453471192002024,150,3044,0.032853419829210036,0.03405352255479401
2017,Hesse,Urban regions,At least once per week,0.013631405702225867,45,3044,0.01324446324106519,0.014018348163386544
2017,Hesse,Urban regions,Never,0.01097913953921894,51,3044,0.010631408604313356,0.011326870474124522
2017,Hesse,Rural regions,Daily,0.0189001682772572,53,3044,0.01844576036380177,0.019354576190712628
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.04135768756734185,124,3044,0.040693236702759095,0.04202213843192461
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.013082308139128562,34,3044,0.012703133655343563,0.013461482622913561
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.017018864891302422,38,3044,0.016587252070442007,0.017450477712162838
2017,Baden-Wuerttemberg,Urban regions,Daily,0.07027837185485261,254,3044,0.0694253822025721,0.07113136150713312
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.0193803931269554,73,3044,0.01892036114298805,0.019840425110922752
2017,Baden-Wuerttemberg,Urban regions,Never,0.014334916120658616,35,3044,0.013938255840654444,0.014731576400662789
2017,Baden-Wuerttemberg,Rural regions,Daily,0.008919219293009423,38,3044,0.008605476037991912,0.009232962548026934
2017,Bavaria,Urban regions,Daily,0.021416978973212774,70,3044,0.0209338819147157,0.021900076031709848
2017,Bavaria,Rural regions,Daily,0.04494173545266113,146,3044,0.04425038810201687,0.045633082803305386
2017,Bavaria,Rural regions,At least once per week,0.018016417735964338,67,3044,0.017572561030944553,0.018460274440984123
2017,Bavaria,Rural regions,Never,0.010116520398628077,38,3044,0.009782583761917867,0.010450457035338288
2017,Berlin,Urban regions,Daily,0.022384994235823477,63,3044,0.02189134454099876,0.022878643930648195
2017,Brandenburg,Rural regions,Daily,0.025543051634563125,79,3044,0.0250165809797353,0.02606952228939095
2017,Saxony,Urban regions,Daily,0.020418179694764598,70,3044,0.019946241291326782,0.020890118098202414
2017,Thuringa,Urban regions,Daily,0.007420107290121639,33,3044,0.007133726238883414,0.007706488341359864
2017,Thuringa,Rural regions,Daily,0.01678624556258702,44,3044,0.01635754188548341,0.017214949239690632
2018,Schleswig-Holstein,Urban regions,Daily,0.03485758498840163,81,2318,0.034231846151746355,0.0354833238250569
2018,Hamburg,Urban regions,Daily,0.020088857580322816,31,2318,0.01961020574343242,0.020567509417213213
2018,Lower Saxony,Urban regions,Daily,0.05727902297561253,165,2318,0.056486269511962596,0.05807177643926246
2018,Lower Saxony,Rural regions,Daily,0.06560085114811715,154,2318,0.0647562148986911,0.06644548739754319
2018,North Rhine-Westphalia,Urban regions,Daily,0.2427119700217383,509,2318,0.2412493722556478,0.2441745677878288
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.045615575613060136,109,2318,0.044903760813603,0.04632739041251727
2018,North Rhine-Westphalia,Urban regions,Seldom,0.016682495824983122,31,2318,0.016245551443279247,0.017119440206686997
2018,North Rhine-Westphalia,Urban regions,Never,0.0258320714794276,60,2318,0.02529088705024872,0.02637325590860648
2018,Hesse,Urban regions,Daily,0.05044169910788259,165,2318,0.04969507083258602,0.05118832738317916
2018,Hesse,Urban regions,At least once per week,0.019848943507067496,54,2318,0.01937310019906222,0.020324786815072774
2018,Hesse,Urban regions,Never,0.007399950999239541,35,2318,0.007107569202820514,0.007692332795658567
2018,Hesse,Rural regions,Daily,0.016527986193261675,32,2318,0.016093035792189434,0.016962936594333917
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.060031718100751856,120,2318,0.059221324975704044,0.06084211122579967
2018,Baden-Wuerttemberg,Urban regions,Daily,0.07589603998176059,190,2318,0.07499255958100548,0.0767995203825157
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.029068836191948347,70,2318,0.028495701358133032,0.02964197102576366
2018,Bavaria,Urban regions,Daily,0.026422086200559983,54,2318,0.025874922004870172,0.026969250396249794
2018,Bavaria,Rural regions,Daily,0.06724504570167686,143,2318,0.06639064284692059,0.06809944855643313
2018,Bavaria,Rural regions,At least once per week,0.01520892837845383,51,2318,0.014791415264952644,0.015626441491955016
2018,Berlin,Urban regions,Daily,0.045891299565667364,82,2318,0.0451774398605289,0.04660515927080583
2018,Brandenburg,Rural regions,Daily,0.019760448872899194,48,2318,0.019285646068260484,0.020235251677537903
2018,Saxony,Urban regions,Daily,0.025092606559612495,58,2318,0.024559021903337308,0.025626191215887682
2018,Thuringa,Urban regions,Daily,0.016595576583138257,41,2318,0.016159752712327533,0.01703140045394898
2018,Thuringa,Rural regions,Daily,0.01590040442441663,35,2318,0.015473655560126596,0.016327153288706667
2019,Schleswig-Holstein,Urban regions,Daily,0.034064002268073684,109,2359,0.033495547522551614,0.034632457013595755
2019,Hamburg,Urban regions,Daily,0.015435683225879763,33,2359,0.01504935284812164,0.015822013603637886
2019,Lower Saxony,Urban regions,Daily,0.04092921997004108,117,2359,0.04030832813613131,0.041550111803950844
2019,Lower Saxony,Rural regions,Daily,0.05334244959882424,130,2359,0.052638232098286185,0.054046667099362296
2019,Lower Saxony,Rural regions,At least once per week,0.024810481506776037,41,2359,0.02432302486405279,0.025297938149499283
2019,Bremen,Urban regions,Daily,0.013322555381760234,31,2359,0.01296325700799098,0.013681853755529489
2019,North Rhine-Westphalia,Urban regions,Daily,0.2416947715303068,519,2359,0.24035315148887498,0.24303639157173862
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.05366200461463007,128,2359,0.05295580013346904,0.0543682090957911
2019,North Rhine-Westphalia,Urban regions,Seldom,0.0141595083147576,47,2359,0.013789253003884594,0.014529763625630606
2019,North Rhine-Westphalia,Urban regions,Never,0.017101638563081247,49,2359,0.016695338348665257,0.017507938777497237
2019,Hesse,Urban regions,Daily,0.05965458147943491,154,2359,0.05891234979043099,0.060396813168438826
2019,Hesse,Urban regions,At least once per week,0.018578289508919356,43,2359,0.0181551295387464,0.01900144947909231
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.06319029156071819,126,2359,0.06242781805899989,0.06395276506243648
2019,Baden-Wuerttemberg,Urban regions,Daily,0.08451964298291058,215,2359,0.0836479225490906,0.08539136341673055
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.013552558299936639,31,2359,0.013190213943324406,0.013914902656548872
2019,Baden-Wuerttemberg,Urban regions,Never,0.01902592217506016,43,2359,0.018597792325897654,0.01945405202422267
2019,Baden-Wuerttemberg,Rural regions,Daily,0.012429463023586098,39,2359,0.012082259495203786,0.012776666551968411
2019,Bavaria,Urban regions,Daily,0.03850512674894058,86,2359,0.0379021415536484,0.039108111944232755
2019,Bavaria,Rural regions,Daily,0.0808273765082837,190,2359,0.07997319204850094,0.08168156096806646
2019,Berlin,Urban regions,Daily,0.03518819681367859,63,2359,0.03461077432482182,0.035765619302535356
2019,Brandenburg,Rural regions,Daily,0.011516992849253501,45,2359,0.011182622286038535,0.011851363412468468
2019,Saxony,Urban regions,Daily,0.021498306550149237,51,2359,0.021043782570368735,0.02195283052992974
2019,Saxony-Anhalt,Urban regions,Daily,0.01869644817156372,35,2359,0.01827197023197763,0.019120926111149808
2019,Saxony-Anhalt,Rural regions,Daily,0.014294488353433983,34,2359,0.013922497908786548,0.014666478798081417
