year,bula_h,regtyp,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Rural regions,Never,0.41283,172,301,0.35711,0.46854
2013,Bavaria,Urban regions,Daily,0.18482,476,1755,0.16666,0.20299
2013,Bavaria,Urban regions,At least once per week,0.08203,218,1755,0.06919,0.09487
2013,Bavaria,Urban regions,At least once per month,0.03026,63,1755,0.02224,0.03828
2013,Bavaria,Urban regions,Seldom,0.05474,140,1755,0.04409,0.06539
2013,Bavaria,Urban regions,Never,0.38735,858,1755,0.36455,0.41015
2013,Bavaria,Rural regions,Daily,0.15748,552,2238,0.14238,0.17257
2013,Bavaria,Rural regions,At least once per week,0.07952,252,2238,0.06831,0.09073
2013,Bavaria,Rural regions,At least once per month,0.02233,60,2238,0.01620,0.02845
2013,Bavaria,Rural regions,Seldom,0.06603,182,2238,0.05574,0.07632
2013,Bavaria,Rural regions,Never,0.43576,1192,2238,0.41521,0.45631
2013,Berlin,Urban regions,Daily,0.21108,288,960,0.18525,0.23690
2013,Berlin,Urban regions,At least once per week,0.08719,106,960,0.06933,0.10505
2013,Berlin,Urban regions,Seldom,0.04457,73,960,0.03151,0.05763
2013,Berlin,Urban regions,Never,0.41635,493,960,0.38515,0.44755
2013,Brandenburg,Urban regions,Never,0.48312,46,46,0.33711,0.62912
2013,Brandenburg,Rural regions,Daily,0.14495,187,895,0.12188,0.16803
2013,Brandenburg,Rural regions,At least once per week,0.07895,96,895,0.06128,0.09663
2013,Brandenburg,Rural regions,Seldom,0.06096,69,895,0.04528,0.07665
2013,Brandenburg,Rural regions,Never,0.50133,543,895,0.46856,0.53411
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.14377,121,510,0.11328,0.17425
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.10494,69,510,0.07832,0.13157
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09907,44,510,0.07311,0.12502
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.48817,276,510,0.44475,0.53160
2013,Saxony,Urban regions,Daily,0.20398,204,841,0.17673,0.23123
2013,Saxony,Urban regions,At least once per week,0.08870,90,841,0.06948,0.10793
2013,Saxony,Urban regions,Seldom,0.05997,60,841,0.04392,0.07603
2013,Saxony,Urban regions,Never,0.46671,487,841,0.43298,0.50045
2013,Saxony,Rural regions,Daily,0.17103,166,806,0.14502,0.19704
2013,Saxony,Rural regions,At least once per week,0.10414,110,806,0.08304,0.12524
2013,Saxony,Rural regions,Seldom,0.06206,72,806,0.04540,0.07873
2013,Saxony,Rural regions,Never,0.46710,458,806,0.43263,0.50156
2013,Saxony-Anhalt,Urban regions,Daily,0.20698,61,158,0.14361,0.27036
2013,Saxony-Anhalt,Urban regions,Never,0.45564,97,158,0.37773,0.53354
2013,Saxony-Anhalt,Rural regions,Daily,0.18875,184,738,0.16050,0.21701
2013,Saxony-Anhalt,Rural regions,At least once per week,0.05541,61,738,0.03889,0.07192
2013,Saxony-Anhalt,Rural regions,Seldom,0.06340,59,738,0.04581,0.08099
2013,Saxony-Anhalt,Rural regions,Never,0.51094,434,738,0.47485,0.54703
2013,Thuringa,Urban regions,Daily,0.22408,83,249,0.17219,0.27598
2013,Thuringa,Urban regions,Never,0.48393,166,249,0.42174,0.54613
2013,Thuringa,Rural regions,Daily,0.12674,135,666,0.10145,0.15202
2013,Thuringa,Rural regions,At least once per week,0.05806,55,666,0.04029,0.07584
2013,Thuringa,Rural regions,Seldom,0.07336,59,666,0.05354,0.09317
2013,Thuringa,Rural regions,Never,0.56409,417,666,0.52640,0.60178
2017,Schleswig-Holstein,Urban regions,Daily,0.01300,133,133,-0.00632,0.03232
2017,Schleswig-Holstein,Rural regions,Daily,0.00270,52,52,-0.01155,0.01695
2017,Lower Saxony,Urban regions,Daily,0.00379,150,183,-0.00514,0.01271
2017,Lower Saxony,Urban regions,Never,0.00099,33,183,-0.00358,0.00555
2017,Lower Saxony,Rural regions,Daily,0.00540,186,234,-0.00401,0.01480
2017,Lower Saxony,Rural regions,Never,0.00101,48,234,-0.00307,0.00509
2017,Bremen,Urban regions,Daily,0.00716,33,33,-0.02205,0.03638
2017,North Rhine-Westphalia,Urban regions,Daily,0.00442,563,904,0.00009,0.00875
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.00112,160,904,-0.00106,0.00331
2017,North Rhine-Westphalia,Urban regions,Seldom,0.00032,49,904,-0.00084,0.00147
2017,North Rhine-Westphalia,Urban regions,Never,0.00111,132,904,-0.00106,0.00327
2017,Hesse,Urban regions,Daily,0.00231,150,246,-0.00370,0.00832
2017,Hesse,Urban regions,At least once per week,0.00094,45,246,-0.00290,0.00478
2017,Hesse,Urban regions,Never,0.00076,51,246,-0.00269,0.00420
2017,Hesse,Rural regions,Daily,0.00548,53,53,-0.01459,0.02555
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.00382,124,158,-0.00583,0.01346
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.00120,34,158,-0.00422,0.00661
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.00569,38,38,-0.01854,0.02992
2017,Baden-Wuerttemberg,Urban regions,Daily,0.00247,254,362,-0.00265,0.00759
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.00068,73,362,-0.00201,0.00337
2017,Baden-Wuerttemberg,Urban regions,Never,0.00050,35,362,-0.00181,0.00282
2017,Baden-Wuerttemberg,Rural regions,Daily,0.00287,38,38,-0.01436,0.02009
2017,Bavaria,Urban regions,Daily,0.00121,70,70,-0.00699,0.00940
2017,Bavaria,Rural regions,Daily,0.00247,146,251,-0.00368,0.00863
2017,Bavaria,Rural regions,At least once per week,0.00099,67,251,-0.00291,0.00488
2017,Bavaria,Rural regions,Never,0.00056,38,251,-0.00237,0.00348
2017,Berlin,Urban regions,Daily,0.00225,63,63,-0.00954,0.01404
2017,Brandenburg,Rural regions,Daily,0.00394,79,79,-0.00996,0.01783
2017,Saxony,Urban regions,Daily,0.00322,70,70,-0.01015,0.01660
2017,Thuringa,Urban regions,Daily,0.00406,33,33,-0.01798,0.02610
2017,Thuringa,Rural regions,Daily,0.00402,44,44,-0.01490,0.02294
2018,Schleswig-Holstein,Urban regions,Daily,0.01071,81,81,-0.01185,0.03326
2018,Hamburg,Urban regions,Daily,0.00356,31,31,-0.01775,0.02486
2018,Lower Saxony,Urban regions,Daily,0.00575,165,165,-0.00582,0.01733
2018,Lower Saxony,Rural regions,Daily,0.00475,154,154,-0.00614,0.01564
2018,North Rhine-Westphalia,Urban regions,Daily,0.00464,509,709,-0.00037,0.00965
2018,North Rhine-Westphalia,Urban regions,At least once per week,0.00087,109,709,-0.00130,0.00304
2018,North Rhine-Westphalia,Urban regions,Seldom,0.00032,31,709,-0.00100,0.00164
2018,North Rhine-Westphalia,Urban regions,Never,0.00049,60,709,-0.00114,0.00212
2018,Hesse,Urban regions,Daily,0.00325,165,254,-0.00376,0.01027
2018,Hesse,Urban regions,At least once per week,0.00128,54,254,-0.00312,0.00567
2018,Hesse,Urban regions,Never,0.00047,35,254,-0.00220,0.00313
2018,Hesse,Rural regions,Daily,0.00449,32,32,-0.01905,0.02804
2018,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.00528,120,120,-0.00774,0.01830
2018,Baden-Wuerttemberg,Urban regions,Daily,0.00253,190,260,-0.00359,0.00864
2018,Baden-Wuerttemberg,Urban regions,At least once per week,0.00097,70,260,-0.00282,0.00477
2018,Bavaria,Urban regions,Daily,0.00144,54,54,-0.00876,0.01164
2018,Bavaria,Rural regions,Daily,0.00355,143,194,-0.00484,0.01194
2018,Bavaria,Rural regions,At least once per week,0.00081,51,194,-0.00320,0.00482
2018,Berlin,Urban regions,Daily,0.00426,82,82,-0.00992,0.01844
2018,Brandenburg,Rural regions,Daily,0.00303,48,48,-0.01268,0.01874
2018,Saxony,Urban regions,Daily,0.00386,58,58,-0.01223,0.01995
2018,Thuringa,Urban regions,Daily,0.00799,41,41,-0.01960,0.03557
2018,Thuringa,Rural regions,Daily,0.00360,35,35,-0.01653,0.02374
2019,Schleswig-Holstein,Urban regions,Daily,0.01237,109,109,-0.00848,0.03322
2019,Hamburg,Urban regions,Daily,0.00319,33,33,-0.01634,0.02271
2019,Lower Saxony,Urban regions,Daily,0.00473,117,117,-0.00776,0.01721
2019,Lower Saxony,Rural regions,Daily,0.00462,130,171,-0.00557,0.01482
2019,Lower Saxony,Rural regions,At least once per week,0.00215,41,171,-0.00481,0.00911
2019,Bremen,Urban regions,Daily,0.00687,31,31,-0.02268,0.03642
2019,North Rhine-Westphalia,Urban regions,Daily,0.00553,519,743,0.00019,0.01087
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.00122,128,743,-0.00129,0.00373
2019,North Rhine-Westphalia,Urban regions,Seldom,0.00032,47,743,-0.00097,0.00162
2019,North Rhine-Westphalia,Urban regions,Never,0.00039,49,743,-0.00103,0.00181
2019,Hesse,Urban regions,Daily,0.00465,154,197,-0.00487,0.01418
2019,Hesse,Urban regions,At least once per week,0.00144,43,197,-0.00387,0.00675
2019,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.00713,126,126,-0.00762,0.02187
2019,Baden-Wuerttemberg,Urban regions,Daily,0.00331,215,289,-0.00332,0.00994
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.00053,31,289,-0.00213,0.00319
2019,Baden-Wuerttemberg,Urban regions,Never,0.00074,43,289,-0.00240,0.00389
2019,Baden-Wuerttemberg,Rural regions,Daily,0.00499,39,39,-0.01741,0.02739
2019,Bavaria,Urban regions,Daily,0.00257,86,86,-0.00819,0.01332
2019,Bavaria,Rural regions,Daily,0.00512,190,190,-0.00506,0.01529
2019,Berlin,Urban regions,Daily,0.00409,63,63,-0.01179,0.01997
2019,Brandenburg,Rural regions,Daily,0.00195,45,45,-0.01109,0.01499
2019,Saxony,Urban regions,Daily,0.00401,51,51,-0.01350,0.02151
2019,Saxony-Anhalt,Urban regions,Daily,0.01819,35,35,-0.02673,0.06312
2019,Saxony-Anhalt,Rural regions,Daily,0.00318,34,34,-0.01602,0.02238
