year,bula_h,regtyp,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Rural regions,At least once per week,0.15426997245179064,44486,0.15091336179701198,0.1576265831065693
2013,Hesse,Rural regions,Seldom,0.06611570247933884,44486,0.0638065998408654,0.06842480511781229
2013,Hesse,Rural regions,At least once per month,0.030303030303030304,44486,0.028710068207579136,0.031895992398481475
2013,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4564593301435407,44486,0.4518306042896859,0.46108805599739544
2013,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.29569377990430623,44486,0.2914529949633999,0.2999345648452126
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.1368421052631579,44486,0.13364836649855838,0.14003584402775743
2013,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07655502392344497,44486,0.07408422870435029,0.07902581914253966
2013,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.03444976076555024,44486,0.03275493547639759,0.03614458605470289
2013,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.49444444444444446,44486,0.48979835477971073,0.4990905341091782
2013,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.21666666666666667,44486,0.21283829805064408,0.22049503528268927
2013,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.12777777777777777,44486,0.12467546464217948,0.13088009091337605
2013,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Baden-Wuerttemberg,Urban regions,Never,0.5334586466165413,44486,0.5288226848624712,0.5380946083706114
2013,Baden-Wuerttemberg,Urban regions,Daily,0.25150375939849623,44486,0.24747184368327257,0.2555356751137199
2013,Baden-Wuerttemberg,Urban regions,At least once per week,0.11278195488721804,44486,0.10984241481576987,0.11572149495866621
2013,Baden-Wuerttemberg,Urban regions,Seldom,0.07142857142857142,44486,0.06903532161874167,0.07382182123840118
2013,Baden-Wuerttemberg,Urban regions,At least once per month,0.030827067669172932,44486,0.02922082507362739,0.032433310264718476
2013,Baden-Wuerttemberg,Rural regions,Never,0.5134328358208955,44486,0.5087881364309833,0.5180775352108077
2013,Baden-Wuerttemberg,Rural regions,Daily,0.2716417910447761,44486,0.267508317190581,0.2757752648989712
2013,Baden-Wuerttemberg,Rural regions,At least once per week,0.11343283582089553,44486,0.11048590725545224,0.11637976438633882
2013,Baden-Wuerttemberg,Rural regions,Seldom,0.07164179104477612,44486,0.06924524707797125,0.074038335011581
2013,Baden-Wuerttemberg,Rural regions,At least once per month,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2013,Bavaria,Urban regions,Never,0.49039021549213746,44486,0.4857446972512161,0.4950357337330588
2013,Bavaria,Urban regions,Daily,0.2684915550378567,44486,0.26437324176236326,0.27260986831335016
2013,Bavaria,Urban regions,At least once per week,0.1258008153756552,44486,0.12271910855812933,0.1288825221931811
2013,Bavaria,Urban regions,Seldom,0.07862550960978451,44486,0.07612433379116353,0.0811266854284055
2013,Bavaria,Urban regions,At least once per month,0.03669190448456611,44486,0.03494482716901058,0.03843898180012163
2013,Bavaria,Rural regions,Never,0.5307557117750439,44486,0.5261181337619203,0.5353932897881675
2013,Bavaria,Rural regions,Daily,0.2491212653778559,44486,0.24510211092883327,0.2531404198268785
2013,Bavaria,Rural regions,At least once per week,0.11159929701230228,44486,0.1086732616609671,0.11452533236363747
2013,Bavaria,Rural regions,Seldom,0.08216168717047452,44486,0.07960979594780812,0.08471357839314092
2013,Bavaria,Rural regions,At least once per month,0.026362038664323375,44486,0.02487325142370121,0.02785082590494554
2013,Berlin,Urban regions,Never,0.5020366598778004,44486,0.497390321937196,0.5066829978184049
2013,Berlin,Urban regions,Daily,0.29327902240325865,44486,0.28904835500391746,0.29750968980259984
2013,Berlin,Urban regions,At least once per week,0.1079429735234216,44486,0.10505935444289677,0.11082659260394642
2013,Berlin,Urban regions,Seldom,0.07433808553971487,44486,0.0719004078841306,0.07677576319529913
2013,Berlin,Urban regions,At least once per month,0.02240325865580448,44486,0.02102801433000561,0.023778502981603347
2013,Brandenburg,Urban regions,Never,0.5348837209302325,44486,0.5302486663467703,0.5395187755136948
2013,Brandenburg,Urban regions,Daily,0.27906976744186046,44486,0.2749015784051875,0.28323795647853345
2013,Brandenburg,Urban regions,At least once per week,0.08139534883720931,44486,0.07885432635831255,0.08393637131610607
2013,Brandenburg,Urban regions,Seldom,0.05813953488372093,44486,0.05596496457988626,0.060314105187555596
2013,Brandenburg,Urban regions,At least once per month,0.046511627906976744,44486,0.0445546637866922,0.04846859202726129
2013,Brandenburg,Rural regions,Never,0.5895765472312704,44486,0.5850053435043933,0.5941477509581475
2013,Brandenburg,Rural regions,Daily,0.20304017372421282,44486,0.19930205065334541,0.20677829679508022
2013,Brandenburg,Rural regions,At least once per week,0.10423452768729642,44486,0.1013949918566172,0.10707406351797565
2013,Brandenburg,Rural regions,Seldom,0.0749185667752443,44486,0.07247215755344129,0.07736497599704732
2013,Brandenburg,Rural regions,At least once per month,0.02823018458197611,44486,0.02669102746775226,0.029769341696199964
2013,Mecklenburg-Western Pomerania,Urban regions,Never,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Mecklenburg-Western Pomerania,Urban regions,Daily,0.3389830508474576,44486,0.33458419548491575,0.3433819062099995
2013,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.22033898305084745,44486,0.21648736713233152,0.22419059896936339
2013,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1016949152542373,44486,0.09888621145994429,0.1045036190485303
2013,Mecklenburg-Western Pomerania,Rural regions,Never,0.5267175572519084,44486,0.5220778189328751,0.5313572955709417
2013,Mecklenburg-Western Pomerania,Rural regions,Daily,0.23091603053435114,44486,0.22699988959086248,0.2348321714778398
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.1316793893129771,44486,0.12853712039689574,0.13482165822905845
2013,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08396946564885496,44486,0.08139219479401816,0.08654673650369177
2013,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.026717557251908396,44486,0.02521903839790417,0.028216076105912622
2013,Saxony,Urban regions,Never,0.5656213704994193,44486,0.5610151839494631,0.5702275570493754
2013,Saxony,Urban regions,Daily,0.23693379790940766,44486,0.23298250696058712,0.2408850888582282
2013,Saxony,Urban regions,At least once per week,0.10452961672473868,44486,0.10168653276653072,0.10737270068294663
2013,Saxony,Urban regions,Seldom,0.06968641114982578,44486,0.06732031099272784,0.07205251130692372
2013,Saxony,Urban regions,At least once per month,0.023228803716608595,44486,0.021829041595621716,0.024628565837595474
2013,Saxony,Rural regions,Never,0.548502994011976,44486,0.5438785307757457,0.5531274572482063
2013,Saxony,Rural regions,Daily,0.19880239520958085,44486,0.19509366689444385,0.20251112352471784
2013,Saxony,Rural regions,At least once per week,0.1317365269461078,44486,0.12859367977414582,0.13487937411806977
2013,Saxony,Rural regions,Seldom,0.08622754491017964,44486,0.0836190713782684,0.08883601844209088
2013,Saxony,Rural regions,At least once per month,0.03473053892215569,44486,0.03302906837026398,0.0364320094740474
2013,Saxony-Anhalt,Urban regions,Never,0.48258706467661694,44486,0.4779435067030997,0.48723062265013417
2013,Saxony-Anhalt,Urban regions,Daily,0.3034825870646766,44486,0.29921013429437227,0.307755039834981
2013,Saxony-Anhalt,Urban regions,At least once per week,0.12437810945273632,44486,0.12131138558369302,0.12744483332177964
2013,Saxony-Anhalt,Urban regions,Seldom,0.0845771144278607,44486,0.08199139316116148,0.08716283569455992
2013,Saxony-Anhalt,Urban regions,At least once per month,0.004975124378109453,44486,0.00432129665236457,0.005628952103854335
2013,Saxony-Anhalt,Rural regions,Never,0.5740740740740741,44486,0.5694789695177814,0.5786691786303667
2013,Saxony-Anhalt,Rural regions,Daily,0.24338624338624337,44486,0.23939847870127845,0.2473740080712083
2013,Saxony-Anhalt,Rural regions,At least once per week,0.08068783068783068,44486,0.07815690195119655,0.08321875942446481
2013,Saxony-Anhalt,Rural regions,Seldom,0.07804232804232804,44486,0.07554965686509095,0.08053499921956513
2013,Saxony-Anhalt,Rural regions,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Thuringa,Urban regions,Never,0.5589225589225589,44486,0.5543085584450453,0.5635365594000725
2013,Thuringa,Urban regions,Daily,0.27946127946127947,44486,0.275291300381852,0.2836312585407069
2013,Thuringa,Urban regions,At least once per week,0.10101010101010101,44486,0.09820980332539561,0.1038103986948064
2013,Thuringa,Urban regions,Seldom,0.050505050505050504,44486,0.04847007996229537,0.05254002104780564
2013,Thuringa,Urban regions,At least once per month,0.010101010101010102,44486,0.00917178221199692,0.011030237990023284
2013,Thuringa,Rural regions,Never,0.6061046511627907,44486,0.6015640994392728,0.6106452028863085
2013,Thuringa,Rural regions,Daily,0.19622093023255813,44486,0.19253042857889344,0.19991143188622282
2013,Thuringa,Rural regions,Seldom,0.08575581395348837,44486,0.08315381400930869,0.08835781389766806
2013,Thuringa,Rural regions,At least once per week,0.07994186046511628,44486,0.07742163640069717,0.08246208452953539
2013,Thuringa,Rural regions,At least once per month,0.03197674418604651,44486,0.03034179443547139,0.03361169393662164
2017,Schleswig-Holstein,Urban regions,Daily,0.8580645161290322,45410,0.8548546584030063,0.8612743738550581
2017,Schleswig-Holstein,Urban regions,Never,0.07096774193548387,45410,0.0686060338803124,0.07332944999065534
2017,Schleswig-Holstein,Urban regions,At least once per week,0.05161290322580645,45410,0.04957796006542376,0.05364784638618914
2017,Schleswig-Holstein,Urban regions,Seldom,0.01935483870967742,45410,0.018087679910826358,0.020621997508528483
2017,Schleswig-Holstein,Rural regions,Daily,0.6190476190476191,45410,0.6145810125298552,0.6235142255653829
2017,Schleswig-Holstein,Rural regions,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Schleswig-Holstein,Rural regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Schleswig-Holstein,Rural regions,At least once per month,0.03571428571428571,45410,0.034007401070824894,0.03742117035774653
2017,Schleswig-Holstein,Rural regions,Seldom,0.011904761904761904,45410,0.010907199483795876,0.012902324325727932
2017,Hamburg,Urban regions,At least once per week,0.3382352941176471,45410,0.3338837681190768,0.3425868201162174
2017,Hamburg,Urban regions,Daily,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Hamburg,Urban regions,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,Urban regions,Seldom,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Hamburg,Urban regions,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Lower Saxony,Urban regions,Daily,0.6696428571428571,45410,0.6653167846625301,0.6739689296231841
2017,Lower Saxony,Urban regions,Never,0.14732142857142858,45410,0.14406151597835,0.15058134116450714
2017,Lower Saxony,Urban regions,At least once per week,0.11160714285714286,45410,0.10871094088712521,0.11450334482716051
2017,Lower Saxony,Urban regions,Seldom,0.044642857142857144,45410,0.04274335762022816,0.046542356665486125
2017,Lower Saxony,Urban regions,At least once per month,0.026785714285714284,45410,0.02530068104795733,0.028270747523471237
2017,Lower Saxony,Rural regions,Daily,0.636986301369863,45410,0.6325634038808259,0.6414091988589001
2017,Lower Saxony,Rural regions,Never,0.1643835616438356,45410,0.16097467153849135,0.16779245174917987
2017,Lower Saxony,Rural regions,At least once per week,0.09931506849315068,45410,0.09656417141425093,0.10206596557205043
2017,Lower Saxony,Rural regions,Seldom,0.07534246575342465,45410,0.07291478994045571,0.0777701415663936
2017,Lower Saxony,Rural regions,At least once per month,0.023972602739726026,45410,0.022565684308974394,0.02537952117047766
2017,Bremen,Urban regions,Daily,0.5076923076923077,45410,0.5030939905293764,0.5122906248552389
2017,Bremen,Urban regions,At least once per week,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Bremen,Urban regions,Never,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Bremen,Urban regions,Seldom,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,North Rhine-Westphalia,Urban regions,Daily,0.6086486486486486,45410,0.6041596748515426,0.6131376224457546
2017,North Rhine-Westphalia,Urban regions,At least once per week,0.17297297297297298,45410,0.16949417429330657,0.1764517716526394
2017,North Rhine-Westphalia,Urban regions,Never,0.14270270270270272,45410,0.13948562058284023,0.1459197848225652
2017,North Rhine-Westphalia,Urban regions,Seldom,0.05297297297297297,45410,0.05091287117681829,0.05503307476912766
2017,North Rhine-Westphalia,Urban regions,At least once per month,0.022702702702702703,45410,0.021332665216408905,0.0240727401889965
2017,North Rhine-Westphalia,Rural regions,Daily,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,North Rhine-Westphalia,Rural regions,At least once per week,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,North Rhine-Westphalia,Rural regions,Never,0.11764705882352941,45410,0.11468364688348986,0.12061047076356896
2017,North Rhine-Westphalia,Rural regions,Seldom,0.08823529411764706,45410,0.08562648155195056,0.09084410668334357
2017,Hesse,Urban regions,Daily,0.5376344086021505,45410,0.5330485928494813,0.5422202243548198
2017,Hesse,Urban regions,Never,0.1827956989247312,45410,0.17924078877287417,0.1863506090765882
2017,Hesse,Urban regions,At least once per week,0.16129032258064516,45410,0.15790741367981068,0.16467323148147964
2017,Hesse,Urban regions,Seldom,0.08960573476702509,45410,0.08697871718288648,0.0922327523511637
2017,Hesse,Urban regions,At least once per month,0.02867383512544803,45410,0.02713884439897238,0.030208825851923676
2017,Hesse,Rural regions,Daily,0.6309523809523809,45410,0.6265140486409466,0.6353907132638152
2017,Hesse,Rural regions,Never,0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Hesse,Rural regions,At least once per week,0.09523809523809523,45410,0.09253816325210683,0.09793802722408364
2017,Hesse,Rural regions,Seldom,0.05952380952380952,45410,0.057347605634390335,0.061700013413228706
2017,Hesse,Rural regions,At least once per month,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,"Rhineland-Palatinate, Saarland",Urban regions,Daily,0.5990338164251208,45410,0.5945260659926487,0.6035415668575929
2017,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.1642512077294686,45410,0.1608434203905427,0.16765899506839452
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.12560386473429952,45410,0.12255571753144856,0.12865201193715048
2017,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0821256038647343,45410,0.07960031399755445,0.08465089373191416
2017,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,"Rhineland-Palatinate, Saarland",Rural regions,Daily,0.7169811320754716,45410,0.7128378750194312,0.7211243891315121
2017,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.11320754716981132,45410,0.11029328240828841,0.11612181193133424
2017,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.03773584905660377,45410,0.035983161365471916,0.03948853674773563
2017,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,Baden-Wuerttemberg,Urban regions,Daily,0.6414141414141414,45410,0.6370030489140112,0.6458252339142717
2017,Baden-Wuerttemberg,Urban regions,At least once per week,0.18434343434343434,45410,0.1807768883767535,0.1879099803101152
2017,Baden-Wuerttemberg,Urban regions,Never,0.08838383838383838,45410,0.08577304347213562,0.09099463329554115
2017,Baden-Wuerttemberg,Urban regions,Seldom,0.05808080808080808,45410,0.05592949574062317,0.06023212042099299
2017,Baden-Wuerttemberg,Urban regions,At least once per month,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Baden-Wuerttemberg,Rural regions,Daily,0.6229508196721312,45410,0.6184931672538808,0.6274084720903815
2017,Baden-Wuerttemberg,Rural regions,Never,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Baden-Wuerttemberg,Rural regions,At least once per week,0.11475409836065574,45410,0.11182255457429291,0.11768564214701857
2017,Baden-Wuerttemberg,Rural regions,Seldom,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Baden-Wuerttemberg,Rural regions,At least once per month,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Bavaria,Urban regions,Daily,0.5982905982905983,45410,0.5937814719113798,0.6027997246698168
2017,Bavaria,Urban regions,At least once per week,0.20512820512820512,45410,0.2014142080838018,0.20884220217260843
2017,Bavaria,Urban regions,Never,0.1452991452991453,45410,0.14205784761179943,0.1485404429864912
2017,Bavaria,Urban regions,Seldom,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Bavaria,Urban regions,At least once per month,0.017094017094017096,45410,0.01590179167599598,0.01828624251203821
2017,Bavaria,Rural regions,Daily,0.5069444444444444,45410,0.5023460265897659,0.5115428622991229
2017,Bavaria,Rural regions,At least once per week,0.2326388888888889,45410,0.22875272268289548,0.2365250550948823
2017,Bavaria,Rural regions,Never,0.13194444444444445,45410,0.12883165578700403,0.13505723310188486
2017,Bavaria,Rural regions,Seldom,0.09027777777777778,45410,0.08764190070663326,0.09291365484892229
2017,Bavaria,Rural regions,At least once per month,0.03819444444444445,45410,0.036431559130704914,0.03995732975818398
2017,Berlin,Urban regions,Daily,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,Berlin,Urban regions,Never,0.18627450980392157,45410,0.18269357845332712,0.18985544115451602
2017,Berlin,Urban regions,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Berlin,Urban regions,Seldom,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Berlin,Urban regions,At least once per month,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Brandenburg,Urban regions,Daily,0.8333333333333334,45410,0.8299055444010263,0.8367611222656405
2017,Brandenburg,Urban regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Brandenburg,Rural regions,Daily,0.632,45410,0.6275642938403732,0.6364357061596269
2017,Brandenburg,Rural regions,Never,0.224,45410,0.22016526647570156,0.22783473352429845
2017,Brandenburg,Rural regions,At least once per week,0.112,45410,0.10909934675552907,0.11490065324447093
2017,Brandenburg,Rural regions,Seldom,0.024,45410,0.022592297603071746,0.025407702396928255
2017,Brandenburg,Rural regions,At least once per month,0.008,45410,0.007180627941433837,0.008819372058566163
2017,Mecklenburg-Western Pomerania,Urban regions,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.125,45410,0.12195813907952675,0.12804186092047323
2017,Mecklenburg-Western Pomerania,Rural regions,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Mecklenburg-Western Pomerania,Rural regions,Never,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.027777777777777776,45410,0.02626626493416039,0.029289290621395164
2017,Saxony,Urban regions,Daily,0.5982905982905983,45410,0.5937814719113798,0.6027997246698168
2017,Saxony,Urban regions,At least once per week,0.17094017094017094,45410,0.16747762675874903,0.17440271512159286
2017,Saxony,Urban regions,Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Saxony,Urban regions,Seldom,0.042735042735042736,45410,0.04087471923520595,0.04459536623487952
2017,Saxony,Urban regions,At least once per month,0.03418803418803419,45410,0.032516698541191304,0.03585936983487708
2017,Saxony,Rural regions,Daily,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Saxony,Rural regions,Never,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,Saxony,Rural regions,At least once per week,0.18181818181818182,45410,0.17827066969892125,0.1853656939374424
2017,Saxony,Rural regions,Seldom,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Saxony,Rural regions,At least once per month,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Saxony-Anhalt,Urban regions,Daily,0.42857142857142855,45410,0.42401973618886635,0.43312312095399075
2017,Saxony-Anhalt,Urban regions,Never,0.2857142857142857,45410,0.28155917805969616,0.28986939336887524
2017,Saxony-Anhalt,Urban regions,At least once per week,0.24489795918367346,45410,0.2409426929159459,0.24885322545140104
2017,Saxony-Anhalt,Urban regions,Seldom,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Saxony-Anhalt,Urban regions,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Saxony-Anhalt,Rural regions,Daily,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Saxony-Anhalt,Rural regions,At least once per week,0.3559322033898305,45410,0.35152838141292353,0.3603360253667375
2017,Saxony-Anhalt,Rural regions,Never,0.13559322033898305,45410,0.13244432380915294,0.13874211686881316
2017,Saxony-Anhalt,Rural regions,At least once per month,0.0847457627118644,45410,0.0821841693399658,0.087307356083763
2017,Saxony-Anhalt,Rural regions,Seldom,0.06779661016949153,45410,0.06548433428833984,0.07010888605064321
2017,Thuringa,Urban regions,Daily,0.8918918918918919,45410,0.8890358434984178,0.894747940285366
2017,Thuringa,Urban regions,At least once per week,0.08108108108108109,45410,0.07857047438837869,0.08359168777378348
2017,Thuringa,Urban regions,Never,0.02702702702702703,45410,0.025535504398130987,0.02851854965592307
2017,Thuringa,Rural regions,Daily,0.7213114754098361,45410,0.7171876403713298,0.7254353104483424
2017,Thuringa,Rural regions,At least once per week,0.16393442622950818,45410,0.16052928151644272,0.16733957094257365
2017,Thuringa,Rural regions,Never,0.06557377049180328,45410,0.06329700705207038,0.06785053393153619
2017,Thuringa,Rural regions,At least once per month,0.03278688524590164,45410,0.03114896975992307,0.03442480073188021
2017,Thuringa,Rural regions,Seldom,0.01639344262295082,45410,0.015225487621958377,0.017561397623943265
2018,Schleswig-Holstein,Urban regions,Daily,0.7864077669902912,43121,0.7825393945140707,0.7902761394665118
2018,Schleswig-Holstein,Urban regions,At least once per week,0.08737864077669903,43121,0.08471325782073073,0.09004402373266733
2018,Schleswig-Holstein,Urban regions,At least once per month,0.04854368932038835,43121,0.04651520117150268,0.05057217746927402
2018,Schleswig-Holstein,Urban regions,Never,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
2018,Schleswig-Holstein,Urban regions,Seldom,0.038834951456310676,43121,0.03701138318291675,0.0406585197297046
