year,pli0165,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2017,Daily,Hesse,Urban regions,0.06213753106876554,45410,0.05991715317185629,0.0643579089656748
2017,Daily,Lower Saxony,Urban regions,0.06213753106876554,45410,0.05991715317185629,0.0643579089656748
2017,Daily,Bavaria,Rural regions,0.06048053024026512,45410,0.05828802314415092,0.06267303733637931
2017,Daily,Schleswig-Holstein,Urban regions,0.05509527754763877,45410,0.052996668611712774,0.05719388648356477
2017,Daily,"Rhineland-Palatinate, Saarland",Urban regions,0.05136702568351284,45410,0.049336672277369445,0.053397379089656236
2017,Daily,Brandenburg,Rural regions,0.03272576636288318,45410,0.03108932652795007,0.03436220619781629
2017,Daily,Bavaria,Urban regions,0.02899751449875725,45410,0.027454141569982937,0.03054088742753156
2017,Daily,Saxony,Urban regions,0.02899751449875725,45410,0.027454141569982937,0.03054088742753156
2017,Daily,Berlin,Urban regions,0.026097763048881523,45410,0.024631406294662234,0.027564119803100813
2017,Daily,Hesse,Rural regions,0.021955260977630488,45410,0.020607450019554226,0.02330307193570675
2017,Daily,Schleswig-Holstein,Rural regions,0.021541010770505385,45410,0.020205692863367798,0.02287632867764297
2017,Daily,Thuringa,Rural regions,0.018227009113504555,45410,0.016996616923104717,0.019457401303904394
2017,Daily,Baden-Wuerttemberg,Rural regions,0.015741507870753936,45410,0.01459663287317588,0.01688638286833199
2017,Daily,"Rhineland-Palatinate, Saarland",Rural regions,0.015741507870753936,45410,0.01459663287317588,0.01688638286833199
2017,Daily,Bremen,Urban regions,0.013670256835128418,45410,0.012602236006832303,0.014738277663424533
2017,Daily,Thuringa,Urban regions,0.013670256835128418,45410,0.012602236006832303,0.014738277663424533
2017,Daily,Mecklenburg-Western Pomerania,Rural regions,0.011184755592377795,45410,0.010217477957559435,0.012152033227196156
2017,Daily,North Rhine-Westphalia,Rural regions,0.008699254349627174,45410,0.007845124201613932,0.009553384497640417
2017,Daily,Saxony-Anhalt,Urban regions,0.008699254349627174,45410,0.007845124201613932,0.009553384497640417
2017,Daily,Saxony-Anhalt,Rural regions,0.008699254349627174,45410,0.007845124201613932,0.009553384497640417
2017,Daily,Hamburg,Urban regions,0.008285004142502071,45410,0.0074512843236146245,0.009118723961389519
2017,Daily,Saxony,Rural regions,0.00579950289975145,45410,0.005101089290628947,0.006497916508873954
2017,Daily,Mecklenburg-Western Pomerania,Urban regions,0.0024855012427506215,45410,0.0020275208121149513,0.0029434816733862916
2017,Daily,Brandenburg,Urban regions,0.002071251035625518,45410,0.0016530872133651167,0.0024894148578859187
2017,At least once per week,North Rhine-Westphalia,Urban regions,0.24922118380062305,45410,0.2452425973178535,0.25319977028339263
2017,At least once per week,Baden-Wuerttemberg,Urban regions,0.11370716510903427,45410,0.11078729954902963,0.1166270306690389
2017,At least once per week,Bavaria,Rural regions,0.1043613707165109,45410,0.10154936230121053,0.10717337913181127
2017,At least once per week,Hesse,Urban regions,0.07009345794392523,45410,0.06774523831088089,0.07244167757696957
2017,At least once per week,Lower Saxony,Rural regions,0.045171339563862926,45410,0.04326115853046654,0.04708152059725931
2017,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.040498442367601244,45410,0.03868534001090246,0.04231154472430003
2017,At least once per week,Lower Saxony,Urban regions,0.03894080996884735,45410,0.03716147432493933,0.04072014561275537
2017,At least once per week,Bavaria,Urban regions,0.037383177570093455,45410,0.03563837958623287,0.03912797555395404
2017,At least once per week,Hamburg,Urban regions,0.03582554517133956,45410,0.03411610252290883,0.03753498781977029
2017,At least once per week,Saxony-Anhalt,Rural regions,0.03271028037383177,45410,0.031074214673801274,0.03434634607386227
2017,At least once per week,Saxony,Urban regions,0.03115264797507788,45410,0.029554726319436158,0.03275056963071961
2017,At least once per week,Bremen,Urban regions,0.021806853582554516,45410,0.020463503729827415,0.023150203435281617
2017,At least once per week,Brandenburg,Rural regions,0.021806853582554516,45410,0.020463503729827415,0.023150203435281617
2017,At least once per week,Berlin,Urban regions,0.021806853582554516,45410,0.020463503729827415,0.023150203435281617
2017,At least once per week,Schleswig-Holstein,Rural regions,0.020249221183800622,45410,0.01895370664490608,0.021544735722695163
2017,At least once per week,Saxony-Anhalt,Urban regions,0.018691588785046728,45410,0.017445909650140843,0.019937267919952612
2017,At least once per week,Thuringa,Rural regions,0.01557632398753894,45410,0.014437376157562546,0.016715271817515337
2017,At least once per week,Hesse,Rural regions,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,At least once per week,Schleswig-Holstein,Urban regions,0.012461059190031152,45410,0.011440742678537725,0.01348137570152458
2017,At least once per week,Baden-Wuerttemberg,Rural regions,0.010903426791277258,45410,0.009948255688690658,0.011858597893863858
2017,At least once per week,Saxony,Rural regions,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,North Rhine-Westphalia,Rural regions,0.009345794392523364,45410,0.008460781748662037,0.01023080703638469
2017,At least once per week,Thuringa,Urban regions,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.001557632398753894,45410,0.0011949100566009565,0.0019203547409068315
2017,At least once per week,Brandenburg,Urban regions,0.001557632398753894,45410,0.0011949100566009565,0.0019203547409068315
2017,At least once per month,North Rhine-Westphalia,Urban regions,0.2079207920792079,45410,0.20418817372309797,0.21165341043531785
2017,At least once per month,Baden-Wuerttemberg,Urban regions,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,At least once per month,Bavaria,Rural regions,0.10891089108910891,45410,0.10604554857297077,0.11177623360524705
2017,At least once per month,Hesse,Urban regions,0.07920792079207921,45410,0.07672395612254833,0.08169188546161009
2017,At least once per month,Lower Saxony,Rural regions,0.06930693069306931,45410,0.0669709357761204,0.07164292561001823
2017,At least once per month,Lower Saxony,Urban regions,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0594059405940594,45410,0.05723175619831543,0.06158012498980338
2017,At least once per month,Saxony-Anhalt,Rural regions,0.04950495049504951,45410,0.047509782060171396,0.05150011892992762
2017,At least once per month,Hamburg,Urban regions,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Saxony,Urban regions,0.039603960396039604,45410,0.03781015713410609,0.04139776365797312
2017,At least once per month,Schleswig-Holstein,Rural regions,0.0297029702970297,45410,0.028141504010597437,0.031264436583461966
2017,At least once per month,Hesse,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Berlin,Urban regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Baden-Wuerttemberg,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Bavaria,Urban regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Saxony,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,Thuringa,Rural regions,0.019801980198019802,45410,0.01852056006903877,0.021083400327000835
2017,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,At least once per month,Saxony-Anhalt,Urban regions,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,At least once per month,Brandenburg,Rural regions,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,North Rhine-Westphalia,Urban regions,0.21030042918454936,45410,0.2065521550079598,0.21404870336113893
2017,Seldom,Bavaria,Rural regions,0.11158798283261803,45410,0.10869199824586277,0.11448396741937329
2017,Seldom,Hesse,Urban regions,0.1072961373390558,45410,0.10444953978928495,0.11014273488882664
2017,Seldom,Baden-Wuerttemberg,Urban regions,0.09871244635193133,45410,0.09596899057015769,0.10145590213370496
2017,Seldom,Lower Saxony,Rural regions,0.0944206008583691,45410,0.09173106730046438,0.09711013441627384
2017,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.07296137339055794,45410,0.07056929319407755,0.07535345358703834
2017,Seldom,Lower Saxony,Urban regions,0.04291845493562232,45410,0.04105432220929446,0.044782587661950174
2017,Seldom,Hamburg,Urban regions,0.03862660944206009,45410,0.03685417711165557,0.04039904177246461
2017,Seldom,Bremen,Urban regions,0.030042918454935622,45410,0.028472817278651863,0.03161301963121938
2017,Seldom,Hesse,Rural regions,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Seldom,Saxony,Urban regions,0.02145922746781116,45410,0.020126391128688113,0.022792063806934205
2017,Seldom,Saxony-Anhalt,Rural regions,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Bavaria,Urban regions,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Baden-Wuerttemberg,Rural regions,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Berlin,Urban regions,0.017167381974248927,45410,0.01597264546233422,0.018362118486163634
2017,Seldom,Saxony,Rural regions,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,Schleswig-Holstein,Urban regions,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,Brandenburg,Rural regions,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,North Rhine-Westphalia,Rural regions,0.012875536480686695,45410,0.011838607661904503,0.013912465299468888
2017,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.008583690987124463,45410,0.0077352036072279515,0.009432178367020976
2017,Seldom,Saxony-Anhalt,Urban regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Seldom,Schleswig-Holstein,Rural regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Seldom,Thuringa,Rural regions,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,North Rhine-Westphalia,Urban regions,0.22996515679442509,45410,0.22609466163824288,0.2338356519506073
2017,Never,Hesse,Urban regions,0.08885017421602788,45410,0.08623317037242247,0.0914671780596333
2017,Never,Lower Saxony,Rural regions,0.08362369337979095,45410,0.08107755549603579,0.0861698312635461
2017,Never,Bavaria,Rural regions,0.06620209059233449,45410,0.06391521456903486,0.06848896661563413
2017,Never,Baden-Wuerttemberg,Urban regions,0.06097560975609756,45410,0.05877472737986643,0.06317649213232869
2017,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.059233449477351915,45410,0.057062224799682995,0.061404674155020836
2017,Never,Lower Saxony,Urban regions,0.05749128919860627,45410,0.05535025289891117,0.05963232549830137
2017,Never,Brandenburg,Rural regions,0.04878048780487805,45410,0.04679921734207447,0.05076175826768163
2017,Never,Berlin,Urban regions,0.033101045296167246,45410,0.03145556866059709,0.034746521931737405
2017,Never,Saxony,Urban regions,0.0313588850174216,45410,0.02975585344393382,0.032961916590909385
2017,Never,Bavaria,Urban regions,0.029616724738675958,45410,0.02805745774365233,0.031175991733699584
2017,Never,Hesse,Rural regions,0.027874564459930314,45410,0.026360495978413986,0.02938863294144664
2017,Never,Schleswig-Holstein,Rural regions,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Never,Saxony-Anhalt,Urban regions,0.024390243902439025,45410,0.02297142665453039,0.02580906115034766
2017,Never,Hamburg,Urban regions,0.020905923344947737,45410,0.019590010249669665,0.02222183644022581
2017,Never,Bremen,Urban regions,0.01916376306620209,45410,0.017902751796159373,0.020424774336244806
2017,Never,Schleswig-Holstein,Urban regions,0.01916376306620209,45410,0.017902751796159373,0.020424774336244806
2017,Never,Baden-Wuerttemberg,Rural regions,0.017421602787456445,45410,0.01621820840455239,0.0186249971703605
2017,Never,Saxony,Rural regions,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Never,Saxony-Anhalt,Rural regions,0.013937282229965157,45410,0.012859026841661821,0.015015537618268493
2017,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.010452961672473868,45410,0.009517516752061798,0.011388406592885938
2017,Never,North Rhine-Westphalia,Rural regions,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Never,Thuringa,Rural regions,0.006968641114982578,45410,0.006203510021009959,0.007733772208955198
2017,Never,Mecklenburg-Western Pomerania,Rural regions,0.003484320557491289,45410,0.0029423428292384064,0.0040262982857441725
2017,Never,Thuringa,Urban regions,0.0017421602787456446,45410,0.0013585893015182877,0.0021257312559730015
2018,Daily,North Rhine-Westphalia,Urban regions,0.24342419894787184,43121,0.23937359522643423,0.24747480266930946
2018,Daily,Baden-Wuerttemberg,Urban regions,0.09086561453849833,43121,0.08815276638563549,0.09357846269136116
2018,Daily,Lower Saxony,Urban regions,0.07890961262553801,43121,0.07636496447871992,0.08145426077235611
