"pli0165","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","35-65","AkademikerIn","151","0.0477533076363052","0.0410279029540855","0.0544787123185249"
"Min 1x pro Monat","2013","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2013","66 +","Hauptschule","20","","",""
"Min 1x pro Monat","2013","66 +","Realschule","12","","",""
"Min 1x pro Monat","2013","66 +","(Fach-)Abitur","4","","",""
"Min 1x pro Monat","2013","66 +","AkademikerIn","17","","",""
"Seltener","2013","17-34","(noch) kein Abschluss","13","","",""
"Seltener","2013","17-34","Hauptschule","64","0.0673280774634707","0.0518660989278294","0.0827900559991119"
"Seltener","2013","17-34","Realschule","86","0.0460772424177001","0.0356232135736575","0.0565312712617426"
"Seltener","2013","17-34","(Fach-)Abitur","59","0.053330097130003","0.0404717674305605","0.0661884268294454"
"Seltener","2013","17-34","AkademikerIn","64","0.0639173806923269","0.0469673818437072","0.0808673795409465"
"Seltener","2013","35-65","(noch) kein Abschluss","11","","",""
"Seltener","2013","35-65","Hauptschule","366","0.0903608894242123","0.0815158998935121","0.0992058789549125"
"Seltener","2013","35-65","Realschule","445","0.0985925864516876","0.0901922273516585","0.106992945551717"
"Seltener","2013","35-65","(Fach-)Abitur","174","0.111715423661383","0.0973684523811259","0.12606239494164"
"Seltener","2013","35-65","AkademikerIn","414","0.0964736942139667","0.0871622550210867","0.105785133406847"
"Seltener","2013","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2013","66 +","Hauptschule","111","0.0411562906899122","0.0335511613369605","0.048761420042864"
"Seltener","2013","66 +","Realschule","38","0.0463806652596363","0.0316874535723696","0.061073876946903"
"Seltener","2013","66 +","(Fach-)Abitur","13","","",""
"Seltener","2013","66 +","AkademikerIn","109","0.0883132121551979","0.0718417809565358","0.10478464335386"
"Nie","2013","17-34","(noch) kein Abschluss","51","0.0904541161060869","0.0664827259902467","0.114425506221927"
"Nie","2013","17-34","Hauptschule","215","0.217504881219379","0.192049604042253","0.242960158396505"
"Nie","2013","17-34","Realschule","297","0.163027590280223","0.14460842373555","0.181446756824895"
"Nie","2013","17-34","(Fach-)Abitur","182","0.110478422363651","0.0925386858294474","0.128418158897854"
"Nie","2013","17-34","AkademikerIn","188","0.213355918987515","0.184967279151941","0.241744558823089"
"Nie","2013","35-65","(noch) kein Abschluss","102","0.560166950064797","0.489401730282328","0.630932169847266"
"Nie","2013","35-65","Hauptschule","2187","0.57079897581587","0.555528784450533","0.586069167181207"
"Nie","2013","35-65","Realschule","2465","0.521019354244706","0.506942647288088","0.535096061201324"
"Nie","2013","35-65","(Fach-)Abitur","911","0.486466636520391","0.463703166691898","0.509230106348884"
"Nie","2013","35-65","AkademikerIn","2095","0.563024524474205","0.547381016627632","0.578668032320778"
"Nie","2013","66 +","(noch) kein Abschluss","60","0.920294433918403","0.854453021963661","0.986135845873146"
"Nie","2013","66 +","Hauptschule","2323","0.895483902566603","0.883771794667517","0.907196010465689"
"Nie","2013","66 +","Realschule","635","0.823657248582518","0.79703082764069","0.850283669524345"
"Nie","2013","66 +","(Fach-)Abitur","185","0.803170742812814","0.751674076366481","0.854667409259147"
"Nie","2013","66 +","AkademikerIn","799","0.731868047791724","0.706153058729647","0.7575830368538"
"Taeglich","2014","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2014","17-34","Hauptschule","","","",""
"Taeglich","2014","17-34","Realschule","","","",""
"Taeglich","2014","17-34","(Fach-)Abitur","","","",""
"Taeglich","2014","17-34","AkademikerIn","","","",""
"Taeglich","2014","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2014","35-65","Hauptschule","","","",""
"Taeglich","2014","35-65","Realschule","","","",""
"Taeglich","2014","35-65","(Fach-)Abitur","","","",""
"Taeglich","2014","35-65","AkademikerIn","","","",""
"Taeglich","2014","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2014","66 +","Hauptschule","","","",""
"Taeglich","2014","66 +","Realschule","","","",""
"Taeglich","2014","66 +","(Fach-)Abitur","","","",""
"Taeglich","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2014","17-34","Realschule","","","",""
"Min 1x pro Woche","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2014","35-65","Realschule","","","",""
"Min 1x pro Woche","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2014","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2014","66 +","Realschule","","","",""
"Min 1x pro Woche","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2014","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2014","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2014","17-34","Realschule","","","",""
"Min 1x pro Monat","2014","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2014","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2014","35-65","Realschule","","","",""
"Min 1x pro Monat","2014","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2014","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2014","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2014","66 +","Realschule","","","",""
"Min 1x pro Monat","2014","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2014","66 +","AkademikerIn","","","",""
"Seltener","2014","17-34","(noch) kein Abschluss","","","",""
"Seltener","2014","17-34","Hauptschule","","","",""
"Seltener","2014","17-34","Realschule","","","",""
"Seltener","2014","17-34","(Fach-)Abitur","","","",""
"Seltener","2014","17-34","AkademikerIn","","","",""
"Seltener","2014","35-65","(noch) kein Abschluss","","","",""
"Seltener","2014","35-65","Hauptschule","","","",""
"Seltener","2014","35-65","Realschule","","","",""
"Seltener","2014","35-65","(Fach-)Abitur","","","",""
"Seltener","2014","35-65","AkademikerIn","","","",""
"Seltener","2014","66 +","(noch) kein Abschluss","","","",""
"Seltener","2014","66 +","Hauptschule","","","",""
"Seltener","2014","66 +","Realschule","","","",""
"Seltener","2014","66 +","(Fach-)Abitur","","","",""
"Seltener","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
"Nie","2014","17-34","Hauptschule","","","",""
"Nie","2014","17-34","Realschule","","","",""
"Nie","2014","17-34","(Fach-)Abitur","","","",""
"Nie","2014","17-34","AkademikerIn","","","",""
"Nie","2014","35-65","(noch) kein Abschluss","","","",""
"Nie","2014","35-65","Hauptschule","","","",""
"Nie","2014","35-65","Realschule","","","",""
"Nie","2014","35-65","(Fach-)Abitur","","","",""
"Nie","2014","35-65","AkademikerIn","","","",""
"Nie","2014","66 +","(noch) kein Abschluss","","","",""
"Nie","2014","66 +","Hauptschule","","","",""
"Nie","2014","66 +","Realschule","","","",""
"Nie","2014","66 +","(Fach-)Abitur","","","",""
"Nie","2014","66 +","AkademikerIn","","","",""
"Taeglich","2015","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2015","17-34","Hauptschule","","","",""
"Taeglich","2015","17-34","Realschule","","","",""
"Taeglich","2015","17-34","(Fach-)Abitur","","","",""
"Taeglich","2015","17-34","AkademikerIn","","","",""
"Taeglich","2015","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2015","35-65","Hauptschule","","","",""
"Taeglich","2015","35-65","Realschule","","","",""
"Taeglich","2015","35-65","(Fach-)Abitur","","","",""
"Taeglich","2015","35-65","AkademikerIn","","","",""
"Taeglich","2015","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2015","66 +","Hauptschule","","","",""
"Taeglich","2015","66 +","Realschule","","","",""
"Taeglich","2015","66 +","(Fach-)Abitur","","","",""
"Taeglich","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2015","17-34","Realschule","","","",""
"Min 1x pro Woche","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2015","35-65","Realschule","","","",""
"Min 1x pro Woche","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2015","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2015","66 +","Realschule","","","",""
"Min 1x pro Woche","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2015","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2015","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2015","17-34","Realschule","","","",""
"Min 1x pro Monat","2015","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2015","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2015","35-65","Realschule","","","",""
"Min 1x pro Monat","2015","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2015","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2015","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2015","66 +","Realschule","","","",""
"Min 1x pro Monat","2015","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2015","66 +","AkademikerIn","","","",""
"Seltener","2015","17-34","(noch) kein Abschluss","","","",""
"Seltener","2015","17-34","Hauptschule","","","",""
"Seltener","2015","17-34","Realschule","","","",""
"Seltener","2015","17-34","(Fach-)Abitur","","","",""
"Seltener","2015","17-34","AkademikerIn","","","",""
"Seltener","2015","35-65","(noch) kein Abschluss","","","",""
"Seltener","2015","35-65","Hauptschule","","","",""
"Seltener","2015","35-65","Realschule","","","",""
"Seltener","2015","35-65","(Fach-)Abitur","","","",""
"Seltener","2015","35-65","AkademikerIn","","","",""
"Seltener","2015","66 +","(noch) kein Abschluss","","","",""
"Seltener","2015","66 +","Hauptschule","","","",""
"Seltener","2015","66 +","Realschule","","","",""
"Seltener","2015","66 +","(Fach-)Abitur","","","",""
"Seltener","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Taeglich","2016","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2016","17-34","Hauptschule","","","",""
"Taeglich","2016","17-34","Realschule","","","",""
"Taeglich","2016","17-34","(Fach-)Abitur","","","",""
"Taeglich","2016","17-34","AkademikerIn","","","",""
"Taeglich","2016","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2016","35-65","Hauptschule","","","",""
"Taeglich","2016","35-65","Realschule","","","",""
"Taeglich","2016","35-65","(Fach-)Abitur","","","",""
"Taeglich","2016","35-65","AkademikerIn","","","",""
"Taeglich","2016","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2016","66 +","Hauptschule","","","",""
"Taeglich","2016","66 +","Realschule","","","",""
"Taeglich","2016","66 +","(Fach-)Abitur","","","",""
"Taeglich","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2016","17-34","Realschule","","","",""
"Min 1x pro Woche","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2016","35-65","Realschule","","","",""
"Min 1x pro Woche","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2016","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2016","66 +","Realschule","","","",""
"Min 1x pro Woche","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2016","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2016","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2016","17-34","Realschule","","","",""
"Min 1x pro Monat","2016","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2016","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2016","35-65","Realschule","","","",""
"Min 1x pro Monat","2016","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2016","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2016","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2016","66 +","Realschule","","","",""
"Min 1x pro Monat","2016","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2016","66 +","AkademikerIn","","","",""
"Seltener","2016","17-34","(noch) kein Abschluss","","","",""
"Seltener","2016","17-34","Hauptschule","","","",""
"Seltener","2016","17-34","Realschule","","","",""
"Seltener","2016","17-34","(Fach-)Abitur","","","",""
"Seltener","2016","17-34","AkademikerIn","","","",""
"Seltener","2016","35-65","(noch) kein Abschluss","","","",""
"Seltener","2016","35-65","Hauptschule","","","",""
"Seltener","2016","35-65","Realschule","","","",""
"Seltener","2016","35-65","(Fach-)Abitur","","","",""
"Seltener","2016","35-65","AkademikerIn","","","",""
"Seltener","2016","66 +","(noch) kein Abschluss","","","",""
"Seltener","2016","66 +","Hauptschule","","","",""
"Seltener","2016","66 +","Realschule","","","",""
"Seltener","2016","66 +","(Fach-)Abitur","","","",""
"Seltener","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","","","",""
"Nie","2016","17-34","Hauptschule","","","",""
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","","","",""
"Nie","2016","17-34","AkademikerIn","","","",""
"Nie","2016","35-65","(noch) kein Abschluss","","","",""
"Nie","2016","35-65","Hauptschule","","","",""
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","","","",""
"Nie","2016","35-65","AkademikerIn","","","",""
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Taeglich","2017","17-34","(noch) kein Abschluss","430","0.551076464785191","0.515990650533872","0.586162279036509"
"Taeglich","2017","17-34","Hauptschule","327","0.663139439427076","0.621586915420386","0.704691963433766"
"Taeglich","2017","17-34","Realschule","6","","",""
"Taeglich","2017","17-34","(Fach-)Abitur","271","0.742485428140008","0.697990961191663","0.786979895088353"
"Taeglich","2017","17-34","AkademikerIn","316","0.795663843546205","0.755697249979913","0.835630437112497"
"Taeglich","2017","35-65","(noch) kein Abschluss","305","0.432224595120145","0.394544926276491","0.4699042639638"
"Taeglich","2017","35-65","Hauptschule","231","0.589762332787402","0.539162269368735","0.640362396206068"
"Taeglich","2017","35-65","Realschule","","","",""
"Taeglich","2017","35-65","(Fach-)Abitur","180","0.571028855599642","0.515301319235255","0.626756391964029"
"Taeglich","2017","35-65","AkademikerIn","219","0.694042340636775","0.644916116124162","0.743168565149387"
"Taeglich","2017","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","2017","66 +","Hauptschule","1","","",""
"Taeglich","2017","66 +","Realschule","","","",""
"Taeglich","2017","66 +","(Fach-)Abitur","1","","",""
"Taeglich","2017","66 +","AkademikerIn","4","","",""
"Min 1x pro Woche","2017","17-34","(noch) kein Abschluss","141","0.178500350938876","0.151487982225608","0.205512719652143"
"Min 1x pro Woche","2017","17-34","Hauptschule","77","0.153954185663695","0.122224732477057","0.185683638850332"
"Min 1x pro Woche","2017","17-34","Realschule","2","","",""
"Min 1x pro Woche","2017","17-34","(Fach-)Abitur","58","0.127210884461493","0.0933047770821833","0.161116991840802"
"Min 1x pro Woche","2017","17-34","AkademikerIn","40","0.110880099040873","0.0797581576543681","0.142002040427378"
"Min 1x pro Woche","2017","35-65","(noch) kein Abschluss","123","0.158343301494926","0.130576146061237","0.186110456928614"
"Min 1x pro Woche","2017","35-65","Hauptschule","50","0.157064865340981","0.119633869655197","0.194495861026765"
"Min 1x pro Woche","2017","35-65","Realschule","","","",""
"Min 1x pro Woche","2017","35-65","(Fach-)Abitur","52","0.150747188146285","0.110459728496023","0.191034647796547"
"Min 1x pro Woche","2017","35-65","AkademikerIn","60","0.145826061753443","0.108200718320422","0.183451405186463"
"Min 1x pro Woche","2017","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2017","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2017","66 +","Realschule","","","",""
"Min 1x pro Woche","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2017","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2017","17-34","(noch) kein Abschluss","24","","",""
"Min 1x pro Monat","2017","17-34","Hauptschule","12","","",""
"Min 1x pro Monat","2017","17-34","Realschule","1","","",""
"Min 1x pro Monat","2017","17-34","(Fach-)Abitur","8","","",""
"Min 1x pro Monat","2017","17-34","AkademikerIn","2","","",""
"Min 1x pro Monat","2017","35-65","(noch) kein Abschluss","15","","",""
"Min 1x pro Monat","2017","35-65","Hauptschule","10","","",""
"Min 1x pro Monat","2017","35-65","Realschule","","","",""
"Min 1x pro Monat","2017","35-65","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2017","35-65","AkademikerIn","11","","",""
"Min 1x pro Monat","2017","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2017","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2017","66 +","Realschule","","","",""
"Min 1x pro Monat","2017","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2017","66 +","AkademikerIn","","","",""
"Seltener","2017","17-34","(noch) kein Abschluss","35","0.0466715128938341","0.0317920701781203","0.0615509556095478"
"Seltener","2017","17-34","Hauptschule","19","","",""
"Seltener","2017","17-34","Realschule","","","",""
"Seltener","2017","17-34","(Fach-)Abitur","13","","",""
"Seltener","2017","17-34","AkademikerIn","18","","",""
"Seltener","2017","35-65","(noch) kein Abschluss","50","0.0849490379811836","0.0637426879877057","0.106155387974661"
"Seltener","2017","35-65","Hauptschule","29","","",""
"Seltener","2017","35-65","Realschule","","","",""
"Seltener","2017","35-65","(Fach-)Abitur","31","0.132102430583118","0.0939768542935685","0.170228006872667"
"Seltener","2017","35-65","AkademikerIn","21","","",""
"Seltener","2017","66 +","(noch) kein Abschluss","1","","",""
"Seltener","2017","66 +","Hauptschule","","","",""
"Seltener","2017","66 +","Realschule","","","",""
"Seltener","2017","66 +","(Fach-)Abitur","","","",""
"Seltener","2017","66 +","AkademikerIn","","","",""
"Nie","2017","17-34","(noch) kein Abschluss","142","0.18412178736582","0.156781397710909","0.211462177020731"
"Nie","2017","17-34","Hauptschule","62","0.125434819875168","0.0963159146373109","0.154553725113025"
"Nie","2017","17-34","Realschule","","","",""
"Nie","2017","17-34","(Fach-)Abitur","21","","",""
"Nie","2017","17-34","AkademikerIn","15","","",""
"Nie","2017","35-65","(noch) kein Abschluss","171","0.299163868615318","0.264336002724876","0.33399173450576"
"Nie","2017","35-65","Hauptschule","43","0.104004391722682","0.0726012168114283","0.135407566633935"
"Nie","2017","35-65","Realschule","","","",""
"Nie","2017","35-65","(Fach-)Abitur","31","0.10377460408302","0.069436133942364","0.138113074223677"
"Nie","2017","35-65","AkademikerIn","27","","",""
"Nie","2017","66 +","(noch) kein Abschluss","17","","",""
"Nie","2017","66 +","Hauptschule","3","","",""
"Nie","2017","66 +","Realschule","","","",""
"Nie","2017","66 +","(Fach-)Abitur","","","",""
"Nie","2017","66 +","AkademikerIn","3","","",""
"Taeglich","2018","17-34","(noch) kein Abschluss","358","0.625854239132011","0.586198404924661","0.665510073339361"
"Taeglich","2018","17-34","Hauptschule","278","0.798230266639826","0.756945780438599","0.839514752841053"
"Taeglich","2018","17-34","Realschule","8","","",""
"Taeglich","2018","17-34","(Fach-)Abitur","200","0.79159123276678","0.742595911727408","0.840586553806153"
"Taeglich","2018","17-34","AkademikerIn","233","0.849987197530498","0.807859870470512","0.892114524590484"
"Taeglich","2018","35-65","(noch) kein Abschluss","303","0.507877086197502","0.466871205869413","0.548882966525591"
"Taeglich","2018","35-65","Hauptschule","191","0.623729636479776","0.570650811725003","0.676808461234549"
"Taeglich","2018","35-65","Realschule","","","",""
"Taeglich","2018","35-65","(Fach-)Abitur","187","0.691535159082614","0.636848325595462","0.746221992569767"
"Taeglich","2018","35-65","AkademikerIn","206","0.718832727868883","0.667443661149604","0.770221794588162"
"Taeglich","2018","66 +","(noch) kein Abschluss","2","","",""
"Taeglich","2018","66 +","Hauptschule","","","",""
"Taeglich","2018","66 +","Realschule","","","",""
"Taeglich","2018","66 +","(Fach-)Abitur","","","",""
"Taeglich","2018","66 +","AkademikerIn","4","","",""
"Min 1x pro Woche","2018","17-34","(noch) kein Abschluss","101","0.203865367602918","0.170850081725342","0.236880653480493"
"Min 1x pro Woche","2018","17-34","Hauptschule","43","0.0982246674834325","0.0676082594099038","0.128841075556961"
"Min 1x pro Woche","2018","17-34","Realschule","2","","",""
"Min 1x pro Woche","2018","17-34","(Fach-)Abitur","38","0.141422440530336","0.099388988525472","0.1834558925352"
"Min 1x pro Woche","2018","17-34","AkademikerIn","28","","",""
"Min 1x pro Woche","2018","35-65","(noch) kein Abschluss","100","0.148166899678308","0.11902734639978","0.177306452956837"
"Min 1x pro Woche","2018","35-65","Hauptschule","60","0.130996854720877","0.0940298544962113","0.167963854945543"
"Min 1x pro Woche","2018","35-65","Realschule","","","",""
"Min 1x pro Woche","2018","35-65","(Fach-)Abitur","51","0.141774590665531","0.100472437312756","0.183076744018306"
"Min 1x pro Woche","2018","35-65","AkademikerIn","48","0.156769072130198","0.115208847777334","0.198329296483062"
