year,bula_h,pgisced97,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.3670886075949367,44486,0.3626093988494897,0.37156781634038377
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.5818181818181818,44486,0.5772344351184976,0.586401928517866
2013,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Schleswig-Holstein,First Stage of Tertiary Education,Daily,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.03636363636363636,44486,0.034624095497984904,0.03810317722928782
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.54421768707483,44486,0.5395895154784136,0.5488458586712464
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.20408163265306123,44486,0.20033638434852208,0.20782688095760038
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.04081632653061224,44486,0.03897762075871346,0.042655032302511026
2013,Hamburg,Pre-primary Level,Daily,0.75,44486,0.7459761199267546,0.7540238800732454
2013,Hamburg,Pre-primary Level,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Pre-primary Level,At least once per week,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Hamburg,Primary Level,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Primary Level,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hamburg,Lower Secondary Level,Daily,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Hamburg,Lower Secondary Level,Never,0.3939393939393939,44486,0.3893987533535243,0.39848003452526354
2013,Hamburg,Lower Secondary Level,At least once per week,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Hamburg,Lower Secondary Level,At least once per month,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,Lower Secondary Level,Seldom,0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Hamburg,Upper Secondary Level,Never,0.5502958579881657,44486,0.5456730488999849,0.5549186670763465
2013,Hamburg,Upper Secondary Level,Daily,0.2485207100591716,44486,0.24450479800328262,0.25253662211506056
2013,Hamburg,Upper Secondary Level,At least once per week,0.10059171597633136,44486,0.09779657354735971,0.10338685840530301
2013,Hamburg,Upper Secondary Level,Seldom,0.07100591715976332,44486,0.06861921548853467,0.07339261883099196
2013,Hamburg,Upper Secondary Level,At least once per month,0.029585798816568046,44486,0.028011219239461208,0.031160378393674883
2013,Hamburg,Post-secondary Non-tertiary Level,Never,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Hamburg,Post-secondary Non-tertiary Level,Daily,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.08571428571428572,44486,0.0831128567895102,0.08831571463906122
2013,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.05714285714285714,44486,0.05498586622729263,0.05929984805842165
2013,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.02857142857142857,44486,0.027023268698243116,0.030119588444614025
2013,Hamburg,First Stage of Tertiary Education,Never,0.6086956521739131,44486,0.6041603959380534,0.6132309084097728
2013,Hamburg,First Stage of Tertiary Education,At least once per week,0.17391304347826086,44486,0.17039076772865072,0.177435319227871
2013,Hamburg,First Stage of Tertiary Education,Daily,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Hamburg,First Stage of Tertiary Education,At least once per month,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,Hamburg,First Stage of Tertiary Education,Seldom,0.043478260869565216,44486,0.04158317934778582,0.045373342391344614
2013,Hamburg,Second Stage of Tertiary Education,Never,0.47244094488188976,44486,0.46780163162355265,0.47708025814022686
2013,Hamburg,Second Stage of Tertiary Education,Daily,0.30708661417322836,44486,0.30280000083248465,0.31137322751397206
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.10236220472440945,44486,0.09954534789805544,0.10517906155076345
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.08661417322834646,44486,0.08400041141416768,0.08922793504252523
2013,Hamburg,Second Stage of Tertiary Education,At least once per month,0.031496062992125984,44486,0.02987304541571525,0.03311908056853671
2013,Lower Saxony,Pre-primary Level,Daily,0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Lower Saxony,Pre-primary Level,At least once per week,0.10416666666666667,44486,0.10132794779342941,0.10700538553990394
2013,Lower Saxony,Pre-primary Level,Never,0.041666666666666664,44486,0.0398097300978922,0.043523603235441126
2013,Lower Saxony,Pre-primary Level,Seldom,0.020833333333333332,44486,0.01950608531925193,0.022160581347414735
2013,Lower Saxony,Primary Level,Never,0.47368421052631576,44486,0.4690442739267115,0.47832414712592003
2013,Lower Saxony,Primary Level,At least once per week,0.23684210526315788,44486,0.23289134160975472,0.24079286891656104
2013,Lower Saxony,Primary Level,Daily,0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Lower Saxony,Primary Level,At least once per month,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Saxony,Primary Level,Seldom,0.05263157894736842,44486,0.05055653621776755,0.05470662167696928
2013,Lower Saxony,Lower Secondary Level,Never,0.47419354838709676,44486,0.4695533647492309,0.47883373202496265
2013,Lower Saxony,Lower Secondary Level,Daily,0.3419354838709677,44486,0.3375273912097958,0.34634357653213965
2013,Lower Saxony,Lower Secondary Level,At least once per week,0.0935483870967742,44486,0.09084234307331376,0.09625443112023463
2013,Lower Saxony,Lower Secondary Level,Seldom,0.07741935483870968,44486,0.07493581382633095,0.07990289585108841
2013,Lower Saxony,Lower Secondary Level,At least once per month,0.012903225806451613,44486,0.011854472343971145,0.013951979268932081
2013,Lower Saxony,Upper Secondary Level,Never,0.47583947583947583,44486,0.4711985269899718,0.4804804246889799
2013,Lower Saxony,Upper Secondary Level,Daily,0.3063063063063063,44486,0.302022732690435,0.31058987992217757
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.11466011466011466,44486,0.11169933837546078,0.11762089094476855
2013,Lower Saxony,Upper Secondary Level,Seldom,0.07371007371007371,44486,0.07128189142797141,0.07613825599217601
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.029484029484029485,44486,0.027912077941498883,0.031055981026560087
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.4658385093167702,44486,0.4612029902272168,0.4704740284063236
2013,Lower Saxony,Post-secondary Non-tertiary Level,Daily,0.32298136645962733,44486,0.3186359296653639,0.32732680325389074
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.14906832298136646,44486,0.14575865505706612,0.1523779909056668
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.049689440993788817,44486,0.04767010202876431,0.051708779958813324
2013,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.012422360248447204,44486,0.011393083702712501,0.013451636794181907
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.5597014925373134,44486,0.555088356818725,0.5643146282559017
2013,Lower Saxony,First Stage of Tertiary Education,Daily,0.17164179104477612,44486,0.16813778374991914,0.1751457983396331
2013,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.14925373134328357,44486,0.14594236662076546,0.15256509606580168
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.08208955223880597,44486,0.07953868126195332,0.08464042321565862
2013,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.03731343283582089,44486,0.035552189140232254,0.03907467653140953
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.5433884297520661,44486,0.5387595804497183,0.548017279054414
2013,Lower Saxony,Second Stage of Tertiary Education,Daily,0.21074380165289255,44486,0.2069538750591674,0.2145337282466177
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.128099173553719,44486,0.12499353362892766,0.13120481347851032
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.09090909090909091,44486,0.08823761226083392,0.0935805695573479
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.026859504132231406,44486,0.02535711940282052,0.02836188886164229
2013,Bremen,Pre-primary Level,At least once per week,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Bremen,Pre-primary Level,Daily,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Bremen,Primary Level,Daily,0.8,44486,0.7962828988104401,0.80371710118956
2013,Bremen,Primary Level,Never,0.2,44486,0.19628289881044006,0.20371710118955996
2013,Bremen,Lower Secondary Level,Daily,0.625,44486,0.6205011653114583,0.6294988346885417
2013,Bremen,Lower Secondary Level,Never,0.1875,44486,0.18387292351739903,0.19112707648260097
2013,Bremen,Lower Secondary Level,Seldom,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Bremen,Lower Secondary Level,At least once per week,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Bremen,Upper Secondary Level,Never,0.4177215189873418,44486,0.4131384838481934,0.42230455412649015
2013,Bremen,Upper Secondary Level,Daily,0.27848101265822783,44486,0.2743155229138249,0.2826465024026308
2013,Bremen,Upper Secondary Level,At least once per week,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Bremen,Upper Secondary Level,Seldom,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Bremen,Upper Secondary Level,At least once per month,0.06329113924050633,44486,0.0610284851589468,0.06555379332206586
2013,Bremen,Post-secondary Non-tertiary Level,Daily,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Post-secondary Non-tertiary Level,Never,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,Post-secondary Non-tertiary Level,At least once per week,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Bremen,First Stage of Tertiary Education,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,First Stage of Tertiary Education,At least once per week,0.5,44486,0.49535362351305007,0.50464637648695
2013,Bremen,Second Stage of Tertiary Education,Never,0.37735849056603776,44486,0.37285405383978015,0.3818629272922954
2013,Bremen,Second Stage of Tertiary Education,Daily,0.3584905660377358,44486,0.3540341597122999,0.36294697236317175
2013,Bremen,Second Stage of Tertiary Education,At least once per week,0.1320754716981132,44486,0.12892919829615443,0.13522174510007198
2013,Bremen,Second Stage of Tertiary Education,Seldom,0.11320754716981132,44486,0.11026317247098409,0.11615192186863856
2013,Bremen,Second Stage of Tertiary Education,At least once per month,0.018867924528301886,44486,0.017603566138203148,0.020132282918400624
2013,North Rhine-Westphalia,Pre-primary Level,Daily,0.84375,44486,0.8403758739835937,0.8471241260164063
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.078125,44486,0.07563112072209076,0.08061887927790924
2013,North Rhine-Westphalia,Pre-primary Level,Never,0.0546875,44486,0.05257461369527309,0.05680038630472691
2013,North Rhine-Westphalia,Pre-primary Level,At least once per month,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,North Rhine-Westphalia,Pre-primary Level,Seldom,0.0078125,44486,0.006994343691479043,0.008630656308520956
2013,North Rhine-Westphalia,Primary Level,Never,0.611764705882353,44486,0.6072358958009565,0.6162935159637495
2013,North Rhine-Westphalia,Primary Level,Daily,0.25882352941176473,44486,0.25475341064662677,0.2628936481769027
2013,North Rhine-Westphalia,Primary Level,At least once per week,0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,North Rhine-Westphalia,Primary Level,Seldom,0.047058823529411764,44486,0.04509094642905649,0.04902670062976704
2013,North Rhine-Westphalia,Primary Level,At least once per month,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.464,44486,0.45936568256974897,0.4686343174302511
2013,North Rhine-Westphalia,Lower Secondary Level,Daily,0.3536,44486,0.34915725696539435,0.3580427430346057
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.096,44486,0.09326243635766046,0.09873756364233954
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.0608,44486,0.05857937500329672,0.06302062499670329
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0256,44486,0.024132314468704404,0.0270676855312956
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.5182514646237044,44486,0.5136081847329603,0.5228947445144485
2013,North Rhine-Westphalia,Upper Secondary Level,Daily,0.2726453357368184,44486,0.26850708745995483,0.2767835840136819
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.10905813429472735,44486,0.10616147038745419,0.11195479820200052
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.0743578188373141,44486,0.07191984364512857,0.07679579402949963
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02568724650743578,44486,0.024217127938979077,0.027157365075892486
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4437869822485207,44486,0.43917006334207564,0.44840390115496576
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.3214990138067061,44486,0.31715881666356893,0.32583921094984325
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.11439842209072978,44486,0.11144058942735596,0.1173562547541036
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08481262327416174,44486,0.08222363757610245,0.08740160897222103
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.03550295857988166,44486,0.033783359851143516,0.0372225573086198
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5121107266435986,44486,0.5074657133219024,0.5167557399652948
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.1972318339100346,44486,0.19353416543958168,0.2009295023804875
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.1453287197231834,44486,0.14205365662471028,0.1486037828216565
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.11418685121107267,44486,0.11123140198658156,0.11714230043556377
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per month,0.031141868512110725,44486,0.029527707622895978,0.03275602940132547
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5244122965641953,44486,0.5197714614928187,0.5290531316355719
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.20614828209764918,44486,0.20238900839151863,0.20990755580377973
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13381555153707053,44486,0.13065179629417645,0.13697930677996462
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.10216998191681737,44486,0.09935546987173846,0.10498449396189627
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.03345388788426763,44486,0.031782878148313466,0.0351248976202218
2013,Hesse,Pre-primary Level,Daily,0.8378378378378378,44486,0.8344125336885607,0.8412631419871149
2013,Hesse,Pre-primary Level,At least once per week,0.10810810810810811,44486,0.10522255126392592,0.11099366495229031
2013,Hesse,Pre-primary Level,At least once per month,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,Pre-primary Level,Never,0.02702702702702703,44486,0.02552009411234056,0.028533959941713496
2013,Hesse,Primary Level,Never,0.4375,44486,0.4328900662442322,0.4421099337557678
2013,Hesse,Primary Level,Daily,0.375,44486,0.37050116531145827,0.37949883468854173
2013,Hesse,Primary Level,At least once per week,0.09375,44486,0.09104134283017867,0.09645865716982133
2013,Hesse,Primary Level,Seldom,0.0625,44486,0.06025058265572914,0.06474941734427085
2013,Hesse,Primary Level,At least once per month,0.03125,44486,0.029633129411229295,0.032866870588770705
2013,Hesse,Lower Secondary Level,Never,0.5058823529411764,44486,0.5012362980138994,0.5105284078684535
2013,Hesse,Lower Secondary Level,Daily,0.3235294117647059,44486,0.3191820504530954,0.3278767730763164
2013,Hesse,Lower Secondary Level,At least once per week,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Hesse,Lower Secondary Level,Seldom,0.06470588235294118,44486,0.06241980787075225,0.06699195683513012
2013,Hesse,Lower Secondary Level,At least once per month,0.01764705882352941,44486,0.0164235296355374,0.018870588011521423
2013,Hesse,Upper Secondary Level,Never,0.4701195219123506,44486,0.4654814498157207,0.47475759400898054
2013,Hesse,Upper Secondary Level,Daily,0.2948207171314741,44486,0.29058357371345866,0.2990578605494896
2013,Hesse,Upper Secondary Level,At least once per week,0.12084993359893759,44486,0.11782093475707654,0.12387893244079863
2013,Hesse,Upper Secondary Level,Seldom,0.08100929614873838,44486,0.07847377416050716,0.0835448181369696
2013,Hesse,Upper Secondary Level,At least once per month,0.033200531208499334,44486,0.03153564287369419,0.03486541954330448
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.47651006711409394,44486,0.47186882098638666,0.4811513132418012
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.3221476510067114,44486,0.31780515497982037,0.3264901470336024
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.10738255033557047,44486,0.10450552334635399,0.11025957732478694
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.06040268456375839,44486,0.05818885900678277,0.06261651012073402
2013,Hesse,Post-secondary Non-tertiary Level,At least once per month,0.03355704697986577,44486,0.03188355215991247,0.035230541799819076
2013,Hesse,First Stage of Tertiary Education,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,Hesse,First Stage of Tertiary Education,Daily,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Hesse,First Stage of Tertiary Education,At least once per week,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,Hesse,First Stage of Tertiary Education,Seldom,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Hesse,First Stage of Tertiary Education,At least once per month,0.010869565217391304,44486,0.009906008548816628,0.01183312188596598
2013,Hesse,Second Stage of Tertiary Education,Never,0.463265306122449,44486,0.4586314865947799,0.46789912565011804
2013,Hesse,Second Stage of Tertiary Education,Daily,0.22244897959183674,44486,0.218584206067238,0.22631375311643548
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.16938775510204082,44486,0.16590209878836634,0.1728734114157153
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.044897959183673466,44486,0.0429736157622072,0.04682230260513973
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,Daily,0.9130434782608695,44486,0.910425046852252,0.915661909669487
2013,"Rhineland-Palatinate, Saarland",Pre-primary Level,At least once per week,0.08695652173913043,44486,0.08433809033051289,0.08957495314774798
2013,"Rhineland-Palatinate, Saarland",Primary Level,Never,0.5714285714285714,44486,0.5668298513448624,0.5760272915122804
2013,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,"Rhineland-Palatinate, Saarland",Primary Level,At least once per week,0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,"Rhineland-Palatinate, Saarland",Primary Level,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.5431472081218274,44486,0.5385181641096569,0.5477762521339978
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.26903553299492383,44486,0.2649145829751921,0.27315648301465556
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per week,0.1218274111675127,44486,0.11878787833542853,0.12486694399959686
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.05583756345177665,44486,0.05370387512552292,0.057971251778030385
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,At least once per month,0.01015228426395939,44486,0.00922072504100295,0.01108384348691583
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.4640804597701149,44486,0.4594460884265316,0.4687148311136982
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.2600574712643678,44486,0.25598105941863514,0.26413388311010044
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.13649425287356323,44486,0.1333039332763224,0.13968457247080407
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.10057471264367816,44486,0.09777978004177232,0.10336964524558401
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.03879310344827586,44486,0.03699865868681203,0.0405875482097397
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.358695652173913,44486,0.3542386839168198,0.36315262043100627
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per week,0.14130434782608695,44486,0.13806735462624362,0.14454134102593028
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.09782608695652174,44486,0.09506540188903988,0.10058677202400361
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,At least once per month,0.05434782608695652,44486,0.05224113337062167,0.05645451880329137
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Daily,0.25,44486,0.24597611992675464,0.25402388007324533
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per week,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Seldom,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,At least once per month,0.03260869565217391,44486,0.030958208317884556,0.034259182986463264
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.5079365079365079,44486,0.5032907168198264,0.5125822990531894
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.21825396825396826,44486,0.2144154968489375,0.22209243965899902
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.11904761904761904,44486,0.11603821177334611,0.12205702632189197
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per month,0.023809523809523808,44486,0.02239279400477013,0.025226253614277487
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,0.86,44486,0.8567755352315144,0.8632244647684856
2013,Baden-Wuerttemberg,Pre-primary Level,At least once per week,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Baden-Wuerttemberg,Pre-primary Level,Never,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,Pre-primary Level,Seldom,0.02,44486,0.018699014583654014,0.021300985416345987
2013,Baden-Wuerttemberg,Primary Level,Never,0.6551724137931034,44486,0.6507554565505735,0.6595893710356333
2013,Baden-Wuerttemberg,Primary Level,At least once per week,0.20689655172413793,44486,0.20313223690079005,0.2106608665474858
2013,Baden-Wuerttemberg,Primary Level,Daily,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Baden-Wuerttemberg,Primary Level,Seldom,0.06896551724137931,44486,0.06661077554222906,0.07132025894052955
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.5705882352941176,44486,0.5659883948398285,0.5751880757484067
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.2852941176470588,44486,0.2810979340720486,0.28949030122206904
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.09117647058823529,44486,0.08850145965013527,0.09385148152633531
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.041176470588235294,44486,0.0393300174354916,0.043022923740978984
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per month,0.011764705882352941,44486,0.010762711907825358,0.012766699856880524
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5367435158501441,44486,0.5321097023625765,0.5413773293377118
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.2579250720461095,44486,0.25385956187280334,0.2619905822194156
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.11095100864553314,44486,0.1080324201465779,0.11386959714448838
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06412103746397695,44486,0.061844606389412644,0.06639746853854125
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.03025936599423631,44486,0.028667516141375107,0.03185121584709751
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.5073170731707317,44486,0.5026711942403256,0.5119629521011378
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.2731707317073171,44486,0.269029994400272,0.2773114690143622
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0975609756097561,44486,0.09480362880034363,0.10031832241916858
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.07804878048780488,44486,0.07555601499019968,0.08054154598541008
