year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Bavaria,First Stage of Tertiary Education,Daily,0.25582,65,22301,0.25470,0.25694
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.16205,36,22301,0.16110,0.16299
2013,Bavaria,First Stage of Tertiary Education,Never,0.58213,154,22301,0.58087,0.58340
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.19603,155,22301,0.19544,0.19662
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.11236,99,22301,0.11189,0.11283
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.07262,38,22301,0.07224,0.07301
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.11581,94,22301,0.11534,0.11629
2013,Bavaria,Second Stage of Tertiary Education,Never,0.50318,411,22301,0.50244,0.50392
2013,Berlin,Lower Secondary Level,Daily,1.00000,31,22301,1.00000,1.00000
2013,Berlin,Upper Secondary Level,Daily,0.27197,107,22301,0.27114,0.27280
2013,Berlin,Upper Secondary Level,At least once per week,0.11588,44,22301,0.11528,0.11647
2013,Berlin,Upper Secondary Level,Never,0.61215,217,22301,0.61125,0.61306
2013,Berlin,First Stage of Tertiary Education,Never,1.00000,37,22301,1.00000,1.00000
2013,Berlin,Second Stage of Tertiary Education,Daily,0.26601,91,22301,0.26506,0.26696
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.11725,40,22301,0.11655,0.11794
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.10125,45,22301,0.10060,0.10190
2013,Berlin,Second Stage of Tertiary Education,Never,0.51550,180,22301,0.51442,0.51657
2013,Brandenburg,Lower Secondary Level,Never,1.00000,45,22301,1.00000,1.00000
2013,Brandenburg,Upper Secondary Level,Daily,0.17025,101,22301,0.16950,0.17099
2013,Brandenburg,Upper Secondary Level,At least once per week,0.11485,59,22301,0.11421,0.11548
2013,Brandenburg,Upper Secondary Level,Seldom,0.06007,33,22301,0.05960,0.06054
2013,Brandenburg,Upper Secondary Level,Never,0.65484,304,22301,0.65390,0.65578
2013,Brandenburg,First Stage of Tertiary Education,Never,1.00000,43,22301,1.00000,1.00000
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.16664,34,22301,0.16542,0.16785
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.83336,161,22301,0.83215,0.83458
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.17913,78,22301,0.17824,0.18002
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.12152,39,22301,0.12076,0.12228
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18068,38,22301,0.17978,0.18157
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51867,152,22301,0.51751,0.51983
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.00000,32,22301,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.00000,79,22301,1.00000,1.00000
2013,Saxony,Lower Secondary Level,Daily,0.41233,33,22301,0.41012,0.41455
2013,Saxony,Lower Secondary Level,Never,0.58767,44,22301,0.58545,0.58988
2013,Saxony,Upper Secondary Level,Daily,0.24186,203,22301,0.24126,0.24245
2013,Saxony,Upper Secondary Level,At least once per week,0.13955,109,22301,0.13906,0.14003
2013,Saxony,Upper Secondary Level,Seldom,0.06716,65,22301,0.06681,0.06750
2013,Saxony,Upper Secondary Level,Never,0.55144,505,22301,0.55075,0.55214
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,36,22301,1.00000,1.00000
2013,Saxony,First Stage of Tertiary Education,Never,1.00000,95,22301,1.00000,1.00000
2013,Saxony,Second Stage of Tertiary Education,Daily,0.18845,80,22301,0.18761,0.18929
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.11001,55,22301,0.10934,0.11068
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.09277,42,22301,0.09215,0.09339
2013,Saxony,Second Stage of Tertiary Education,Never,0.60877,259,22301,0.60772,0.60982
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,34,22301,1.00000,1.00000
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.22542,127,22301,0.22463,0.22622
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05979,38,22301,0.05934,0.06024
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08795,43,22301,0.08741,0.08848
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.62684,301,22301,0.62592,0.62776
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,50,22301,1.00000,1.00000
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.26999,46,22301,0.26834,0.27165
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73001,118,22301,0.72835,0.73166
2013,Thuringa,Upper Secondary Level,Daily,0.17864,129,22301,0.17792,0.17937
2013,Thuringa,Upper Secondary Level,At least once per week,0.07977,51,22301,0.07926,0.08028
2013,Thuringa,Upper Secondary Level,Seldom,0.06985,41,22301,0.06937,0.07033
2013,Thuringa,Upper Secondary Level,Never,0.67174,351,22301,0.67085,0.67262
2013,Thuringa,First Stage of Tertiary Education,Never,1.00000,49,22301,1.00000,1.00000
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.22463,40,22301,0.22303,0.22622
2013,Thuringa,Second Stage of Tertiary Education,Never,0.77537,131,22301,0.77378,0.77697
2017,Schleswig-Holstein,Primary Level,Daily,1.00000,55,2221,1.00000,1.00000
2017,Schleswig-Holstein,Lower Secondary Level,Daily,1.00000,41,2221,1.00000,1.00000
2017,Schleswig-Holstein,Upper Secondary Level,Daily,1.00000,31,2221,1.00000,1.00000
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.00000,43,2221,1.00000,1.00000
2017,Lower Saxony,Primary Level,Daily,0.67246,116,2221,0.66545,0.67947
2017,Lower Saxony,Primary Level,Never,0.32754,51,2221,0.32053,0.33455
2017,Lower Saxony,Lower Secondary Level,Daily,1.00000,80,2221,1.00000,1.00000
2017,Lower Saxony,Upper Secondary Level,Daily,1.00000,59,2221,1.00000,1.00000
2017,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,63,2221,1.00000,1.00000
2017,North Rhine-Westphalia,Primary Level,Daily,0.54706,150,2221,0.54179,0.55233
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.20202,68,2221,0.19777,0.20627
2017,North Rhine-Westphalia,Primary Level,Never,0.25092,71,2221,0.24632,0.25551
2017,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,116,2221,1.00000,1.00000
2017,North Rhine-Westphalia,Upper Secondary Level,Daily,1.00000,99,2221,1.00000,1.00000
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.83260,163,2221,0.82793,0.83727
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16740,31,2221,0.16273,0.17207
2017,Hesse,Primary Level,Daily,0.53707,60,2221,0.52430,0.54984
2017,Hesse,Primary Level,Never,0.46293,38,2221,0.45016,0.47570
2017,Hesse,Lower Secondary Level,Daily,1.00000,46,2221,1.00000,1.00000
2017,Hesse,Upper Secondary Level,Daily,1.00000,46,2221,1.00000,1.00000
2017,Hesse,Second Stage of Tertiary Education,Daily,1.00000,38,2221,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.00000,40,2221,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,34,2221,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,39,2221,1.00000,1.00000
2017,Baden-Wuerttemberg,Primary Level,Daily,0.67505,83,2221,0.66548,0.68463
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.32495,35,2221,0.31537,0.33452
2017,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,70,2221,1.00000,1.00000
2017,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.00000,54,2221,1.00000,1.00000
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.00000,69,2221,1.00000,1.00000
2017,Bavaria,Primary Level,Daily,0.53332,76,2221,0.52485,0.54179
2017,Bavaria,Primary Level,At least once per week,0.23266,37,2221,0.22548,0.23983
2017,Bavaria,Primary Level,Never,0.23402,31,2221,0.22683,0.24121
2017,Bavaria,Lower Secondary Level,Daily,1.00000,42,2221,1.00000,1.00000
2017,Bavaria,Upper Secondary Level,Daily,1.00000,42,2221,1.00000,1.00000
2017,Bavaria,Second Stage of Tertiary Education,Daily,1.00000,41,2221,1.00000,1.00000
2017,Brandenburg,Primary Level,Daily,1.00000,32,2221,1.00000,1.00000
2017,Saxony,Primary Level,Daily,1.00000,31,2221,1.00000,1.00000
2018,Schleswig-Holstein,Primary Level,Daily,1.00000,37,1584,1.00000,1.00000
2018,Lower Saxony,Primary Level,Daily,1.00000,124,1584,1.00000,1.00000
2018,Lower Saxony,Lower Secondary Level,Daily,1.00000,75,1584,1.00000,1.00000
2018,Lower Saxony,Upper Secondary Level,Daily,1.00000,54,1584,1.00000,1.00000
2018,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,51,1584,1.00000,1.00000
2018,North Rhine-Westphalia,Primary Level,Daily,0.67722,156,1584,0.67212,0.68232
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.18686,40,1584,0.18261,0.19112
2018,North Rhine-Westphalia,Primary Level,Never,0.13591,32,1584,0.13218,0.13965
2018,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,90,1584,1.00000,1.00000
2018,North Rhine-Westphalia,Upper Secondary Level,Daily,1.00000,89,1584,1.00000,1.00000
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.00000,136,1584,1.00000,1.00000
2018,Hesse,Primary Level,Daily,1.00000,69,1584,1.00000,1.00000
2018,Hesse,Lower Secondary Level,Daily,1.00000,33,1584,1.00000,1.00000
2018,Hesse,Upper Secondary Level,Daily,1.00000,49,1584,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.00000,31,1584,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.00000,31,1584,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.00000,34,1584,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.00000,33,1584,1.00000,1.00000
2018,Baden-Wuerttemberg,Primary Level,Daily,0.58793,61,1584,0.57893,0.59692
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.41207,33,1584,0.40308,0.42107
2018,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,56,1584,1.00000,1.00000
2018,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.00000,34,1584,1.00000,1.00000
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.00000,51,1584,1.00000,1.00000
2018,Bavaria,Primary Level,Daily,1.00000,60,1584,1.00000,1.00000
2018,Bavaria,Lower Secondary Level,Daily,1.00000,49,1584,1.00000,1.00000
2018,Bavaria,Upper Secondary Level,Daily,1.00000,40,1584,1.00000,1.00000
2018,Bavaria,Second Stage of Tertiary Education,Daily,1.00000,36,1584,1.00000,1.00000
2019,Schleswig-Holstein,Primary Level,Daily,1.00000,54,1526,1.00000,1.00000
2019,Lower Saxony,Primary Level,Daily,1.00000,102,1526,1.00000,1.00000
2019,Lower Saxony,Lower Secondary Level,Daily,1.00000,58,1526,1.00000,1.00000
2019,Lower Saxony,Upper Secondary Level,Daily,1.00000,36,1526,1.00000,1.00000
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,1.00000,36,1526,1.00000,1.00000
2019,North Rhine-Westphalia,Primary Level,Daily,0.67332,151,1526,0.66846,0.67818
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.32668,62,1526,0.32182,0.33154
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,1.00000,105,1526,1.00000,1.00000
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,1.00000,96,1526,1.00000,1.00000
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.00000,123,1526,1.00000,1.00000
2019,Hesse,Primary Level,Daily,1.00000,68,1526,1.00000,1.00000
2019,Hesse,Lower Secondary Level,Daily,1.00000,32,1526,1.00000,1.00000
2019,Hesse,Upper Secondary Level,Daily,1.00000,37,1526,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.00000,46,1526,1.00000,1.00000
2019,Baden-Wuerttemberg,Primary Level,Daily,1.00000,68,1526,1.00000,1.00000
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.00000,73,1526,1.00000,1.00000
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.00000,38,1526,1.00000,1.00000
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.00000,58,1526,1.00000,1.00000
2019,Bavaria,Primary Level,Daily,1.00000,103,1526,1.00000,1.00000
2019,Bavaria,Lower Secondary Level,Daily,1.00000,60,1526,1.00000,1.00000
2019,Bavaria,Upper Secondary Level,Daily,1.00000,50,1526,1.00000,1.00000
2019,Bavaria,Second Stage of Tertiary Education,Daily,1.00000,39,1526,1.00000,1.00000
2019,Saxony-Anhalt,Primary Level,Daily,1.00000,31,1526,1.00000,1.00000
