year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.005884002987847741,136,22301,0.005863574311917669,0.005904431663777814
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.003053999484268577,89,22301,0.0030392609076663134,0.0030687380608708406
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.0028183701972466636,69,22301,0.0028042099316554435,0.0028325304628378837
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.01571713748572228,385,22301,0.01568391501453345,0.01575035995691111
2013,Bavaria,Pre-primary Level,Daily,0.0012674099001891736,51,22301,0.0012579067322516311,0.001276913068126716
2013,Bavaria,Lower Secondary Level,Daily,0.003503656609915304,107,22301,0.003487873816656233,0.003519439403174375
2013,Bavaria,Lower Secondary Level,At least once per week,0.0012585586773647243,39,22301,0.0012490887092864648,0.0012680286454429838
2013,Bavaria,Lower Secondary Level,Never,0.013432407306412604,238,22301,0.013401658688887388,0.01346315592393782
2013,Bavaria,Upper Secondary Level,Daily,0.020275168086976075,521,22301,0.02023752202654065,0.0203128141474115
2013,Bavaria,Upper Secondary Level,At least once per week,0.008895453866390136,236,22301,0.0088703737795723,0.008920533953207972
2013,Bavaria,Upper Secondary Level,At least once per month,0.0026182345756157947,66,22301,0.0026045849658784025,0.002631884185353187
2013,Bavaria,Upper Secondary Level,Seldom,0.007117442868380187,159,22301,0.007094988741052689,0.007139896995707685
2013,Bavaria,Upper Secondary Level,Never,0.05135723184346084,1113,22301,0.051298274568860866,0.05141618911806081
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.002188484390360327,66,22301,0.002176002475149578,0.002200966305571076
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.0012968749131933765,36,22301,0.0012872620559095196,0.0013064877704772335
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.003345648938526923,103,22301,0.0033302249137856688,0.003361072963268177
2013,Bavaria,First Stage of Tertiary Education,Daily,0.002776403823282681,65,22301,0.0027623490826487558,0.002790458563916606
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.0017587219475940759,36,22301,0.0017475301048473426,0.0017699137903408092
2013,Bavaria,First Stage of Tertiary Education,Never,0.006317862782173048,154,22301,0.0062966989610792525,0.006339026603266844
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.00635587202307254,155,22301,0.006334645041017218,0.0063770990051278615
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.003643094709626811,99,22301,0.0036270020456171106,0.003659187373636511
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.002354586661862089,38,22301,0.0023416408082913226,0.0023675325154328556
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.0037550228693040253,94,22301,0.003738685782705361,0.0037713599559026896
2013,Bavaria,Second Stage of Tertiary Education,Never,0.016314723823095744,411,22301,0.01628088593933294,0.01634856170685855
2013,Berlin,Lower Secondary Level,Daily,0.001171163182640522,31,22301,0.0011620275319145757,0.0011802988333664685
2013,Berlin,Upper Secondary Level,Daily,0.005630333059311232,107,22301,0.005610347043691595,0.005650319074930868
2013,Berlin,Upper Secondary Level,At least once per week,0.0023988710054031076,44,22301,0.0023858042681252694,0.0024119377426809457
2013,Berlin,Upper Secondary Level,Never,0.012672873622253143,217,22301,0.012642995497782859,0.012702751746723426
2013,Berlin,First Stage of Tertiary Education,Never,0.0019692129371983737,37,22301,0.0019573715234768056,0.001981054350919942
2013,Berlin,Second Stage of Tertiary Education,Daily,0.0041209450386740605,91,22301,0.004103833583023863,0.004138056494324258
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.001816329833916646,40,22301,0.0018049564988447376,0.0018277031689885545
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.001568515838296851,45,22301,0.001557945501298591,0.0015790861752951108
2013,Berlin,Second Stage of Tertiary Education,Never,0.007985927437135583,180,22301,0.007962153186221272,0.008009701688049894
2013,Brandenburg,Lower Secondary Level,Never,0.0020296524942317092,45,22301,0.0020176310981192586,0.00204167389034416
2013,Brandenburg,Upper Secondary Level,Daily,0.0030945818738332266,101,22301,0.003079745997229947,0.003109417750436506
2013,Brandenburg,Upper Secondary Level,At least once per week,0.0020875177882807255,59,22301,0.002075326585208128,0.0020997089913533233
2013,Brandenburg,Upper Secondary Level,Seldom,0.0010918125151071266,33,22301,0.0010829914289065823,0.001100633601307671
2013,Brandenburg,Upper Secondary Level,Never,0.011902911396495273,304,22301,0.011873943853796481,0.011931878939194064
2013,Brandenburg,First Stage of Tertiary Education,Never,0.0016800506433098429,43,22301,0.0016691115504990964,0.0016909897361205893
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.00111035998612062,34,22301,0.0011014643726996206,0.0011192555995416195
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.005553060039855579,161,22301,0.00553321087503476,0.005572909204676398
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.0023704088796447976,78,22301,0.002357419705497289,0.0023833980537923062
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.001608042410455408,39,22301,0.001597339927820173,0.001618744893090643
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0023908163350597022,38,22301,0.002377771500605961,0.0024038611695134434
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.006863328140778138,152,22301,0.006841275676027811,0.006885380605528466
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.001318239568768528,32,22301,0.0013085479577198444,0.0013279311798172118
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.003157794971261039,79,22301,0.003142808809414223,0.0031727811331078546
2013,Saxony,Lower Secondary Level,Daily,0.0014537539649904074,33,22301,0.0014435770817155193,0.0014639308482652955
2013,Saxony,Lower Secondary Level,Never,0.002071915648532532,44,22301,0.002059769994578548,0.002084061302486516
2013,Saxony,Upper Secondary Level,Daily,0.008869736123008228,203,22301,0.00884469199216489,0.008894780253851566
2013,Saxony,Upper Secondary Level,At least once per week,0.005117714858087189,109,22301,0.005098655461939543,0.005136774254234835
2013,Saxony,Upper Secondary Level,Seldom,0.002462829582350366,65,22301,0.0024495902230051584,0.0024760689416955736
2013,Saxony,Upper Secondary Level,Never,0.020223451791783406,505,22301,0.0201858527819786,0.02026105080158821
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.0013134338816620961,36,22301,0.0013037599290158916,0.0013231078343083006
2013,Saxony,First Stage of Tertiary Education,Never,0.004619410643659947,95,22301,0.004601298364024615,0.0046375229232952795
2013,Saxony,Second Stage of Tertiary Education,Daily,0.002916259049800535,80,22301,0.0029018556799538567,0.002930662419647213
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.0017023615415734804,55,22301,0.0016913501763576725,0.0017133729067892883
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.0014355812766551016,42,22301,0.0014254681095860079,0.0014456944437241954
2013,Saxony,Second Stage of Tertiary Education,Never,0.009420673160138967,259,22301,0.00939487012201983,0.009446476198258105
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.0015159047448170136,34,22301,0.0015055129209438577,0.0015262965686901695
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.004450574018654243,127,22301,0.004432794308661066,0.00446835372864742
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0011804922626656533,38,22301,0.0011713203412310207,0.001189664184100286
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.0017363410329430857,43,22301,0.0017252205053903515,0.00174746156049582
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.012375970524585198,301,22301,0.012346440031220724,0.012405501017949672
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.002076812709810257,50,22301,0.0020646527407770865,0.0020889726788434274
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.0013805556392708462,46,22301,0.0013706379108498659,0.0013904733676918266
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0037327257143100535,118,22301,0.0037164370220916488,0.003749014406528458
2013,Thuringa,Upper Secondary Level,Daily,0.0035681127303684424,129,22301,0.0035521859372939233,0.0035840395234429615
2013,Thuringa,Upper Secondary Level,At least once per week,0.0015933261544410872,51,22301,0.0015826726785884099,0.0016039796302937646
2013,Thuringa,Upper Secondary Level,Seldom,0.0013951506202163583,41,22301,0.0013851806782768,0.0014051205621559166
2013,Thuringa,Upper Secondary Level,Never,0.013416961357066964,351,22301,0.013386230183007608,0.01344769253112632
2013,Thuringa,First Stage of Tertiary Education,Never,0.001988904813991347,49,22301,0.001977004458642083,0.002000805169340611
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.001094487252535896,40,22301,0.0010856553797596237,0.0011033191253121682
2013,Thuringa,Second Stage of Tertiary Education,Never,0.0037779644722134133,131,22301,0.0037615777439424618,0.003794351200484365
2017,Schleswig-Holstein,Primary Level,Daily,0.017447624181436326,55,2221,0.01693275818758955,0.0179624901752831
2017,Schleswig-Holstein,Lower Secondary Level,Daily,0.019891305104733123,41,2221,0.019342248696616562,0.020440361512849684
2017,Schleswig-Holstein,Upper Secondary Level,Daily,0.008216177731236075,31,2221,0.007861207750681873,0.008571147711790277
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.024418494707846895,43,2221,0.023811563558141215,0.025025425857552575
2017,Lower Saxony,Primary Level,Daily,0.04664137974145445,116,2221,0.04581217448272769,0.04747058500018121
2017,Lower Saxony,Primary Level,Never,0.022717980987429838,51,2221,0.022132054644377303,0.023303907330482373
2017,Lower Saxony,Lower Secondary Level,Daily,0.032636685024261106,80,2221,0.031937976517020385,0.03333539353150183
2017,Lower Saxony,Upper Secondary Level,Daily,0.028583700740820527,59,2221,0.02792844606994956,0.029238955411691494
2017,Lower Saxony,Second Stage of Tertiary Education,Daily,0.0373186424275738,63,2221,0.0365733059040466,0.038063978951101
2017,North Rhine-Westphalia,Primary Level,Daily,0.07544252018492115,150,2221,0.07440398011806043,0.07648106025178186
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.02785969334883668,68,2221,0.027212549473725416,0.028506837223947944
2017,North Rhine-Westphalia,Primary Level,Never,0.034602417219453376,71,2221,0.03388370583052668,0.03532112860838007
2017,North Rhine-Westphalia,Lower Secondary Level,Daily,0.061837444380699165,116,2221,0.06089030691084807,0.06278458185055026
2017,North Rhine-Westphalia,Upper Secondary Level,Daily,0.07040864213735902,99,2221,0.06940262071819409,0.07141466355652396
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.08237132768110862,163,2221,0.08129021807866274,0.0834524372835545
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.01656120116557663,31,2221,0.0160593582594453,0.01706304407170796
2017,Hesse,Primary Level,Daily,0.012666043811805736,60,2221,0.012226298990300321,0.01310578863331115
2017,Hesse,Primary Level,Never,0.010917670815852522,38,2221,0.010509041591411783,0.011326300040293261
2017,Hesse,Lower Secondary Level,Daily,0.015024552130363675,46,2221,0.01454618462164992,0.01550291963907743
2017,Hesse,Upper Secondary Level,Daily,0.021780116294416903,46,2221,0.02120613657919364,0.022354096009640164
2017,Hesse,Second Stage of Tertiary Education,Daily,0.015203068435664635,38,2221,0.014721911031981262,0.015684225839348007
2017,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.0180295833115471,40,2221,0.01750635618576188,0.01855281043733232
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.021707260710968256,34,2221,0.021134220457220722,0.02228030096471579
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.01822476382212305,39,2221,0.017698764486787255,0.018750763157458848
2017,Baden-Wuerttemberg,Primary Level,Daily,0.024973203434645663,83,2221,0.024359591769210192,0.025586815100081133
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.012021372527544141,35,2221,0.011592824987138923,0.01244992006794936
2017,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.028440686438061948,70,2221,0.027787024945966573,0.029094347930157322
2017,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.025322749228384907,54,2221,0.024704968941425504,0.02594052951534431
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.02461246766731597,69,2221,0.024003191229138958,0.02522174410549298
2017,Bavaria,Primary Level,Daily,0.028600445449502646,76,2221,0.027945004527447706,0.029255886371557585
2017,Bavaria,Primary Level,At least once per week,0.012476901056764201,37,2221,0.012040410149482705,0.012913391964045697
2017,Bavaria,Primary Level,Never,0.012549998150434222,31,2221,0.012112246701189055,0.01298774959967939
2017,Bavaria,Lower Secondary Level,Daily,0.010522318583458829,42,2221,0.010121076082314247,0.010923561084603411
2017,Bavaria,Upper Secondary Level,Daily,0.022630433532180774,42,2221,0.022045611067207264,0.023215255997154283
2017,Bavaria,Second Stage of Tertiary Education,Daily,0.023757118966606747,41,2221,0.023158260725561347,0.024355977207652146
2017,Brandenburg,Primary Level,Daily,0.020180030574388993,32,2221,0.01962708516438373,0.020732975984394254
2017,Saxony,Primary Level,Daily,0.01340397829322231,31,2221,0.012951773936655253,0.013856182649789366
2018,Schleswig-Holstein,Primary Level,Daily,0.02268251405910683,37,1584,0.022074042744788778,0.023290985373424885
2018,Lower Saxony,Primary Level,Daily,0.052586209182745626,124,1584,0.05167402515565632,0.05349839320983493
2018,Lower Saxony,Lower Secondary Level,Daily,0.04445265835186788,75,1584,0.04361038772989415,0.04529492897384161
2018,Lower Saxony,Upper Secondary Level,Daily,0.04033029994079986,54,1584,0.03952630503464764,0.04113429484695209
2018,Lower Saxony,Second Stage of Tertiary Education,Daily,0.03412265534642987,51,1584,0.033380731928390216,0.03486457876446953
2018,North Rhine-Westphalia,Primary Level,Daily,0.09510317938647764,156,1584,0.09390430486964074,0.09630205390331453
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.026241738686534465,40,1584,0.025588459892802114,0.026895017480266816
2018,North Rhine-Westphalia,Primary Level,Never,0.019086683344608616,32,1584,0.01852749613487328,0.019645870554343952
2018,North Rhine-Westphalia,Lower Secondary Level,Daily,0.06872449393714944,90,1584,0.0676906105777189,0.06975837729657998
2018,North Rhine-Westphalia,Upper Secondary Level,Daily,0.08341036045300945,89,1584,0.08228037162222361,0.0845403492837953
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.08647557680563545,136,1584,0.08532693797215661,0.08762421563911428
2018,Hesse,Primary Level,Daily,0.028109083878761855,69,1584,0.02743360964549869,0.02878455811202502
2018,Hesse,Lower Secondary Level,Daily,0.015394381243875708,33,1584,0.014891241118613053,0.015897521369138364
2018,Hesse,Upper Secondary Level,Daily,0.0231732182215363,49,1584,0.02255835483237953,0.023788081610693068
2018,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.02897397876733914,31,1584,0.02828849656617452,0.029659460968503762
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.028870638305383365,31,1584,0.028186343228899655,0.029554933381867075
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.0207569990990642,34,1584,0.020174353861314682,0.021339644336813717
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.023399028217076182,33,1584,0.02278124775893785,0.024016808675214513
2018,Baden-Wuerttemberg,Primary Level,Daily,0.029376080547999207,61,1584,0.028686001089895618,0.030066160006102797
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.020589532771990725,33,1584,0.020009193051645446,0.021169872492336005
2018,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.037665794163624595,56,1584,0.036887733954410105,0.038443854372839086
2018,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.018028454407096814,34,1584,0.017484696757701746,0.018572212056491882
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.027806061994103987,51,1584,0.027134133779797745,0.028477990208410228
2018,Bavaria,Primary Level,Daily,0.04374801291334065,60,1584,0.04291213659547773,0.044583889231203565
2018,Bavaria,Lower Secondary Level,Daily,0.030107419736480515,49,1584,0.02940906631234705,0.030805773160613982
