year,pli0165,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,Daily,North Rhine-Westphalia,higher vocational,0.008687700045724738,44486,0.00782531334789951,0.009550086743549966
2013,Daily,Baden-Wuerttemberg,vocational + Abi,0.008535284255448864,44486,0.007680430116428897,0.00939013839446883
2013,Daily,Hesse,general elementary,0.008382868465172992,44486,0.007535616218643676,0.009230120711702308
2013,Daily,"Rhineland-Palatinate, Saarland",higher education,0.008382868465172992,44486,0.007535616218643676,0.009230120711702308
2013,Daily,"Rhineland-Palatinate, Saarland",general elementary,0.008078036884621246,44486,0.007246204044890217,0.008909869724352275
2013,Daily,Lower Saxony,vocational + Abi,0.007925621094345374,44486,0.007101609803760348,0.0087496323849304
2013,Daily,Bavaria,in school,0.007620789513793629,44486,0.006812655837950311,0.008428923189636948
2013,Daily,Hesse,vocational + Abi,0.007315957933241884,44486,0.00652403027215445,0.008107885594329317
2013,Daily,Saxony-Anhalt,higher education,0.007011126352690139,44486,0.006235753697703044,0.0077864990076772335
2013,Daily,Baden-Wuerttemberg,in school,0.006553878981862521,44486,0.005804043891039716,0.007303714072685326
2013,Daily,Hamburg,middle vocational,0.006401463191586648,44486,0.005660341558153094,0.007142584825020202
2013,Daily,Thuringa,higher education,0.006096631611034903,44486,0.005373260016846703,0.006820003205223103
2013,Daily,Lower Saxony,in school,0.006096631611034903,44486,0.005373260016846703,0.006820003205223103
2013,Daily,Hamburg,higher education,0.00594421582075903,44486,0.0052298888375786655,0.006658542803939395
2013,Daily,Schleswig-Holstein,general elementary,0.005791800030483158,44486,0.005086636501678328,0.006496963559287989
2013,Daily,Baden-Wuerttemberg,higher vocational,0.005639384240207285,44486,0.0049435077039962005,0.00633526077641837
2013,Daily,Brandenburg,higher education,0.005182136869379668,44486,0.004514914466772019,0.0058493592719873165
2013,Daily,"Rhineland-Palatinate, Saarland",vocational + Abi,0.005029721079103796,44486,0.004372333646019526,0.005687108512188065
2013,Daily,Saxony,general elementary,0.005029721079103796,44486,0.004372333646019526,0.005687108512188065
2013,Daily,Berlin,general elementary,0.00472488949855205,44486,0.004087636639825205,0.005362142357278894
2013,Daily,Schleswig-Holstein,vocational + Abi,0.00472488949855205,44486,0.004087636639825205,0.005362142357278894
2013,Daily,Hesse,in school,0.00472488949855205,44486,0.004087636639825205,0.005362142357278894
2013,Daily,Schleswig-Holstein,higher education,0.004572473708276178,44486,0.003945535376302174,0.005199412040250181
2013,Daily,Saxony-Anhalt,general elementary,0.004267642127724432,44486,0.003661869424566577,0.004873414830882287
2013,Daily,Mecklenburg-Western Pomerania,higher education,0.00411522633744856,44486,0.003520323826493031,0.004710128848404089
2013,Daily,"Rhineland-Palatinate, Saarland",higher vocational,0.0035055631763450694,44486,0.002956324981662079,0.00405480137102806
2013,Daily,Lower Saxony,higher vocational,0.0035055631763450694,44486,0.002956324981662079,0.00405480137102806
2013,Daily,Bremen,middle vocational,0.003353147386069197,44486,0.002815940756058611,0.003890354016079783
2013,Daily,Hesse,higher vocational,0.003353147386069197,44486,0.002815940756058611,0.003890354016079783
2013,Daily,North Rhine-Westphalia,inadequately,0.003353147386069197,44486,0.002815940756058611,0.003890354016079783
2013,Daily,Brandenburg,general elementary,0.003353147386069197,44486,0.002815940756058611,0.003890354016079783
2013,Daily,"Rhineland-Palatinate, Saarland",in school,0.003200731595793324,44486,0.0026758360633378016,0.0037256271282488465
2013,Daily,Berlin,vocational + Abi,0.003200731595793324,44486,0.0026758360633378016,0.0037256271282488465
2013,Daily,Brandenburg,vocational + Abi,0.003200731595793324,44486,0.0026758360633378016,0.0037256271282488465
2013,Daily,Thuringa,general elementary,0.002895900015241579,44486,0.0023965484388669294,0.003395251591616229
2013,Daily,Bremen,higher education,0.002895900015241579,44486,0.0023965484388669294,0.003395251591616229
2013,Daily,Schleswig-Holstein,in school,0.002895900015241579,44486,0.0023965484388669294,0.003395251591616229
2013,Daily,Saxony,vocational + Abi,0.002591068434689834,44486,0.0021186569350342115,0.003063479934345456
2013,Daily,Berlin,in school,0.002133821063862216,44486,0.0017050163576806784,0.002562625770043754
2013,Daily,Hamburg,vocational + Abi,0.002133821063862216,44486,0.0017050163576806784,0.002562625770043754
2013,Daily,Hamburg,general elementary,0.0019814052735863436,44486,0.001568167163783096,0.0023946433833895915
2013,Daily,Saxony,in school,0.0019814052735863436,44486,0.001568167163783096,0.0023946433833895915
2013,Daily,Bavaria,inadequately,0.0019814052735863436,44486,0.001568167163783096,0.0023946433833895915
2013,Daily,Hesse,inadequately,0.001828989483310471,44486,0.0014319328342289783,0.0022260461323919635
2013,Daily,Saxony,higher vocational,0.0016765736930345985,44486,0.001296391871268194,0.002056755514801003
2013,Daily,Saxony-Anhalt,inadequately,0.0016765736930345985,44486,0.001296391871268194,0.002056755514801003
2013,Daily,Berlin,higher vocational,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,Daily,Saxony-Anhalt,higher vocational,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,Daily,Saxony-Anhalt,vocational + Abi,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,Daily,Bremen,general elementary,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,Daily,Brandenburg,in school,0.0015241579027587258,44486,0.0011616410887222497,0.0018866747167952018
2013,Daily,Brandenburg,higher vocational,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Daily,Thuringa,higher vocational,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Daily,Mecklenburg-Western Pomerania,higher vocational,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Daily,Mecklenburg-Western Pomerania,vocational + Abi,0.0013717421124828531,44486,0.0010278022178029423,0.001715682007162764
2013,Daily,Thuringa,vocational + Abi,0.0012193263222069807,44486,0.0008950319348342793,0.001543620709579682
2013,Daily,Schleswig-Holstein,higher vocational,0.001066910531931108,44486,0.0007635377644548901,0.0013702832994073259
2013,Daily,Mecklenburg-Western Pomerania,general elementary,0.001066910531931108,44486,0.0007635377644548901,0.0013702832994073259
2013,Daily,Lower Saxony,inadequately,0.001066910531931108,44486,0.0007635377644548901,0.0013702832994073259
2013,Daily,Schleswig-Holstein,inadequately,0.0009144947416552355,44486,0.0006336047093531631,0.0011953847739573078
2013,Daily,Bremen,vocational + Abi,0.0009144947416552355,44486,0.0006336047093531631,0.0011953847739573078
2013,Daily,Hamburg,in school,0.0009144947416552355,44486,0.0006336047093531631,0.0011953847739573078
2013,Daily,Mecklenburg-Western Pomerania,inadequately,0.0007620789513793629,44486,0.0005056430485052228,0.0010185148542535029
2013,Daily,Berlin,inadequately,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,"Rhineland-Palatinate, Saarland",inadequately,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Thuringa,in school,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Saxony,inadequately,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Thuringa,inadequately,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Mecklenburg-Western Pomerania,in school,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Bremen,inadequately,0.0006096631611034903,44486,0.0003802824248704147,0.000839043897336566
2013,Daily,Hamburg,higher vocational,0.00030483158055174517,44486,0.00014261017195860845,0.0004670529891448819
2013,Daily,Baden-Wuerttemberg,inadequately,0.00030483158055174517,44486,0.00014261017195860845,0.0004670529891448819
2013,Daily,Saxony-Anhalt,in school,0.00030483158055174517,44486,0.00014261017195860845,0.0004670529891448819
2013,Daily,Bremen,in school,0.00015241579027587258,44486,3.769918822933974e-05,0.0002671323923224054
2013,Daily,Brandenburg,inadequately,0.00015241579027587258,44486,3.769918822933974e-05,0.0002671323923224054
2013,At least once per week,North Rhine-Westphalia,middle vocational,0.08434994771697456,44486,0.08176738091665993,0.08693251451728919
2013,At least once per week,Bavaria,middle vocational,0.08225862669919833,44486,0.07970536532426233,0.08481188807413433
2013,At least once per week,Baden-Wuerttemberg,middle vocational,0.053677239456256534,44486,0.051582841903553764,0.055771637008959304
2013,At least once per week,North Rhine-Westphalia,higher education,0.05158591843848031,44486,0.04953045870696653,0.053641378169994085
2013,At least once per week,Lower Saxony,middle vocational,0.04879749041477867,44486,0.046795418699747814,0.050799562129809524
2013,At least once per week,Saxony,middle vocational,0.03799233182293482,44486,0.03621576464460055,0.03976889900126909
2013,At least once per week,Bavaria,higher education,0.03450679679330777,44486,0.03281061918300189,0.036202974403613655
2013,At least once per week,"Rhineland-Palatinate, Saarland",middle vocational,0.033112582781456956,44486,0.03144982543484319,0.03477534012807072
2013,At least once per week,Hesse,middle vocational,0.03171836876960613,44486,0.030089820403304633,0.033346917135907636
2013,At least once per week,Baden-Wuerttemberg,higher education,0.031021261763680724,44486,0.029410129310998852,0.0326323942163626
2013,At least once per week,Hesse,higher education,0.028929940745904496,44486,0.027372385547632487,0.030487495944176504
2013,At least once per week,Lower Saxony,higher education,0.021610317183687697,44486,0.020259082154078432,0.022961552213296963
2013,At least once per week,North Rhine-Westphalia,general elementary,0.020913210177762286,44486,0.019583474445492025,0.022242945910032546
2013,At least once per week,Brandenburg,middle vocational,0.02056465667479958,44486,0.019245813943421,0.02188349940617816
2013,At least once per week,North Rhine-Westphalia,vocational + Abi,0.020216103171836877,44486,0.01890825218643295,0.021523954157240805
2013,At least once per week,Saxony,higher education,0.01917044266294876,44486,0.017896185053739938,0.020444700272157584
2013,At least once per week,Thuringa,middle vocational,0.017776228651097944,44486,0.016548310478419814,0.019004146823776075
2013,At least once per week,Schleswig-Holstein,middle vocational,0.017079121645172533,44486,0.015875094055893404,0.01828314923445166
2013,At least once per week,Berlin,middle vocational,0.01533635413035901,44486,0.014194398030505376,0.016478310230212644
2013,At least once per week,North Rhine-Westphalia,higher vocational,0.0146392471244336,44486,0.013523151530123281,0.015755342718743917
2013,At least once per week,Berlin,higher education,0.013942140118508192,44486,0.012852557130756722,0.015031723106259661
2013,At least once per week,Mecklenburg-Western Pomerania,middle vocational,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,Bavaria,general elementary,0.013593586615545486,44486,0.012517519485114547,0.014669653745976424
2013,At least once per week,Saxony-Anhalt,middle vocational,0.013245033112582781,44486,0.01218266365299329,0.014307402572172273
2013,At least once per week,Bavaria,higher vocational,0.012547926106657371,44486,0.011513526415990339,0.013582325797324404
2013,At least once per week,Bavaria,vocational + Abi,0.012547926106657371,44486,0.011513526415990339,0.013582325797324404
2013,At least once per week,"Rhineland-Palatinate, Saarland",higher education,0.011502265597769257,44486,0.01051137906127104,0.012493152134267474
2013,At least once per week,Baden-Wuerttemberg,general elementary,0.010805158591843849,44486,0.009844429621541426,0.011765887562146271
2013,At least once per week,Lower Saxony,general elementary,0.010108051585918439,44486,0.009178503173808661,0.011037599998028216
2013,At least once per week,Saxony-Anhalt,higher education,0.009759498082955734,44486,0.008845956171102898,0.010673039994808571
2013,At least once per week,Baden-Wuerttemberg,higher vocational,0.009062391077030324,44486,0.00818177025871066,0.009943011895349988
2013,At least once per week,"Rhineland-Palatinate, Saarland",general elementary,0.008365284071104914,44486,0.007518913409682398,0.00921165473252743
2013,At least once per week,Lower Saxony,vocational + Abi,0.008365284071104914,44486,0.007518913409682398,0.00921165473252743
2013,At least once per week,Brandenburg,higher education,0.00801673056814221,44486,0.007188034629837101,0.008845426506447318
2013,At least once per week,Baden-Wuerttemberg,vocational + Abi,0.006971070059254096,44486,0.006197899930516586,0.007744240187991605
2013,At least once per week,Mecklenburg-Western Pomerania,higher education,0.006971070059254096,44486,0.006197899930516586,0.007744240187991605
2013,At least once per week,Lower Saxony,higher vocational,0.006971070059254096,44486,0.006197899930516586,0.007744240187991605
2013,At least once per week,Schleswig-Holstein,higher education,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,At least once per week,Thuringa,higher education,0.006622516556291391,44486,0.0058687912883514685,0.007376241824231313
2013,At least once per week,Hamburg,middle vocational,0.0059254095503659815,44486,0.00521220670749183,0.006638612393240133
2013,At least once per week,Hesse,vocational + Abi,0.0055768560474032764,44486,0.004884826366625563,0.0062688857281809895
2013,At least once per week,Hesse,general elementary,0.005228302544440571,44486,0.00455813026767215,0.005898474821208993
2013,At least once per week,Hamburg,higher education,0.004531195538515162,44486,0.003907080536350735,0.005155310540679589
2013,At least once per week,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004531195538515162,44486,0.003907080536350735,0.005155310540679589
2013,At least once per week,Hesse,higher vocational,0.004531195538515162,44486,0.003907080536350735,0.005155310540679589
2013,At least once per week,Bremen,middle vocational,0.004182642035552457,44486,0.0035829067690950223,0.004782377302009892
2013,At least once per week,Saxony,higher vocational,0.004182642035552457,44486,0.0035829067690950223,0.004782377302009892
2013,At least once per week,Saxony,vocational + Abi,0.004182642035552457,44486,0.0035829067690950223,0.004782377302009892
2013,At least once per week,Schleswig-Holstein,vocational + Abi,0.004182642035552457,44486,0.0035829067690950223,0.004782377302009892
2013,At least once per week,Brandenburg,vocational + Abi,0.003485535029627048,44486,0.002937862545308815,0.004033207513945281
2013,At least once per week,"Rhineland-Palatinate, Saarland",higher vocational,0.003485535029627048,44486,0.002937862545308815,0.004033207513945281
2013,At least once per week,North Rhine-Westphalia,in school,0.003485535029627048,44486,0.002937862545308815,0.004033207513945281
2013,At least once per week,Mecklenburg-Western Pomerania,higher vocational,0.003136981526664343,44486,0.002617322930642134,0.0036566401226865515
2013,At least once per week,Lower Saxony,inadequately,0.003136981526664343,44486,0.002617322930642134,0.0036566401226865515
2013,At least once per week,Mecklenburg-Western Pomerania,general elementary,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,Berlin,vocational + Abi,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,Saxony,general elementary,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,Bavaria,in school,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,Schleswig-Holstein,general elementary,0.0027884280237016382,44486,0.0022984035546815954,0.003278452492721681
2013,At least once per week,Berlin,higher vocational,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,Brandenburg,higher vocational,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,Bremen,higher education,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,Schleswig-Holstein,higher vocational,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,Thuringa,vocational + Abi,0.0024398745207389336,44486,0.0019814185015450416,0.0028983305399328256
2013,At least once per week,Baden-Wuerttemberg,inadequately,0.0020913210177762286,44486,0.0016667990745153657,0.0025158429610370914
2013,At least once per week,Saxony-Anhalt,general elementary,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,Lower Saxony,in school,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,Bavaria,inadequately,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,North Rhine-Westphalia,inadequately,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,Saxony-Anhalt,higher vocational,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,Baden-Wuerttemberg,in school,0.001742767514813524,44486,0.0013551661002611751,0.002130368929365873
2013,At least once per week,Hesse,in school,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,Mecklenburg-Western Pomerania,vocational + Abi,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,Saxony-Anhalt,vocational + Abi,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,Berlin,general elementary,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,Hamburg,higher vocational,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,"Rhineland-Palatinate, Saarland",inadequately,0.0013942140118508191,44486,0.0010474722487271392,0.001740955774974499
2013,At least once per week,Hamburg,general elementary,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Thuringa,general elementary,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Thuringa,higher vocational,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Hesse,inadequately,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Hamburg,vocational + Abi,0.0010456605088881143,44486,0.0007453209319033484,0.0013460000858728802
2013,At least once per week,Saxony-Anhalt,inadequately,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Saxony-Anhalt,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Bremen,higher vocational,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Berlin,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Bremen,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Bremen,vocational + Abi,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,"Rhineland-Palatinate, Saarland",in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Saxony,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Brandenburg,in school,0.0006971070059254096,44486,0.00045183798996376853,0.0009423760218870505
2013,At least once per week,Hamburg,in school,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Hamburg,inadequately,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Schleswig-Holstein,in school,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Mecklenburg-Western Pomerania,inadequately,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Bremen,general elementary,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Thuringa,in school,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Saxony,inadequately,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per week,Brandenburg,general elementary,0.0003485535029627048,44486,0.00017509187505517868,0.0005220151308702309
2013,At least once per month,Bavaria,middle vocational,0.09269662921348315,44486,0.09000166733830237,0.09539159108866394
2013,At least once per month,North Rhine-Westphalia,middle vocational,0.0800561797752809,44486,0.07753431104436567,0.08257804850619613
2013,At least once per month,Baden-Wuerttemberg,middle vocational,0.05898876404494382,44486,0.05679935733113488,0.06117817075875276
2013,At least once per month,Bavaria,higher education,0.05337078651685393,44486,0.05128203804321239,0.055459534990495475
2013,At least once per month,North Rhine-Westphalia,higher education,0.05196629213483146,44486,0.04990368199977946,0.054028902269883466
2013,At least once per month,Lower Saxony,middle vocational,0.05056179775280899,44486,0.04852574513493205,0.05259785037068593
2013,At least once per month,Baden-Wuerttemberg,higher education,0.03932584269662921,44486,0.037519619291882356,0.04113206610137607
2013,At least once per month,Saxony,middle vocational,0.037921348314606744,44486,0.036146376068180344,0.039696320561033144
2013,At least once per month,"Rhineland-Palatinate, Saarland",middle vocational,0.037921348314606744,44486,0.036146376068180344,0.039696320561033144
2013,At least once per month,Hesse,middle vocational,0.0351123595505618,44486,0.03340190014372513,0.03682281895739847
2013,At least once per month,Hesse,higher education,0.03089887640449438,44486,0.0292908236779953,0.03250692913099346
2013,At least once per month,North Rhine-Westphalia,vocational + Abi,0.025280898876404494,44486,0.02382215049643503,0.02673964725637396
2013,At least once per month,Thuringa,middle vocational,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,At least once per month,North Rhine-Westphalia,general elementary,0.02247191011235955,44486,0.021094608645256467,0.023849211579462633
2013,At least once per month,Saxony,higher education,0.019662921348314606,44486,0.018372724050082747,0.020953118646546465
2013,At least once per month,Lower Saxony,higher education,0.018258426966292134,44486,0.017014271468533747,0.01950258246405052
2013,At least once per month,Brandenburg,middle vocational,0.01544943820224719,44486,0.014303345491131525,0.01659553091336286
2013,At least once per month,Berlin,higher education,0.01544943820224719,44486,0.014303345491131525,0.01659553091336286
2013,At least once per month,Brandenburg,higher education,0.014044943820224719,44486,0.012951408147233265,0.015138479493216173
2013,At least once per month,Baden-Wuerttemberg,higher vocational,0.012640449438202247,44486,0.011602291769925308,0.013678607106479185
2013,At least once per month,North Rhine-Westphalia,higher vocational,0.012640449438202247,44486,0.011602291769925308,0.013678607106479185
2013,At least once per month,Baden-Wuerttemberg,vocational + Abi,0.012640449438202247,44486,0.011602291769925308,0.013678607106479185
2013,At least once per month,Saxony-Anhalt,middle vocational,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,At least once per month,Berlin,middle vocational,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,At least once per month,Mecklenburg-Western Pomerania,middle vocational,0.011235955056179775,44486,0.010256474719080312,0.012215435393279237
2013,At least once per month,Saxony-Anhalt,higher education,0.009831460674157303,44486,0.008914590221044285,0.010748331127270321
2013,At least once per month,Schleswig-Holstein,middle vocational,0.009831460674157303,44486,0.008914590221044285,0.010748331127270321
2013,At least once per month,Bavaria,higher vocational,0.009831460674157303,44486,0.008914590221044285,0.010748331127270321
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher education,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,Bavaria,general elementary,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,Schleswig-Holstein,higher education,0.008426966292134831,44486,0.007577507384780394,0.009276425199489268
2013,At least once per month,Hamburg,middle vocational,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,Lower Saxony,higher vocational,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,Bremen,middle vocational,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,Hesse,vocational + Abi,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,"Rhineland-Palatinate, Saarland",vocational + Abi,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,Mecklenburg-Western Pomerania,higher education,0.007022471910112359,44486,0.006246476579429988,0.00779846724079473
2013,At least once per month,Lower Saxony,general elementary,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Bavaria,vocational + Abi,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Baden-Wuerttemberg,general elementary,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Saxony,vocational + Abi,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Hamburg,higher education,0.0056179775280898875,44486,0.004923415521021534,0.006312539535158241
2013,At least once per month,Hesse,general elementary,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,"Rhineland-Palatinate, Saarland",higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Saxony-Anhalt,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Brandenburg,vocational + Abi,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Brandenburg,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Saxony,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Thuringa,higher vocational,0.004213483146067416,44486,0.003611550159307491,0.004815416132827341
2013,At least once per month,Schleswig-Holstein,higher vocational,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Thuringa,general elementary,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Berlin,vocational + Abi,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,"Rhineland-Palatinate, Saarland",general elementary,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Hamburg,general elementary,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,North Rhine-Westphalia,inadequately,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,North Rhine-Westphalia,in school,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
2013,At least once per month,Lower Saxony,inadequately,0.0028089887640449437,44486,0.0023171660623509745,0.003300811465738913
