year,bula_h,pgisced97,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,Upper Secondary Level,At least once per week,0.10402,44,368,0.07278,0.13525
2013,Berlin,Upper Secondary Level,Never,0.54890,217,368,0.49799,0.59981
2013,Berlin,First Stage of Tertiary Education,Never,0.58208,37,37,0.42097,0.74320
2013,Berlin,Second Stage of Tertiary Education,Daily,0.24296,91,356,0.19835,0.28758
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.10566,40,356,0.07368,0.13764
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.09308,45,356,0.06285,0.12330
2013,Berlin,Second Stage of Tertiary Education,Never,0.47030,180,356,0.41838,0.52223
2013,Brandenburg,Lower Secondary Level,Never,0.50787,45,45,0.36015,0.65559
2013,Brandenburg,Upper Secondary Level,Daily,0.15866,101,497,0.12651,0.19082
2013,Brandenburg,Upper Secondary Level,At least once per week,0.10732,59,497,0.08008,0.13456
2013,Brandenburg,Upper Secondary Level,Seldom,0.05587,33,497,0.03565,0.07608
2013,Brandenburg,Upper Secondary Level,Never,0.60978,304,497,0.56685,0.65271
2013,Brandenburg,First Stage of Tertiary Education,Never,0.59890,43,43,0.45067,0.74713
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.12786,34,195,0.08087,0.17485
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.63327,161,195,0.56546,0.70108
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.17337,78,307,0.13095,0.21578
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.11701,39,307,0.08099,0.15302
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.17435,38,307,0.13184,0.21686
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.50366,152,307,0.44764,0.55968
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.57226,32,32,0.39810,0.74643
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.56909,79,79,0.45919,0.67899
2013,Saxony,Lower Secondary Level,Daily,0.33816,33,77,0.23180,0.44452
2013,Saxony,Lower Secondary Level,Never,0.48544,44,77,0.37307,0.59780
2013,Saxony,Upper Secondary Level,Daily,0.22766,203,883,0.19999,0.25533
2013,Saxony,Upper Secondary Level,At least once per week,0.13143,110,883,0.10913,0.15373
2013,Saxony,Upper Secondary Level,Seldom,0.06292,65,883,0.04690,0.07895
2013,Saxony,Upper Secondary Level,Never,0.51782,505,883,0.48485,0.55080
2013,Saxony,Post-secondary Non-tertiary Level,Never,0.42737,36,36,0.26348,0.59127
2013,Saxony,First Stage of Tertiary Education,Never,0.74626,95,95,0.65829,0.83423
2013,Saxony,Second Stage of Tertiary Education,Daily,0.17654,80,436,0.14071,0.21237
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.10203,55,436,0.07359,0.13048
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.08665,42,436,0.06021,0.11308
2013,Saxony,Second Stage of Tertiary Education,Never,0.56975,259,436,0.52322,0.61628
2013,Saxony-Anhalt,Lower Secondary Level,Never,0.52999,34,34,0.35970,0.70028
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.20927,127,509,0.17389,0.24464
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05520,38,509,0.03534,0.07506
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08325,43,509,0.05922,0.10727
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.58230,301,509,0.53941,0.62518
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.80763,50,50,0.69726,0.91799
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.20341,46,164,0.14161,0.26521
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55140,118,164,0.47505,0.62775
2013,Thuringa,Upper Secondary Level,Daily,0.16623,129,572,0.13570,0.19677
2013,Thuringa,Upper Secondary Level,At least once per week,0.07549,51,572,0.05382,0.09716
2013,Thuringa,Upper Secondary Level,Seldom,0.06612,41,572,0.04574,0.08650
2013,Thuringa,Upper Secondary Level,Never,0.63674,351,572,0.59729,0.67619
2013,Thuringa,First Stage of Tertiary Education,Never,0.61191,49,49,0.47405,0.74978
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.18669,40,171,0.12811,0.24526
2013,Thuringa,Second Stage of Tertiary Education,Never,0.65306,131,171,0.58150,0.72461
2017,Schleswig-Holstein,Primary Level,Daily,0.04654,55,55,-0.00964,0.10273
2017,Schleswig-Holstein,Lower Secondary Level,Daily,0.01825,41,41,-0.02323,0.05972
2017,Schleswig-Holstein,Upper Secondary Level,Daily,0.00159,31,31,-0.01266,0.01583
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,0.01318,43,43,-0.02131,0.04768
2017,Lower Saxony,Primary Level,Daily,0.09040,116,167,0.04678,0.13403
2017,Lower Saxony,Primary Level,Never,0.04413,51,167,0.01289,0.07537
2017,Lower Saxony,Lower Secondary Level,Daily,0.00975,80,80,-0.01192,0.03142
2017,Lower Saxony,Upper Secondary Level,Daily,0.00218,59,59,-0.00983,0.01419
2017,Lower Saxony,Second Stage of Tertiary Education,Daily,0.00671,63,63,-0.01361,0.02702
2017,North Rhine-Westphalia,Primary Level,Daily,0.05176,150,289,0.02617,0.07734
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.01911,68,289,0.00330,0.03492
2017,North Rhine-Westphalia,Primary Level,Never,0.02371,71,289,0.00614,0.04129
2017,North Rhine-Westphalia,Lower Secondary Level,Daily,0.00857,116,116,-0.00828,0.02542
2017,North Rhine-Westphalia,Upper Secondary Level,Daily,0.00254,99,99,-0.00743,0.01252
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.00667,163,194,-0.00481,0.01815
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.00134,31,194,-0.00383,0.00651
2017,Hesse,Primary Level,Daily,0.02662,60,98,-0.00541,0.05866
2017,Hesse,Primary Level,Never,0.02303,38,98,-0.00682,0.05288
2017,Hesse,Lower Secondary Level,Daily,0.00578,46,46,-0.01637,0.02793
2017,Hesse,Upper Secondary Level,Daily,0.00242,46,46,-0.01194,0.01678
2017,Hesse,Second Stage of Tertiary Education,Daily,0.00309,38,38,-0.01479,0.02096
2017,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.11192,40,40,0.01297,0.21086
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.00888,34,34,-0.02313,0.04089
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.00678,39,39,-0.01931,0.03287
2017,Baden-Wuerttemberg,Primary Level,Daily,0.04589,83,118,0.00797,0.08380
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.02203,35,118,-0.00457,0.04862
2017,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.00611,70,70,-0.01228,0.02449
2017,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.00159,54,54,-0.00914,0.01232
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.00282,69,69,-0.00978,0.01541
2017,Bavaria,Primary Level,Daily,0.04023,76,144,0.00802,0.07244
2017,Bavaria,Primary Level,At least once per week,0.01743,37,144,-0.00402,0.03888
2017,Bavaria,Primary Level,Never,0.01753,31,144,-0.00398,0.03904
2017,Bavaria,Lower Secondary Level,Daily,0.00208,42,42,-0.01187,0.01603
2017,Bavaria,Upper Secondary Level,Daily,0.00111,42,42,-0.00907,0.01128
2017,Bavaria,Second Stage of Tertiary Education,Daily,0.00245,41,41,-0.01288,0.01779
2017,Brandenburg,Primary Level,Daily,0.18520,32,32,0.04845,0.32195
2017,Saxony,Primary Level,Daily,0.09911,31,31,-0.00782,0.20603
2018,Schleswig-Holstein,Primary Level,Daily,0.06937,37,37,-0.01363,0.15237
2018,Lower Saxony,Primary Level,Daily,0.08733,124,124,0.03744,0.13722
2018,Lower Saxony,Lower Secondary Level,Daily,0.01189,75,75,-0.01281,0.03660
2018,Lower Saxony,Upper Secondary Level,Daily,0.00289,54,54,-0.01156,0.01733
2018,Lower Saxony,Second Stage of Tertiary Education,Daily,0.00564,51,51,-0.01512,0.02640
2018,North Rhine-Westphalia,Primary Level,Daily,0.05331,156,228,0.02408,0.08253
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.01474,40,228,-0.00094,0.03041
2018,North Rhine-Westphalia,Primary Level,Never,0.01063,32,228,-0.00271,0.02397
2018,North Rhine-Westphalia,Lower Secondary Level,Daily,0.00858,90,90,-0.01058,0.02774
2018,North Rhine-Westphalia,Upper Secondary Level,Daily,0.00288,89,89,-0.00831,0.01407
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.00623,136,136,-0.00704,0.01951
2018,Hesse,Primary Level,Daily,0.04831,69,69,-0.00266,0.09927
2018,Hesse,Lower Secondary Level,Daily,0.00602,33,33,-0.02078,0.03282
2018,Hesse,Upper Secondary Level,Daily,0.00231,49,49,-0.01127,0.01589
2018,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.13273,31,31,0.01132,0.25414
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.01164,31,31,-0.02674,0.05001
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.00247,34,34,-0.01446,0.01940
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.00775,33,33,-0.02263,0.03812
2018,Baden-Wuerttemberg,Primary Level,Daily,0.05232,61,94,0.00706,0.09757
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.03664,33,94,-0.00155,0.07482
2018,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.00802,56,56,-0.01555,0.03158
2018,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.00103,34,34,-0.00991,0.01197
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.00291,51,51,-0.01202,0.01784
2018,Bavaria,Primary Level,Daily,0.06587,60,60,0.00257,0.12917
2018,Bavaria,Lower Secondary Level,Daily,0.00602,49,49,-0.01586,0.02790
2018,Bavaria,Upper Secondary Level,Daily,0.00125,40,40,-0.00984,0.01234
2018,Bavaria,Second Stage of Tertiary Education,Daily,0.00219,36,36,-0.01330,0.01768
2019,Schleswig-Holstein,Primary Level,Daily,0.10967,54,54,0.02554,0.19380
2019,Lower Saxony,Primary Level,Daily,0.09934,102,102,0.04100,0.15767
2019,Lower Saxony,Lower Secondary Level,Daily,0.00873,58,58,-0.01542,0.03287
2019,Lower Saxony,Upper Secondary Level,Daily,0.00157,36,36,-0.01154,0.01468
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,0.00535,36,36,-0.01882,0.02952
2019,North Rhine-Westphalia,Primary Level,Daily,0.05101,151,213,0.02140,0.08063
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.02454,62,213,0.00371,0.04537
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,0.01175,105,105,-0.00896,0.03246
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,0.00350,96,96,-0.00838,0.01538
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.00627,123,123,-0.00774,0.02028
2019,Hesse,Primary Level,Daily,0.07148,68,68,0.00979,0.13317
2019,Hesse,Lower Secondary Level,Daily,0.00915,32,32,-0.02437,0.04266
2019,Hesse,Upper Secondary Level,Daily,0.00244,37,37,-0.01368,0.01857
2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,0.21345,46,46,0.09373,0.33317
2019,Baden-Wuerttemberg,Primary Level,Daily,0.08109,68,68,0.01573,0.14646
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.01398,73,73,-0.01314,0.04110
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.00121,38,38,-0.01000,0.01243
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.00315,58,58,-0.01139,0.01769
2019,Bavaria,Primary Level,Daily,0.08026,103,103,0.02753,0.13298
2019,Bavaria,Lower Secondary Level,Daily,0.00830,60,60,-0.01485,0.03146
2019,Bavaria,Upper Secondary Level,Daily,0.00174,50,50,-0.00994,0.01342
2019,Bavaria,Second Stage of Tertiary Education,Daily,0.00356,39,39,-0.01538,0.02251
2019,Saxony-Anhalt,Primary Level,Daily,0.15809,31,31,0.02754,0.28864
