year,bula_h,pgisced97,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Sachsen-Anhalt,middle vocational,Taeglich,0.005009071546895953,44486,0.0043530281469361725,0.005665114946855734
2013,Sachsen-Anhalt,higher education,Nie,0.004654097972706476,44486,0.004021614517344321,0.005286581428068632
2013,Nordrhein-Westfalen,higher education,Seltener,0.0044568904314901,44486,0.0038378907767783596,0.005075890086201841
2013,Hessen,higher education,Taeglich,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,Sachsen,middle vocational,Min 1x pro Woche,0.0042991243985169994,44486,0.0036911310289968143,0.004907117768037184
2013,Nordrhein-Westfalen,in school,Taeglich,0.004259682890273724,44486,0.0036544729210010248,0.0048648928595464245
2013,Bayern,general elemantary,Taeglich,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,Berlin,middle vocational,Taeglich,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,"Rheinland-Pfalz,Saarland",general elemantary,Nie,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,Niedersachsen,general elemantary,Taeglich,0.0041807998737871735,44486,0.0035811961380267476,0.004780403609547599
2013,Baden-Württemberg,vocational + Abi,Nie,0.0041019168573006234,44486,0.003507973174556005,0.004695860540045242
2013,Bayern,vocational + Abi,Nie,0.0040624753490573475,44486,0.0034713823577029626,0.004653568340411732
2013,Niedersachsen,higher education,Taeglich,0.0040230338408140725,44486,0.003434805584173671,0.004611262097454475
2013,Brandenburg,middle vocational,Taeglich,0.0039835923325707975,44486,0.003398243060154718,0.004568941604986877
2013,Bayern,higher education,Min 1x pro Woche,0.003904709316084247,44486,0.003325161611135485,0.004484257021033009
2013,Baden-Württemberg,general elemantary,Taeglich,0.0038258262995976965,44486,0.003252139765671454,0.004399512833523939
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Woche,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,Sachsen,higher vocational,Nie,0.003746943283111146,44486,0.003179179369667522,0.00431470719655477
2013,Bayern,higher education,Seltener,0.003707501774867871,44486,0.003142722818551402,0.00427228073118434
2013,Hamburg,middle vocational,Nie,0.0036680602666245956,44486,0.0031062823666383847,0.004229838166610806
2013,Hessen,middle vocational,Min 1x pro Woche,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,Berlin,higher education,Taeglich,0.003589177250138045,44486,0.003033450805094623,0.004144903695181467
2013,Niedersachsen,middle vocational,Seltener,0.00354973574189477,44486,0.0029970602357310846,0.004102411248058455
2013,Baden-Württemberg,middle vocational,Seltener,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,Baden-Württemberg,higher education,Min 1x pro Woche,0.003510294233651495,44486,0.0029606868466634127,0.004059901620639577
2013,Hessen,general elemantary,Nie,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,Nordrhein-Westfalen,-1,Taeglich,0.003352528200678394,44486,0.0028153710058413913,0.003889685395515397
2013,Hessen,higher education,Min 1x pro Woche,0.0032736451841918436,44486,0.002742824097584331,0.0038044662707993563
2013,Schleswig-Holstein,higher education,Nie,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,Sachsen,higher education,Taeglich,0.0031553206594620176,44486,0.002634150080894467,0.0036764912380295683
2013,Mecklenburg-Vorpommern,higher education,Nie,0.0031158791512187426,44486,0.0025979658863355386,0.0036337924161019466
2013,Mecklenburg-Vorpommern,middle vocational,Taeglich,0.0030764376429754676,44486,0.0025618025691168935,0.0035910727168340416
2013,Niedersachsen,higher vocational,Nie,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,Niedersachsen,vocational + Abi,Nie,0.0029581131182456416,44486,0.0024534419628274642,0.003462784273663819
2013,Hessen,vocational + Abi,Nie,0.0028003470852725407,44486,0.0023092793694790906,0.0032914148010659908
2013,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.0027609055770292656,44486,0.0022732987052511843,0.003248512448807347
2013,Baden-Württemberg,higher education,Seltener,0.00272146406878599,44486,0.002237343058457258,0.0032055850791147225
2013,Bayern,middle vocational,Min 1x pro Monat,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,Bayern,vocational + Abi,Taeglich,0.0026031395440561647,44486,0.002129631767661089,0.0030766473204512403
2013,Bayern,higher vocational,Taeglich,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,Sachsen,middle vocational,Seltener,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,Niedersachsen,higher education,Min 1x pro Woche,0.0024453735110830637,44486,0.0019864024134937375,0.00290434460867239
2013,Hessen,middle vocational,Seltener,0.0024059320028397887,44486,0.0019506683316930272,0.00286119567398655
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Woche,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Hamburg,higher education,Nie,0.0023664904945965132,44486,0.001914964987636387,0.0028180160015566394
2013,Brandenburg,middle vocational,Min 1x pro Woche,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Woche,0.0022876074781099627,44486,0.0018436536249310182,0.0027315613312889073
2013,Nordrhein-Westfalen,middle vocational,Min 1x pro Monat,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Nordrhein-Westfalen,higher vocational,Taeglich,0.0022481659698666877,44486,0.0018080472462253358,0.0026882846935080396
2013,Baden-Württemberg,vocational + Abi,Taeglich,0.0022087244616234127,44486,0.0017724748892765166,0.002644974033970309
2013,Sachsen,higher education,Min 1x pro Woche,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,Hessen,general elemantary,Taeglich,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,"Rheinland-Pfalz,Saarland",higher education,Taeglich,0.0021692829533801372,44486,0.0017369374674873123,0.002601628439272962
2013,"Rheinland-Pfalz,Saarland",general elemantary,Taeglich,0.0020903999368935867,44486,0.0016659712941894237,0.0025148285795977498
2013,Niedersachsen,vocational + Abi,Taeglich,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Nordrhein-Westfalen,inadequately,Nie,0.0020509584286503117,44486,0.0016305445890536115,0.0024713722682470117
2013,Thüringen,middle vocational,Min 1x pro Woche,0.0020115169204070363,44486,0.001595156917972751,0.0024278769228413214
2013,Bayern,-1,Taeglich,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Bayern,in school,Taeglich,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Sachsen-Anhalt,higher vocational,Nie,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,Schleswig-Holstein,middle vocational,Min 1x pro Woche,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Hessen,higher education,Seltener,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Thüringen,higher vocational,Nie,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,Hessen,vocational + Abi,Taeglich,0.0018931923956772108,44486,0.0014892399171721647,0.0022971448741822566
2013,"Rheinland-Pfalz,Saarland",higher vocational,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Hessen,higher vocational,Nie,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Sachsen-Anhalt,higher education,Taeglich,0.0018143093791906603,44486,0.0014188464896185643,0.0022097722687627564
2013,Brandenburg,general elemantary,Nie,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Berlin,higher education,Seltener,0.001774867870947385,44486,0.0013837193824078955,0.0021660163594868745
2013,Sachsen,general elemantary,Nie,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Berlin,middle vocational,Min 1x pro Woche,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Niedersachsen,higher education,Seltener,0.0017354263627041098,44486,0.0013486407444727195,0.0021222119809355
2013,Schleswig-Holstein,general elemantary,Nie,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,Nordrhein-Westfalen,vocational + Abi,Seltener,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,Baden-Württemberg,in school,Taeglich,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,Sachsen-Anhalt,middle vocational,Seltener,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,Brandenburg,higher vocational,Nie,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,Nordrhein-Westfalen,higher vocational,Min 1x pro Woche,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Baden-Württemberg,middle vocational,Min 1x pro Monat,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Sachsen,higher education,Seltener,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Hamburg,middle vocational,Taeglich,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,Thüringen,middle vocational,Seltener,0.001617101837974284,44486,0.0012437127305036043,0.0019904909454449638
2013,Thüringen,higher education,Taeglich,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,Niedersachsen,in school,Taeglich,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,Berlin,higher education,Min 1x pro Woche,0.0015776603297310088,44486,0.0012088455723456145,0.001946475087116403
2013,Mecklenburg-Vorpommern,middle vocational,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Bayern,general elemantary,Min 1x pro Woche,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Hamburg,higher education,Taeglich,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Schleswig-Holstein,middle vocational,Seltener,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Nordrhein-Westfalen,general elemantary,Seltener,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Sachsen-Anhalt,middle vocational,Min 1x pro Woche,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Bayern,higher education,Min 1x pro Monat,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Schleswig-Holstein,general elemantary,Taeglich,0.0014987773132444585,44486,0.00113928695368258,0.0018582676728063372
2013,Baden-Württemberg,higher vocational,Taeglich,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,Berlin,higher vocational,Nie,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,Nordrhein-Westfalen,higher education,Min 1x pro Monat,0.0014593358050011833,44486,0.0011046001114445383,0.0018140714985578283
2013,Bayern,vocational + Abi,Min 1x pro Woche,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Bayern,higher vocational,Min 1x pro Woche,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Sachsen,vocational + Abi,Nie,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Niedersachsen,middle vocational,Min 1x pro Monat,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,Sachsen-Anhalt,general elemantary,Nie,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Brandenburg,higher education,Taeglich,0.0013410112802713576,44486,0.001000940579925023,0.0016810819806176922
2013,Sachsen,general elemantary,Taeglich,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Bremen,middle vocational,Nie,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Nordrhein-Westfalen,higher vocational,Seltener,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Brandenburg,middle vocational,Seltener,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Taeglich,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,"Rheinland-Pfalz,Saarland",higher education,Min 1x pro Woche,0.0013015697720280823,44486,0.000966530818766202,0.0016366087252899625
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Schleswig-Holstein,higher vocational,Nie,0.001262128263784807,44486,0.0009321981946830615,0.0015920583328865527
2013,Berlin,general elemantary,Taeglich,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Baden-Württemberg,general elemantary,Min 1x pro Woche,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Hessen,in school,Taeglich,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Schleswig-Holstein,vocational + Abi,Taeglich,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Baden-Württemberg,-1,Taeglich,0.0012226867555415319,44486,0.0008979463482651276,0.001547427162817936
2013,Schleswig-Holstein,higher education,Taeglich,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.0011832452472982566,44486,0.0008637792161392249,0.0015027112784572884
2013,Schleswig-Holstein,vocational + Abi,Nie,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Bayern,higher vocational,Seltener,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Niedersachsen,general elemantary,Min 1x pro Woche,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Niedersachsen,-1,Taeglich,0.0011438037390549814,44486,0.0008297010658144336,0.001457906412295529
2013,Baden-Württemberg,higher education,Min 1x pro Monat,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,Sachsen-Anhalt,general elemantary,Taeglich,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,Sachsen-Anhalt,higher education,Min 1x pro Woche,0.0011043622308117063,44486,0.0007957165359849206,0.001413007925638492
2013,Thüringen,general elemantary,Nie,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Mecklenburg-Vorpommern,higher education,Taeglich,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,"Rheinland-Pfalz,Saarland",middle vocational,Min 1x pro Monat,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Sachsen,middle vocational,Min 1x pro Monat,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Brandenburg,higher education,Seltener,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Berlin,general elemantary,Nie,0.001064920722568431,44486,0.0007618306833733818,0.0013680107617634804
2013,Baden-Württemberg,higher vocational,Min 1x pro Woche,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Nordrhein-Westfalen,-1,Nie,0.0010254792143251559,44486,0.0007280490374612404,0.0013229093911890713
2013,Hessen,middle vocational,Min 1x pro Monat,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,Niedersachsen,general elemantary,Seltener,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Niedersachsen,vocational + Abi,Min 1x pro Woche,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,"Rheinland-Pfalz,Saarland",general elemantary,Min 1x pro Woche,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Brandenburg,vocational + Abi,Nie,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,Brandenburg,higher education,Min 1x pro Woche,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,"Rheinland-Pfalz,Saarland",higher vocational,Taeglich,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Niedersachsen,higher vocational,Taeglich,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,Baden-Württemberg,higher vocational,Seltener,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Berlin,vocational + Abi,Nie,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Brandenburg,general elemantary,Taeglich,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Hessen,higher vocational,Taeglich,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Nordrhein-Westfalen,inadequately,Taeglich,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Hessen,higher education,Min 1x pro Monat,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Bremen,middle vocational,Taeglich,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,Bayern,inadequately,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Brandenburg,vocational + Abi,Taeglich,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Sachsen-Anhalt,vocational + Abi,Nie,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,"Rheinland-Pfalz,Saarland",in school,Taeglich,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Berlin,vocational + Abi,Taeglich,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,Sachsen-Anhalt,higher education,Seltener,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Niedersachsen,higher vocational,Min 1x pro Woche,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Thüringen,vocational + Abi,Nie,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Bremen,higher education,Nie,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Mecklenburg-Vorpommern,higher education,Min 1x pro Woche,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Baden-Württemberg,vocational + Abi,Min 1x pro Woche,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,Thüringen,higher education,Min 1x pro Woche,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Schleswig-Holstein,in school,Taeglich,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Thüringen,general elemantary,Taeglich,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Bremen,higher education,Taeglich,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Baden-Württemberg,inadequately,Nie,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Schleswig-Holstein,higher education,Min 1x pro Woche,0.0007493886566222293,44486,0.0004950952139527456,0.001003682099291713
2013,Nordrhein-Westfalen,vocational + Abi,Min 1x pro Monat,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Thüringen,higher education,Seltener,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Niedersachsen,inadequately,Nie,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,Sachsen,vocational + Abi,Taeglich,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,"Rheinland-Pfalz,Saarland",-1,Taeglich,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Hamburg,middle vocational,Min 1x pro Woche,0.0006705056401356788,44486,0.00042995863012511884,0.0009110526501462388
2013,Nordrhein-Westfalen,general elemantary,Min 1x pro Monat,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hessen,-1,Taeglich,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Bayern,vocational + Abi,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hessen,vocational + Abi,Min 1x pro Woche,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Baden-Württemberg,vocational + Abi,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Bayern,general elemantary,Seltener,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Thüringen,middle vocational,Min 1x pro Monat,0.0006310641318924035,44486,0.0003976946490245144,0.0008644336147602928
2013,Hamburg,vocational + Abi,Nie,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Hessen,general elemantary,Min 1x pro Woche,0.0005916226236491283,44486,0.0003656591346317037,0.0008175861126665529
2013,Hessen,inadequately,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Berlin,in school,Taeglich,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hamburg,vocational + Abi,Taeglich,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Baden-Württemberg,general elemantary,Seltener,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Hamburg,higher vocational,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Baden-Württemberg,-1,Nie,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Sachsen,higher education,Min 1x pro Monat,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Berlin,middle vocational,Seltener,0.0005521811154058532,44486,0.0003338753378145906,0.0007704868929971157
2013,Brandenburg,-1,Taeglich,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Bayern,inadequately,Taeglich,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Sachsen,in school,Taeglich,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Min 1x pro Woche,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Hessen,higher vocational,Min 1x pro Woche,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Sachsen,higher vocational,Seltener,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
2013,Niedersachsen,higher education,Min 1x pro Monat,0.0005127396071625779,44486,0.00030237074535926833,0.0007231084689658875
