year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.1058387096792302,242,22301,0.10559723286439826,0.10608018649406215
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.02631190173734305,57,22301,0.026186260765175048,0.026437542709511052
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.07027227142210689,165,22301,0.07007163252783234,0.07047291031638143
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.5597017069218067,1150,22301,0.55931203684716,0.5600913769964533
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Daily,0.373700340014221,163,22301,0.37282451213770185,0.3745761678907401
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.12454040663924594,58,22301,0.12394262974760256,0.12513818353088932
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.08273829245028003,43,22301,0.082239562053745,0.08323702284681506
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.4190209608962531,225,22301,0.41812772938451226,0.419914192407994
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Daily,0.19058113574725968,57,22301,0.18969465887800208,0.1914676126165173
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14105376427386607,42,22301,0.1402681377770386,0.14183939077069355
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.12663688390181174,33,22301,0.1258862670282129,0.12738750077541058
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.5417282160770625,148,22301,0.5406036290243018,0.5428528031298231
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.23268958440086462,228,22301,0.23217528682558464,0.2332038819761446
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.13069222396412192,148,22301,0.13028197063448,0.13110247729376384
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.037609472805311114,37,22301,0.037377912160227136,0.03784103345039509
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.08527582029266696,113,22301,0.08493588325098378,0.08561575733435015
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.5137328985370354,580,22301,0.5131245582319135,0.5143412388421573
2013,Hesse,Pre-primary Level,Daily,1.0,31,22301,1.0,1.0
2013,Hesse,Lower Secondary Level,Daily,0.20806459321482387,55,22301,0.2067429655781603,0.20938622085148745
2013,Hesse,Lower Secondary Level,Never,0.7919354067851763,86,22301,0.7906137791485127,0.7932570344218398
2013,Hesse,Upper Secondary Level,Daily,0.25325826372561017,222,22301,0.25264966690260565,0.2538668605486147
2013,Hesse,Upper Secondary Level,At least once per week,0.11493337695859895,91,22301,0.11448702882715756,0.11537972509004035
2013,Hesse,Upper Secondary Level,Seldom,0.09119985221871595,61,22301,0.09079695532640619,0.0916027491110257
2013,Hesse,Upper Secondary Level,Never,0.5406085070970749,354,22301,0.5399110852177759,0.5413059289763739
2013,Hesse,Post-secondary Non-tertiary Level,Daily,0.4098439032209767,48,22301,0.40802780699324454,0.41165999944870885
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.5901560967790233,71,22301,0.5883400005512911,0.5919721930067554
2013,Hesse,First Stage of Tertiary Education,Never,1.0,46,22301,1.0,1.0
2013,Hesse,Second Stage of Tertiary Education,Daily,0.2003155166600724,109,22301,0.19952026208850002,0.2011107712316448
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.18477787400831053,83,22301,0.18400669978254375,0.1855490482340773
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.08469155634060979,49,22301,0.08413834212012701,0.08524477056109257
2013,Hesse,Second Stage of Tertiary Education,Never,0.5302150529910072,227,22301,0.5292233876858866,0.5312067182961279
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,0.29477363859567857,53,22301,0.2934402342767765,0.2961070429145806
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.7052263614043215,107,22301,0.7038929570854194,0.7065597657232235
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,0.2606009618211794,181,22301,0.25997089370473636,0.2612310299376225
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.14576631714712612,95,22301,0.14525982001319018,0.14627281428106206
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.08777798256699314,70,22301,0.08737181697634674,0.08818414815763953
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.5058547384647013,323,22301,0.5051371089625918,0.5065723679668108
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Daily,0.5231354888410518,33,22301,0.5204688274762288,0.5258021502058747
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.4768645111589482,32,22301,0.47419784979412527,0.4795311725237711
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.0,46,22301,1.0,1.0
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,0.2627481725455107,55,22301,0.2614954849307919,0.2640008601602295
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.1328292366064131,33,22301,0.1318632654591101,0.13379520775371612
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.6044225908480761,128,22301,0.6030308733502592,0.6058143083458931
2013,Baden-Wuerttemberg,Pre-primary Level,Daily,1.0,43,22301,1.0,1.0
2013,Baden-Wuerttemberg,Lower Secondary Level,Daily,0.21691240757762065,97,22301,0.2160800627989379,0.2177447523563034
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.04656341218815718,31,22301,0.04613788805400582,0.04698893632230854
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.7365241802342222,194,22301,0.7356345290162913,0.737413831452153
2013,Baden-Wuerttemberg,Upper Secondary Level,Daily,0.22475339206856704,358,22301,0.22432601672562907,0.225180767411505
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.10417562190552407,154,22301,0.1038628477308956,0.10448839608015253
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.030588258966657688,42,22301,0.03041195263296666,0.030764565300348715
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.06724460615653567,89,22301,0.06698818786090625,0.06750102445216509
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.5732381209027156,745,22301,0.5727317173560376,0.5737445244493937
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Daily,0.36794217781096833,56,22301,0.36634861982290196,0.3695357357990347
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.6320578221890317,104,22301,0.6304642642009654,0.6336513801770981
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Daily,0.2509447822931274,37,22301,0.24968377077386422,0.25220579381239056
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.7490552177068726,129,22301,0.7477942061876094,0.7503162292261357
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,0.21417004797105005,136,22301,0.21350894086357355,0.21483115507852654
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.11116160501621564,89,22301,0.11065506124674364,0.11166814878568763
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.10258500575052992,69,22301,0.10209605313389021,0.10307395836716964
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.5720833412622044,385,22301,0.5712860125235403,0.5728806700008685
2013,Bavaria,Pre-primary Level,Daily,1.0,51,22301,1.0,1.0
2013,Bavaria,Lower Secondary Level,Daily,0.19256550070622983,107,22301,0.19178467048805636,0.1933463309244033
2013,Bavaria,Lower Secondary Level,At least once per week,0.06917201337284223,39,22301,0.06866953931515446,0.06967448743053001
2013,Bavaria,Lower Secondary Level,Never,0.7382624859209279,238,22301,0.7373920193309458,0.73913295251091
2013,Bavaria,Upper Secondary Level,Daily,0.2246219243614782,521,22301,0.22425089189282946,0.22499295683012696
2013,Bavaria,Upper Secondary Level,At least once per week,0.09854981014045498,236,22301,0.0982848211388153,0.09881479914209466
2013,Bavaria,Upper Secondary Level,At least once per month,0.02900656045275192,66,22301,0.028857354774738053,0.029155766130765787
2013,Bavaria,Upper Secondary Level,Seldom,0.0788518105877207,159,22301,0.0786122034936528,0.0790914176817886
2013,Bavaria,Upper Secondary Level,Never,0.5689698944575943,1113,22301,0.5685296159032406,0.569410173011948
2013,Bavaria,Post-secondary Non-tertiary Level,Daily,0.32037501827017945,66,22301,0.31886699921229644,0.32188303732806245
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.18985117090099826,36,22301,0.18858371783816458,0.19111862396383195
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.4897738108288224,103,22301,0.48815825491425957,0.4913893667433852
2013,Bavaria,First Stage of Tertiary Education,Daily,0.2558192897478439,65,22301,0.25470058257722156,0.25693799691846625
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.1620495533555001,36,22301,0.16110474514069997,0.1629943615703002
2013,Bavaria,First Stage of Tertiary Education,Never,0.5821311568966561,154,22301,0.5808665923825005,0.5833957214108116
2013,Bavaria,Second Stage of Tertiary Education,Daily,0.19602791838047684,155,22301,0.195439025795858,0.19661681096509567
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.112360392059285,99,22301,0.11189192226162435,0.11282886185694564
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.0726202038517655,38,22301,0.07223524511142321,0.07300516259210779
2013,Bavaria,Second Stage of Tertiary Education,Seldom,0.11581248235783623,94,22301,0.1153377962600178,0.11628716845565465
2013,Bavaria,Second Stage of Tertiary Education,Never,0.5031790033506364,411,22301,0.5024373211378088,0.5039206855634639
2013,Berlin,Lower Secondary Level,Daily,1.0,31,22301,1.0,1.0
2013,Berlin,Upper Secondary Level,Daily,0.27196946820732293,107,22301,0.2711434052437216,0.27279553117092425
2013,Berlin,Upper Secondary Level,At least once per week,0.11587585756734271,44,22301,0.1152816592958341,0.11647005583885132
2013,Berlin,Upper Secondary Level,Never,0.6121546742253343,217,22301,0.6112501126313433,0.6130592358193253
2013,Berlin,First Stage of Tertiary Education,Never,1.0,37,22301,1.0,1.0
2013,Berlin,Second Stage of Tertiary Education,Daily,0.2660095542210677,91,22301,0.26506129019937547,0.26695781824275994
2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.11724521557658363,40,22301,0.11655481196131234,0.11793561919185491
2013,Berlin,Second Stage of Tertiary Education,Seldom,0.1012486686957318,45,22301,0.10060130269591182,0.1018960346955518
2013,Berlin,Second Stage of Tertiary Education,Never,0.5154965615066168,180,22301,0.5144240628169279,0.5165690601963058
2013,Brandenburg,Lower Secondary Level,Never,1.0,45,22301,1.0,1.0
2013,Brandenburg,Upper Secondary Level,Daily,0.17024877098482627,101,22301,0.1695041381296806,0.17099340383997194
2013,Brandenburg,Upper Secondary Level,At least once per week,0.11484502667997899,59,22301,0.11421335413225588,0.11547669922770211
2013,Brandenburg,Upper Secondary Level,Seldom,0.06006618871989742,33,22301,0.05959543915867023,0.06053693828112461
2013,Brandenburg,Upper Secondary Level,Never,0.6548400136152973,304,22301,0.6538981151795776,0.655781912051017
2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,43,22301,1.0,1.0
2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.1666351485861723,34,22301,0.16541577285555395,0.16785452431679063
2013,Brandenburg,Second Stage of Tertiary Education,Never,0.8333648514138277,161,22301,0.8321454756832093,0.834584227144446
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.17913408083895785,78,22301,0.17824367511128567,0.18002448656663003
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.12152131289271764,39,22301,0.12076264000549518,0.1222799857799401
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.1806762918892973,38,22301,0.1797829019282763,0.18156968185031827
2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.5186683143790272,152,22301,0.5175081225368374,0.5198285062212169
2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22301,1.0,1.0
2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,79,22301,1.0,1.0
2013,Saxony,Lower Secondary Level,Daily,0.41233414481448794,33,22301,0.4101197537617818,0.4145485358671941
2013,Saxony,Lower Secondary Level,Never,0.5876658551855121,44,22301,0.5854514641328059,0.5898802462382182
2013,Saxony,Upper Secondary Level,Daily,0.2418552886053203,203,22301,0.24125803120564132,0.24245254600499927
2013,Saxony,Upper Secondary Level,At least once per week,0.13954715076491173,109,22301,0.1390638341608907,0.14003046736893277
2013,Saxony,Upper Secondary Level,Seldom,0.06715513868331972,65,22301,0.06680603693250418,0.06750424043413526
2013,Saxony,Upper Secondary Level,Never,0.5514424219464482,505,22301,0.550748729643772,0.5521361142491245
2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,36,22301,1.0,1.0
2013,Saxony,First Stage of Tertiary Education,Never,1.0,95,22301,1.0,1.0
2013,Saxony,Second Stage of Tertiary Education,Daily,0.18845121815150204,80,22301,0.187611509824326,0.18929092647867807
2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.11000809625116603,55,22301,0.10933623897821908,0.11067995352411299
2013,Saxony,Second Stage of Tertiary Education,Seldom,0.09276852149319396,42,22301,0.0921456032598731,0.09339143972651483
2013,Saxony,Second Stage of Tertiary Education,Never,0.6087721641041379,259,22301,0.6077242783478033,0.6098200498604726
2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,34,22301,1.0,1.0
2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.22542110346979446,127,22301,0.22462676676118798,0.22621544017840095
2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05979180828636376,38,22301,0.059341087718836914,0.06024252885389061
2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08794548972904542,43,22301,0.08740710627969236,0.08848387317839848
2013,Saxony-Anhalt,Upper Secondary Level,Never,0.6268415985147964,301,22301,0.6259222079683558,0.6277609890612369
2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,50,22301,1.0,1.0
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.2699940691321483,46,22301,0.26833572099618686,0.27165241726810974
2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.7300059308678517,118,22301,0.7283475827318903,0.7316642790038131
2013,Thuringa,Upper Secondary Level,Daily,0.17864188270800893,129,22301,0.17791792111667667,0.1793658442993412
2013,Thuringa,Upper Secondary Level,At least once per week,0.0797718024923154,51,22301,0.07925973161559491,0.08028387336903589
2013,Thuringa,Upper Secondary Level,Seldom,0.06984990449866221,41,22301,0.06936815970315235,0.07033164929417207
2013,Thuringa,Upper Secondary Level,Never,0.6717364103010134,351,22301,0.6708489102076726,0.6726239103943542
2013,Thuringa,First Stage of Tertiary Education,Never,1.0,49,22301,1.0,1.0
2013,Thuringa,Second Stage of Tertiary Education,Daily,0.22462762370256384,40,22301,0.22303064833727407,0.2262245990678536
2013,Thuringa,Second Stage of Tertiary Education,Never,0.7753723762974363,131,22301,0.7737754009321465,0.7769693516627261
2017,Schleswig-Holstein,Primary Level,Daily,1.0,55,2221,1.0,1.0
2017,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,41,2221,1.0,1.0
2017,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,31,2221,1.0,1.0
2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,43,2221,1.0,1.0
2017,Lower Saxony,Primary Level,Daily,0.672459769688029,116,2221,0.6654523013827865,0.6794672379932715
2017,Lower Saxony,Primary Level,Never,0.327540230311971,51,2221,0.3205327620067285,0.3345476986172135
2017,Lower Saxony,Lower Secondary Level,Daily,1.0,80,2221,1.0,1.0
2017,Lower Saxony,Upper Secondary Level,Daily,1.0,59,2221,1.0,1.0
2017,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,63,2221,1.0,1.0
2017,North Rhine-Westphalia,Primary Level,Daily,0.547062993989884,150,2221,0.5417919535183782,0.5523340344613898
2017,North Rhine-Westphalia,Primary Level,At least once per week,0.2020214491469348,68,2221,0.19776984199142095,0.20627305630244863
2017,North Rhine-Westphalia,Primary Level,Never,0.25091555686318123,71,2221,0.2463247612023138,0.2555063525240487
2017,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,116,2221,1.0,1.0
2017,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,99,2221,1.0,1.0
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.8326010528726971,163,2221,0.8279336693581425,0.8372684363872518
2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16739894712730286,31,2221,0.1627315636127482,0.1720663306418575
2017,Hesse,Primary Level,Daily,0.5370673794089836,60,2221,0.5242995997767962,0.5498351590411711
2017,Hesse,Primary Level,Never,0.46293262059101625,38,2221,0.4501648409588288,0.4757004002232037
2017,Hesse,Lower Secondary Level,Daily,1.0,46,2221,1.0,1.0
2017,Hesse,Upper Secondary Level,Daily,1.0,46,2221,1.0,1.0
2017,Hesse,Second Stage of Tertiary Education,Daily,1.0,38,2221,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,40,2221,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,34,2221,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,39,2221,1.0,1.0
2017,Baden-Wuerttemberg,Primary Level,Daily,0.6750504036096928,83,2221,0.6654750399061027,0.684625767313283
2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.3249495963903073,35,2221,0.31537423268671716,0.3345249600938974
2017,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,70,2221,1.0,1.0
2017,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,54,2221,1.0,1.0
2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,69,2221,1.0,1.0
2017,Bavaria,Primary Level,Daily,0.5333183216993169,76,2221,0.5248468535019142,0.5417897898967197
2017,Bavaria,Primary Level,At least once per week,0.23265931096599868,37,2221,0.22548451772968436,0.239834104202313
2017,Bavaria,Primary Level,Never,0.2340223673346844,31,2221,0.22683298160087942,0.24121175306848938
2017,Bavaria,Lower Secondary Level,Daily,1.0,42,2221,1.0,1.0
2017,Bavaria,Upper Secondary Level,Daily,1.0,42,2221,1.0,1.0
2017,Bavaria,Second Stage of Tertiary Education,Daily,1.0,41,2221,1.0,1.0
2017,Brandenburg,Primary Level,Daily,1.0,32,2221,1.0,1.0
2017,Saxony,Primary Level,Daily,1.0,31,2221,1.0,1.0
2018,Schleswig-Holstein,Primary Level,Daily,1.0,37,1584,1.0,1.0
2018,Lower Saxony,Primary Level,Daily,1.0,124,1584,1.0,1.0
2018,Lower Saxony,Lower Secondary Level,Daily,1.0,75,1584,1.0,1.0
2018,Lower Saxony,Upper Secondary Level,Daily,1.0,54,1584,1.0,1.0
2018,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,51,1584,1.0,1.0
2018,North Rhine-Westphalia,Primary Level,Daily,0.6772206428356269,156,1584,0.6721219103604764,0.6823193753107774
2018,North Rhine-Westphalia,Primary Level,At least once per week,0.18686491090061566,40,1584,0.1826139267481331,0.19111589505309823
2018,North Rhine-Westphalia,Primary Level,Never,0.13591444626375745,32,1584,0.1321771679753276,0.1396517245521873
2018,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,90,1584,1.0,1.0
2018,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,89,1584,1.0,1.0
2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.0,136,1584,1.0,1.0
2018,Hesse,Primary Level,Daily,1.0,69,1584,1.0,1.0
2018,Hesse,Lower Secondary Level,Daily,1.0,33,1584,1.0,1.0
2018,Hesse,Upper Secondary Level,Daily,1.0,49,1584,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,31,1584,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,31,1584,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.0,34,1584,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,33,1584,1.0,1.0
2018,Baden-Wuerttemberg,Primary Level,Daily,0.5879259473884334,61,1584,0.5789270351435742,0.5969248596332926
2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.41207405261156665,33,1584,0.40307514036670755,0.42107296485642576
2018,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,56,1584,1.0,1.0
2018,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,34,1584,1.0,1.0
2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,51,1584,1.0,1.0
2018,Bavaria,Primary Level,Daily,1.0,60,1584,1.0,1.0
2018,Bavaria,Lower Secondary Level,Daily,1.0,49,1584,1.0,1.0
2018,Bavaria,Upper Secondary Level,Daily,1.0,40,1584,1.0,1.0
2018,Bavaria,Second Stage of Tertiary Education,Daily,1.0,36,1584,1.0,1.0
2019,Schleswig-Holstein,Primary Level,Daily,1.0,54,1526,1.0,1.0
2019,Lower Saxony,Primary Level,Daily,1.0,102,1526,1.0,1.0
2019,Lower Saxony,Lower Secondary Level,Daily,1.0,58,1526,1.0,1.0
2019,Lower Saxony,Upper Secondary Level,Daily,1.0,36,1526,1.0,1.0
2019,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,36,1526,1.0,1.0
2019,North Rhine-Westphalia,Primary Level,Daily,0.6733205994595731,151,1526,0.668464374506586,0.6781768244125602
2019,North Rhine-Westphalia,Primary Level,At least once per week,0.32667940054042677,62,1526,0.3218231755874396,0.3315356254934139
2019,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,105,1526,1.0,1.0
2019,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,96,1526,1.0,1.0
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.0,123,1526,1.0,1.0
2019,Hesse,Primary Level,Daily,1.0,68,1526,1.0,1.0
2019,Hesse,Lower Secondary Level,Daily,1.0,32,1526,1.0,1.0
2019,Hesse,Upper Secondary Level,Daily,1.0,37,1526,1.0,1.0
2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,46,1526,1.0,1.0
2019,Baden-Wuerttemberg,Primary Level,Daily,1.0,68,1526,1.0,1.0
2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,73,1526,1.0,1.0
2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,38,1526,1.0,1.0
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,58,1526,1.0,1.0
2019,Bavaria,Primary Level,Daily,1.0,103,1526,1.0,1.0
2019,Bavaria,Lower Secondary Level,Daily,1.0,60,1526,1.0,1.0
2019,Bavaria,Upper Secondary Level,Daily,1.0,50,1526,1.0,1.0
2019,Bavaria,Second Stage of Tertiary Education,Daily,1.0,39,1526,1.0,1.0
2019,Saxony-Anhalt,Primary Level,Daily,1.0,31,1526,1.0,1.0
