,Unnamed: 0,year,bula_h,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
119,119,2013,Berlin,Upper Secondary Level,Never,0.61215,217,22301,0.55123,0.67604
120,120,2013,Berlin,First Stage of Tertiary Education,Never,1.0,37,22301,0.70744,1.42528
121,121,2013,Berlin,Second Stage of Tertiary Education,Daily,0.26601,91,22301,0.20496,0.3311
122,122,2013,Berlin,Second Stage of Tertiary Education,At least once per week,0.11725,40,22301,0.08437,0.15492
123,123,2013,Berlin,Second Stage of Tertiary Education,Seldom,0.10125,45,22301,0.07795,0.12791
124,124,2013,Berlin,Second Stage of Tertiary Education,Never,0.5155,180,22301,0.42985,0.59539
125,125,2013,Brandenburg,Lower Secondary Level,Never,1.0,45,22301,0.74922,1.30749
126,126,2013,Brandenburg,Upper Secondary Level,Daily,0.17025,101,22301,0.14089,0.20301
127,127,2013,Brandenburg,Upper Secondary Level,At least once per week,0.11485,59,22301,0.06995,0.1586
128,128,2013,Brandenburg,Upper Secondary Level,Seldom,0.06007,33,22301,0.03841,0.09427
129,129,2013,Brandenburg,Upper Secondary Level,Never,0.65484,304,22301,0.59207,0.72358
130,130,2013,Brandenburg,First Stage of Tertiary Education,Never,1.0,43,22301,0.70322,1.34294
131,131,2013,Brandenburg,Second Stage of Tertiary Education,Daily,0.16664,34,22301,0.1251,0.21174
132,132,2013,Brandenburg,Second Stage of Tertiary Education,Never,0.83336,161,22301,0.68052,0.96489
133,133,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Daily,0.17913,78,22301,0.12537,0.24099
134,134,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.12152,39,22301,0.08259,0.1662
135,135,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.18068,38,22301,0.13174,0.24261
136,136,2013,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.51867,152,22301,0.44468,0.59791
137,137,2013,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,1.0,32,22301,0.83308,1.19694
138,138,2013,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,1.0,79,22301,0.80222,1.21127
139,139,2013,Saxony,Lower Secondary Level,Daily,0.41233,33,22301,0.24163,0.58992
140,140,2013,Saxony,Lower Secondary Level,Never,0.58767,44,22301,0.45243,0.75106
141,141,2013,Saxony,Upper Secondary Level,Daily,0.24186,203,22301,0.19789,0.29268
142,142,2013,Saxony,Upper Secondary Level,At least once per week,0.13955,109,22301,0.10714,0.18309
143,143,2013,Saxony,Upper Secondary Level,Seldom,0.06716,65,22301,0.05098,0.08296
144,144,2013,Saxony,Upper Secondary Level,Never,0.55144,505,22301,0.51231,0.59897
145,145,2013,Saxony,Post-secondary Non-tertiary Level,Never,1.0,36,22301,0.68252,1.29949
146,146,2013,Saxony,First Stage of Tertiary Education,Never,1.0,95,22301,0.80105,1.23266
147,147,2013,Saxony,Second Stage of Tertiary Education,Daily,0.18845,80,22301,0.13723,0.27084
148,148,2013,Saxony,Second Stage of Tertiary Education,At least once per week,0.11001,55,22301,0.07961,0.14675
149,149,2013,Saxony,Second Stage of Tertiary Education,Seldom,0.09277,42,22301,0.06481,0.12598
150,150,2013,Saxony,Second Stage of Tertiary Education,Never,0.60877,259,22301,0.54072,0.68995
151,151,2013,Saxony-Anhalt,Lower Secondary Level,Never,1.0,34,22301,0.8128,1.20995
152,152,2013,Saxony-Anhalt,Upper Secondary Level,Daily,0.22542,127,22301,0.17769,0.29252
153,153,2013,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.05979,38,22301,0.03769,0.0865
154,154,2013,Saxony-Anhalt,Upper Secondary Level,Seldom,0.08795,43,22301,0.06027,0.12076
155,155,2013,Saxony-Anhalt,Upper Secondary Level,Never,0.62684,301,22301,0.56474,0.69475
156,156,2013,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.0,50,22301,0.66672,1.35697
157,157,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.26999,46,22301,0.19847,0.34969
158,158,2013,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.73001,118,22301,0.61775,0.84499
159,159,2013,Thuringa,Upper Secondary Level,Daily,0.17864,129,22301,0.14479,0.21457
160,160,2013,Thuringa,Upper Secondary Level,At least once per week,0.07977,51,22301,0.05276,0.11347
161,161,2013,Thuringa,Upper Secondary Level,Seldom,0.06985,41,22301,0.05135,0.08784
162,162,2013,Thuringa,Upper Secondary Level,Never,0.67174,351,22301,0.60838,0.74352
163,163,2013,Thuringa,First Stage of Tertiary Education,Never,1.0,49,22301,0.70746,1.33757
164,164,2013,Thuringa,Second Stage of Tertiary Education,Daily,0.22463,40,22301,0.15658,0.31428
165,165,2013,Thuringa,Second Stage of Tertiary Education,Never,0.77537,131,22301,0.65846,0.88199
166,166,2017,Schleswig-Holstein,Primary Level,Daily,1.0,55,2221,0.7563,1.22761
167,167,2017,Schleswig-Holstein,Lower Secondary Level,Daily,1.0,41,2221,0.65006,1.40935
168,168,2017,Schleswig-Holstein,Upper Secondary Level,Daily,1.0,31,2221,0.76439,1.31434
169,169,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Daily,1.0,43,2221,0.71984,1.36029
170,170,2017,Lower Saxony,Primary Level,Daily,0.67246,116,2221,0.54597,0.84139
171,171,2017,Lower Saxony,Primary Level,Never,0.32754,51,2221,0.22458,0.44195
172,172,2017,Lower Saxony,Lower Secondary Level,Daily,1.0,80,2221,0.75796,1.23741
173,173,2017,Lower Saxony,Upper Secondary Level,Daily,1.0,59,2221,0.72986,1.35384
174,174,2017,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,63,2221,0.74016,1.26359
175,175,2017,North Rhine-Westphalia,Primary Level,Daily,0.54706,150,2221,0.46617,0.65395
176,176,2017,North Rhine-Westphalia,Primary Level,At least once per week,0.20202,68,2221,0.15852,0.26116
177,177,2017,North Rhine-Westphalia,Primary Level,Never,0.25092,71,2221,0.18749,0.33586
178,178,2017,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,116,2221,0.84997,1.14741
179,179,2017,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,99,2221,0.79808,1.22103
180,180,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,0.8326,163,2221,0.71366,0.96869
181,181,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.1674,31,2221,0.11161,0.24262
182,182,2017,Hesse,Primary Level,Daily,0.53707,60,2221,0.46024,0.63099
183,183,2017,Hesse,Primary Level,Never,0.46293,38,2221,0.33766,0.57294
184,184,2017,Hesse,Lower Secondary Level,Daily,1.0,46,2221,0.7265,1.29578
185,185,2017,Hesse,Upper Secondary Level,Daily,1.0,46,2221,0.68398,1.29012
186,186,2017,Hesse,Second Stage of Tertiary Education,Daily,1.0,38,2221,0.64812,1.54647
187,187,2017,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,40,2221,0.73797,1.31398
188,188,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,34,2221,0.6253,1.38674
189,189,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,39,2221,0.765,1.25077
190,190,2017,Baden-Wuerttemberg,Primary Level,Daily,0.67505,83,2221,0.50132,0.88819
191,191,2017,Baden-Wuerttemberg,Primary Level,At least once per week,0.32495,35,2221,0.20862,0.50577
192,192,2017,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,70,2221,0.75608,1.36576
193,193,2017,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,54,2221,0.67393,1.33146
194,194,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,69,2221,0.77765,1.22971
195,195,2017,Bavaria,Primary Level,Daily,0.53332,76,2221,0.42009,0.65661
196,196,2017,Bavaria,Primary Level,At least once per week,0.23266,37,2221,0.16118,0.31374
197,197,2017,Bavaria,Primary Level,Never,0.23402,31,2221,0.11709,0.35843
198,198,2017,Bavaria,Lower Secondary Level,Daily,1.0,42,2221,0.69688,1.39079
199,199,2017,Bavaria,Upper Secondary Level,Daily,1.0,42,2221,0.67024,1.31923
200,200,2017,Bavaria,Second Stage of Tertiary Education,Daily,1.0,41,2221,0.73032,1.29207
201,201,2017,Brandenburg,Primary Level,Daily,1.0,32,2221,0.70991,1.33941
202,202,2017,Saxony,Primary Level,Daily,1.0,31,2221,0.62214,1.44284
203,203,2018,Schleswig-Holstein,Primary Level,Daily,1.0,37,1584,0.64277,1.3332
204,204,2018,Lower Saxony,Primary Level,Daily,1.0,124,1584,0.82344,1.19145
205,205,2018,Lower Saxony,Lower Secondary Level,Daily,1.0,75,1584,0.77047,1.33502
206,206,2018,Lower Saxony,Upper Secondary Level,Daily,1.0,54,1584,0.66905,1.34862
207,207,2018,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,51,1584,0.65812,1.32591
208,208,2018,North Rhine-Westphalia,Primary Level,Daily,0.67722,156,1584,0.55488,0.80163
209,209,2018,North Rhine-Westphalia,Primary Level,At least once per week,0.18686,40,1584,0.11748,0.26596
210,210,2018,North Rhine-Westphalia,Primary Level,Never,0.13591,32,1584,0.09389,0.19056
211,211,2018,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,90,1584,0.78549,1.2537
212,212,2018,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,89,1584,0.81721,1.18345
213,213,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.0,136,1584,0.83776,1.21779
214,214,2018,Hesse,Primary Level,Daily,1.0,69,1584,0.71959,1.30596
215,215,2018,Hesse,Lower Secondary Level,Daily,1.0,33,1584,0.58612,1.68665
216,216,2018,Hesse,Upper Secondary Level,Daily,1.0,49,1584,0.69603,1.34999
217,217,2018,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,31,1584,0.62833,1.49637
218,218,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Daily,1.0,31,1584,0.67981,1.42599
219,219,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Daily,1.0,34,1584,0.69694,1.35543
220,220,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Daily,1.0,33,1584,0.61313,1.40894
221,221,2018,Baden-Wuerttemberg,Primary Level,Daily,0.58793,61,1584,0.39224,0.79312
222,222,2018,Baden-Wuerttemberg,Primary Level,At least once per week,0.41207,33,1584,0.23749,0.61336
223,223,2018,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,56,1584,0.66364,1.4312
224,224,2018,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,34,1584,0.63349,1.41654
225,225,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,51,1584,0.71894,1.29306
226,226,2018,Bavaria,Primary Level,Daily,1.0,60,1584,0.70023,1.41735
227,227,2018,Bavaria,Lower Secondary Level,Daily,1.0,49,1584,0.56386,1.5769
228,228,2018,Bavaria,Upper Secondary Level,Daily,1.0,40,1584,0.68868,1.36088
229,229,2018,Bavaria,Second Stage of Tertiary Education,Daily,1.0,36,1584,0.71898,1.25025
230,230,2019,Schleswig-Holstein,Primary Level,Daily,1.0,54,1526,0.71291,1.32244
231,231,2019,Lower Saxony,Primary Level,Daily,1.0,102,1526,0.77164,1.23771
232,232,2019,Lower Saxony,Lower Secondary Level,Daily,1.0,58,1526,0.70292,1.31057
233,233,2019,Lower Saxony,Upper Secondary Level,Daily,1.0,36,1526,0.62652,1.4242
234,234,2019,Lower Saxony,Second Stage of Tertiary Education,Daily,1.0,36,1526,0.66555,1.38838
235,235,2019,North Rhine-Westphalia,Primary Level,Daily,0.67332,151,1526,0.54424,0.80217
236,236,2019,North Rhine-Westphalia,Primary Level,At least once per week,0.32668,62,1526,0.23994,0.42696
237,237,2019,North Rhine-Westphalia,Lower Secondary Level,Daily,1.0,105,1526,0.80032,1.17538
238,238,2019,North Rhine-Westphalia,Upper Secondary Level,Daily,1.0,96,1526,0.79952,1.23133
239,239,2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Daily,1.0,123,1526,0.82066,1.18592
240,240,2019,Hesse,Primary Level,Daily,1.0,68,1526,0.77408,1.3133
241,241,2019,Hesse,Lower Secondary Level,Daily,1.0,32,1526,0.6268,1.56222
242,242,2019,Hesse,Upper Secondary Level,Daily,1.0,37,1526,0.6725,1.38266
243,243,2019,"Rhineland-Palatinate, Saarland",Primary Level,Daily,1.0,46,1526,0.6364,1.33546
244,244,2019,Baden-Wuerttemberg,Primary Level,Daily,1.0,68,1526,0.70141,1.31652
245,245,2019,Baden-Wuerttemberg,Lower Secondary Level,Daily,1.0,73,1526,0.75371,1.29228
246,246,2019,Baden-Wuerttemberg,Upper Secondary Level,Daily,1.0,38,1526,0.66631,1.40368
247,247,2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Daily,1.0,58,1526,0.65631,1.33089
248,248,2019,Bavaria,Primary Level,Daily,1.0,103,1526,0.77364,1.25937
249,249,2019,Bavaria,Lower Secondary Level,Daily,1.0,60,1526,0.69347,1.36854
250,250,2019,Bavaria,Upper Secondary Level,Daily,1.0,50,1526,0.69669,1.41754
251,251,2019,Bavaria,Second Stage of Tertiary Education,Daily,1.0,39,1526,0.66572,1.3256
252,252,2019,Saxony-Anhalt,Primary Level,Daily,1.0,31,1526,0.59804,1.49646
