year,pli0165,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per week,1st Quintile,West,0.6554307116104869,45410,0.6510596996278836,0.6598017235930903
2017,At least once per week,1st Quintile,East,0.14606741573033707,45410,0.1428190210840394,0.14931581037663474
2017,At least once per week,2nd Quintile,West,0.10861423220973783,45410,0.10575231849065943,0.11147614592881623
2017,At least once per week,3rd Quintile,West,0.026217228464419477,45410,0.02474760948162805,0.027686847447210904
2017,At least once per week,3rd Quintile,East,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,2nd Quintile,East,0.018726591760299626,45410,0.017479769042193654,0.019973414478405598
2017,At least once per week,4th Quintile,East,0.0149812734082397,45410,0.013863955064418624,0.016098591752060777
2017,At least once per week,4th Quintile,West,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,At least once per month,1st Quintile,West,0.65,45410,0.6456129657913615,0.6543870342086385
2017,At least once per month,1st Quintile,East,0.175,45410,0.17150516787605713,0.17849483212394285
2017,At least once per month,2nd Quintile,West,0.075,45410,0.07257739941101686,0.07742260058898313
2017,At least once per month,4th Quintile,West,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,3rd Quintile,East,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,4th Quintile,East,0.025,45410,0.023564005975896658,0.026435994024103345
2017,At least once per month,2nd Quintile,East,0.025,45410,0.023564005975896658,0.026435994024103345
2017,Seldom,1st Quintile,West,0.6736842105263158,45410,0.6693717260075465,0.6779966950450851
2017,Seldom,2nd Quintile,West,0.18947368421052632,45410,0.18586923981459066,0.19307812860646198
2017,Seldom,1st Quintile,East,0.08421052631578947,45410,0.08165628847333707,0.08676476415824187
2017,Seldom,3rd Quintile,West,0.031578947368421054,45410,0.029970483698010544,0.03318741103883156
2017,Seldom,4th Quintile,West,0.021052631578947368,45410,0.019732208254617793,0.022373054903276943
2017,Never,1st Quintile,West,0.6103286384976526,45410,0.6058431325248554,0.6148141444704498
2017,Never,2nd Quintile,West,0.19248826291079812,45410,0.18886202020037085,0.1961145056212254
2017,Never,1st Quintile,East,0.09859154929577464,45410,0.09584959015619313,0.10133350843535616
2017,Never,2nd Quintile,East,0.046948356807511735,45410,0.04500277840803187,0.0488939352069916
2017,Never,3rd Quintile,West,0.023474178403755867,45410,0.022081607276217684,0.02486674953129405
2017,Never,3rd Quintile,East,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2017,Never,4th Quintile,West,0.014084507042253521,45410,0.01300065252572938,0.015168361558777663
2018,Daily,1st Quintile,West,0.6251314405888538,43121,0.6205622756135118,0.6297006055641958
2018,Daily,2nd Quintile,West,0.1309148264984227,43121,0.12773108903999708,0.13409856395684833
2018,Daily,1st Quintile,East,0.10830704521556257,43121,0.10537380466013116,0.11124028577099399
2018,Daily,3rd Quintile,West,0.04889589905362776,43121,0.0468604421829156,0.05093135592433992
2018,Daily,4th Quintile,West,0.03943217665615142,43121,0.03759521093491456,0.041269142377388275
2018,Daily,5th Quintile,West,0.01629863301787592,43121,0.015103492727502936,0.017493773308248903
2018,Daily,2nd Quintile,East,0.013144058885383806,43121,0.012069071699240074,0.014219046071527538
2018,Daily,3rd Quintile,East,0.012092534174553101,43121,0.011060893504405705,0.013124174844700498
2018,Daily,4th Quintile,East,0.005257623554153523,43121,0.004575030738666792,0.005940216369640254
2018,Daily,5th Quintile,East,0.0005257623554153522,43121,0.00030939476664175794,0.0007421299441889465
2018,At least once per week,1st Quintile,West,0.531317494600432,43121,0.5266074167122036,0.5360275724886604
2018,At least once per week,2nd Quintile,West,0.20302375809935205,43121,0.19922704502081576,0.20682047117788835
2018,At least once per week,1st Quintile,East,0.1101511879049676,43121,0.10719614109706327,0.11310623471287193
2018,At least once per week,3rd Quintile,West,0.06479481641468683,43121,0.062471356180529826,0.06711827664884383
2018,At least once per week,2nd Quintile,East,0.03455723542116631,43121,0.03283320699886251,0.03628126384347011
2018,At least once per week,4th Quintile,West,0.032397408207343416,43121,0.030726258701165937,0.034068557713520894
2018,At least once per week,3rd Quintile,East,0.01511879049676026,43121,0.013967030183501167,0.016270550810019352
2018,At least once per week,5th Quintile,West,0.0064794816414686825,43121,0.005722177709653795,0.00723678557328357
2018,At least once per week,4th Quintile,East,0.0021598272138228943,43121,0.0017216481166493652,0.0025980063109964234
2018,At least once per month,1st Quintile,West,0.7,43121,0.6956746494899424,0.7043253505100575
2018,At least once per month,1st Quintile,East,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,At least once per month,2nd Quintile,West,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,At least once per month,3rd Quintile,West,0.044444444444444446,43121,0.042499315612507145,0.04638957327638175
2018,At least once per month,4th Quintile,West,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,2nd Quintile,East,0.022222222222222223,43121,0.02083090716918834,0.023613537275256107
2018,At least once per month,3rd Quintile,East,0.011111111111111112,43121,0.010121728772985557,0.012100493449236666
2018,Seldom,1st Quintile,West,0.6808510638297872,43121,0.6764512487872171,0.6852508788723574
2018,Seldom,2nd Quintile,West,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Seldom,1st Quintile,East,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Seldom,3rd Quintile,West,0.0425531914893617,43121,0.04064801568995237,0.044458367288771033
2018,Seldom,2nd Quintile,East,0.03546099290780142,43121,0.03371538378417137,0.037206602031431474
2018,Seldom,4th Quintile,West,0.0070921985815602835,43121,0.0063001413478977406,0.007884255815222826
2018,Never,1st Quintile,West,0.5627118644067797,43121,0.5580297875044347,0.5673939413091247
2018,Never,1st Quintile,East,0.18983050847457628,43121,0.18612896710596372,0.19353204984318884
2018,Never,2nd Quintile,West,0.13220338983050847,43121,0.12900639503231945,0.1354003846286975
2018,Never,3rd Quintile,West,0.0576271186440678,43121,0.05542755515513996,0.059826682132995634
2018,Never,2nd Quintile,East,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,Never,4th Quintile,West,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,Never,4th Quintile,East,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2018,Never,3rd Quintile,East,0.003389830508474576,43121,0.00284122102758158,0.003938439989367572
2019,Daily,1st Quintile,West,0.6004016064257028,42417,0.5957401794364673,0.6050630334149384
2019,Daily,2nd Quintile,West,0.19979919678714858,42417,0.19599395324811625,0.2036044403261809
2019,Daily,1st Quintile,East,0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Daily,3rd Quintile,West,0.05471887550200803,42417,0.052554487231711,0.056883263772305064
2019,Daily,2nd Quintile,East,0.03714859437751004,42417,0.03534874184300007,0.038948446912020006
2019,Daily,3rd Quintile,East,0.01104417670682731,42417,0.010049593284486296,0.012038760129168323
2019,Daily,4th Quintile,West,0.007028112449799197,42417,0.006233100010196313,0.00782312488940208
2019,Daily,5th Quintile,West,0.0035140562248995983,42417,0.002950903696616918,0.004077208753182278
2019,Daily,4th Quintile,East,0.0025100401606425703,42417,0.002033849691989056,0.0029862306292960847
2019,Daily,5th Quintile,East,0.000502008032128514,42417,0.00028883493612744885,0.0007151811281295792
2019,At least once per week,1st Quintile,West,0.547945205479452,42417,0.5432087855237171,0.552681625435187
2019,At least once per week,2nd Quintile,West,0.22146118721461186,42417,0.2175095684151328,0.22541280601409092
2019,At least once per week,1st Quintile,East,0.10730593607305935,42417,0.10436050208513885,0.11025137006097986
2019,At least once per week,3rd Quintile,West,0.06164383561643835,42417,0.05935499907038567,0.06393267216249103
2019,At least once per week,4th Quintile,West,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,At least once per week,2nd Quintile,East,0.0228310502283105,42417,0.021409592756257527,0.024252507700363475
2019,At least once per week,4th Quintile,East,0.0091324200913242,42417,0.008227131918240923,0.010037708264407478
2019,At least once per week,3rd Quintile,East,0.0045662100456621,42417,0.003924601368539284,0.0052078187227849165
2019,At least once per week,5th Quintile,West,0.00228310502283105,42417,0.0018288991924205302,0.00273731085324157
2019,At least once per month,1st Quintile,West,0.5789473684210527,42417,0.5742487104579929,0.5836460263841124
2019,At least once per month,2nd Quintile,West,0.17543859649122806,42417,0.17181899990408486,0.17905819307837126
2019,At least once per month,3rd Quintile,West,0.12280701754385964,42417,0.11968349055186071,0.12593054453585856
2019,At least once per month,1st Quintile,East,0.08771929824561403,42417,0.08502715654581233,0.09041143994541573
2019,At least once per month,2nd Quintile,East,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,At least once per month,4th Quintile,West,0.017543859649122806,42417,0.016294448852323236,0.018793270445922376
2019,Seldom,1st Quintile,West,0.44,42417,0.43527603742291643,0.4447239625770836
2019,Seldom,2nd Quintile,West,0.28,42417,0.2757270150749455,0.28427298492505454
2019,Seldom,1st Quintile,East,0.14666666666666667,42417,0.1432999143864022,0.15003341894693115
2019,Seldom,3rd Quintile,West,0.06,42417,0.057739910442174365,0.06226008955782563
2019,Seldom,4th Quintile,West,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,Seldom,3rd Quintile,East,0.02666666666666667,42417,0.025133458014966095,0.02819987531836724
2019,Seldom,2nd Quintile,East,0.013333333333333334,42417,0.012241790724541244,0.014424875942125425
2019,Never,1st Quintile,West,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Never,1st Quintile,East,0.20689655172413793,42417,0.203041522789666,0.21075158065860986
2019,Never,2nd Quintile,West,0.10775862068965517,42417,0.10480772886680474,0.11070951251250559
2019,Never,3rd Quintile,West,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2019,Never,4th Quintile,West,0.01293103448275862,42417,0.011855866110642524,0.014006202854874717
2019,Never,2nd Quintile,East,0.008620689655172414,42417,0.0077409036938201736,0.009500475616524654
