year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,East,At least once per month,0.034653465346534656,45410,0.03297119698719809,0.036335733705871225
2017,2nd Quintile,West,Daily,0.6255144032921811,45410,0.6210627991593028,0.6299660074250594
2017,2nd Quintile,West,Never,0.16872427983539096,45410,0.1652796571303342,0.1721689025404477
2017,2nd Quintile,West,At least once per week,0.11934156378600823,45410,0.116359754022595,0.12232337354942145
2017,2nd Quintile,West,Seldom,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,2nd Quintile,West,At least once per month,0.012345679012345678,45410,0.011330037847217634,0.013361320177473723
2017,2nd Quintile,East,Daily,0.5789473684210527,45410,0.574406195332383,0.5834885415097223
2017,2nd Quintile,East,Never,0.2631578947368421,45410,0.25910770154351503,0.26720808793016915
2017,2nd Quintile,East,At least once per week,0.13157894736842105,45410,0.12846981869567134,0.13468807604117075
2017,2nd Quintile,East,At least once per month,0.02631578947368421,45410,0.024843485155591195,0.027788093791777223
2017,3rd Quintile,West,Daily,0.7272727272727273,45410,0.7231764131187102,0.7313690414267444
2017,3rd Quintile,West,At least once per week,0.12727272727272726,45410,0.1242073264501423,0.1303381280953122
2017,3rd Quintile,West,Never,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,3rd Quintile,West,Seldom,0.05454545454545454,45410,0.05245673596494059,0.056634173125968496
2017,3rd Quintile,East,Daily,0.64,45410,0.6355850930184678,0.6444149069815323
2017,3rd Quintile,East,At least once per week,0.2,45410,0.1963209108487231,0.20367908915127692
2017,3rd Quintile,East,Never,0.12,45410,0.1170110938440947,0.1229889061559053
2017,3rd Quintile,East,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,West,Daily,0.64,45410,0.6355850930184678,0.6444149069815323
2017,4th Quintile,West,At least once per week,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,West,Never,0.12,45410,0.1170110938440947,0.1229889061559053
2017,4th Quintile,West,Seldom,0.08,45410,0.07750472033387037,0.08249527966612963
2017,4th Quintile,West,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,East,At least once per week,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,4th Quintile,East,Daily,0.4444444444444444,45410,0.43987405920136824,0.4490148296875206
2017,4th Quintile,East,At least once per month,0.1111111111111111,45410,0.10822054568060249,0.11400167654161972
2017,5th Quintile,West,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,East,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,West,Daily,0.6755681818181818,43121,0.6711493449071484,0.6799870187292152
2018,1st Quintile,West,At least once per week,0.13977272727272727,43121,0.13649985179022348,0.14304560275523107
2018,1st Quintile,West,Never,0.09431818181818181,43121,0.09155952806583467,0.09707683557052896
2018,1st Quintile,West,Seldom,0.05454545454545454,43121,0.05240201485121417,0.05668889423969491
2018,1st Quintile,West,At least once per month,0.03579545454545455,43121,0.03404193671015964,0.03754897238074945
2018,1st Quintile,East,Daily,0.6149253731343284,43121,0.6103323850603719,0.6195183612082849
2018,1st Quintile,East,Never,0.16716417910447762,43121,0.1636423930651155,0.17068596514383974
2018,1st Quintile,East,At least once per week,0.15223880597014924,43121,0.1488479362007177,0.15562967573958078
2018,1st Quintile,East,Seldom,0.03582089552238806,43121,0.03406677779916518,0.037575013245610946
2018,1st Quintile,East,At least once per month,0.029850746268656716,43121,0.028244513310564465,0.03145697922674896
2018,2nd Quintile,West,Daily,0.6058394160583942,43121,0.6012270154751204,0.610451816641668
2018,2nd Quintile,West,At least once per week,0.22871046228710462,43121,0.224746190739325,0.23267473383488424
2018,2nd Quintile,West,Never,0.0948905109489051,43121,0.09212437442550438,0.09765664747230583
2018,2nd Quintile,West,Seldom,0.051094890510948905,43121,0.04901657351848104,0.053173207503416774
2018,2nd Quintile,West,At least once per month,0.019464720194647202,43121,0.01816075093239091,0.020768689456903494
2018,2nd Quintile,East,Daily,0.43103448275862066,43121,0.4263602467132089,0.43570871880403245
2018,2nd Quintile,East,At least once per week,0.27586206896551724,43121,0.2716434694114891,0.2800806685195454
2018,2nd Quintile,East,Never,0.1724137931034483,43121,0.16884842574136558,0.175979160465531
2018,2nd Quintile,East,Seldom,0.08620689655172414,43121,0.08355774622683605,0.08885604687661224
2018,2nd Quintile,East,At least once per month,0.034482758620689655,43121,0.03276052256460605,0.03620499467677326
2018,3rd Quintile,West,Daily,0.62,43121,0.6154185884908417,0.6245814115091582
2018,3rd Quintile,West,At least once per week,0.2,43121,0.19622452454865624,0.20377547545134378
2018,3rd Quintile,West,Never,0.11333333333333333,43121,0.1103412706923129,0.11632539597435375
2018,3rd Quintile,West,Seldom,0.04,43121,0.03815040232156076,0.041849597678439245
2018,3rd Quintile,West,At least once per month,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,3rd Quintile,East,Daily,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,3rd Quintile,East,At least once per week,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,3rd Quintile,East,At least once per month,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,East,Never,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,4th Quintile,West,Daily,0.7653061224489796,43121,0.7613059369288273,0.7693063079691318
2018,4th Quintile,West,At least once per week,0.15306122448979592,43121,0.1496628576336393,0.15645959134595255
2018,4th Quintile,West,Never,0.05102040816326531,43121,0.04894352502601853,0.053097291300512085
2018,4th Quintile,West,At least once per month,0.02040816326530612,43121,0.019073609121539502,0.02174271740907274
2018,4th Quintile,West,Seldom,0.01020408163265306,43121,0.009255507121059778,0.011152656144246343
2018,4th Quintile,East,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,4th Quintile,East,At least once per week,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,4th Quintile,East,Never,0.08333333333333333,43121,0.0807246176088948,0.08594204905777186
2018,5th Quintile,West,Daily,0.9117647058823529,43121,0.9090875465654807,0.9144418651992251
2018,5th Quintile,West,At least once per week,0.08823529411764706,43121,0.0855581348007749,0.09091245343451923
2018,5th Quintile,East,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,West,Daily,0.7123287671232876,42417,0.7080207784196911,0.7166367558268841
2019,1st Quintile,West,At least once per week,0.1429422275163788,42417,0.13961125216928444,0.14627320286347317
2019,1st Quintile,West,Never,0.08576533650982728,42417,0.08310049836315979,0.08843017465649476
2019,1st Quintile,West,Seldom,0.039309112567004166,42417,0.037459739399880856,0.041158485734127476
2019,1st Quintile,West,At least once per month,0.019654556283502083,42417,0.018333542691889575,0.02097556987511459
2019,1st Quintile,East,Daily,0.5763888888888888,42417,0.5716864022707248,0.5810913755070529
2019,1st Quintile,East,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,1st Quintile,East,At least once per week,0.16319444444444445,42417,0.1596776170050968,0.1667112718837921
2019,1st Quintile,East,Seldom,0.0763888888888889,42417,0.07386107108856985,0.07891670668920794
2019,1st Quintile,East,At least once per month,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,2nd Quintile,West,Daily,0.6958041958041958,42417,0.6914258886247809,0.7001825029836107
2019,2nd Quintile,West,At least once per week,0.16958041958041958,42417,0.16600914913345147,0.1731516900273877
2019,2nd Quintile,West,Seldom,0.07342657342657342,42417,0.07094428268209607,0.07590886417105078
2019,2nd Quintile,West,Never,0.043706293706293704,42417,0.041760692909433815,0.045651894503153594
2019,2nd Quintile,West,At least once per month,0.017482517482517484,42417,0.016235253946788576,0.01872978101824639
2019,2nd Quintile,East,Daily,0.8314606741573034,42417,0.8278981519560161,0.8350231963585907
2019,2nd Quintile,East,At least once per week,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,2nd Quintile,East,Never,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,2nd Quintile,East,Seldom,0.02247191011235955,42417,0.021061417829875365,0.023882402394843735
2019,2nd Quintile,East,At least once per month,0.011235955056179775,42417,0.010232870771931062,0.012239039340428488
2019,3rd Quintile,West,Daily,0.6728395061728395,42417,0.668374497919617,0.677304514426062
2019,3rd Quintile,West,At least once per week,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,3rd Quintile,West,Never,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,3rd Quintile,West,Seldom,0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,3rd Quintile,West,At least once per month,0.043209876543209874,42417,0.04127485434598598,0.045144898740433766
2019,3rd Quintile,East,Daily,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,3rd Quintile,East,Seldom,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,3rd Quintile,East,At least once per week,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,4th Quintile,West,Daily,0.42424242424242425,42417,0.41953901275869054,0.42894583572615796
2019,4th Quintile,West,At least once per week,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,4th Quintile,West,Seldom,0.15151515151515152,42417,0.14810293818920803,0.154927364841095
2019,4th Quintile,West,Never,0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,4th Quintile,West,At least once per month,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,4th Quintile,East,Daily,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,4th Quintile,East,At least once per week,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,5th Quintile,West,Daily,0.875,42417,0.8718526493579022,0.8781473506420978
2019,5th Quintile,West,At least once per week,0.125,42417,0.12185264935790213,0.12814735064209787
2019,5th Quintile,East,Daily,1.0,42417,1.0,1.0
