year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,At least once per week,0.11761736496718829,44486,0.11462366280009739,0.12061106713427919
2013,4th Quintile,West,Seldom,0.07874810701665826,44486,0.07624514850666161,0.0812510655266549
2013,4th Quintile,West,At least once per month,0.03180212014134275,44486,0.030171493651639313,0.033432746631046194
2013,4th Quintile,East,Never,0.56601607347876,44486,0.5614103739973386,0.5706217729601815
2013,4th Quintile,East,Daily,0.1928817451205511,44486,0.18921518727566583,0.19654830296543635
2013,4th Quintile,East,At least once per week,0.11940298507462686,44486,0.11638969744136052,0.12241627270789321
2013,4th Quintile,East,Seldom,0.09758897818599312,44486,0.09483127847584254,0.1003466778961437
2013,4th Quintile,East,At least once per month,0.024110218140068886,44486,0.022684789935494862,0.02553564634464291
2013,5th Quintile,West,Never,0.5263708664713269,44486,0.5217309568751506,0.5310107760675032
2013,5th Quintile,West,Daily,0.22436165759732105,44486,0.22048508119872673,0.22823823399591536
2013,5th Quintile,West,At least once per week,0.11762243616575974,44486,0.11462867806387593,0.12061619426764354
2013,5th Quintile,West,Seldom,0.09669317706153202,44486,0.09394680132875113,0.09943955279431291
2013,5th Quintile,West,At least once per month,0.034951862704060276,44486,0.033245175061801635,0.036658550346318916
2013,5th Quintile,East,Never,0.543613707165109,44486,0.5389850406904184,0.5482423736397997
2013,5th Quintile,East,Daily,0.19626168224299065,44486,0.19257089094562096,0.19995247354036033
2013,5th Quintile,East,At least once per week,0.12461059190031153,44486,0.12154141079565985,0.1276797730049632
2013,5th Quintile,East,Seldom,0.09657320872274143,44486,0.09382835499465378,0.09931806245082908
2013,5th Quintile,East,At least once per month,0.03894080996884735,44486,0.03714309037939369,0.04073852955830101
2017,1st Quintile,West,Daily,0.6298600311041991,45410,0.625418984428955,0.6343010777794431
2017,1st Quintile,West,At least once per week,0.15552099533437014,45410,0.15218773478498876,0.15885425588375152
2017,1st Quintile,West,Never,0.13141524105754276,45410,0.1283077542706842,0.13452272784440134
2017,1st Quintile,West,Seldom,0.060653188180404355,45410,0.05845775552204507,0.06284862083876365
2017,1st Quintile,West,At least once per month,0.02255054432348367,45410,0.02118499940771159,0.02391608923925575
2017,1st Quintile,East,Daily,0.6244541484716157,45410,0.6200000267374739,0.6289082702057576
2017,1st Quintile,East,At least once per week,0.18340611353711792,45410,0.17984660297025837,0.18696562410397746
2017,1st Quintile,East,Never,0.12663755458515283,45410,0.12357869997681546,0.1296964091934902
2017,1st Quintile,East,Seldom,0.034934497816593885,45410,0.033245667686999686,0.03662332794618808
2017,1st Quintile,East,At least once per month,0.03056768558951965,45410,0.02898435958271237,0.032151011596326926
2017,2nd Quintile,West,Daily,0.7014925373134329,45410,0.6972836292006611,0.7057014454262046
2017,2nd Quintile,West,At least once per week,0.13432835820895522,45410,0.1311918908717496,0.13746482554616085
2017,2nd Quintile,West,Never,0.08955223880597014,45410,0.08692592836393982,0.09217854924800047
2017,2nd Quintile,West,Seldom,0.07462686567164178,45410,0.07220981160805041,0.07704391973523315
2017,2nd Quintile,East,Daily,0.6060606060606061,45410,0.6015663992399146,0.6105548128812975
2017,2nd Quintile,East,At least once per week,0.24242424242424243,45410,0.23848256229173068,0.24636592255675419
2017,2nd Quintile,East,Never,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,2nd Quintile,East,At least once per month,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,3rd Quintile,West,Daily,0.6666666666666666,45410,0.6623308185209037,0.6710025148124296
2017,3rd Quintile,West,Never,0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,3rd Quintile,West,At least once per week,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3rd Quintile,West,Seldom,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3rd Quintile,West,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,3rd Quintile,East,At least once per week,0.5,45410,0.4954011385609039,0.5045988614390962
2017,3rd Quintile,East,At least once per month,0.25,45410,0.2460172691652581,0.25398273083474193
2017,3rd Quintile,East,Daily,0.25,45410,0.2460172691652581,0.25398273083474193
2017,4th Quintile,West,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,East,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,West,Daily,0.6599607458292444,43121,0.6554894311107435,0.6644320605477452
2018,1st Quintile,West,At least once per week,0.15996074582924436,43121,0.1565008090767668,0.1634206825817219
2018,1st Quintile,West,Never,0.09322865554465162,43121,0.09048433230284329,0.09597297878645995
2018,1st Quintile,West,Seldom,0.0534838076545633,43121,0.051360138581061456,0.055607476728065146
2018,1st Quintile,West,At least once per month,0.033366045142296366,43121,0.031670946214363095,0.03506114407022964
2018,1st Quintile,East,Daily,0.606951871657754,43121,0.6023417577813849,0.6115619855341231
2018,1st Quintile,East,Never,0.16310160427807488,43121,0.1596144019694765,0.16658880658667327
2018,1st Quintile,East,At least once per week,0.16042780748663102,43121,0.15696378656410925,0.16389182840915278
2018,1st Quintile,East,Seldom,0.0427807486631016,43121,0.04087071262322478,0.04469078470297842
2018,1st Quintile,East,At least once per month,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,2nd Quintile,West,Daily,0.6411764705882353,43121,0.6366491535888223,0.6457037875876483
2018,2nd Quintile,West,At least once per week,0.18235294117647058,43121,0.17870833182547882,0.18599755052746234
2018,2nd Quintile,West,Never,0.12352941176470589,43121,0.12042366873184941,0.12663515479756235
2018,2nd Quintile,West,Seldom,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,2nd Quintile,West,At least once per month,0.01764705882352941,43121,0.016404315035375164,0.01888980261168366
2018,2nd Quintile,East,Daily,0.71875,43121,0.7145062787066294,0.7229937212933706
2018,2nd Quintile,East,At least once per week,0.21875,43121,0.21484805893543557,0.22265194106456443
2018,2nd Quintile,East,Never,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,2nd Quintile,East,At least once per month,0.03125,43121,0.02960773768197411,0.03289226231802589
2018,3rd Quintile,West,Daily,0.7627118644067796,43121,0.7586964541636017,0.7667272746499576
2018,3rd Quintile,West,At least once per week,0.1864406779661017,43121,0.18276466860157448,0.19011668733062892
2018,3rd Quintile,West,At least once per month,0.03389830508474576,43121,0.0321902098799737,0.03560640028951782
2018,3rd Quintile,West,Never,0.01694915254237288,43121,0.01573079811846639,0.018167506966279372
2018,3rd Quintile,East,Daily,0.7777777777777778,43121,0.7738537401080267,0.7817018154475289
2018,3rd Quintile,East,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,3rd Quintile,East,At least once per week,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,4th Quintile,West,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,4th Quintile,West,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,West,Seldom,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,5th Quintile,West,Daily,1.0,43121,1.0,1.0
2018,5th Quintile,East,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,West,Daily,0.7073386383731212,42417,0.7030086923527878,0.7116685843934545
2019,1st Quintile,West,At least once per week,0.15075154730327145,42417,0.1473464120408992,0.1541566825656437
2019,1st Quintile,West,Never,0.07427055702917772,42417,0.07177517826034835,0.07676593579800708
2019,1st Quintile,West,Seldom,0.04862953138815208,42417,0.04658256377087011,0.05067649900543404
2019,1st Quintile,West,At least once per month,0.01900972590627763,42417,0.01771013586388022,0.020309315948675043
2019,1st Quintile,East,Daily,0.6404199475065617,42417,0.6358531020223384,0.6449867929907851
2019,1st Quintile,East,At least once per week,0.15223097112860892,42417,0.14881215000192308,0.15564979225529477
2019,1st Quintile,East,Never,0.13123359580052493,42417,0.1280202303484272,0.13444696125262268
2019,1st Quintile,East,Seldom,0.06036745406824147,42417,0.05810089755296216,0.06263401058352078
2019,1st Quintile,East,At least once per month,0.015748031496062992,42417,0.014563211486285877,0.016932851505840108
2019,2nd Quintile,West,Daily,0.6058394160583942,42417,0.6011888967088023,0.6104899354079861
2019,2nd Quintile,West,At least once per week,0.20437956204379562,42417,0.20054197893202708,0.20821714515556417
2019,2nd Quintile,West,Never,0.072992700729927,42417,0.07051717531093314,0.07546822614892086
2019,2nd Quintile,West,At least once per month,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,2nd Quintile,West,Seldom,0.058394160583941604,42417,0.056162616975096134,0.060625704192787074
2019,2nd Quintile,East,Daily,0.7586206896551724,42417,0.7545483081232037,0.762693071187141
2019,2nd Quintile,East,Seldom,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,2nd Quintile,East,At least once per week,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,3rd Quintile,West,Daily,0.5294117647058824,42417,0.5246616573665452,0.5341618720452195
2019,3rd Quintile,West,At least once per week,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,3rd Quintile,West,Seldom,0.17647058823529413,42417,0.17284263382834789,0.18009854264224037
2019,3rd Quintile,East,At least once per week,1.0,42417,1.0,1.0
2019,4th Quintile,West,Daily,1.0,42417,1.0,1.0
2019,4th Quintile,East,Daily,1.0,42417,1.0,1.0
2019,5th Quintile,West,Daily,1.0,42417,1.0,1.0
