year,quintil_oecd,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Ostdeutschland,Seltener,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2017,1. Quintil,Westdeutschland,Taeglich,0.40011820330969267,45410,0.39561203595285976,0.40462437066652557
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.1016548463356974,45410,0.0988753508108892,0.10443434186050558
2017,2. Quintil,Westdeutschland,Taeglich,0.09042553191489362,45410,0.0877877129458295,0.09306335088395774
2017,1. Quintil,Ostdeutschland,Taeglich,0.07328605200945626,45410,0.07088907519356477,0.07568302882534775
2017,1. Quintil,Westdeutschland,Nie,0.0726950354609929,45410,0.07030698230702032,0.07508308861496549
2017,1. Quintil,Westdeutschland,Seltener,0.03486997635933806,45410,0.033182650121233795,0.03655730259744233
2017,3. Quintil,Westdeutschland,Taeglich,0.03368794326241135,45410,0.03202844704039578,0.03534743948442692
2017,2. Quintil,Westdeutschland,Nie,0.02364066193853428,45410,0.022243280472164447,0.02503804340490411
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.02186761229314421,45410,0.020522434086073835,0.023212790500214582
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.018321513002364065,45410,0.017087994622985436,0.019555031381742694
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.015366430260047281,45410,0.014235061626026085,0.016497798894068477
2017,2. Quintil,Ostdeutschland,Taeglich,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,1. Quintil,Ostdeutschland,Nie,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,2. Quintil,Westdeutschland,Seltener,0.01182033096926714,45410,0.010826269830485305,0.012814392108048973
2017,4. Quintil,Westdeutschland,Taeglich,0.011229314420803783,45410,0.0102601337754097,0.012198495066197867
2017,3. Quintil,Ostdeutschland,Taeglich,0.010638297872340425,45410,0.009694684816662968,0.011581910928017882
2017,3. Quintil,Westdeutschland,Nie,0.0076832151300236405,45410,0.006880101519716673,0.008486328740330607
2017,2. Quintil,Ostdeutschland,Nie,0.004728132387706856,45410,0.004097180856303117,0.005359083919110595
2017,4. Quintil,Ostdeutschland,Taeglich,0.004137115839243499,45410,0.003546739512847004,0.004727492165639993
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.004137115839243499,45410,0.003546739512847004,0.004727492165639993
2017,1. Quintil,Ostdeutschland,Seltener,0.004137115839243499,45410,0.003546739512847004,0.004727492165639993
2017,3. Quintil,Westdeutschland,Seltener,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,3. Quintil,Ostdeutschland,Nie,0.0035460992907801418,45410,0.0029993548548447398,0.004092843726715544
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.002955082742316785,45410,0.0024558276478496123,0.0034543378367839573
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.002955082742316785,45410,0.0024558276478496123,0.0034543378367839573
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.002364066193853428,45410,0.0019173865321889046,0.002810745855517951
2017,4. Quintil,Westdeutschland,Nie,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0017730496453900709,45410,0.001386099143896347,0.0021600001468837947
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,4. Quintil,Westdeutschland,Seltener,0.001182033096926714,45410,0.0008659958194799555,0.0014980703743734723
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,5. Quintil,Ostdeutschland,Taeglich,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,5. Quintil,Westdeutschland,Taeglich,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2017,2. Quintil,Ostdeutschland,Seltener,0.000591016548463357,45410,0.00036747834024409556,0.0008145547566826184
2018,1. Quintil,Westdeutschland,Taeglich,0.3943272224143895,43121,0.3897144814535197,0.3989399633752593
2018,2. Quintil,Westdeutschland,Taeglich,0.09304738844690419,43121,0.09030546041570932,0.09578931647809906
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.08059494984434452,43121,0.07802562499868872,0.08316427469000033
2018,1. Quintil,Ostdeutschland,Taeglich,0.06987201660325147,43121,0.06746580036321949,0.07227823284328345
2018,1. Quintil,Westdeutschland,Nie,0.05396056727775856,43121,0.05182799120442645,0.05609314335109067
2018,3. Quintil,Westdeutschland,Taeglich,0.036665513663092356,43121,0.034891613800165346,0.038439413526019366
2018,1. Quintil,Westdeutschland,Seltener,0.03216879972327914,43121,0.030503360083999682,0.0338342393625586
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.031822898650985816,43121,0.030166141206694367,0.03347965609527727
2018,4. Quintil,Westdeutschland,Taeglich,0.028363887928052577,43121,0.026796969588853727,0.029930806267251427
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.019716361120719474,43121,0.01840415844629848,0.021028563795140467
2018,1. Quintil,Ostdeutschland,Nie,0.018332756831546178,43121,0.017066541119790692,0.019598972543301663
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01764095468695953,43121,0.01639842199019766,0.018883487383721403
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.015219647180906262,43121,0.014064110756811663,0.01637518360500086
2018,2. Quintil,Westdeutschland,Nie,0.014181943964026288,43121,0.013065908677748862,0.015297979250303715
2018,5. Quintil,Westdeutschland,Taeglich,0.013836042891732965,43121,0.012733508432360307,0.014938577351105624
2018,2. Quintil,Ostdeutschland,Taeglich,0.008647526807333102,43121,0.007773606834137209,0.009521446780528995
2018,3. Quintil,Westdeutschland,Nie,0.007609823590453131,43121,0.006789585029731865,0.008430062151174396
2018,3. Quintil,Ostdeutschland,Taeglich,0.007263922518159807,43121,0.006462402887441148,0.008065442148878464
2018,2. Quintil,Westdeutschland,Seltener,0.0069180214458664825,43121,0.00613568211933564,0.007700360772397325
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.005534417156693186,43121,0.00483418430239761,0.006234650010988762
2018,4. Quintil,Ostdeutschland,Taeglich,0.005534417156693186,43121,0.00483418430239761,0.006234650010988762
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.004842615012106538,43121,0.0041873793649608035,0.005497850659252272
2018,2. Quintil,Ostdeutschland,Nie,0.0041508128675198895,43121,0.00354397171676431,0.004757654018275469
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0041508128675198895,43121,0.00354397171676431,0.004757654018275469
2018,1. Quintil,Ostdeutschland,Seltener,0.0041508128675198895,43121,0.00354397171676431,0.004757654018275469
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0034590107229332413,43121,0.0029048506944987385,0.004013170751367744
2018,3. Quintil,Westdeutschland,Seltener,0.003113109650639917,43121,0.0025872960555696385,0.0036389232457101958
2018,4. Quintil,Westdeutschland,Nie,0.002767208578346593,43121,0.002271380767626975,0.003263036389066211
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.002421307506053269,43121,0.00195742262757439,0.002885192384532148
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0020754064337599448,43121,0.0016458580377021821,0.0025049548298177074
2018,2. Quintil,Ostdeutschland,Seltener,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0013836042891732965,43121,0.00103275794512381,0.001734450633222783
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,3. Quintil,Ostdeutschland,Nie,0.0006918021445866483,43121,0.0004436303983819446,0.0009399738907913519
2018,5. Quintil,Ostdeutschland,Taeglich,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,5. Quintil,Westdeutschland,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,4. Quintil,Ostdeutschland,Nie,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,4. Quintil,Westdeutschland,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,3. Quintil,Ostdeutschland,Seltener,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003459010722933241,43121,0.00017038677923117052,0.0005214153653554778
2019,1. Quintil,Westdeutschland,Taeglich,0.3848030672708261,42417,0.3801727319813233,0.3894334025603289
2019,2. Quintil,Westdeutschland,Taeglich,0.15650052283025445,42417,0.15304283005887304,0.15995821560163587
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07633321714883234,42417,0.0738062444905577,0.07886018980710699
2019,1. Quintil,Ostdeutschland,Taeglich,0.05472289996514465,42417,0.0525584367106453,0.056887363219644
2019,3. Quintil,Westdeutschland,Taeglich,0.047054722899965144,42417,0.04503950650439625,0.04906993929553404
2019,1. Quintil,Westdeutschland,Nie,0.04531195538515162,42417,0.04333260244385316,0.04729130832645008
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03729522481700941,42417,0.03549196097534066,0.03909848865867817
2019,2. Quintil,Ostdeutschland,Taeglich,0.026838619728128267,42417,0.025300611644536293,0.02837662781172024
2019,1. Quintil,Westdeutschland,Seltener,0.021610317183687697,42417,0.020226519499151063,0.022994114868224332
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.015684907633321716,42417,0.01450242668688413,0.016867388579759304
2019,1. Quintil,Ostdeutschland,Nie,0.015684907633321716,42417,0.01450242668688413,0.016867388579759304
2019,2. Quintil,Westdeutschland,Nie,0.013245033112582781,42417,0.012157062207382462,0.014333004017783101
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.012547926106657371,42417,0.01148859899814956,0.013607253215165182
2019,2. Quintil,Westdeutschland,Seltener,0.012547926106657371,42417,0.01148859899814956,0.013607253215165182
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.010456605088881143,42417,0.009488552675212206,0.01142465750255008
2019,3. Quintil,Ostdeutschland,Taeglich,0.009759498082955734,42417,0.008823941237071802,0.010695054928839667
2019,4. Quintil,Westdeutschland,Taeglich,0.009410944579993029,42417,0.008492084323470568,0.010329804836515489
2019,1. Quintil,Ostdeutschland,Seltener,0.006971070059254096,42417,0.006179267737337352,0.007762872381170839
2019,3. Quintil,Westdeutschland,Seltener,0.006273963053328686,42417,0.005522529800618283,0.007025396306039089
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.004182642035552457,42417,0.003568454085363848,0.004796829985741066
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.004182642035552457,42417,0.003568454085363848,0.004796829985741066
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.003485535029627048,42417,0.002924664493356871,0.004046405565897224
2019,5. Quintil,Westdeutschland,Taeglich,0.003136981526664343,42417,0.002604799969668272,0.0036691630836604137
2019,3. Quintil,Westdeutschland,Nie,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0027884280237016382,42417,0.0022865947299094305,0.003290261317493846
2019,4. Quintil,Westdeutschland,Seltener,0.0020913210177762286,42417,0.0016565687583641505,0.0025260732771883064
2019,4. Quintil,Westdeutschland,Nie,0.0020913210177762286,42417,0.0016565687583641505,0.0025260732771883064
2019,4. Quintil,Ostdeutschland,Taeglich,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,2. Quintil,Ostdeutschland,Nie,0.001742767514813524,42417,0.001345825511218662,0.0021397095184083857
2019,2. Quintil,Ostdeutschland,Seltener,0.0013942140118508191,42417,0.0010391163135018892,0.001749311710199749
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0013942140118508191,42417,0.0010391163135018892,0.001749311710199749
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0010456605088881143,42417,0.0007380832169299475,0.001353237800846281
2019,4. Quintil,Ostdeutschland,Seltener,0.0006971070059254096,42417,0.0004459273895455395,0.0009482866223052796
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006971070059254096,42417,0.0004459273895455395,0.0009482866223052796
2019,3. Quintil,Ostdeutschland,Seltener,0.0006971070059254096,42417,0.0004459273895455395,0.0009482866223052796
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003485535029627048,42417,0.00017091172059727824,0.0005261952853281313
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0003485535029627048,42417,0.00017091172059727824,0.0005261952853281313
2019,5. Quintil,Ostdeutschland,Taeglich,0.0003485535029627048,42417,0.00017091172059727824,0.0005261952853281313
