"pli0165","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","87","0.0922438885874498","0.0721919442886702","0.11229583288623"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Westdeutschland","73","0.027788363568935","0.0214934142865911","0.0340833128512788"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","26","","",""
"Min 1x pro Monat","2013","2","Westdeutschland","93","0.0209301851459","0.0162462029080448","0.0256141673837553"
"Min 1x pro Monat","2013","2","Ostdeutschland","31","0.0180236293963093","0.0110348695601626","0.025012389232456"
"Min 1x pro Monat","2013","3","Westdeutschland","84","0.022335010045801","0.0174808823181518","0.0271891377734502"
"Min 1x pro Monat","2013","3","Ostdeutschland","32","0.0231583613162037","0.014594790167142","0.0317219324652654"
"Min 1x pro Monat","2013","4","Westdeutschland","138","0.0298038059025107","0.0248459652197085","0.0347616465853129"
"Min 1x pro Monat","2013","4","Ostdeutschland","34","0.0256029422307494","0.016521434706534","0.0346844497549648"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Westdeutschland","187","0.0416903523036923","0.0363586960678436","0.0470220085395411"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Seltener","2013","1 Einkommensschwächstes Quintil","Westdeutschland","175","0.0632206851443166","0.0539004131391097","0.0725409571495235"
"Seltener","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","76","0.0791919073431722","0.0634541895307084","0.0949296251556359"
"Seltener","2013","2","Westdeutschland","272","0.0646386689319347","0.0565930810680633","0.0726842567958062"
"Seltener","2013","2","Ostdeutschland","85","0.0553465634964237","0.0433347091329038","0.0673584178599436"
"Seltener","2013","3","Westdeutschland","242","0.0620582177585777","0.0541330095101627","0.0699834260069928"
"Seltener","2013","3","Ostdeutschland","86","0.0766570599619077","0.0615093663693628","0.0918047535544526"
"Seltener","2013","4","Westdeutschland","377","0.0824069808826107","0.0743895731158157","0.0904243886494057"
"Seltener","2013","4","Ostdeutschland","101","0.0890176273065485","0.0726442593817382","0.105390995231359"
"Seltener","2013","5 Einkommensstärkstes Quintil","Westdeutschland","495","0.0848974792181183","0.0774626037128314","0.0923323547234052"
"Seltener","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","81","0.0895483866767332","0.0697622768498677","0.109334496503599"
"Nie","2013","1 Einkommensschwächstes Quintil","Westdeutschland","1113","0.5103420941148","0.491197003645219","0.529487184584381"
"Nie","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","549","0.569618525933316","0.540762559394924","0.598474492471709"
"Nie","2013","2","Westdeutschland","1668","0.546900357320762","0.53061216692489","0.563188547716635"
"Nie","2013","2","Ostdeutschland","840","0.675045943281457","0.650441920483845","0.699649966079068"
"Nie","2013","3","Westdeutschland","1804","0.566548974219652","0.550270569631984","0.582827378807319"
"Nie","2013","3","Ostdeutschland","718","0.60266587855634","0.574804336568012","0.630527420544667"
"Nie","2013","4","Westdeutschland","2304","0.525031525678383","0.510471839862231","0.539591211494534"
"Nie","2013","4","Ostdeutschland","663","0.570295286145381","0.541832331754002","0.598758240536761"
"Nie","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2783","0.514183777657495","0.500852044299769","0.527515511015222"
"Nie","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","421","0.52801123461542","0.493418052769792","0.562604416461048"
"Täglich","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2014","2","Westdeutschland","","","",""
"Täglich","2014","2","Ostdeutschland","","","",""
"Täglich","2014","3","Westdeutschland","","","",""
"Täglich","2014","3","Ostdeutschland","","","",""
"Täglich","2014","4","Westdeutschland","","","",""
"Täglich","2014","4","Ostdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","2","Westdeutschland","","","",""
"Min 1x pro Woche","2014","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","3","Westdeutschland","","","",""
"Min 1x pro Woche","2014","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","4","Westdeutschland","","","",""
"Min 1x pro Woche","2014","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","2","Westdeutschland","","","",""
"Min 1x pro Monat","2014","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","3","Westdeutschland","","","",""
"Min 1x pro Monat","2014","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","4","Westdeutschland","","","",""
"Min 1x pro Monat","2014","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2014","2","Westdeutschland","","","",""
"Seltener","2014","2","Ostdeutschland","","","",""
"Seltener","2014","3","Westdeutschland","","","",""
"Seltener","2014","3","Ostdeutschland","","","",""
"Seltener","2014","4","Westdeutschland","","","",""
"Seltener","2014","4","Ostdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2014","2","Westdeutschland","","","",""
"Nie","2014","2","Ostdeutschland","","","",""
"Nie","2014","3","Westdeutschland","","","",""
"Nie","2014","3","Ostdeutschland","","","",""
"Nie","2014","4","Westdeutschland","","","",""
"Nie","2014","4","Ostdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2015","2","Westdeutschland","","","",""
"Täglich","2015","2","Ostdeutschland","","","",""
"Täglich","2015","3","Westdeutschland","","","",""
"Täglich","2015","3","Ostdeutschland","","","",""
"Täglich","2015","4","Westdeutschland","","","",""
"Täglich","2015","4","Ostdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","2","Westdeutschland","","","",""
"Min 1x pro Woche","2015","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","3","Westdeutschland","","","",""
"Min 1x pro Woche","2015","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","4","Westdeutschland","","","",""
"Min 1x pro Woche","2015","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","2","Westdeutschland","","","",""
"Min 1x pro Monat","2015","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","3","Westdeutschland","","","",""
"Min 1x pro Monat","2015","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","4","Westdeutschland","","","",""
"Min 1x pro Monat","2015","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2015","2","Westdeutschland","","","",""
"Seltener","2015","2","Ostdeutschland","","","",""
"Seltener","2015","3","Westdeutschland","","","",""
"Seltener","2015","3","Ostdeutschland","","","",""
"Seltener","2015","4","Westdeutschland","","","",""
"Seltener","2015","4","Ostdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2015","2","Westdeutschland","","","",""
"Nie","2015","2","Ostdeutschland","","","",""
"Nie","2015","3","Westdeutschland","","","",""
"Nie","2015","3","Ostdeutschland","","","",""
"Nie","2015","4","Westdeutschland","","","",""
"Nie","2015","4","Ostdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Täglich","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Täglich","2016","2","Westdeutschland","","","",""
"Täglich","2016","2","Ostdeutschland","","","",""
"Täglich","2016","3","Westdeutschland","","","",""
"Täglich","2016","3","Ostdeutschland","","","",""
"Täglich","2016","4","Westdeutschland","","","",""
"Täglich","2016","4","Ostdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","2","Westdeutschland","","","",""
"Min 1x pro Woche","2016","2","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","3","Westdeutschland","","","",""
"Min 1x pro Woche","2016","3","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","4","Westdeutschland","","","",""
"Min 1x pro Woche","2016","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","2","Westdeutschland","","","",""
"Min 1x pro Monat","2016","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","3","Westdeutschland","","","",""
"Min 1x pro Monat","2016","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","4","Westdeutschland","","","",""
"Min 1x pro Monat","2016","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Seltener","2016","2","Westdeutschland","","","",""
"Seltener","2016","2","Ostdeutschland","","","",""
"Seltener","2016","3","Westdeutschland","","","",""
"Seltener","2016","3","Ostdeutschland","","","",""
"Seltener","2016","4","Westdeutschland","","","",""
"Seltener","2016","4","Ostdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nie","2016","2","Westdeutschland","","","",""
"Nie","2016","2","Ostdeutschland","","","",""
"Nie","2016","3","Westdeutschland","","","",""
"Nie","2016","3","Ostdeutschland","","","",""
"Nie","2016","4","Westdeutschland","","","",""
"Nie","2016","4","Ostdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1854","0.606474683129487","0.589165361228996","0.623784005029978"
"Täglich","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","331","0.667192634514004","0.627703600135055","0.706681668892952"
"Täglich","2017","2","Westdeutschland","167","0.640071057282303","0.582172384589962","0.697969729974644"
"Täglich","2017","2","Ostdeutschland","15","","",""
"Täglich","2017","3","Westdeutschland","27","","",""
"Täglich","2017","3","Ostdeutschland","3","","",""
"Täglich","2017","4","Westdeutschland","14","","",""
"Täglich","2017","4","Ostdeutschland","1","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Westdeutschland","5","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Westdeutschland","497","0.152818221721894","0.140069599507196","0.165566843936592"
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","95","0.134350608619938","0.105771724930686","0.162929492309189"
"Min 1x pro Woche","2017","2","Westdeutschland","35","0.153498075531938","0.110015869458718","0.196980281605157"
"Min 1x pro Woche","2017","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","2017","3","Westdeutschland","4","","",""
"Min 1x pro Woche","2017","3","Ostdeutschland","1","","",""
"Min 1x pro Woche","2017","4","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Westdeutschland","3","","",""
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Westdeutschland","79","0.0322102263522355","0.0259545426705557","0.0384659100339153"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","16","","",""
"Min 1x pro Monat","2017","2","Westdeutschland","3","","",""
"Min 1x pro Monat","2017","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","3","Westdeutschland","2","","",""
"Min 1x pro Monat","2017","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","4","Westdeutschland","","","",""
"Min 1x pro Monat","2017","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Seltener","2017","1 Einkommensschwächstes Quintil","Westdeutschland","190","0.0622042861118842","0.0536466925776235","0.0707618796461449"
"Seltener","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","18","","",""
"Seltener","2017","2","Westdeutschland","20","","",""
"Seltener","2017","2","Ostdeutschland","2","","",""
"Seltener","2017","3","Westdeutschland","2","","",""
"Seltener","2017","3","Ostdeutschland","","","",""
"Seltener","2017","4","Westdeutschland","1","","",""
"Seltener","2017","4","Ostdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Seltener","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2017","1 Einkommensschwächstes Quintil","Westdeutschland","440","0.146292582684499","0.133771177804179","0.15881398756482"
"Nie","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.127091329496713","0.0991789543838662","0.15500370460956"
"Nie","2017","2","Westdeutschland","39","0.140071057282303","0.0982060072918915","0.181936107272715"
"Nie","2017","2","Ostdeutschland","3","","",""
"Nie","2017","3","Westdeutschland","4","","",""
"Nie","2017","3","Ostdeutschland","","","",""
"Nie","2017","4","Westdeutschland","2","","",""
"Nie","2017","4","Ostdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1456","0.689058205568081","0.669698469698427","0.708417941437735"
"Täglich","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","241","0.643369597910784","0.596486602264684","0.690252593556884"
"Täglich","2018","2","Westdeutschland","252","0.675697632670448","0.628507255415273","0.722888009925623"
"Täglich","2018","2","Ostdeutschland","31","0.585614043775963","0.457729246611292","0.713498840940633"
"Täglich","2018","3","Westdeutschland","64","0.742905546461129","0.650539571341827","0.835271521580431"
"Täglich","2018","3","Ostdeutschland","7","","",""
"Täglich","2018","4","Westdeutschland","25","","",""
"Täglich","2018","4","Ostdeutschland","4","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Westdeutschland","332","0.138360763358441","0.12391963489011","0.152801891826773"
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","66","0.159699462299558","0.123844856472888","0.195554068126228"
"Min 1x pro Woche","2018","2","Westdeutschland","82","0.210833107771401","0.169712831401852","0.25195338414095"
"Min 1x pro Woche","2018","2","Ostdeutschland","13","","",""
"Min 1x pro Woche","2018","3","Westdeutschland","13","","",""
"Min 1x pro Woche","2018","3","Ostdeutschland","2","","",""
"Min 1x pro Woche","2018","4","Westdeutschland","3","","",""
"Min 1x pro Woche","2018","4","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Westdeutschland","74","0.0322929914546346","0.0248993564866148","0.0396866264226544"
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","10","","",""
"Min 1x pro Monat","2018","2","Westdeutschland","11","","",""
"Min 1x pro Monat","2018","2","Ostdeutschland","3","","",""
"Min 1x pro Monat","2018","3","Westdeutschland","1","","",""
"Min 1x pro Monat","2018","3","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","4","Westdeutschland","","","",""
"Min 1x pro Monat","2018","4","Ostdeutschland","1","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","Westdeutschland","118","0.0479331261863421","0.038998353093158","0.0568678992795262"
"Seltener","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","15","","",""
"Seltener","2018","2","Westdeutschland","8","","",""
"Seltener","2018","2","Ostdeutschland","3","","",""
"Seltener","2018","3","Westdeutschland","3","","",""
"Seltener","2018","3","Ostdeutschland","1","","",""
"Seltener","2018","4","Westdeutschland","2","","",""
"Seltener","2018","4","Ostdeutschland","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","Westdeutschland","216","0.0923549134325008","0.0802455878439562","0.104464239021045"
"Nie","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.138008244178699","0.104249990212233","0.171766498145165"
"Nie","2018","2","Westdeutschland","25","","",""
"Nie","2018","2","Ostdeutschland","7","","",""
"Nie","2018","3","Westdeutschland","5","","",""
"Nie","2018","3","Ostdeutschland","","","",""
"Nie","2018","4","Westdeutschland","","","",""
"Nie","2018","4","Ostdeutschland","1","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1307","0.680091998949122","0.659151692804997","0.701032305093247"
"Täglich","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","213","0.670799469717786","0.620922791719414","0.720676147716159"
"Täglich","2019","2","Westdeutschland","369","0.745776548331795","0.707875058805302","0.783678037858288"
"Täglich","2019","2","Ostdeutschland","38","0.690503255027782","0.568329575365656","0.812676934689908"
"Täglich","2019","3","Westdeutschland","131","0.819870138509586","0.761759072540459","0.877981204478714"
"Täglich","2019","3","Ostdeutschland","19","","",""
"Täglich","2019","4","Westdeutschland","55","0.751691091200282","0.652584505812133","0.850797676588431"
"Täglich","2019","4","Ostdeutschland","5","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Westdeutschland","11","","",""
"Täglich","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Westdeutschland","300","0.168358159669536","0.151559605924916","0.185156713414157"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.122992238882699","0.0881335158677147","0.157850961897683"
"Min 1x pro Woche","2019","2","Westdeutschland","82","0.169591248170128","0.136925561766618","0.202256934573638"
"Min 1x pro Woche","2019","2","Ostdeutschland","6","","",""
"Min 1x pro Woche","2019","3","Westdeutschland","18","","",""
"Min 1x pro Woche","2019","3","Ostdeutschland","2","","",""
"Min 1x pro Woche","2019","4","Westdeutschland","7","","",""
"Min 1x pro Woche","2019","4","Ostdeutschland","1","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Westdeutschland","42","0.0219488910574887","0.0153711964005768","0.0285265857144006"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","5","","",""
"Min 1x pro Monat","2019","2","Westdeutschland","7","","",""
"Min 1x pro Monat","2019","2","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","3","Westdeutschland","3","","",""
"Min 1x pro Monat","2019","3","Ostdeutschland","1","","",""
"Min 1x pro Monat","2019","4","Westdeutschland","","","",""
"Min 1x pro Monat","2019","4","Ostdeutschland","","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1","","",""
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Seltener","2019","1 Einkommensschwächstes Quintil","Westdeutschland","101","0.0497514416144401","0.0399901320188389","0.0595127512100413"
"Seltener","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","22","","",""
"Seltener","2019","2","Westdeutschland","20","","",""
"Seltener","2019","2","Ostdeutschland","4","","",""
"Seltener","2019","3","Westdeutschland","7","","",""
"Seltener","2019","3","Ostdeutschland","1","","",""
"Seltener","2019","4","Westdeutschland","4","","",""
"Seltener","2019","4","Ostdeutschland","1","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2","","",""
"Seltener","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nie","2019","1 Einkommensschwächstes Quintil","Westdeutschland","156","0.079849508709413","0.067680584163773","0.092018433255053"
"Nie","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","45","0.136384508824594","0.0999583283092828","0.172810689339904"
"Nie","2019","2","Westdeutschland","29","","",""
"Nie","2019","2","Ostdeutschland","7","","",""
"Nie","2019","3","Westdeutschland","9","","",""
"Nie","2019","3","Ostdeutschland","","","",""
"Nie","2019","4","Westdeutschland","7","","",""
"Nie","2019","4","Ostdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nie","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
