year,quintil_oecd,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Ostdeutschland,Seltener,0.0015382188214877338,44486,0.0011740362350305556,0.001902401407944912
2013,5. Quintil,Ostdeutschland,Min 1x pro Monat,0.0013804527885146328,44486,0.0010354241033431347,0.001725481473686131
2013,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0009071546895953301,44486,0.0006273931611200812,0.001186916218070579
2013,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2017,-6,Westdeutschland,Taeglich,0.29162462159434915,45410,0.287444160910472,0.29580508227822633
2017,1. Quintil,Westdeutschland,Taeglich,0.17078708375378407,45410,0.16732577085359882,0.17424839665396932
2017,-6,Westdeutschland,Min 1x pro Woche,0.08224016145307769,45410,0.07971326862960555,0.08476705427654983
2017,-6,Westdeutschland,Nie,0.07694248234106962,45410,0.07449128769699004,0.07939367698514921
2017,-6,Ostdeutschland,Taeglich,0.04566094853683148,45410,0.043740935698442784,0.04758096137522018
2017,1. Quintil,Westdeutschland,Min 1x pro Woche,0.04339051463168517,45410,0.04151662045159093,0.04526440881177941
2017,2. Quintil,Westdeutschland,Taeglich,0.038597376387487385,45410,0.03682558794513844,0.04036916482983633
2017,-6,Westdeutschland,Seltener,0.031786074672048435,45410,0.030172517224006656,0.033399632120090214
2017,1. Quintil,Ostdeutschland,Taeglich,0.03128153380423814,45410,0.029680416580638525,0.03288265102783776
2017,1. Quintil,Westdeutschland,Nie,0.031029263370333,45410,0.029434407710741614,0.03262411902992438
2017,1. Quintil,Westdeutschland,Seltener,0.014883955600403632,45410,0.013770217185553551,0.01599769401525371
2017,3. Quintil,Westdeutschland,Taeglich,0.01437941473259334,45410,0.01328443568751182,0.01547439377767486
2017,-6,Ostdeutschland,Nie,0.014127144298688193,45410,0.01304167394725971,0.015212614650116677
2017,-6,Westdeutschland,Min 1x pro Monat,0.013622603430877902,45410,0.012556419989801285,0.014688786871954518
2017,-6,Ostdeutschland,Min 1x pro Woche,0.01236125126135217,45410,0.011344977769327186,0.013377524753377152
2017,2. Quintil,Westdeutschland,Nie,0.010090817356205853,45410,0.009171551415418623,0.011010083296993083
2017,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.009334006054490415,45410,0.008449546480769343,0.010218465628211486
2017,2. Quintil,Westdeutschland,Min 1x pro Woche,0.007820383451059535,45410,0.007010188570372506,0.008630578331746564
2017,1. Quintil,Westdeutschland,Min 1x pro Monat,0.006559031281533804,45410,0.005816574455432695,0.007301488107634913
2017,2. Quintil,Westdeutschland,Seltener,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,1. Quintil,Ostdeutschland,Nie,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,2. Quintil,Ostdeutschland,Taeglich,0.005045408678102927,45410,0.0043937350811865585,0.005697082275019295
2017,4. Quintil,Westdeutschland,Taeglich,0.00479313824419778,45410,0.004157884872450963,0.005428391615944597
2017,3. Quintil,Ostdeutschland,Taeglich,0.004540867810292634,45410,0.003922479220485527,0.005159256400099741
2017,3. Quintil,Westdeutschland,Nie,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,-6,Ostdeutschland,Seltener,0.0030272452068617556,45410,0.0025219493170861927,0.0035325410966373185
2017,2. Quintil,Ostdeutschland,Nie,0.0020181634712411706,45410,0.0016053823660043941,0.002430944576477947
2017,3. Quintil,Westdeutschland,Min 1x pro Woche,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,4. Quintil,Ostdeutschland,Taeglich,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,-6,Ostdeutschland,Min 1x pro Monat,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,1. Quintil,Ostdeutschland,Seltener,0.0017658930373360242,45410,0.0013797228705443023,0.002152063204127746
2017,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,3. Quintil,Westdeutschland,Seltener,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,3. Quintil,Ostdeutschland,Nie,0.0015136226034308778,45410,0.001156053327779939,0.0018711918790818166
2017,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012613521695257316,45410,0.0009348963404320139,0.0015878079986194494
2017,4. Quintil,Westdeutschland,Min 1x pro Woche,0.0010090817356205853,45410,0.0007170538908880404,0.00130110958035313
2017,4. Quintil,Westdeutschland,Nie,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0007568113017154389,45410,0.0005038758393161482,0.0010097467641147296
2017,4. Quintil,Westdeutschland,Seltener,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0005045408678102926,45410,0.00029799385991792526,0.00071108787570266
2017,4. Quintil,Ostdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,Westdeutschland,Taeglich,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,Westdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,5. Quintil,Ostdeutschland,Taeglich,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,2. Quintil,Ostdeutschland,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,1. Quintil,Westdeutschland,Taeglich,0.3582652419861722,43121,0.35373947928732896,0.36279100468501546
2018,2. Quintil,Westdeutschland,Taeglich,0.08453802639849152,43121,0.08191224923790177,0.08716380355908127
2018,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07322438717787555,43121,0.07076556664616486,0.07568320770958624
2018,1. Quintil,Ostdeutschland,Taeglich,0.06348208673790069,43121,0.06118066982216731,0.06578350365363407
2018,-6,Westdeutschland,Taeglich,0.053739786297925835,43121,0.051611329120087014,0.055868243475764655
2018,1. Quintil,Westdeutschland,Nie,0.04902576995600252,43121,0.046987750877948785,0.05106378903405625
2018,3. Quintil,Westdeutschland,Taeglich,0.03331238214959145,43121,0.0316185998802208,0.0350061644189621
2018,1. Quintil,Westdeutschland,Seltener,0.029226901319924576,43121,0.027637030228835822,0.03081677241101333
2018,2. Quintil,Westdeutschland,Min 1x pro Woche,0.028912633563796353,43121,0.027331077332834044,0.030494189794758663
2018,4. Quintil,Westdeutschland,Taeglich,0.025769956002514142,43121,0.02427441178754748,0.027265500217480802
2018,1. Quintil,Westdeutschland,Min 1x pro Monat,0.017913262099308613,43121,0.016661349751956347,0.01916517444666088
2018,1. Quintil,Ostdeutschland,Nie,0.016656191074795726,43121,0.015448232056442295,0.017864150093149157
2018,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.016027655562539284,43121,0.014842328756623831,0.017212982368454737
2018,3. Quintil,Westdeutschland,Min 1x pro Woche,0.013827781269641735,43121,0.01272557140902858,0.01492999113025489
2018,-6,Westdeutschland,Min 1x pro Woche,0.013513513513513514,43121,0.012423727148762316,0.014603299878264713
2018,2. Quintil,Westdeutschland,Nie,0.012884978001257071,43121,0.011820498308644177,0.013949457693869965
2018,5. Quintil,Westdeutschland,Taeglich,0.01257071024512885,43121,0.011519124791060523,0.013622295699197177
2018,2. Quintil,Ostdeutschland,Taeglich,0.00785669390320553,43121,0.007023360521014207,0.008690027285396855
2018,-6,Westdeutschland,Nie,0.007228158390949088,43121,0.00642859994520599,0.008027716836692187
2018,3. Quintil,Westdeutschland,Nie,0.0069138906348208675,43121,0.006131783287373915,0.0076959979822678205
2018,3. Quintil,Ostdeutschland,Taeglich,0.006599622878692646,43121,0.005835376517810723,0.007363869239574569
2018,2. Quintil,Westdeutschland,Seltener,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,-6,Ostdeutschland,Taeglich,0.0056568196103079825,43121,0.0049489292895592805,0.0063647099310566845
2018,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,4. Quintil,Ostdeutschland,Taeglich,0.00502828409805154,43121,0.004360667799294929,0.005695900396808151
2018,2. Quintil,Westdeutschland,Min 1x pro Monat,0.0043997485857950975,43121,0.00377505350161506,0.005024443669975135
2018,4. Quintil,Westdeutschland,Min 1x pro Woche,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,2. Quintil,Ostdeutschland,Nie,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,1. Quintil,Ostdeutschland,Seltener,0.003771213073538655,43121,0.0031926752755432374,0.004349750871534073
2018,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,3. Quintil,Westdeutschland,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-6,Westdeutschland,Seltener,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-6,Westdeutschland,Min 1x pro Monat,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,-6,Ostdeutschland,Nie,0.0028284098051539913,43121,0.0023271443514065434,0.003329675258901439
2018,4. Quintil,Westdeutschland,Nie,0.00251414204902577,43121,0.002041469981136085,0.002986814116915455
2018,5. Quintil,Westdeutschland,Min 1x pro Woche,0.0021998742928975488,43121,0.0017576604138469804,0.002642088171948117
2018,-6,Ostdeutschland,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,3. Quintil,Westdeutschland,Min 1x pro Monat,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,2. Quintil,Ostdeutschland,Seltener,0.001257071024512885,43121,0.0009226308616636109,0.001591511187362159
2018,4. Quintil,Westdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,-6,Ostdeutschland,Seltener,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,3. Quintil,Ostdeutschland,Nie,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,4. Quintil,Westdeutschland,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,4. Quintil,Ostdeutschland,Nie,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,5. Quintil,Westdeutschland,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,3. Quintil,Ostdeutschland,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,3. Quintil,Ostdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,5. Quintil,Ostdeutschland,Taeglich,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2018,-6,Ostdeutschland,Min 1x pro Monat,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,1. Quintil,Westdeutschland,Taeglich,0.356243949661181,42417,0.35168651440995913,0.3608013849124029
2019,2. Quintil,Westdeutschland,Taeglich,0.14488544691836075,42417,0.14153571055355227,0.14823518328316923
2019,1. Quintil,Westdeutschland,Min 1x pro Woche,0.07066795740561471,42417,0.06822912014356684,0.07310679466766258
2019,1. Quintil,Ostdeutschland,Taeglich,0.050661503710874474,42417,0.04857444012430298,0.05274856729744597
2019,-6,Westdeutschland,Taeglich,0.04808002581477896,42417,0.04604406852704918,0.050115983102508734
2019,3. Quintil,Westdeutschland,Taeglich,0.04356243949661181,42417,0.04161989710793534,0.04550498188528828
2019,1. Quintil,Westdeutschland,Nie,0.041949015811552116,42417,0.04004117868695292,0.04385685293615131
2019,2. Quintil,Westdeutschland,Min 1x pro Woche,0.03452726686027751,42417,0.0327897172876039,0.03626481643295112
2019,2. Quintil,Ostdeutschland,Taeglich,0.02484672474991933,42417,0.023365376689777093,0.026328072810061564
2019,1. Quintil,Westdeutschland,Seltener,0.020006453694740238,42417,0.018673906003319515,0.02133900138616096
2019,1. Quintil,Ostdeutschland,Min 1x pro Woche,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,1. Quintil,Ostdeutschland,Nie,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,2. Quintil,Westdeutschland,Nie,0.012262020006453695,42417,0.011214679299367722,0.01330936071353967
2019,2. Quintil,Westdeutschland,Seltener,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,3. Quintil,Westdeutschland,Min 1x pro Woche,0.011616650532429816,42417,0.01059691096876738,0.012636390096092253
2019,-6,Westdeutschland,Min 1x pro Woche,0.010648596321393998,42417,0.009671792014730347,0.011625400628057649
2019,1. Quintil,Westdeutschland,Min 1x pro Monat,0.00968054211035818,42417,0.008748740209440236,0.010612344011276123
2019,3. Quintil,Ostdeutschland,Taeglich,0.0090351726363343,42417,0.008134673201865252,0.009935672070803349
2019,4. Quintil,Westdeutschland,Taeglich,0.008712487899322363,42417,0.007828071049182466,0.00959690474946226
2019,1. Quintil,Ostdeutschland,Seltener,0.006453694740238786,42417,0.005691643169121453,0.00721574631135612
2019,-6,Westdeutschland,Nie,0.006131010003226848,42417,0.005388133402203816,0.006873886604249879
2019,3. Quintil,Westdeutschland,Seltener,0.005808325266214908,42417,0.005085144907729369,0.006531505624700448
2019,2. Quintil,Ostdeutschland,Min 1x pro Woche,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,-6,Westdeutschland,Seltener,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,4. Quintil,Westdeutschland,Min 1x pro Woche,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,-6,Ostdeutschland,Taeglich,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,2. Quintil,Westdeutschland,Min 1x pro Monat,0.003226847370119393,42417,0.0026871212023352425,0.003766573537903544
2019,5. Quintil,Westdeutschland,Taeglich,0.002904162633107454,42417,0.0023920505594730323,0.003416274706741876
2019,3. Quintil,Westdeutschland,Min 1x pro Monat,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,3. Quintil,Westdeutschland,Nie,0.0025814778960955146,42417,0.0020985758822459812,0.003064379909945048
2019,4. Quintil,Westdeutschland,Seltener,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,4. Quintil,Westdeutschland,Nie,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,2. Quintil,Ostdeutschland,Nie,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,1. Quintil,Ostdeutschland,Min 1x pro Monat,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,4. Quintil,Ostdeutschland,Taeglich,0.0016134236850596966,42417,0.0012314709032751883,0.001995376466844205
2019,4. Quintil,Ostdeutschland,Min 1x pro Woche,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,2. Quintil,Ostdeutschland,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,-6,Ostdeutschland,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,4. Quintil,Westdeutschland,Min 1x pro Monat,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,3. Quintil,Ostdeutschland,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,3. Quintil,Ostdeutschland,Min 1x pro Woche,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,4. Quintil,Ostdeutschland,Seltener,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-6,Westdeutschland,Min 1x pro Monat,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,-6,Ostdeutschland,Nie,0.0006453694740238787,42417,0.00040368423809632826,0.000887054709951429
2019,5. Quintil,Westdeutschland,Min 1x pro Woche,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,5. Quintil,Ostdeutschland,Taeglich,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
2019,2. Quintil,Ostdeutschland,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
