,Unnamed: 0,year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2018,1st Quintile,East,At least once per week,0.11811,60,2571,0.09037,0.15317
61,61,2018,1st Quintile,East,Never,0.15263,61,2571,0.11153,0.20221
62,62,2018,2nd Quintile,West,Daily,0.8567,109,2571,0.69826,1.05828
63,63,2018,2nd Quintile,West,At least once per week,0.1433,31,2571,0.0981,0.19292
64,64,2018,3rd Quintile,West,Daily,1.0,45,2571,0.63903,1.38724
65,65,2019,1st Quintile,West,Daily,0.70877,1600,2697,0.67555,0.75009
66,66,2019,1st Quintile,West,At least once per week,0.15373,341,2697,0.13469,0.17201
67,67,2019,1st Quintile,West,At least once per month,0.01562,43,2697,0.01087,0.02107
68,68,2019,1st Quintile,West,Seldom,0.04673,110,2697,0.03628,0.05808
69,69,2019,1st Quintile,West,Never,0.07515,168,2697,0.06313,0.09272
70,70,2019,1st Quintile,East,Daily,0.73219,244,2697,0.64798,0.84178
71,71,2019,1st Quintile,East,At least once per week,0.13388,58,2697,0.09829,0.17757
72,72,2019,1st Quintile,East,Never,0.13393,50,2697,0.09246,0.18062
73,73,2019,2nd Quintile,West,Daily,1.0,83,2697,0.76922,1.26587
