year,quintil_oecd,sampreg,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,3rd Quintile,West,At least once per month,0.024138866286954164,44486,0.022712612410457387,0.02556512016345094
2013,3rd Quintile,East,Never,0.6122168840082362,44486,0.6076890396282361,0.6167447283882362
2013,3rd Quintile,East,Daily,0.20384351407000686,44486,0.20009989147273383,0.2075871366672799
2013,3rd Quintile,East,At least once per week,0.08922443376801648,44486,0.0865753726491159,0.09187349488691705
2013,3rd Quintile,East,Seldom,0.06863417982155114,44486,0.06628468352571525,0.07098367611738703
2013,3rd Quintile,East,At least once per month,0.02608098833218943,44486,0.024599944755744618,0.027562031908634245
2013,4th Quintile,West,Never,0.49859154929577465,44486,0.4939451912432056,0.5032379073483437
2013,4th Quintile,West,Daily,0.27585513078470825,44486,0.2717017891600402,0.2800084724093763
2013,4th Quintile,West,At least once per week,0.12193158953722334,44486,0.11889093775742114,0.12497224131702554
2013,4th Quintile,West,Seldom,0.07605633802816901,44486,0.07359293855912699,0.07851973749721103
2013,4th Quintile,West,At least once per month,0.027565392354124748,44486,0.026043945855729254,0.029086838852520242
2013,4th Quintile,East,Never,0.5689900426742532,44486,0.5643881087623986,0.5735919765861078
2013,4th Quintile,East,Daily,0.1891891891891892,44486,0.18554960042286336,0.19282877795551503
2013,4th Quintile,East,At least once per week,0.11450924608819346,44486,0.11155016623133812,0.1174683259450488
2013,4th Quintile,East,Seldom,0.0953058321479374,44486,0.0925771369490355,0.09803452734683932
2013,4th Quintile,East,At least once per month,0.032005689900426744,44486,0.03037002478491381,0.03364135501593968
2013,5th Quintile,West,Never,0.5188101487314086,44486,0.5141670613862517,0.5234532360765656
2013,5th Quintile,West,Daily,0.23869932925051035,44486,0.23473793471527898,0.24266072378574172
2013,5th Quintile,West,At least once per week,0.11694371536891222,44486,0.11395745941110198,0.11992997132672246
2013,5th Quintile,West,Seldom,0.09055118110236221,44486,0.08788444166280142,0.093217920541923
2013,5th Quintile,West,At least once per month,0.03499562554680665,44486,0.03328790849833308,0.03670334259528022
2013,5th Quintile,East,Never,0.5545112781954887,44486,0.5498925974764538,0.5591299589145237
2013,5th Quintile,East,Daily,0.19454887218045114,44486,0.19087030790947784,0.19822743645142443
2013,5th Quintile,East,At least once per week,0.1231203007518797,44486,0.1200669321573122,0.1261736693464472
2013,5th Quintile,East,Seldom,0.09586466165413533,44486,0.09312882359706534,0.09860049971120532
2013,5th Quintile,East,At least once per month,0.03195488721804511,44486,0.030320477877806864,0.03358929655828336
2017,1st Quintile,West,Daily,0.6396648044692738,45410,0.635248999436841,0.6440806095017065
2017,1st Quintile,West,At least once per week,0.16294227188081936,45410,0.1595454333019862,0.16633911045965252
2017,1st Quintile,West,Never,0.11731843575418995,45410,0.114358614528715,0.12027825697966489
2017,1st Quintile,West,Seldom,0.055865921787709494,45410,0.05375354862252709,0.0579782949528919
2017,1st Quintile,West,At least once per month,0.024208566108007448,45410,0.022794911365941115,0.02562222085007378
2017,1st Quintile,East,Daily,0.6262626262626263,45410,0.6218128125236664,0.6307124400015862
2017,1st Quintile,East,At least once per week,0.19696969696969696,45410,0.1933116776419068,0.20062771629748713
2017,1st Quintile,East,Never,0.10606060606060606,45410,0.10322848762728476,0.10889272449392737
2017,1st Quintile,East,Seldom,0.04040404040404041,45410,0.03859296336698416,0.042215117441096656
2017,1st Quintile,East,At least once per month,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,2nd Quintile,West,Daily,0.6224899598393574,45410,0.6180312342036062,0.6269486854751086
2017,2nd Quintile,West,Never,0.1686746987951807,45410,0.16523047953309544,0.17211891805726598
2017,2nd Quintile,West,At least once per week,0.11244979919678715,45410,0.10954406338547555,0.11535553500809874
2017,2nd Quintile,West,Seldom,0.08433734939759036,45410,0.08178136590792318,0.08689333288725754
2017,2nd Quintile,West,At least once per month,0.012048192771084338,45410,0.01104471177041098,0.013051673771757696
2017,2nd Quintile,East,Daily,0.6153846153846154,45410,0.6109098840642881,0.6198593467049427
2017,2nd Quintile,East,Never,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,2nd Quintile,East,At least once per week,0.10256410256410256,45410,0.09977361731434738,0.10535458781385774
2017,2nd Quintile,East,At least once per month,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,3rd Quintile,West,Daily,0.7014925373134329,45410,0.6972836292006611,0.7057014454262046
2017,3rd Quintile,West,At least once per week,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,3rd Quintile,West,Never,0.11940298507462686,45410,0.11642051210015843,0.1223854580490953
2017,3rd Quintile,West,Seldom,0.05970149253731343,45410,0.05752224889279529,0.061880736181831576
2017,3rd Quintile,East,Daily,0.56,45410,0.5554343704318149,0.5645656295681852
2017,3rd Quintile,East,At least once per week,0.24,45410,0.2360718077235617,0.24392819227643828
2017,3rd Quintile,East,Never,0.16,45410,0.15662805909515656,0.16337194090484344
2017,3rd Quintile,East,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,4th Quintile,West,Daily,0.6538461538461539,45410,0.6494704019682369,0.6582219057240708
2017,4th Quintile,West,At least once per week,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,4th Quintile,West,Never,0.11538461538461539,45410,0.11244607598675004,0.11832315478248075
2017,4th Quintile,West,Seldom,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,4th Quintile,West,At least once per month,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,4th Quintile,East,Daily,0.5833333333333334,45410,0.5787987948024812,0.5878678718641855
2017,4th Quintile,East,At least once per week,0.3333333333333333,45410,0.3289974851875704,0.33766918147909625
2017,4th Quintile,East,At least once per month,0.08333333333333333,45410,0.08079121702394737,0.08587544964271929
2017,5th Quintile,West,Daily,1.0,45410,1.0,1.0
2017,5th Quintile,East,Daily,1.0,45410,1.0,1.0
2018,1st Quintile,West,Daily,0.6787172011661807,43121,0.674309625013388,0.6831247773189735
2018,1st Quintile,West,At least once per week,0.13819241982507288,43121,0.1349351110812089,0.14144972856893687
2018,1st Quintile,West,Never,0.09329446064139942,43121,0.09054926865108119,0.09603965263171764
2018,1st Quintile,West,Seldom,0.05597667638483965,43121,0.05380694197779886,0.05814641079188044
2018,1st Quintile,West,At least once per month,0.03381924198250729,43121,0.03211307007841765,0.035525413886596933
2018,1st Quintile,East,Daily,0.6151515151515151,43121,0.6105590317111089,0.6197439985919213
2018,1st Quintile,East,Never,0.16363636363636364,43121,0.16014456540624517,0.1671281618664821
2018,1st Quintile,East,At least once per week,0.15454545454545454,43121,0.15113364398397824,0.15795726510693084
2018,1st Quintile,East,Seldom,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,1st Quintile,East,At least once per month,0.030303030303030304,43121,0.028685051943122115,0.031921008662938496
2018,2nd Quintile,West,Daily,0.6129032258064516,43121,0.6083057718432138,0.6175006797696895
2018,2nd Quintile,West,At least once per week,0.2119815668202765,43121,0.20812386286222287,0.21583927077833012
2018,2nd Quintile,West,Never,0.09907834101382489,43121,0.09625837070034639,0.10189831132730338
2018,2nd Quintile,West,Seldom,0.04608294930875576,43121,0.04410398893389765,0.048061909683613874
2018,2nd Quintile,West,At least once per month,0.029953917050691243,43121,0.028344996296041855,0.03156283780534063
2018,2nd Quintile,East,Daily,0.4262295081967213,43121,0.4215618126562607,0.4308972037371819
2018,2nd Quintile,East,At least once per week,0.26229508196721313,43121,0.2581431706115149,0.26644699332291133
2018,2nd Quintile,East,Never,0.19672131147540983,43121,0.19296924531711515,0.2004733776337045
2018,2nd Quintile,East,Seldom,0.08196721311475409,43121,0.07937804148254096,0.08455638474696722
2018,2nd Quintile,East,At least once per month,0.03278688524590164,43121,0.03110605897221876,0.03446771151958452
2018,3rd Quintile,West,Daily,0.5828220858895705,43121,0.5781679365555717,0.5874762352235693
2018,3rd Quintile,West,At least once per week,0.24539877300613497,43121,0.24133708457071404,0.2494604614415559
2018,3rd Quintile,West,Never,0.11042944785276074,43121,0.10747113358085875,0.11338776212466273
2018,3rd Quintile,West,Seldom,0.03680981595092025,43121,0.035032561926023414,0.03858706997581708
2018,3rd Quintile,West,At least once per month,0.024539877300613498,43121,0.02307954190131605,0.026000212699910943
2018,3rd Quintile,East,Daily,0.7419354838709677,43121,0.7378053999428706,0.7460655677990649
2018,3rd Quintile,East,At least once per week,0.1935483870967742,43121,0.1898193595192757,0.19727741467427268
2018,3rd Quintile,East,At least once per month,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,3rd Quintile,East,Never,0.03225806451612903,43121,0.03059039268547744,0.03392573634678062
2018,4th Quintile,West,Daily,0.7669902912621359,43121,0.7630001010291787,0.7709804814950931
2018,4th Quintile,West,At least once per week,0.14563106796116504,43121,0.1423017030328697,0.14896043288946037
2018,4th Quintile,West,Never,0.05825242718446602,43121,0.05604169605273297,0.06046315831619907
2018,4th Quintile,West,At least once per month,0.019417475728155338,43121,0.01811505853867354,0.020719892917637137
2018,4th Quintile,West,Seldom,0.009708737864077669,43121,0.008783241918312836,0.010634233809842502
2018,4th Quintile,East,Daily,0.8,43121,0.7962245245486563,0.8037754754513438
2018,4th Quintile,East,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,4th Quintile,East,Never,0.06666666666666667,43121,0.06431224406481599,0.06902108926851734
2018,5th Quintile,West,Daily,0.868421052631579,43121,0.8652304697192401,0.8716116355439179
2018,5th Quintile,West,At least once per week,0.10526315789473684,43121,0.10236649792934804,0.10815981786012563
2018,5th Quintile,West,Seldom,0.02631578947368421,43121,0.02480491311779641,0.02782666582957201
2018,5th Quintile,East,Daily,1.0,43121,1.0,1.0
2019,1st Quintile,West,Daily,0.7109862671660424,42417,0.7066723088681313,0.7153002254639536
2019,1st Quintile,West,At least once per week,0.14481897627965043,42417,0.14146987823992951,0.14816807431937135
2019,1st Quintile,West,Never,0.08489388264669163,42417,0.0822413543574914,0.08754641093589187
2019,1st Quintile,West,Seldom,0.03870162297128589,42417,0.03686601561206783,0.04053723033050395
2019,1st Quintile,West,At least once per month,0.020599250936329586,42417,0.01924751448041005,0.021950987392249124
2019,1st Quintile,East,Daily,0.5800711743772242,42417,0.575374239024633,0.5847681097298154
2019,1st Quintile,East,Never,0.16725978647686832,42417,0.16370808353893226,0.17081148941480437
2019,1st Quintile,East,At least once per week,0.16370106761565836,42417,0.16017985196222456,0.16722228326909216
2019,1st Quintile,East,Seldom,0.0711743772241993,42417,0.06872748394352261,0.07362127050487598
2019,1st Quintile,East,At least once per month,0.017793594306049824,42417,0.016535482261620233,0.019051706350479414
2019,2nd Quintile,West,Daily,0.7048387096774194,42417,0.7004980006895786,0.7091794186652601
2019,2nd Quintile,West,At least once per week,0.15806451612903225,42417,0.15459281207478875,0.16153622018327574
2019,2nd Quintile,West,Seldom,0.06935483870967742,42417,0.06693706004093686,0.07177261737841797
2019,2nd Quintile,West,Never,0.0532258064516129,42417,0.05108946617764439,0.05536214672558141
2019,2nd Quintile,West,At least once per month,0.014516129032258065,42417,0.013377882680256276,0.015654375384259855
2019,2nd Quintile,East,Daily,0.7934782608695652,42417,0.789625815401352,0.7973307063377784
2019,2nd Quintile,East,At least once per week,0.11956521739130435,42417,0.11647750300383354,0.12265293177877516
2019,2nd Quintile,East,Seldom,0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,2nd Quintile,East,Never,0.03260869565217391,42417,0.03091843414954909,0.034298957154798734
2019,2nd Quintile,East,At least once per month,0.010869565217391304,42417,0.009882788337221882,0.011856342097560726
2019,3rd Quintile,West,Daily,0.651685393258427,42417,0.6471512949339759,0.6562194915828781
2019,3rd Quintile,West,At least once per week,0.1853932584269663,42417,0.1816949164616035,0.1890916003923291
2019,3rd Quintile,West,Seldom,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,3rd Quintile,West,Never,0.05056179775280899,42417,0.048476679445131905,0.05264691606048607
2019,3rd Quintile,West,At least once per month,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,3rd Quintile,East,Daily,0.8125,42417,0.8087855166360571,0.8162144833639429
2019,3rd Quintile,East,Seldom,0.125,42417,0.12185264935790213,0.12814735064209787
2019,3rd Quintile,East,At least once per week,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,4th Quintile,West,Daily,0.5333333333333333,42417,0.528585572305495,0.5380810943611717
2019,4th Quintile,West,At least once per week,0.24444444444444444,42417,0.2403545755719272,0.24853431331696169
2019,4th Quintile,West,Seldom,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,4th Quintile,West,Never,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,4th Quintile,West,At least once per month,0.022222222222222223,42417,0.020819408772112028,0.023625035672332418
2019,4th Quintile,East,Daily,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,4th Quintile,East,At least once per week,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,5th Quintile,West,Daily,0.8888888888888888,42417,0.885898080564121,0.8918796972136567
2019,5th Quintile,West,At least once per week,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,5th Quintile,East,Daily,1.0,42417,1.0,1.0
