syear,quintil_oecd,sampreg,pli0165,proportion,n,lower_confidence,upper_confidence
2017,4. Quintil,East,2.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,2. Quintil,West,1.0,0.44437460716530486,29779,0.4387308713484516,0.4500183429821581
2018,2. Quintil,West,2.0,0.09993714644877436,29779,0.09653070516106621,0.1033435877364825
2018,3. Quintil,West,1.0,0.09836580766813324,29779,0.0949833039389943,0.10174831139727218
2018,2. Quintil,East,1.0,0.07448145820238844,29779,0.0714993893694317,0.07746352703534518
2018,2. Quintil,West,5.0,0.0666247642991829,29779,0.06379241379573225,0.06945711480263356
2018,2. Quintil,West,4.0,0.03614079195474544,29779,0.03402093454573679,0.03826064936375409
2018,3. Quintil,West,2.0,0.03142677561282212,29779,0.029445170298119005,0.033408380927525246
2018,2. Quintil,West,3.0,0.02294154619736015,29779,0.021241061875183667,0.02464203051953663
2018,2. Quintil,East,5.0,0.021055939660590824,29779,0.019425265205138764,0.022686614116042884
2018,4. Quintil,West,1.0,0.02042740414833438,29779,0.018820736974413037,0.02203407132225572
2018,2. Quintil,East,2.0,0.02042740414833438,29779,0.018820736974413037,0.02203407132225572
2018,3. Quintil,East,1.0,0.011313639220615965,29779,0.010112394614196725,0.012514883827035205
2018,3. Quintil,West,5.0,0.009428032683846637,29779,0.008330406210938841,0.010525659156754432
2018,5. Quintil,West,1.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,3. Quintil,East,2.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,2. Quintil,East,4.0,0.0043997485857950975,29779,0.003648026265720446,0.005151470905869749
2018,3. Quintil,West,3.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,4. Quintil,West,2.0,0.0034569453174104338,29779,0.0027902992757193423,0.004123591359101526
2018,3. Quintil,West,4.0,0.0034569453174104338,29779,0.0027902992757193423,0.004123591359101526
2018,4. Quintil,East,1.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,2. Quintil,East,3.0,0.0031426775612822125,29779,0.0025069552839323693,0.0037783998386320557
2018,3. Quintil,East,5.0,0.0028284098051539913,29779,0.0022252156398614937,0.003431603970446489
2018,4. Quintil,West,4.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,5. Quintil,West,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,3. Quintil,East,4.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,4. Quintil,West,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,3. Quintil,East,3.0,0.0009428032683846638,29779,0.0005942198435834227,0.0012913866931859048
2018,5. Quintil,West,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,5. Quintil,West,2.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,4. Quintil,East,5.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,4. Quintil,East,4.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,4. Quintil,East,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,4. Quintil,East,2.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2018,4. Quintil,West,3.0,0.00031426775612822125,29779,0.00011294972437791783,0.0005155857878785246
2019,2. Quintil,West,1.0,0.40722813810906744,29565,0.40162759932548275,0.4128286768926521
2019,3. Quintil,West,1.0,0.14488544691836075,29565,0.1408731629647461,0.1488977308719754
2019,2. Quintil,West,2.0,0.09422394320748628,29565,0.09089383622741307,0.0975540501875595
2019,2. Quintil,East,1.0,0.06615037108744756,29565,0.06331720687456936,0.06898353530032576
2019,2. Quintil,West,5.0,0.0500161342368506,29565,0.04753139793318377,0.05250087054051743
2019,4. Quintil,West,1.0,0.044530493707647625,29565,0.04217921397518474,0.04688177344011051
2019,2. Quintil,West,4.0,0.032268473701193935,29565,0.030254129019141936,0.034282818383245935
2019,3. Quintil,West,2.0,0.030655050016134236,29565,0.02869007369968376,0.03262002633258471
2019,2. Quintil,East,2.0,0.017424975798644726,29565,0.01593343175595211,0.01891651984133734
2019,3. Quintil,East,1.0,0.016779606324620847,29565,0.015315463469968782,0.018243749179272913
2019,2. Quintil,East,5.0,0.01452081316553727,29565,0.013157215256204205,0.015884411074870337
2019,2. Quintil,West,3.0,0.012584704743465635,29565,0.011314017792065681,0.013855391694865589
2019,3. Quintil,West,5.0,0.00968054211035818,29565,0.008564438212069923,0.010796646008646436
2019,5. Quintil,West,1.0,0.007744433688286544,29565,0.006745184660561981,0.008743682716011107
2019,3. Quintil,West,4.0,0.007421748951274605,29565,0.006443380055881331,0.008400117846667879
2019,2. Quintil,East,4.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,4. Quintil,West,2.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,4. Quintil,East,1.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,4. Quintil,West,5.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,3. Quintil,West,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,3. Quintil,East,2.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,4. Quintil,West,4.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,3. Quintil,East,5.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,5. Quintil,East,1.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,2. Quintil,East,3.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,3. Quintil,East,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,4. Quintil,East,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,4. Quintil,East,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,4. Quintil,West,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,5. Quintil,West,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,4. Quintil,East,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,5. Quintil,West,2.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,5. Quintil,West,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,5. Quintil,East,2.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
