year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,At least once per week,0.11194026756378186,466,25276,0.11175319959761264,0.11212733552995109
2013,4th Quintile,West,At least once per month,0.03579468223521884,126,25276,0.03568445747010876,0.03590490700032892
2013,4th Quintile,West,Seldom,0.07358938717192548,312,25276,0.0734344717981855,0.07374430254566545
2013,4th Quintile,West,Never,0.5202565479247664,2006,25276,0.5199601340896044,0.5205529617599284
2013,4th Quintile,East,Daily,0.19207333594266118,168,25276,0.19151292234684128,0.19263374953848109
2013,4th Quintile,East,At least once per week,0.11140067389102838,104,25276,0.11095307804094044,0.11184826974111632
2013,4th Quintile,East,Seldom,0.1117875634443182,85,25276,0.11133928864735479,0.11223583824128161
2013,4th Quintile,East,Never,0.5847384267219923,493,25276,0.5840374060214935,0.5854394474224911
2013,5th Quintile,West,Daily,0.22993310379146936,1072,25276,0.2296979599553641,0.23016824762757462
2013,5th Quintile,West,At least once per week,0.11760752949953558,562,25276,0.11742751102329811,0.11778754797577305
2013,5th Quintile,West,At least once per month,0.03800241218469807,167,25276,0.03789556546472925,0.03810925890466689
2013,5th Quintile,West,Seldom,0.0980624217926499,462,25276,0.09789623053702395,0.09822861304827585
2013,5th Quintile,West,Never,0.516394532731647,2515,25276,0.5161152751069221,0.516673790356372
2013,5th Quintile,East,Daily,0.2134095314178743,126,25276,0.2126761792130933,0.2141428836226553
2013,5th Quintile,East,At least once per week,0.12084783819602356,80,25276,0.12026441616714913,0.12143126022489799
2013,5th Quintile,East,Seldom,0.08913199882133314,62,25276,0.08862199209748516,0.08964200554518113
2013,5th Quintile,East,Never,0.576610631564769,349,25276,0.5757262439476076,0.5774950191819304
2017,1st Quintile,West,Daily,0.6644732345537541,810,1489,0.6621951690069571,0.6667513001005511
2017,1st Quintile,West,At least once per week,0.16030874314158616,200,1489,0.15853862478847894,0.1620788614946934
2017,1st Quintile,West,Seldom,0.05553897353193952,78,1489,0.05443399248241232,0.05664395458146672
2017,1st Quintile,West,Never,0.1196790487727202,169,1489,0.11811304260512236,0.12124505494031805
2017,1st Quintile,East,Daily,0.845333032622469,143,1489,0.8413829547517145,0.8492831104932234
2017,1st Quintile,East,At least once per week,0.154666967377531,42,1489,0.15071688950677656,0.15861704524828543
2017,2nd Quintile,West,Daily,1.0,47,1489,1.0,1.0
2018,1st Quintile,West,Daily,0.683619163018701,1345,2571,0.6819247874783545,0.6853135385590474
2018,1st Quintile,West,At least once per week,0.15037660440580924,326,2571,0.1490743349862816,0.1516788738253369
2018,1st Quintile,West,At least once per month,0.029570428969812077,68,2571,0.02895325401015389,0.030187603929470265
2018,1st Quintile,West,Seldom,0.04588099253784668,109,2571,0.0451187114413087,0.04664327363438466
2018,1st Quintile,West,Never,0.09055281106783108,190,2571,0.08950727941619067,0.0915983427194715
2018,1st Quintile,East,Daily,0.7292618977914707,227,2571,0.7254659016503169,0.7330578939326244
2018,1st Quintile,East,At least once per week,0.11811208365780229,60,2571,0.11535491602216491,0.12086925129343967
2018,1st Quintile,East,Never,0.15262601855072705,61,2571,0.14955373595565347,0.15569830114580063
2018,2nd Quintile,West,Daily,0.8566954941506708,109,2571,0.8518053164687162,0.8615856718326255
2018,2nd Quintile,West,At least once per week,0.14330450584932905,31,2571,0.13841432816737442,0.14819468353128368
2018,3rd Quintile,West,Daily,1.0,45,2571,1.0,1.0
2019,1st Quintile,West,Daily,0.7087670974752862,1600,2697,0.707311685868769,0.7102225090818034
2019,1st Quintile,West,At least once per week,0.15372748020859625,341,2697,0.15257204734969393,0.15488291306749857
2019,1st Quintile,West,At least once per month,0.015621986906517333,43,2697,0.015224737801333628,0.01601923601170104
2019,1st Quintile,West,Seldom,0.046734214365262386,110,2697,0.04605807173848677,0.047410356992038
2019,1st Quintile,West,Never,0.07514922104433774,168,2697,0.07430469720099747,0.07599374488767802
2019,1st Quintile,East,Daily,0.7321907715048575,244,2697,0.7287512316768076,0.7356303113329073
2019,1st Quintile,East,At least once per week,0.13388396213391773,58,2697,0.1312389494040086,0.13652897486382687
2019,1st Quintile,East,Never,0.1339252663612248,50,2697,0.13127990873895629,0.1365706239834933
2019,2nd Quintile,West,Daily,1.0,83,2697,1.0,1.0
