year,quintil_oecd,sampreg,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,West,Seldom,0.07359,312,25276,0.07343,0.07374
2013,4th Quintile,West,Never,0.52026,2006,25276,0.51996,0.52055
2013,4th Quintile,East,Daily,0.19207,168,25276,0.19151,0.19263
2013,4th Quintile,East,At least once per week,0.11140,104,25276,0.11095,0.11185
2013,4th Quintile,East,Seldom,0.11179,85,25276,0.11134,0.11224
2013,4th Quintile,East,Never,0.58474,493,25276,0.58404,0.58544
2013,5th Quintile,West,Daily,0.22993,1072,25276,0.22970,0.23017
2013,5th Quintile,West,At least once per week,0.11761,562,25276,0.11743,0.11779
2013,5th Quintile,West,At least once per month,0.03800,167,25276,0.03790,0.03811
2013,5th Quintile,West,Seldom,0.09806,462,25276,0.09790,0.09823
2013,5th Quintile,West,Never,0.51639,2515,25276,0.51612,0.51667
2013,5th Quintile,East,Daily,0.21341,126,25276,0.21268,0.21414
2013,5th Quintile,East,At least once per week,0.12085,80,25276,0.12026,0.12143
2013,5th Quintile,East,Seldom,0.08913,62,25276,0.08862,0.08964
2013,5th Quintile,East,Never,0.57661,349,25276,0.57573,0.57750
2017,1st Quintile,West,Daily,0.66447,810,1489,0.66220,0.66675
2017,1st Quintile,West,At least once per week,0.16031,200,1489,0.15854,0.16208
2017,1st Quintile,West,Seldom,0.05554,78,1489,0.05443,0.05664
2017,1st Quintile,West,Never,0.11968,169,1489,0.11811,0.12125
2017,1st Quintile,East,Daily,0.84533,143,1489,0.84138,0.84928
2017,1st Quintile,East,At least once per week,0.15467,42,1489,0.15072,0.15862
2017,2nd Quintile,West,Daily,1.00000,47,1489,1.00000,1.00000
2018,1st Quintile,West,Daily,0.68362,1345,2571,0.68192,0.68531
2018,1st Quintile,West,At least once per week,0.15038,326,2571,0.14907,0.15168
2018,1st Quintile,West,At least once per month,0.02957,68,2571,0.02895,0.03019
2018,1st Quintile,West,Seldom,0.04588,109,2571,0.04512,0.04664
2018,1st Quintile,West,Never,0.09055,190,2571,0.08951,0.09160
2018,1st Quintile,East,Daily,0.72926,227,2571,0.72547,0.73306
2018,1st Quintile,East,At least once per week,0.11811,60,2571,0.11535,0.12087
2018,1st Quintile,East,Never,0.15263,61,2571,0.14955,0.15570
2018,2nd Quintile,West,Daily,0.85670,109,2571,0.85181,0.86159
2018,2nd Quintile,West,At least once per week,0.14330,31,2571,0.13841,0.14819
2018,3rd Quintile,West,Daily,1.00000,45,2571,1.00000,1.00000
2019,1st Quintile,West,Daily,0.70877,1600,2697,0.70731,0.71022
2019,1st Quintile,West,At least once per week,0.15373,341,2697,0.15257,0.15488
2019,1st Quintile,West,At least once per month,0.01562,43,2697,0.01522,0.01602
2019,1st Quintile,West,Seldom,0.04673,110,2697,0.04606,0.04741
2019,1st Quintile,West,Never,0.07515,168,2697,0.07430,0.07599
2019,1st Quintile,East,Daily,0.73219,244,2697,0.72875,0.73563
2019,1st Quintile,East,At least once per week,0.13388,58,2697,0.13124,0.13653
2019,1st Quintile,East,Never,0.13393,50,2697,0.13128,0.13657
2019,2nd Quintile,West,Daily,1.00000,83,2697,1.00000,1.00000
