"pli0165","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2013","Realschule","Baden-Wuerttemberg","219","","",""
"Taeglich","2013","Realschule","Bayern","314","0.282358757028689","0.254841454454411","0.309876059602966"
"Taeglich","2013","Realschule","Saarland","","","",""
"Taeglich","2013","Realschule","Berlin","72","0.248024161909998","0.196981809380123","0.299066514439873"
"Taeglich","2013","Realschule","Brandenburg","88","0.220152629107949","0.177933042822436","0.262372215393462"
"Taeglich","2013","Realschule","Mecklenburg-Vorpommern","60","0.158407611504208","0.112594256186076","0.204220966822339"
"Taeglich","2013","Realschule","Sachsen","163","","",""
"Taeglich","2013","Realschule","Sachsen-Anhalt","107","","",""
"Taeglich","2013","Realschule","Thueringen","94","0.190494523241636","0.152249782417741","0.228739264065531"
"Taeglich","2013","(Fach-)Abitur","Schleswig-Holstein","57","0.340362853866375","0.258596079383431","0.422129628349318"
"Taeglich","2013","(Fach-)Abitur","Hamburg","29","","",""
"Taeglich","2013","(Fach-)Abitur","Niedersachsen","123","","",""
"Taeglich","2013","(Fach-)Abitur","Bremen","8","0.584914484747755","0.36335708067777","0.806471888817739"
"Taeglich","2013","(Fach-)Abitur","Nordrhein-Westfalen","335","0.411112828430002","0.378732381236178","0.443493275623826"
"Taeglich","2013","(Fach-)Abitur","Hessen","103","","",""
"Taeglich","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","71","0.429317353804066","0.355771190460905","0.502863517147227"
"Taeglich","2013","(Fach-)Abitur","Baden-Wuerttemberg","135","","",""
"Taeglich","2013","(Fach-)Abitur","Bayern","173","","",""
"Taeglich","2013","(Fach-)Abitur","Saarland","","","",""
"Taeglich","2013","(Fach-)Abitur","Berlin","52","0.415103522460891","0.330725342095092","0.499481702826691"
"Taeglich","2013","(Fach-)Abitur","Brandenburg","31","0.429631999722002","0.332609160935577","0.526654838508428"
"Taeglich","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","21","","",""
"Taeglich","2013","(Fach-)Abitur","Sachsen","45","0.399284211172858","0.317866988606852","0.480701433738865"
"Taeglich","2013","(Fach-)Abitur","Sachsen-Anhalt","25","","",""
"Taeglich","2013","(Fach-)Abitur","Thueringen","32","0.389222687000501","0.280318832771249","0.498126541229752"
"Taeglich","2013","AkademikerIn","Schleswig-Holstein","30","0.278088258877175","0.205657538811701","0.350518978942649"
"Taeglich","2013","AkademikerIn","Hamburg","39","0.335880979768039","0.253739618563791","0.418022340972287"
"Taeglich","2013","AkademikerIn","Niedersachsen","102","","",""
"Taeglich","2013","AkademikerIn","Bremen","19","","",""
"Taeglich","2013","AkademikerIn","Nordrhein-Westfalen","228","","",""
"Taeglich","2013","AkademikerIn","Hessen","109","","",""
"Taeglich","2013","AkademikerIn","Rheinland-Pfalz,Saarland","55","0.228729332512277","0.176871762858732","0.280586902165822"
"Taeglich","2013","AkademikerIn","Baden-Wuerttemberg","136","","",""
"Taeglich","2013","AkademikerIn","Bayern","155","","",""
"Taeglich","2013","AkademikerIn","Saarland","","","",""
"Taeglich","2013","AkademikerIn","Berlin","91","0.25920352790345","0.214371852856485","0.304035202950415"
"Taeglich","2013","AkademikerIn","Brandenburg","34","0.131528139251768","0.090045611289066","0.173010667214471"
"Taeglich","2013","AkademikerIn","Mecklenburg-Vorpommern","27","","",""
"Taeglich","2013","AkademikerIn","Sachsen","80","0.181138546907084","0.145554733540418","0.216722360273749"
"Taeglich","2013","AkademikerIn","Sachsen-Anhalt","46","0.215549457817852","0.161088874993122","0.270010040642583"
"Taeglich","2013","AkademikerIn","Thueringen","40","0.197285275255133","0.14346246194698","0.251108088563286"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Hamburg","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Niedersachsen","14","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Bremen","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Hessen","6","0.0388824923409491","-0.0057701470188577","0.083535131700756"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0793570635980506","-0.00337894586718861","0.16209307306329"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Baden-Wuerttemberg","11","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Bayern","16","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Berlin","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Sachsen","4","0.209636744581559","0.053174883705202","0.366098605457917"
"Min 1x pro Woche","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Min 1x pro Woche","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Woche","2013","Hauptschule","Schleswig-Holstein","25","","",""
"Min 1x pro Woche","2013","Hauptschule","Hamburg","9","0.0472268221935283","0.00479403125765721","0.0896596131293993"
"Min 1x pro Woche","2013","Hauptschule","Niedersachsen","75","0.0824455298953279","0.0629169757655398","0.101974084025116"
"Min 1x pro Woche","2013","Hauptschule","Bremen","10","","",""
"Min 1x pro Woche","2013","Hauptschule","Nordrhein-Westfalen","151","","",""
"Min 1x pro Woche","2013","Hauptschule","Hessen","40","0.0747826377935568","0.0507450185261602","0.0988202570609534"
"Min 1x pro Woche","2013","Hauptschule","Rheinland-Pfalz,Saarland","64","0.085939604721902","0.0634382283962308","0.108440981047573"
"Min 1x pro Woche","2013","Hauptschule","Baden-Wuerttemberg","97","0.0835449337175305","0.0659401524944914","0.10114971494057"
"Min 1x pro Woche","2013","Hauptschule","Bayern","169","","",""
"Min 1x pro Woche","2013","Hauptschule","Saarland","","","",""
"Min 1x pro Woche","2013","Hauptschule","Berlin","13","","",""
"Min 1x pro Woche","2013","Hauptschule","Brandenburg","10","","",""
"Min 1x pro Woche","2013","Hauptschule","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2013","Hauptschule","Sachsen","23","","",""
"Min 1x pro Woche","2013","Hauptschule","Sachsen-Anhalt","11","","",""
"Min 1x pro Woche","2013","Hauptschule","Thueringen","12","","",""
"Min 1x pro Woche","2013","Realschule","Schleswig-Holstein","38","0.0990381120128309","0.0634735199172326","0.134602704108429"
"Min 1x pro Woche","2013","Realschule","Hamburg","9","0.12753324096959","0.0593715556071913","0.195694926331989"
"Min 1x pro Woche","2013","Realschule","Niedersachsen","95","0.146618132134981","0.121235057660349","0.172001206609612"
"Min 1x pro Woche","2013","Realschule","Bremen","3","","",""
"Min 1x pro Woche","2013","Realschule","Nordrhein-Westfalen","145","","",""
"Min 1x pro Woche","2013","Realschule","Hessen","62","0.142204232609599","0.108881540795207","0.175526924423992"
"Min 1x pro Woche","2013","Realschule","Rheinland-Pfalz,Saarland","54","0.246991911100817","0.197695464917873","0.296288357283762"
"Min 1x pro Woche","2013","Realschule","Baden-Wuerttemberg","91","0.0960130291688062","0.0753379604818689","0.116688097855744"
"Min 1x pro Woche","2013","Realschule","Bayern","108","","",""
"Min 1x pro Woche","2013","Realschule","Saarland","","","",""
"Min 1x pro Woche","2013","Realschule","Berlin","32","0.132335240555128","0.0922858898930708","0.172384591217185"
"Min 1x pro Woche","2013","Realschule","Brandenburg","51","0.157816851984891","0.120669557339178","0.194964146630603"
"Min 1x pro Woche","2013","Realschule","Mecklenburg-Vorpommern","34","0.112189749544279","0.0725902365770659","0.151789262511492"
"Min 1x pro Woche","2013","Realschule","Sachsen","96","0.143588997652943","0.118133239993161","0.169044755312726"
"Min 1x pro Woche","2013","Realschule","Sachsen-Anhalt","35","0.0642481350104641","0.0398821538660907","0.0886141161548375"
"Min 1x pro Woche","2013","Realschule","Thueringen","44","0.122348610827662","0.0904346194752911","0.154262602180033"
"Min 1x pro Woche","2013","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Hamburg","9","0.0511109927543468","-0.00162116657938142","0.103843152088075"
"Min 1x pro Woche","2013","(Fach-)Abitur","Niedersachsen","41","0.113003980652624","0.0769369871212877","0.149070974183961"
"Min 1x pro Woche","2013","(Fach-)Abitur","Bremen","3","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Nordrhein-Westfalen","101","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Hessen","33","0.100962282498041","0.0652238661728409","0.13670069882324"
"Min 1x pro Woche","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Baden-Wuerttemberg","39","0.123969758546741","0.0912213109644582","0.156718206129024"
"Min 1x pro Woche","2013","(Fach-)Abitur","Bayern","62","0.140754392103933","0.108587095860639","0.172921688347227"
"Min 1x pro Woche","2013","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Berlin","18","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Brandenburg","16","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Sachsen","18","","",""
"Min 1x pro Woche","2013","(Fach-)Abitur","Sachsen-Anhalt","8","0.155460345178917","0.0705776993898586","0.240342990967976"
"Min 1x pro Woche","2013","(Fach-)Abitur","Thueringen","7","0.0350884601682303","-0.00601029176019817","0.0761872120966587"
"Min 1x pro Woche","2013","AkademikerIn","Schleswig-Holstein","19","","",""
"Min 1x pro Woche","2013","AkademikerIn","Hamburg","13","","",""
"Min 1x pro Woche","2013","AkademikerIn","Niedersachsen","62","0.129411039521509","0.0995078405224715","0.159314238520547"
"Min 1x pro Woche","2013","AkademikerIn","Bremen","7","0.124404285682528","0.0355497420203419","0.213258829344715"
"Min 1x pro Woche","2013","AkademikerIn","Nordrhein-Westfalen","148","","",""
"Min 1x pro Woche","2013","AkademikerIn","Hessen","83","0.178045477894449","0.144173588742822","0.211917367046077"
"Min 1x pro Woche","2013","AkademikerIn","Rheinland-Pfalz,Saarland","33","0.119756228789883","0.0796697087195875","0.159842748860179"
"Min 1x pro Woche","2013","AkademikerIn","Baden-Wuerttemberg","89","0.107934419903824","0.0850617555828507","0.130807084224797"
"Min 1x pro Woche","2013","AkademikerIn","Bayern","99","0.112665474425544","0.0907142856198634","0.134616663231225"
"Min 1x pro Woche","2013","AkademikerIn","Saarland","","","",""
"Min 1x pro Woche","2013","AkademikerIn","Berlin","40","0.116556305821756","0.0837261923621791","0.149386419281332"
"Min 1x pro Woche","2013","AkademikerIn","Brandenburg","23","","",""
"Min 1x pro Woche","2013","AkademikerIn","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","2013","AkademikerIn","Sachsen","55","0.105785441812313","0.0773686101691921","0.134202273455434"
"Min 1x pro Woche","2013","AkademikerIn","Sachsen-Anhalt","28","","",""
"Min 1x pro Woche","2013","AkademikerIn","Thueringen","19","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Niedersachsen","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Nordrhein-Westfalen","7","0.0174596743280911","0.000152346824097243","0.034767001832085"
"Min 1x pro Monat","2013","(noch) kein Abschluss","Hessen","2","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Bayern","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Saarland","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Berlin","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","(noch) kein Abschluss","Thueringen","1","","",""
"Min 1x pro Monat","2013","Hauptschule","Schleswig-Holstein","4","0.0232271810195242","0.00577056296975493","0.0406837990692935"
"Min 1x pro Monat","2013","Hauptschule","Hamburg","3","","",""
"Min 1x pro Monat","2013","Hauptschule","Niedersachsen","23","","",""
"Min 1x pro Monat","2013","Hauptschule","Bremen","1","","",""
"Min 1x pro Monat","2013","Hauptschule","Nordrhein-Westfalen","46","0.030132982412105","0.0218389606968068","0.0384270041274032"
"Min 1x pro Monat","2013","Hauptschule","Hessen","9","0.0226778938973631","0.00907318054312615","0.0362826072516001"
"Min 1x pro Monat","2013","Hauptschule","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","2013","Hauptschule","Baden-Wuerttemberg","23","","",""
"Min 1x pro Monat","2013","Hauptschule","Bayern","38","0.018723042537474","0.0118498769870653","0.0255962080878826"
"Min 1x pro Monat","2013","Hauptschule","Saarland","","","",""
"Min 1x pro Monat","2013","Hauptschule","Berlin","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Brandenburg","6","0.0215799732199671","0.0030803861139924","0.0400795603259418"
"Min 1x pro Monat","2013","Hauptschule","Mecklenburg-Vorpommern","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Sachsen","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2013","Hauptschule","Thueringen","5","0.0142374388458202","-0.000107527744281563","0.0285824054359219"
"Min 1x pro Monat","2013","Realschule","Schleswig-Holstein","5","0.0218456403903773","0.00444162201400844","0.0392496587667462"
"Min 1x pro Monat","2013","Realschule","Hamburg","5","0.0384398416806014","-0.000845741334388334","0.0777254246955912"
"Min 1x pro Monat","2013","Realschule","Niedersachsen","15","","",""
"Min 1x pro Monat","2013","Realschule","Bremen","4","0.0532568303951998","-0.014652147499892","0.121165808290292"
"Min 1x pro Monat","2013","Realschule","Nordrhein-Westfalen","22","","",""
"Min 1x pro Monat","2013","Realschule","Hessen","16","","",""
"Min 1x pro Monat","2013","Realschule","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","2013","Realschule","Baden-Wuerttemberg","25","","",""
"Min 1x pro Monat","2013","Realschule","Bayern","38","0.0484900545327832","0.0353594556082243","0.0616206534573422"
"Min 1x pro Monat","2013","Realschule","Saarland","","","",""
"Min 1x pro Monat","2013","Realschule","Berlin","6","0.0170704784787905","0.00176081019910337","0.0323801467584777"
"Min 1x pro Monat","2013","Realschule","Brandenburg","8","0.0145821990788598","0.00236788896933657","0.0267965091883829"
"Min 1x pro Monat","2013","Realschule","Mecklenburg-Vorpommern","7","0.0210040306389909","0.00301138812428473","0.0389966731536971"
"Min 1x pro Monat","2013","Realschule","Sachsen","28","","",""
"Min 1x pro Monat","2013","Realschule","Sachsen-Anhalt","10","","",""
"Min 1x pro Monat","2013","Realschule","Thueringen","16","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Hamburg","2","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Niedersachsen","9","0.0268589681106657","0.00844129376670225","0.0452766424546292"
"Min 1x pro Monat","2013","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Nordrhein-Westfalen","25","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Hessen","9","0.0484618478252465","0.0229888619178371","0.0739348337326558"
"Min 1x pro Monat","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","0.0588838692621244","0.0239060084347506","0.0938617300894982"
"Min 1x pro Monat","2013","(Fach-)Abitur","Baden-Wuerttemberg","16","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Bayern","6","0.0129219515665786","0.00247559797585294","0.0233683051573042"
"Min 1x pro Monat","2013","(Fach-)Abitur","Saarland","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Berlin","2","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Brandenburg","5","0.0229626448601372","-0.00639455502107544","0.0523198447413497"
"Min 1x pro Monat","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Sachsen","4","0.0666458821389204","0.0251838508337832","0.108107913444057"
"Min 1x pro Monat","2013","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2013","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Schleswig-Holstein","6","0.00948473016398641","-0.00618395308440661","0.0251534134123794"
"Min 1x pro Monat","2013","AkademikerIn","Hamburg","4","0.0313813375564054","0.00105930065437471","0.061703374458436"
"Min 1x pro Monat","2013","AkademikerIn","Niedersachsen","13","","",""
"Min 1x pro Monat","2013","AkademikerIn","Bremen","1","","",""
"Min 1x pro Monat","2013","AkademikerIn","Nordrhein-Westfalen","37","0.038629906890039","0.0272725398288153","0.0499872739512627"
"Min 1x pro Monat","2013","AkademikerIn","Hessen","22","","",""
"Min 1x pro Monat","2013","AkademikerIn","Rheinland-Pfalz,Saarland","6","0.0192950920778515","0.00231107481065924","0.0362791093450437"
"Min 1x pro Monat","2013","AkademikerIn","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","2013","AkademikerIn","Bayern","38","0.0722899021340429","0.0543109701012417","0.0902688341668441"
"Min 1x pro Monat","2013","AkademikerIn","Saarland","","","",""
"Min 1x pro Monat","2013","AkademikerIn","Berlin","11","","",""
"Min 1x pro Monat","2013","AkademikerIn","Brandenburg","10","","",""
"Min 1x pro Monat","2013","AkademikerIn","Mecklenburg-Vorpommern","5","0.016623780523666","-0.00470830405443716","0.0379558651017691"
"Min 1x pro Monat","2013","AkademikerIn","Sachsen","14","","",""
"Min 1x pro Monat","2013","AkademikerIn","Sachsen-Anhalt","7","0.0244595731265876","0.00400110527324096","0.0449180409799342"
"Min 1x pro Monat","2013","AkademikerIn","Thueringen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Seltener","2013","(noch) kein Abschluss","Hamburg","1","","",""
"Seltener","2013","(noch) kein Abschluss","Niedersachsen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2013","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0128924936393976","-0.00201440988421205","0.0277993971630072"
"Seltener","2013","(noch) kein Abschluss","Hessen","2","","",""
"Seltener","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Baden-Wuerttemberg","4","0.0245113377903876","-0.00836120116591955","0.0573838767466947"
"Seltener","2013","(noch) kein Abschluss","Bayern","6","0.0211964592099534","-0.00479235791172365","0.0471852763316305"
"Seltener","2013","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2013","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2013","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Seltener","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Seltener","2013","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2013","Hauptschule","Schleswig-Holstein","30","0.105663800918004","0.0700368550636123","0.141290746772396"
"Seltener","2013","Hauptschule","Hamburg","7","0.0930574671989856","0.0349438413216108","0.15117109307636"
"Seltener","2013","Hauptschule","Niedersachsen","63","0.0875546241279397","0.0674861854097085","0.107623062846171"
"Seltener","2013","Hauptschule","Bremen","4","0.0427004964404807","-0.012788054292119","0.0981890471730803"
"Seltener","2013","Hauptschule","Nordrhein-Westfalen","128","","",""
"Seltener","2013","Hauptschule","Hessen","39","0.0740142921822941","0.0500905500793618","0.0979380342852263"
"Seltener","2013","Hauptschule","Rheinland-Pfalz,Saarland","57","0.0855347422715226","0.063081459699512","0.107988024843533"
"Seltener","2013","Hauptschule","Baden-Wuerttemberg","50","0.0487962994642123","0.0350892116729432","0.0625033872554813"
"Seltener","2013","Hauptschule","Bayern","106","","",""
"Seltener","2013","Hauptschule","Saarland","","","",""
"Seltener","2013","Hauptschule","Berlin","8","0.0258797011320221","0.00157937557481771","0.0501800266892265"
"Seltener","2013","Hauptschule","Brandenburg","13","","",""
"Seltener","2013","Hauptschule","Mecklenburg-Vorpommern","8","0.0749431899529347","0.0280288408070288","0.121857539098841"
"Seltener","2013","Hauptschule","Sachsen","9","0.0246749119784523","0.00767778160070236","0.0416720423562023"
"Seltener","2013","Hauptschule","Sachsen-Anhalt","12","","",""
"Seltener","2013","Hauptschule","Thueringen","7","0.034941041384299","0.012705777345795","0.0571763054228031"
"Seltener","2013","Realschule","Schleswig-Holstein","17","","",""
"Seltener","2013","Realschule","Hamburg","6","0.0212848073479358","-0.00820807403587991","0.0507776887317516"
"Seltener","2013","Realschule","Niedersachsen","53","0.0695689100173186","0.051311953396237","0.0878258666384002"
"Seltener","2013","Realschule","Bremen","4","0.0278444869373549","-0.021913285264394","0.0776022591391038"
"Seltener","2013","Realschule","Nordrhein-Westfalen","77","0.0726198543071703","0.0571640914263265","0.0880756171880142"
"Seltener","2013","Realschule","Hessen","36","0.0825519804274219","0.0562949052540724","0.108809055600771"
"Seltener","2013","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Seltener","2013","Realschule","Baden-Wuerttemberg","63","0.0983167059985436","0.0774217499914796","0.119211662005608"
"Seltener","2013","Realschule","Bayern","79","0.0676159685265808","0.0522671983322845","0.0829647387208772"
"Seltener","2013","Realschule","Saarland","","","",""
"Seltener","2013","Realschule","Berlin","11","","",""
"Seltener","2013","Realschule","Brandenburg","29","","",""
"Seltener","2013","Realschule","Mecklenburg-Vorpommern","29","","",""
"Seltener","2013","Realschule","Sachsen","66","0.0848027013943947","0.0645796570061798","0.10502574578261"
"Seltener","2013","Realschule","Sachsen-Anhalt","33","0.10406652939345","0.0737229572063588","0.134410101580542"
"Seltener","2013","Realschule","Thueringen","39","0.0912518834387391","0.0632063787418381","0.11929738813564"
"Seltener","2013","(Fach-)Abitur","Schleswig-Holstein","13","","",""
"Seltener","2013","(Fach-)Abitur","Hamburg","4","0.0212152280771834","-0.0132894630532443","0.0557199192076111"
"Seltener","2013","(Fach-)Abitur","Niedersachsen","18","","",""
"Seltener","2013","(Fach-)Abitur","Bremen","3","","",""
"Seltener","2013","(Fach-)Abitur","Nordrhein-Westfalen","74","0.0833312621309766","0.0651427794388491","0.101519744823104"
"Seltener","2013","(Fach-)Abitur","Hessen","16","","",""
"Seltener","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","15","","",""
"Seltener","2013","(Fach-)Abitur","Baden-Wuerttemberg","26","","",""
"Seltener","2013","(Fach-)Abitur","Bayern","30","0.0810955721498437","0.055845730216262","0.106345414083425"
"Seltener","2013","(Fach-)Abitur","Saarland","","","",""
"Seltener","2013","(Fach-)Abitur","Berlin","8","0.049666541345866","0.0124631601573116","0.0868699225344204"
"Seltener","2013","(Fach-)Abitur","Brandenburg","5","0.0518932597542355","0.00841900116623499","0.0953675183422361"
"Seltener","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.108620302506273","0.0256279483052032","0.191612656707343"
"Seltener","2013","(Fach-)Abitur","Sachsen","12","","",""
"Seltener","2013","(Fach-)Abitur","Sachsen-Anhalt","8","0.0859250977883924","0.0202727924175495","0.151577403159235"
"Seltener","2013","(Fach-)Abitur","Thueringen","9","0.154623057910584","0.073868869563527","0.235377246257642"
"Seltener","2013","AkademikerIn","Schleswig-Holstein","12","","",""
"Seltener","2013","AkademikerIn","Hamburg","11","","",""
