year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Daily,0.73521,533,2601,0.73282,0.73760
2019,North Rhine-Westphalia,At least once per week,0.16386,133,2601,0.16185,0.16587
2019,North Rhine-Westphalia,Seldom,0.04953,53,2601,0.04835,0.05070
2019,North Rhine-Westphalia,Never,0.05140,50,2601,0.05021,0.05260
2019,Hesse,Daily,0.77209,179,2601,0.76785,0.77632
2019,Hesse,At least once per week,0.22791,53,2601,0.22368,0.23215
2019,"Rhineland-Palatinate, Saarland",Daily,1.00000,147,2601,1.00000,1.00000
2019,Baden-Wuerttemberg,Daily,0.73110,254,2601,0.72728,0.73491
2019,Baden-Wuerttemberg,At least once per week,0.11330,34,2601,0.11057,0.11602
2019,Baden-Wuerttemberg,Never,0.15561,45,2601,0.15249,0.15873
2019,Bavaria,Daily,0.88124,276,2601,0.87849,0.88400
2019,Bavaria,At least once per week,0.11876,39,2601,0.11600,0.12151
2019,Berlin,Daily,1.00000,63,2601,1.00000,1.00000
2019,Brandenburg,Daily,1.00000,54,2601,1.00000,1.00000
2019,Saxony,Daily,1.00000,62,2601,1.00000,1.00000
2019,Saxony-Anhalt,Daily,1.00000,69,2601,1.00000,1.00000
2019,Thuringa,Daily,1.00000,44,2601,1.00000,1.00000
