,Unnamed: 0,year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,2013,Berlin,Seldom,0.05837,73,25134,0.04614,0.07175
42,42,2013,Berlin,Never,0.54785,493,25134,0.50497,0.59121
43,43,2013,Brandenburg,Daily,0.19068,211,25134,0.16275,0.22284
44,44,2013,Brandenburg,At least once per week,0.10009,103,25134,0.07371,0.13076
45,45,2013,Brandenburg,Seldom,0.07404,74,25134,0.05388,0.10009
46,46,2013,Brandenburg,Never,0.6352,589,25134,0.57098,0.69455
47,47,2013,Mecklenburg-Western Pomerania,Daily,0.18201,141,25134,0.14857,0.21781
48,48,2013,Mecklenburg-Western Pomerania,At least once per week,0.12842,82,25134,0.09829,0.16367
49,49,2013,Mecklenburg-Western Pomerania,Seldom,0.12319,50,25134,0.09116,0.15953
50,50,2013,Mecklenburg-Western Pomerania,Never,0.56639,296,25134,0.50967,0.62424
51,51,2013,Saxony,Daily,0.22289,370,25134,0.19792,0.25491
52,52,2013,Saxony,At least once per week,0.11644,200,25134,0.09653,0.13951
53,53,2013,Saxony,At least once per month,0.02785,49,25134,0.01835,0.03857
54,54,2013,Saxony,Seldom,0.07349,132,25134,0.06217,0.08891
55,55,2013,Saxony,Never,0.55933,945,25134,0.52636,0.59545
56,56,2013,Saxony-Anhalt,Daily,0.23675,245,25134,0.20674,0.27566
57,57,2013,Saxony-Anhalt,At least once per week,0.07242,86,25134,0.05756,0.09018
58,58,2013,Saxony-Anhalt,Seldom,0.07606,76,25134,0.05837,0.09872
59,59,2013,Saxony-Anhalt,Never,0.61477,531,25134,0.56535,0.67158
60,60,2013,Thuringa,Daily,0.19514,218,25134,0.16771,0.22602
61,61,2013,Thuringa,At least once per week,0.06904,85,25134,0.05013,0.09275
62,62,2013,Thuringa,Seldom,0.07627,74,25134,0.06197,0.09564
63,63,2013,Thuringa,Never,0.65955,583,25134,0.60896,0.70929
64,64,2017,Schleswig-Holstein,Daily,1.0,185,3411,0.82501,1.17399
65,65,2017,Lower Saxony,Daily,0.70057,336,3411,0.61737,0.79233
66,66,2017,Lower Saxony,At least once per week,0.09131,54,3411,0.06551,0.11281
67,67,2017,Lower Saxony,Seldom,0.05971,32,3411,0.04116,0.08055
68,68,2017,Lower Saxony,Never,0.14842,81,3411,0.10803,0.18287
69,69,2017,Bremen,Daily,1.0,33,3411,0.60133,1.50956
70,70,2017,North Rhine-Westphalia,Daily,0.63309,584,3411,0.58232,0.68792
71,71,2017,North Rhine-Westphalia,At least once per week,0.16447,166,3411,0.13717,0.19469
72,72,2017,North Rhine-Westphalia,Seldom,0.04568,52,3411,0.03378,0.06405
73,73,2017,North Rhine-Westphalia,Never,0.15675,136,3411,0.12901,0.18992
74,74,2017,Hesse,Daily,0.63839,203,3411,0.5402,0.75524
75,75,2017,Hesse,At least once per week,0.18694,53,3411,0.13512,0.24679
76,76,2017,Hesse,Never,0.17467,67,3411,0.14223,0.20935
77,77,2017,"Rhineland-Palatinate, Saarland",Daily,0.72833,162,3411,0.61867,0.83078
78,78,2017,"Rhineland-Palatinate, Saarland",At least once per week,0.09475,32,3411,0.07054,0.12335
79,79,2017,"Rhineland-Palatinate, Saarland",Never,0.17692,40,3411,0.11387,0.24596
80,80,2017,Baden-Wuerttemberg,Daily,0.67542,292,3411,0.5799,0.77137
81,81,2017,Baden-Wuerttemberg,At least once per week,0.18511,80,3411,0.13066,0.23492
82,82,2017,Baden-Wuerttemberg,Never,0.13947,45,3411,0.0871,0.19983
83,83,2017,Bavaria,Daily,0.61399,216,3411,0.51742,0.70841
84,84,2017,Bavaria,At least once per week,0.25997,91,3411,0.20042,0.31683
85,85,2017,Bavaria,Never,0.12604,55,3411,0.09092,0.1817
86,86,2017,Berlin,Daily,1.0,63,3411,0.75324,1.2574
87,87,2017,Brandenburg,Daily,1.0,84,3411,0.74481,1.25833
88,88,2017,Mecklenburg-Western Pomerania,Daily,1.0,33,3411,0.74739,1.33275
89,89,2017,Saxony,Daily,1.0,84,3411,0.75963,1.26122
90,90,2017,Saxony-Anhalt,Daily,0.76232,42,3411,0.51779,0.95871
91,91,2017,Saxony-Anhalt,At least once per week,0.23768,33,3411,0.1787,0.31442
92,92,2017,Thuringa,Daily,1.0,77,3411,0.75742,1.26456
93,93,2018,Schleswig-Holstein,Daily,1.0,109,2579,0.80222,1.21756
94,94,2018,Hamburg,Daily,1.0,31,2579,0.713,1.37872
95,95,2018,Lower Saxony,Daily,0.91591,319,2579,0.76421,1.05098
96,96,2018,Lower Saxony,At least once per week,0.08409,38,2579,0.05941,0.1091
97,97,2018,North Rhine-Westphalia,Daily,0.73717,524,2579,0.66963,0.80932
98,98,2018,North Rhine-Westphalia,At least once per week,0.13687,112,2579,0.1104,0.17043
99,99,2018,North Rhine-Westphalia,Seldom,0.04965,32,2579,0.03475,0.06686
100,100,2018,North Rhine-Westphalia,Never,0.0763,60,2579,0.05793,0.09594
101,101,2018,Hesse,Daily,0.6479,197,2579,0.53918,0.77012
102,102,2018,Hesse,At least once per week,0.24996,69,2579,0.19365,0.32258
103,103,2018,Hesse,Never,0.10214,49,2579,0.07945,0.13267
104,104,2018,"Rhineland-Palatinate, Saarland",Daily,1.0,142,2579,0.79332,1.19971
105,105,2018,Baden-Wuerttemberg,Daily,0.72777,215,2579,0.58733,0.86168
106,106,2018,Baden-Wuerttemberg,At least once per week,0.27223,74,2579,0.20739,0.35561
107,107,2018,Bavaria,Daily,0.71879,197,2579,0.58461,0.87165
108,108,2018,Bavaria,At least once per week,0.17904,65,2579,0.12012,0.24197
109,109,2018,Bavaria,Never,0.10217,37,2579,0.05526,0.15439
110,110,2018,Berlin,Daily,1.0,82,2579,0.80399,1.23718
111,111,2018,Brandenburg,Daily,1.0,56,2579,0.7545,1.23636
112,112,2018,Saxony,Daily,1.0,62,2579,0.69111,1.36106
113,113,2018,Saxony-Anhalt,Daily,1.0,33,2579,0.65465,1.35034
114,114,2018,Thuringa,Daily,1.0,76,2579,0.81351,1.23475
115,115,2019,Schleswig-Holstein,Daily,1.0,139,2601,0.80398,1.2344
116,116,2019,Hamburg,Daily,1.0,33,2601,0.66212,1.4075
117,117,2019,Lower Saxony,Daily,0.72615,247,2601,0.61504,0.8303
118,118,2019,Lower Saxony,At least once per week,0.27385,63,2601,0.21799,0.34214
119,119,2019,Bremen,Daily,1.0,31,2601,0.59843,1.47391
120,120,2019,North Rhine-Westphalia,Daily,0.73521,533,2601,0.66253,0.81126
121,121,2019,North Rhine-Westphalia,At least once per week,0.16386,133,2601,0.13599,0.19531
122,122,2019,North Rhine-Westphalia,Seldom,0.04953,53,2601,0.03591,0.06378
123,123,2019,North Rhine-Westphalia,Never,0.0514,50,2601,0.03639,0.07369
124,124,2019,Hesse,Daily,0.77209,179,2601,0.6565,0.91212
125,125,2019,Hesse,At least once per week,0.22791,53,2601,0.15533,0.30341
126,126,2019,"Rhineland-Palatinate, Saarland",Daily,1.0,147,2601,0.79633,1.17701
127,127,2019,Baden-Wuerttemberg,Daily,0.7311,254,2601,0.61064,0.85908
128,128,2019,Baden-Wuerttemberg,At least once per week,0.1133,34,2601,0.06651,0.18137
129,129,2019,Baden-Wuerttemberg,Never,0.15561,45,2601,0.09144,0.22731
130,130,2019,Bavaria,Daily,0.88124,276,2601,0.74151,1.01728
131,131,2019,Bavaria,At least once per week,0.11876,39,2601,0.08737,0.1577
132,132,2019,Berlin,Daily,1.0,63,2601,0.80525,1.2301
133,133,2019,Brandenburg,Daily,1.0,54,2601,0.68708,1.3622
134,134,2019,Saxony,Daily,1.0,62,2601,0.78034,1.25127
135,135,2019,Saxony-Anhalt,Daily,1.0,69,2601,0.76327,1.25813
136,136,2019,Thuringa,Daily,1.0,44,2601,0.66488,1.35374
