year,bula_h,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Daily,0.17932,141,569,0.14777,0.21087
2013,Mecklenburg-Western Pomerania,At least once per week,0.12628,82,569,0.09897,0.15360
2013,Mecklenburg-Western Pomerania,Seldom,0.12095,50,569,0.09414,0.14777
2013,Mecklenburg-Western Pomerania,Never,0.55722,296,569,0.51637,0.59807
2013,Saxony,Daily,0.22313,370,1696,0.20330,0.24295
2013,Saxony,At least once per week,0.11633,200,1696,0.10107,0.13160
2013,Saxony,At least once per month,0.02763,49,1696,0.01983,0.03544
2013,Saxony,Seldom,0.07324,132,1696,0.06084,0.08565
2013,Saxony,Never,0.55967,945,1696,0.53603,0.58330
2013,Saxony-Anhalt,Daily,0.23219,245,938,0.20516,0.25923
2013,Saxony-Anhalt,At least once per week,0.07103,86,938,0.05459,0.08748
2013,Saxony-Anhalt,Seldom,0.07547,76,938,0.05856,0.09238
2013,Saxony-Anhalt,Never,0.60482,531,938,0.57352,0.63613
2013,Thuringa,Daily,0.18706,218,960,0.16238,0.21175
2013,Thuringa,At least once per week,0.06707,85,960,0.05124,0.08290
2013,Thuringa,Seldom,0.07422,74,960,0.05763,0.09081
2013,Thuringa,Never,0.64069,583,960,0.61033,0.67106
2017,Schleswig-Holstein,Daily,0.72353,185,185,0.65890,0.78815
2017,Lower Saxony,Daily,0.67030,336,503,0.62917,0.71142
2017,Lower Saxony,At least once per week,0.08743,54,503,0.06272,0.11214
2017,Lower Saxony,Seldom,0.05716,32,503,0.03685,0.07746
2017,Lower Saxony,Never,0.14191,81,503,0.11139,0.17244
2017,Bremen,Daily,0.55001,33,33,0.37764,0.72238
2017,North Rhine-Westphalia,Daily,0.61567,584,938,0.58453,0.64682
2017,North Rhine-Westphalia,At least once per week,0.15994,166,938,0.13647,0.18342
2017,North Rhine-Westphalia,Seldom,0.04442,52,938,0.03123,0.05761
2017,North Rhine-Westphalia,Never,0.15216,136,938,0.12916,0.17516
2017,Hesse,Daily,0.57200,203,323,0.51796,0.62605
2017,Hesse,At least once per week,0.16758,53,323,0.12678,0.20837
2017,Hesse,Never,0.15627,67,323,0.11661,0.19593
2017,"Rhineland-Palatinate, Saarland",Daily,0.62829,162,234,0.56624,0.69034
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.08160,32,234,0.04645,0.11675
2017,"Rhineland-Palatinate, Saarland",Never,0.15176,40,234,0.10569,0.19783
2017,Baden-Wuerttemberg,Daily,0.61239,292,417,0.56557,0.65921
2017,Baden-Wuerttemberg,At least once per week,0.16795,80,417,0.13203,0.20388
2017,Baden-Wuerttemberg,Never,0.12629,45,417,0.09437,0.15821
2017,Bavaria,Daily,0.55802,216,362,0.50679,0.60925
2017,Bavaria,At least once per week,0.23540,91,362,0.19163,0.27916
2017,Bavaria,Never,0.11425,55,362,0.08143,0.14707
2017,Berlin,Daily,0.62813,63,63,0.50782,0.74843
2017,Brandenburg,Daily,0.65471,84,84,0.55242,0.75700
2017,Mecklenburg-Western Pomerania,Daily,0.87654,33,33,0.76255,0.99052
2017,Saxony,Daily,0.52538,84,84,0.41795,0.63281
2017,Saxony-Anhalt,Daily,0.55953,42,75,0.44642,0.67264
2017,Saxony-Anhalt,At least once per week,0.17464,33,75,0.08814,0.26115
2017,Thuringa,Daily,0.77889,77,77,0.68558,0.87219
2018,Schleswig-Holstein,Daily,0.79565,109,109,0.71960,0.87170
2018,Hamburg,Daily,0.77282,31,31,0.62287,0.92276
2018,Lower Saxony,Daily,0.77838,319,357,0.73523,0.82152
2018,Lower Saxony,At least once per week,0.07107,38,357,0.04438,0.09776
2018,North Rhine-Westphalia,Daily,0.72237,524,728,0.68981,0.75492
2018,North Rhine-Westphalia,At least once per week,0.13348,112,728,0.10876,0.15820
2018,North Rhine-Westphalia,Seldom,0.04876,32,728,0.03310,0.06441
2018,North Rhine-Westphalia,Never,0.07420,60,728,0.05514,0.09325
2018,Hesse,Daily,0.58805,197,315,0.53361,0.64249
2018,Hesse,At least once per week,0.22708,69,315,0.18075,0.27342
2018,Hesse,Never,0.09162,49,315,0.05971,0.12353
2018,"Rhineland-Palatinate, Saarland",Daily,0.72647,142,142,0.65289,0.80005
2018,Baden-Wuerttemberg,Daily,0.60312,215,289,0.54662,0.65963
2018,Baden-Wuerttemberg,At least once per week,0.22620,74,289,0.17788,0.27452
2018,Bavaria,Daily,0.68215,197,299,0.62928,0.73502
2018,Bavaria,At least once per week,0.17079,65,299,0.12806,0.21352
2018,Bavaria,Never,0.09547,37,299,0.06211,0.12884
2018,Berlin,Daily,0.72227,82,82,0.62473,0.81980
2018,Brandenburg,Daily,0.72608,56,56,0.60821,0.84394
2018,Saxony,Daily,0.61862,62,62,0.49672,0.74051
2018,Saxony-Anhalt,Daily,0.36121,33,33,0.19477,0.52764
2018,Thuringa,Daily,0.89616,76,76,0.82711,0.96520
2019,Schleswig-Holstein,Daily,0.77748,139,139,0.70808,0.84688
2019,Hamburg,Daily,0.71507,33,33,0.55867,0.87146
2019,Lower Saxony,Daily,0.60979,247,310,0.55540,0.66418
2019,Lower Saxony,At least once per week,0.23016,63,310,0.18323,0.27710
2019,Bremen,Daily,0.48355,31,31,0.30473,0.66238
2019,North Rhine-Westphalia,Daily,0.72751,533,769,0.69602,0.75900
2019,North Rhine-Westphalia,At least once per week,0.16124,133,769,0.13523,0.18725
2019,North Rhine-Westphalia,Seldom,0.04897,53,769,0.03371,0.06424
2019,North Rhine-Westphalia,Never,0.05075,50,769,0.03523,0.06627
2019,Hesse,Daily,0.64014,179,232,0.57825,0.70203
2019,Hesse,At least once per week,0.18799,53,232,0.13761,0.23838
2019,"Rhineland-Palatinate, Saarland",Daily,0.80361,147,147,0.73917,0.86805
2019,Baden-Wuerttemberg,Daily,0.68256,254,333,0.63249,0.73263
2019,Baden-Wuerttemberg,At least once per week,0.10581,34,333,0.07272,0.13890
2019,Baden-Wuerttemberg,Never,0.14545,45,333,0.10753,0.18337
2019,Bavaria,Daily,0.83340,276,315,0.79218,0.87461
2019,Bavaria,At least once per week,0.11240,39,315,0.07746,0.14733
2019,Berlin,Daily,0.65938,63,63,0.54141,0.77735
2019,Brandenburg,Daily,0.67776,54,54,0.55194,0.80358
2019,Saxony,Daily,0.62623,62,62,0.50482,0.74764
2019,Saxony-Anhalt,Daily,0.73682,69,69,0.63215,0.84149
2019,Thuringa,Daily,0.59306,44,44,0.44622,0.73990
