year,bula_h,pli0165,proportion,n,lower_confidence,upper_confidence
2019,Nordrhein-Westfalen,4.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Hessen,2.0,0.017102291061632784,29565,0.015624379530162835,0.018580202593102734
2019,Nordrhein-Westfalen,5.0,0.016134236850596968,29565,0.014698055550052765,0.01757041815114117
2019,Baden-Wuerttemberg,5.0,0.01452081316553727,29565,0.013157215256204205,0.015884411074870337
2019,Thueringen,1.0,0.01419812842852533,29565,0.012849545992910475,0.015546710864140187
2019,Bayern,2.0,0.012584704743465635,29565,0.011314017792065681,0.013855391694865589
2019,Baden-Wuerttemberg,2.0,0.010971281058405937,29565,0.009783872290673536,0.012158689826138339
2019,Hamburg,1.0,0.010648596321393998,29565,0.009478588948090663,0.011818603694697333
2019,Bremen,1.0,0.010003226847370119,29565,0.008868858556810391,0.011137595137929846
2019,Bremen,2.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,Hessen,5.0,0.0090351726363343,29565,0.007956562549547429,0.010113782723121172
2019,Niedersachsen,5.0,0.007744433688286544,29565,0.006745184660561981,0.008743682716011107
2019,Niedersachsen,4.0,0.007421748951274605,29565,0.006443380055881331,0.008400117846667879
2019,Baden-Wuerttemberg,4.0,0.006776379477250726,29565,0.005841211754939562,0.00771154719956189
2019,Berlin,2.0,0.006776379477250726,29565,0.005841211754939562,0.00771154719956189
2019,Mecklenburg-Vorpommern,1.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Bayern,5.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Schleswig-Holstein,2.0,0.006453694740238786,29565,0.005540916253327709,0.007366473227149863
2019,Sachsen,5.0,0.006131010003226848,29565,0.005241199122252964,0.007020820884200731
2019,"Rheinland-Pfalz,Saarland",2.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,Brandenburg,2.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,Thueringen,2.0,0.00484027105517909,29565,0.004049140118484617,0.005631401991873563
2019,Sachsen,2.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Nordrhein-Westfalen,3.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Niedersachsen,3.0,0.004194901581155212,29565,0.0034581599853132495,0.004931643176997174
2019,Berlin,5.0,0.003872216844143272,29565,0.0031642637385682405,0.004580169949718304
2019,Brandenburg,5.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,Hessen,3.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Schleswig-Holstein,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Sachsen-Anhalt,5.0,0.002904162633107454,29565,0.002290759418131405,0.0035175658480835034
2019,Hessen,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Sachsen-Anhalt,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Hamburg,2.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,"Rheinland-Pfalz,Saarland",5.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Sachsen-Anhalt,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Berlin,4.0,0.0025814778960955146,29565,0.0020030622268231504,0.003159893565367879
2019,Hamburg,5.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Sachsen,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Mecklenburg-Vorpommern,2.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Bayern,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Brandenburg,4.0,0.002258793159083575,29565,0.0017176473292063984,0.002799938988960752
2019,Mecklenburg-Vorpommern,5.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,"Rheinland-Pfalz,Saarland",4.0,0.001936108422071636,29565,0.0014350237262926308,0.0024371931178506414
2019,Thueringen,5.0,0.0016134236850596966,29565,0.0011559240939000579,0.0020709232762193353
2019,Thueringen,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Bremen,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Baden-Wuerttemberg,3.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Hamburg,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Schleswig-Holstein,4.0,0.0012907389480477573,29565,0.0008814727511839645,0.00170000514491155
2019,Bayern,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Thueringen,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,"Rheinland-Pfalz,Saarland",3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Schleswig-Holstein,3.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,Sachsen-Anhalt,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Bremen,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Hamburg,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Mecklenburg-Vorpommern,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Berlin,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Sachsen,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
2019,Mecklenburg-Vorpommern,4.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
