year,bula_h,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Mecklenburg-Western Pomerania,Never,0.5077186963979416,44486,0.5030728735901646,0.5123645192057187
2013,Mecklenburg-Western Pomerania,Daily,0.241852487135506,44486,0.23787328016363046,0.24583169410738154
2013,Mecklenburg-Western Pomerania,At least once per week,0.14065180102915953,44486,0.1374210638692051,0.14388253818911395
2013,Mecklenburg-Western Pomerania,Seldom,0.08576329331046312,44486,0.08316119054342233,0.0883653960775039
2013,Mecklenburg-Western Pomerania,At least once per month,0.024013722126929673,44486,0.02259107893831362,0.025436365315545727
2013,Saxony,Never,0.5571933962264151,44486,0.5525775172086247,0.5618092752442054
2013,Saxony,Daily,0.21816037735849056,44486,0.21432249932618752,0.2219982553907936
2013,Saxony,At least once per week,0.1179245283018868,44486,0.1149274413752708,0.12092161522850278
2013,Saxony,Seldom,0.07783018867924528,44486,0.07534062130085847,0.08031975605763209
2013,Saxony,At least once per month,0.028891509433962265,44486,0.027334958328308994,0.030448060539615535
2013,Saxony-Anhalt,Never,0.554858934169279,44486,0.5502406089229931,0.5594772594155649
2013,Saxony-Anhalt,Daily,0.2560083594566353,44486,0.2519527559132689,0.26006396300000173
2013,Saxony-Anhalt,At least once per week,0.08986415882967608,44486,0.0872065518362167,0.09252176582313545
2013,Saxony-Anhalt,Seldom,0.0794148380355277,44486,0.0769022157628937,0.08192746030816168
2013,Saxony-Anhalt,At least once per month,0.019853709508881923,44486,0.018557394126535467,0.02115002489122838
2013,Thuringa,Never,0.5918781725888325,44486,0.587310915421232,0.5964454297564329
2013,Thuringa,Daily,0.22131979695431472,44486,0.21746204685708156,0.22517754705154788
2013,Thuringa,At least once per week,0.08629441624365482,44486,0.08368502692872555,0.08890380555858408
2013,Thuringa,Seldom,0.0751269035532995,44486,0.07267737102805621,0.07757643607854278
2013,Thuringa,At least once per month,0.025380710659898477,44486,0.0239191603042301,0.026842261015566853
2017,Schleswig-Holstein,Daily,0.7740585774058577,45410,0.7702120824826516,0.7779050723290638
2017,Schleswig-Holstein,Never,0.10460251046025104,45410,0.10178763418635173,0.10741738673415036
2017,Schleswig-Holstein,At least once per week,0.09205020920502092,45410,0.08939117681970456,0.09470924159033729
2017,Schleswig-Holstein,Seldom,0.016736401673640166,45410,0.015556498562528435,0.017916304784751896
2017,Schleswig-Holstein,At least once per month,0.012552301255230125,45410,0.01152830339694785,0.013576299113512401
2017,Hamburg,At least once per week,0.3382352941176471,45410,0.3338837681190768,0.3425868201162174
2017,Hamburg,Daily,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,Hamburg,Never,0.17647058823529413,45410,0.17296423194180133,0.17997694452878693
2017,Hamburg,Seldom,0.1323529411764706,45410,0.12923607132459264,0.13546981102834854
2017,Hamburg,At least once per month,0.058823529411764705,45410,0.0566593593227783,0.060987699500751114
2017,Lower Saxony,Daily,0.6511627906976745,45410,0.6467791342561965,0.6555464471391524
2017,Lower Saxony,Never,0.1569767441860465,45410,0.15363080720731975,0.16032268116477327
2017,Lower Saxony,At least once per week,0.10465116279069768,45410,0.10183570846391028,0.10746661711748508
2017,Lower Saxony,Seldom,0.06201550387596899,45410,0.05979716296418331,0.06423384478775468
2017,Lower Saxony,At least once per month,0.025193798449612403,45410,0.02375239257593949,0.026635204323285314
2017,Bremen,Daily,0.5076923076923077,45410,0.5030939905293764,0.5122906248552389
2017,Bremen,At least once per week,0.2153846153846154,45410,0.2116035336137686,0.2191656971554622
2017,Bremen,Never,0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,Bremen,Seldom,0.1076923076923077,45410,0.10484109260431772,0.11054352278029768
2017,North Rhine-Westphalia,Daily,0.6089676746611054,45410,0.6044793550975133,0.6134559942246974
2017,North Rhine-Westphalia,At least once per week,0.17309697601668406,45410,0.1696171915037767,0.17657676052959143
2017,North Rhine-Westphalia,Never,0.14181438998957246,45410,0.13860567542906277,0.14502310455008216
2017,North Rhine-Westphalia,Seldom,0.054223149113660066,45410,0.05214025578684813,0.056306042440472
2017,North Rhine-Westphalia,At least once per month,0.021897810218978103,45410,0.020551724304505522,0.023243896133450685
2017,Hesse,Daily,0.559228650137741,45410,0.5546621686050776,0.5637951316704045
2017,Hesse,Never,0.18457300275482094,45410,0.18100473896977576,0.18814126653986613
2017,Hesse,At least once per week,0.14600550964187328,45410,0.14275768571400668,0.14925333356973988
2017,Hesse,Seldom,0.08264462809917356,45410,0.08011208736461087,0.08517716883373624
2017,Hesse,At least once per month,0.027548209366391185,45410,0.02604277769656823,0.02905364103621414
2017,"Rhineland-Palatinate, Saarland",Daily,0.6230769230769231,45410,0.6186195650667222,0.627534281087124
2017,"Rhineland-Palatinate, Saarland",Never,0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.12307692307692308,45410,0.12005523671043208,0.12609860944341408
2017,"Rhineland-Palatinate, Saarland",Seldom,0.07307692307692308,45410,0.07068309865038079,0.07547074750346537
2017,"Rhineland-Palatinate, Saarland",At least once per month,0.026923076923076925,45410,0.025434345850377616,0.028411807995776233
2017,Baden-Wuerttemberg,Daily,0.6389496717724289,45410,0.6345319585692052,0.6433673849756526
2017,Baden-Wuerttemberg,At least once per week,0.175054704595186,45410,0.1715594421644488,0.17854996702592318
2017,Baden-Wuerttemberg,Never,0.09846827133479212,45410,0.09572783961804747,0.10120870305153677
2017,Baden-Wuerttemberg,Seldom,0.05908096280087528,45410,0.0569123589221694,0.061249566679581154
2017,Baden-Wuerttemberg,At least once per month,0.028446389496717725,45410,0.02691731979981655,0.0299754591936189
2017,Bavaria,Daily,0.5333333333333333,45410,0.5287447029668416,0.537921963699825
2017,Bavaria,At least once per week,0.22469135802469137,45410,0.22085242250681197,0.22853029354257076
2017,Bavaria,Never,0.13580246913580246,45410,0.13265152528563423,0.1389534129859707
2017,Bavaria,Seldom,0.07407407407407407,45410,0.07166526954865023,0.07648287859949791
2017,Bavaria,At least once per month,0.03209876543209877,45410,0.030477552696021495,0.03371997816817604
2017,Berlin,Daily,0.6176470588235294,45410,0.6131773140329972,0.6221168036140616
2017,Berlin,Never,0.18627450980392157,45410,0.18269357845332712,0.18985544115451602
2017,Berlin,At least once per week,0.13725490196078433,45410,0.13408981605093181,0.14041998787063684
2017,Berlin,Seldom,0.0392156862745098,45410,0.037430337038019186,0.04100103551100042
2017,Berlin,At least once per month,0.0196078431372549,45410,0.018332593682618747,0.020883092591891056
2017,Brandenburg,Daily,0.6412213740458015,45410,0.6368097591266086,0.6456329889649943
2017,Brandenburg,Never,0.21374045801526717,45410,0.20996989109765196,0.21751102493288238
2017,Brandenburg,At least once per week,0.11450381679389313,45410,0.11157505770818826,0.11743257587959799
2017,Brandenburg,Seldom,0.022900763358778626,45410,0.021524902116207993,0.02427662460134926
2017,Brandenburg,At least once per month,0.007633587786259542,45410,0.0068330520921689375,0.008434123480350147
2017,Mecklenburg-Western Pomerania,Daily,0.75,45410,0.7460172691652581,0.7539827308347419
2017,Mecklenburg-Western Pomerania,At least once per week,0.1590909090909091,45410,0.15572674224919397,0.1624550759326242
2017,Mecklenburg-Western Pomerania,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Mecklenburg-Western Pomerania,Never,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Saxony,Daily,0.56,45410,0.5554343704318149,0.5645656295681852
2017,Saxony,Never,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,Saxony,At least once per week,0.17333333333333334,45410,0.1698516715703987,0.17681499509626797
2017,Saxony,Seldom,0.05333333333333334,45410,0.05126662958549817,0.0554000370811685
2017,Saxony,At least once per month,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Saxony-Anhalt,Daily,0.3888888888888889,45410,0.38440501718326453,0.39337276059451326
2017,Saxony-Anhalt,At least once per week,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Saxony-Anhalt,Never,0.2037037037037037,45410,0.1999993100547206,0.20740809735268678
2017,Saxony-Anhalt,At least once per month,0.05555555555555555,45410,0.05344871205878073,0.05766239905233037
2017,Saxony-Anhalt,Seldom,0.046296296296296294,45410,0.04436361528618471,0.04822897730640788
2017,Thuringa,Daily,0.7857142857142857,45410,0.7819402217657663,0.7894883496628051
2017,Thuringa,At least once per week,0.1326530612244898,45410,0.12953319922945047,0.13577292321952913
2017,Thuringa,Never,0.05102040816326531,45410,0.048996546978842835,0.05304426934768778
2017,Thuringa,At least once per month,0.02040816326530612,45410,0.01910767972743121,0.02170864680318103
2017,Thuringa,Seldom,0.01020408163265306,45410,0.009279723829309772,0.011128439435996349
2018,Schleswig-Holstein,Daily,0.7622377622377622,43121,0.7582195920285018,0.7662559324470226
2018,Schleswig-Holstein,At least once per week,0.11188811188811189,43121,0.10891276590788734,0.11486345786833643
2018,Schleswig-Holstein,Never,0.055944055944055944,43121,0.05377491636013149,0.058113195527980395
2018,Schleswig-Holstein,At least once per month,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Schleswig-Holstein,Seldom,0.03496503496503497,43121,0.03323123029919325,0.03669883963087669
2018,Hamburg,Daily,0.6888888888888889,43121,0.6845192654696803,0.6932585123080974
2018,Hamburg,Seldom,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,Never,0.1111111111111111,43121,0.10814481745127942,0.11407740477094279
2018,Hamburg,At least once per week,0.08888888888888889,43121,0.08620279573662978,0.091574982041148
2018,Lower Saxony,Daily,0.7896039603960396,43121,0.7857568460156179,0.7934510747764614
2018,Lower Saxony,At least once per week,0.09405940594059406,43121,0.09130414563584754,0.09681466624534057
2018,Lower Saxony,Never,0.06188118811881188,43121,0.059607033946150176,0.06415534229147359
2018,Lower Saxony,At least once per month,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Lower Saxony,Seldom,0.024752475247524754,43121,0.023285987613338294,0.026218962881711213
2018,Bremen,Daily,0.3548387096774194,43121,0.35032263301123834,0.3593547863436004
2018,Bremen,At least once per week,0.2903225806451613,43121,0.2860382541392397,0.2946069071510829
2018,Bremen,At least once per month,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,Bremen,Seldom,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,Bremen,Never,0.11290322580645161,43121,0.10991612186634744,0.11589032974655578
2018,North Rhine-Westphalia,Daily,0.7052489905787349,43121,0.7009456021616042,0.7095523789958657
2018,North Rhine-Westphalia,At least once per week,0.15074024226110364,43121,0.1473631219201817,0.15411736260202558
2018,North Rhine-Westphalia,Never,0.08075370121130551,43121,0.0781820692026234,0.08332533321998763
2018,North Rhine-Westphalia,Seldom,0.04306864064602961,43121,0.04115247682858483,0.04498480446347439
2018,North Rhine-Westphalia,At least once per month,0.020188425302826378,43121,0.018860926418167515,0.02151592418748524
2018,Hesse,Daily,0.5580736543909348,43121,0.5533862506065839,0.5627610581752858
2018,Hesse,At least once per week,0.1954674220963173,43121,0.19172441483659738,0.1992104293560372
2018,Hesse,Never,0.1388101983002833,43121,0.1355467872041478,0.14207360939641878
2018,Hesse,Seldom,0.06232294617563739,43121,0.060041226479267074,0.06460466587200771
2018,Hesse,At least once per month,0.0453257790368272,43121,0.043362364980586675,0.04728919309306772
2018,"Rhineland-Palatinate, Saarland",Daily,0.696078431372549,43121,0.6917371142718337,0.7004197484732643
2018,"Rhineland-Palatinate, Saarland",At least once per week,0.12745098039215685,43121,0.12430339031761262,0.1305985704667011
2018,"Rhineland-Palatinate, Saarland",Never,0.12254901960784313,43121,0.11945389590009654,0.1256441433155897
2018,"Rhineland-Palatinate, Saarland",Seldom,0.04411764705882353,43121,0.04217935126904702,0.04605594284860005
2018,"Rhineland-Palatinate, Saarland",At least once per month,0.00980392156862745,43121,0.008873944639789215,0.010733898497465687
2018,Baden-Wuerttemberg,Daily,0.6107954545454546,43121,0.6061934344632635,0.6153974746276457
2018,Baden-Wuerttemberg,At least once per week,0.21022727272727273,43121,0.2063812906699632,0.21407325478458228
2018,Baden-Wuerttemberg,Seldom,0.06818181818181818,43121,0.06580272452714883,0.07056091183648752
2018,Baden-Wuerttemberg,Never,0.0625,43121,0.06021525725827042,0.06478474274172957
2018,Baden-Wuerttemberg,At least once per month,0.048295454545454544,43121,0.046271895597958704,0.050319013492950385
2018,Bavaria,Daily,0.615625,43121,0.6110335765295187,0.6202164234704812
2018,Bavaria,At least once per week,0.203125,43121,0.199327581606389,0.206922418393611
2018,Bavaria,Never,0.115625,43121,0.11260674616639792,0.1186432538336021
2018,Bavaria,Seldom,0.040625,43121,0.03876161521512683,0.04248838478487317
2018,Bavaria,At least once per month,0.025,43121,0.02352638521020975,0.026473614789790254
2018,Berlin,Daily,0.6356589147286822,43121,0.6311165939137925,0.6402012355435719
2018,Berlin,At least once per week,0.13953488372093023,43121,0.13626434201902998,0.14280542542283048
2018,Berlin,Never,0.12403100775193798,43121,0.12091985623564462,0.12714215926823133
2018,Berlin,Seldom,0.07751937984496124,43121,0.07499534451368013,0.08004341517624235
2018,Berlin,At least once per month,0.023255813953488372,43121,0.02183326294108353,0.024678364965893214
2018,Brandenburg,Daily,0.5957446808510638,43121,0.5911126694715675,0.6003766922305601
2018,Brandenburg,Never,0.20212765957446807,43121,0.19833720550903264,0.2059181136399035
2018,Brandenburg,At least once per week,0.14893617021276595,43121,0.1455757559667021,0.1522965844588298
2018,Brandenburg,At least once per month,0.031914893617021274,43121,0.030255822016131174,0.033573965217911374
2018,Brandenburg,Seldom,0.02127659574468085,43121,0.019914546789670095,0.022638644699691606
2018,Mecklenburg-Western Pomerania,Daily,0.5416666666666666,43121,0.5369637375128805,0.5463695958204527
2018,Mecklenburg-Western Pomerania,Never,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Mecklenburg-Western Pomerania,At least once per week,0.16666666666666666,43121,0.16314907510142235,0.17018425823191097
2018,Mecklenburg-Western Pomerania,Seldom,0.041666666666666664,43121,0.039780568314057525,0.0435527650192758
2018,Saxony,Daily,0.5299145299145299,43121,0.5252036396576767,0.5346254201713831
2018,Saxony,At least once per week,0.19658119658119658,43121,0.19283013976353527,0.20033225339885788
2018,Saxony,Never,0.1794871794871795,43121,0.1758649908689477,0.18310936810541129
2018,Saxony,At least once per month,0.05128205128205128,43121,0.04920013667498759,0.05336396588911497
2018,Saxony,Seldom,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Saxony-Anhalt,Daily,0.39759036144578314,43121,0.39297106813818117,0.4022096547533851
2018,Saxony-Anhalt,At least once per week,0.2891566265060241,43121,0.2848774008002978,0.2934358522117504
2018,Saxony-Anhalt,Never,0.1927710843373494,43121,0.18904775922279604,0.19649440945190277
2018,Saxony-Anhalt,Seldom,0.07228915662650602,43121,0.06984485636155006,0.07473345689146198
2018,Saxony-Anhalt,At least once per month,0.04819277108433735,43121,0.04617125543196713,0.050214286736707574
2018,Thuringa,Daily,0.8941176470588236,43121,0.8912134854194895,0.8970218086981576
2018,Thuringa,Never,0.058823529411764705,43121,0.056602661499209554,0.061044397324319856
2018,Thuringa,At least once per week,0.03529411764705882,43121,0.03355247004054208,0.03703576525357557
2018,Thuringa,At least once per month,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2019,Schleswig-Holstein,Daily,0.7988505747126436,42417,0.7950357176448402,0.8026654317804471
2019,Schleswig-Holstein,At least once per week,0.11494252873563218,42417,0.11190715475703333,0.11797790271423103
2019,Schleswig-Holstein,Never,0.05172413793103448,42417,0.049616480251249435,0.05383179561081953
2019,Schleswig-Holstein,Seldom,0.022988505747126436,42417,0.021562270041258935,0.024414741452993938
2019,Schleswig-Holstein,At least once per month,0.011494252873563218,42417,0.0104798369221338,0.012508668824992637
2019,Hamburg,Daily,0.6226415094339622,42417,0.6180285228140554,0.6272544960538691
2019,Hamburg,At least once per week,0.1509433962264151,42417,0.14753647982094278,0.1543503126318874
2019,Hamburg,Never,0.1320754716981132,42417,0.1288533780185194,0.135297565377707
2019,Hamburg,Seldom,0.07547169811320754,42417,0.07295785446408742,0.07798554176232766
2019,Hamburg,At least once per month,0.018867924528301886,42417,0.017573097074673014,0.02016275198193076
2019,Lower Saxony,Daily,0.6675675675675675,42417,0.6630843955278719,0.6720507396072631
2019,Lower Saxony,At least once per week,0.17027027027027028,42417,0.16669322995307226,0.1738473105874683
2019,Lower Saxony,Never,0.06486486486486487,42417,0.06252102442619213,0.0672087053035376
2019,Lower Saxony,Seldom,0.062162162162162166,42417,0.0598643579136244,0.06445996641069994
2019,Lower Saxony,At least once per month,0.03513513513513514,42417,0.03338290898716295,0.03688736128310732
2019,Bremen,Daily,0.47692307692307695,42417,0.47216980077945486,0.48167635306669904
2019,Bremen,At least once per week,0.4461538461538462,42417,0.4414231724975144,0.45088451981017796
2019,Bremen,At least once per month,0.06153846153846154,42417,0.05925145369905828,0.0638254693778648
2019,Bremen,Seldom,0.015384615384615385,42417,0.014213329992058318,0.016555900777172453
2019,North Rhine-Westphalia,Daily,0.6815856777493606,42417,0.6771522195126158,0.6860191359861054
2019,North Rhine-Westphalia,At least once per week,0.170076726342711,42417,0.16650130265913524,0.17365215002628678
2019,North Rhine-Westphalia,Seldom,0.06777493606138107,42417,0.065382826633869,0.07016704548889315
2019,North Rhine-Westphalia,Never,0.0639386189258312,42417,0.0616104210621586,0.06626681678950382
2019,North Rhine-Westphalia,At least once per month,0.016624040920716114,42417,0.015407254961205229,0.017840826880227
2019,Hesse,Daily,0.6462093862815884,42417,0.6416590249826842,0.6507597475804926
2019,Hesse,At least once per week,0.19133574007220217,42417,0.18759232252591623,0.1950791576184881
2019,Hesse,Never,0.10108303249097472,42417,0.09821433326051407,0.10395173172143538
2019,Hesse,At least once per month,0.032490974729241874,42417,0.03080366434453877,0.034178285113944974
2019,Hesse,Seldom,0.02888086642599278,42417,0.0272870897709012,0.03047464308108436
2019,"Rhineland-Palatinate, Saarland",Daily,0.8166666666666667,42417,0.8129842813601273,0.820349051973206
2019,"Rhineland-Palatinate, Saarland",At least once per week,0.08888888888888889,42417,0.0861805967633769,0.09159718101440088
2019,"Rhineland-Palatinate, Saarland",Never,0.044444444444444446,42417,0.0424832402716809,0.046405648617207994
2019,"Rhineland-Palatinate, Saarland",Seldom,0.03333333333333333,42417,0.0316250345129913,0.03504163215367537
2019,"Rhineland-Palatinate, Saarland",At least once per month,0.016666666666666666,42417,0.015448348129546412,0.01788498520378692
2019,Baden-Wuerttemberg,Daily,0.7094972067039106,42417,0.7051766809516037,0.7138177324562175
2019,Baden-Wuerttemberg,Never,0.12569832402234637,42417,0.1225434538231407,0.12885319422155206
2019,Baden-Wuerttemberg,At least once per week,0.09497206703910614,42417,0.09218199746103761,0.09776213661717467
2019,Baden-Wuerttemberg,Seldom,0.05865921787709497,42417,0.056422930214099096,0.06089550554009085
2019,Baden-Wuerttemberg,At least once per month,0.0111731843575419,42417,0.01017287415861944,0.012173494556464359
2019,Bavaria,Daily,0.8,42417,0.7961933224741896,0.8038066775258105
2019,Bavaria,At least once per week,0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,Bavaria,Never,0.057971014492753624,42417,0.055747071349439174,0.060194957636068074
2019,Bavaria,Seldom,0.020289855072463767,42417,0.018948096521118143,0.02163161362380939
2019,Bavaria,At least once per month,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,Berlin,Daily,0.6,42417,0.595337791223222,0.604662208776778
2019,Berlin,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Berlin,Never,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Berlin,Seldom,0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Berlin,At least once per month,0.009523809523809525,42417,0.008599508429235111,0.010448110618383938
2019,Brandenburg,Daily,0.6206896551724138,42417,0.6160720085535447,0.6253073017912829
2019,Brandenburg,At least once per week,0.1724137931034483,42417,0.1688189600861477,0.17600862612074888
2019,Brandenburg,Never,0.12643678160919541,42417,0.12327399433384888,0.12959956888454197
2019,Brandenburg,Seldom,0.08045977011494253,42417,0.07787119448836471,0.08304834574152034
2019,Mecklenburg-Western Pomerania,Daily,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Mecklenburg-Western Pomerania,At least once per week,0.2,42417,0.19619332247418955,0.20380667752581047
2019,Mecklenburg-Western Pomerania,Never,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Mecklenburg-Western Pomerania,At least once per month,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Mecklenburg-Western Pomerania,Seldom,0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,Saxony,Daily,0.6078431372549019,42417,0.6031967889217391,0.6124894855880647
2019,Saxony,Never,0.18627450980392157,42417,0.18256939412629605,0.1899796254815471
2019,Saxony,At least once per week,0.12745098039215685,42417,0.12427737734489903,0.13062458343941466
2019,Saxony,Seldom,0.06862745098039216,42417,0.06622144474984076,0.07103345721094356
2019,Saxony,At least once per month,0.00980392156862745,42417,0.00886625892980119,0.010741584207453712
2019,Saxony-Anhalt,Daily,0.7263157894736842,42417,0.7220727828393955,0.730558796107973
2019,Saxony-Anhalt,Never,0.09473684210526316,42417,0.09194986775449392,0.0975238164560324
2019,Saxony-Anhalt,At least once per week,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Saxony-Anhalt,Seldom,0.08421052631578947,42417,0.08156770919702963,0.08685334343454931
2019,Saxony-Anhalt,At least once per month,0.010526315789473684,42417,0.00955507610707627,0.011497555471871097
2019,Thuringa,Daily,0.6197183098591549,42417,0.6150983737629183,0.6243382459553914
2019,Thuringa,At least once per week,0.2112676056338028,42417,0.20738281702973438,0.21515239423787125
2019,Thuringa,Never,0.07042253521126761,42417,0.06798761509317852,0.0728574553293567
2019,Thuringa,Seldom,0.056338028169014086,42417,0.05414373250440019,0.05853232383362798
2019,Thuringa,At least once per month,0.04225352112676056,42417,0.040339076401329714,0.04416796585219141
