year,bula_h,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Hesse,Daily,0.017497857266058243,515,25134,0.017464633840890288,0.0175310806912262
2013,Hesse,At least once per week,0.008442274602062564,230,25134,0.008419091371490904,0.008465457832634225
2013,Hesse,At least once per month,0.0024229826176478094,59,25134,0.0024105250405695414,0.0024354401947260774
2013,Hesse,Seldom,0.005626741224662461,143,25134,0.005607787768919115,0.005645694680405806
2013,Hesse,Never,0.03682085343049898,804,25134,0.036773135052080734,0.03686857180891722
2013,"Rhineland-Palatinate, Saarland",Daily,0.015587357462452536,387,25134,0.015555969721838649,0.015618745203066423
2013,"Rhineland-Palatinate, Saarland",At least once per week,0.008681042328056363,189,25134,0.008657536375307752,0.008704548280804974
2013,"Rhineland-Palatinate, Saarland",At least once per month,0.0016609841856410359,44,25134,0.001650665913290795,0.0016713024579912768
2013,"Rhineland-Palatinate, Saarland",Seldom,0.004791839367432361,130,25134,0.004774341170258169,0.004809337564606552
2013,"Rhineland-Palatinate, Saarland",Never,0.029484973259137646,655,25134,0.029442109849248457,0.029527836669026836
2013,Baden-Wuerttemberg,Daily,0.028893541038158492,760,25134,0.028851096772666437,0.028935985303650547
2013,Baden-Wuerttemberg,At least once per week,0.012600132076296448,338,25134,0.012571869008697723,0.012628395143895174
2013,Baden-Wuerttemberg,At least once per month,0.0036975621370138297,92,25134,0.003682182766741075,0.0037129415072865843
2013,Baden-Wuerttemberg,Seldom,0.009149481481474474,214,25134,0.009125355359017519,0.00917360760393143
2013,Baden-Wuerttemberg,Never,0.07183283219660273,1591,25134,0.07176740477404281,0.07189825961916266
2013,Bavaria,Daily,0.034406552792452624,1028,25134,0.03436036757929392,0.03445273800561133
2013,Bavaria,At least once per week,0.016135295384021052,470,25134,0.016103369615040282,0.016167221153001822
2013,Bavaria,At least once per month,0.005240215220924441,123,25134,0.005221920790697582,0.005258509651151301
2013,Bavaria,Seldom,0.012188410164521036,322,25134,0.012160606899134134,0.012216213429907937
2013,Bavaria,Never,0.08298432933835247,2050,25134,0.08291443022949126,0.08305422844721368
2013,Berlin,Daily,0.011687449562651041,288,25134,0.011660216765811356,0.011714682359490726
2013,Berlin,At least once per week,0.00484106427143181,106,25134,0.004823476862411085,0.004858651680452535
2013,Berlin,Seldom,0.002450163379281116,73,25134,0.0024376362938474862,0.002462690464714746
2013,Berlin,Never,0.02299547737988349,493,25134,0.022957497401074594,0.023033457358692385
2013,Brandenburg,Daily,0.005930410120055035,211,25134,0.005910954907752124,0.005949865332357946
2013,Brandenburg,At least once per week,0.0031131004691607104,103,25134,0.0030989846941050473,0.0031272162442163736
2013,Brandenburg,Seldom,0.0023026920663082153,74,25134,0.0022905469256584293,0.0023148372069580012
2013,Brandenburg,Never,0.019755978706149008,589,25134,0.01972071714046999,0.019791240271828027
2013,Mecklenburg-Western Pomerania,Daily,0.003752955530110451,141,25134,0.003737461819204475,0.0037684492410164265
2013,Mecklenburg-Western Pomerania,At least once per week,0.002647914697360826,82,25134,0.0026348931839897446,0.0026609362107319076
2013,Mecklenburg-Western Pomerania,Seldom,0.002540111876821125,50,25134,0.0025273574966275443,0.002552866257014706
2013,Mecklenburg-Western Pomerania,Never,0.011678849310349038,296,25134,0.011651626416584187,0.011706072204113889
2013,Saxony,Daily,0.013579811755378554,370,25134,0.013550485064126443,0.013609138446630665
2013,Saxony,At least once per week,0.007094483132739462,200,25134,0.007073216459498974,0.0071157498059799505
2013,Saxony,At least once per month,0.001696569822862498,49,25134,0.0016861417905856182,0.0017069978551393777
2013,Saxony,Seldom,0.004477336340219177,132,25134,0.004460419445291571,0.004494253235146782
2013,Saxony,Never,0.03407801489822051,945,25134,0.03403204289950891,0.03412398689693211
2013,Saxony-Anhalt,Daily,0.007121296037959447,245,25134,0.007099989502654663,0.007142602573264232
2013,Saxony-Anhalt,At least once per week,0.0021783809998033032,86,25134,0.0021665674996599518,0.0021901944999466547
2013,Saxony-Anhalt,Seldom,0.002287685162533313,76,25134,0.0022755795711572185,0.0022997907539094075
2013,Saxony-Anhalt,Never,0.018491483065337173,531,25134,0.01845734663345585,0.018525619497218496
2013,Thuringa,Daily,0.00571604843866866,218,25134,0.005696946019038483,0.005735150858298837
2013,Thuringa,At least once per week,0.002022159517580311,85,25134,0.0020107766057712944,0.0020335424293893276
2013,Thuringa,Seldom,0.002234065034564062,74,25134,0.0022221018319533137,0.0022460282371748103
2013,Thuringa,Never,0.01931948974574401,583,25134,0.019284612127942587,0.019354367363545434
2017,Schleswig-Holstein,Daily,0.04781200290244513,185,3411,0.04714405503178798,0.048479950773102284
2017,Lower Saxony,Daily,0.09520867472318659,336,3411,0.0942898657586352,0.09612748368773798
2017,Lower Saxony,At least once per week,0.012408708029264859,54,3411,0.012062159022293368,0.01275525703623635
2017,Lower Saxony,Seldom,0.008114325970792079,32,3411,0.007833478974224192,0.008395172967359966
2017,Lower Saxony,Never,0.020170304876126186,81,3411,0.0197302120596509,0.020610397692601472
2017,Bremen,Daily,0.014299266745870641,33,3411,0.013927609868645689,0.014670923623095593
2017,North Rhine-Westphalia,Daily,0.2000714182726084,584,3411,0.1988190533861224,0.2013237831590944
2017,North Rhine-Westphalia,At least once per week,0.051976997377452455,166,3411,0.05128208862602725,0.05267190612887766
2017,North Rhine-Westphalia,Seldom,0.014435822687173987,52,3411,0.014062421259476208,0.014809224114871766
2017,North Rhine-Westphalia,Never,0.049537918980311554,136,3411,0.048858638669371096,0.05021719929125201
2017,Hesse,Daily,0.0460743776564378,203,3411,0.04541808167400688,0.04673067363886872
2017,Hesse,At least once per week,0.01349235455095825,53,3411,0.01313118855867969,0.013853520543236809
2017,Hesse,Never,0.012606258787615893,67,3411,0.012256997022961734,0.012955520552270052
2017,"Rhineland-Palatinate, Saarland",Daily,0.051374906339409956,162,3411,0.05068381480079031,0.0520659978780296
2017,"Rhineland-Palatinate, Saarland",At least once per week,0.006683281950748432,32,3411,0.00642821657189305,0.006938347329603815
2017,"Rhineland-Palatinate, Saarland",Never,0.012479396711004363,40,3411,0.012131874450988973,0.012826918971019754
2017,Baden-Wuerttemberg,Daily,0.06969868305276737,292,3411,0.0689015389202047,0.07049582718533004
2017,Baden-Wuerttemberg,At least once per week,0.019101989966748,80,3411,0.01867347698551016,0.01953050294798584
2017,Baden-Wuerttemberg,Never,0.014391741112996482,45,3411,0.014018901897211201,0.014764580328781762
2017,Bavaria,Daily,0.05839969293918283,216,3411,0.057665599525904304,0.05913378635246136
2017,Bavaria,At least once per week,0.02472749270842804,91,3411,0.024241347754883198,0.02521363766197288
2017,Bavaria,Never,0.011988325933853353,55,3411,0.01164762520802955,0.012329026659677157
2017,Berlin,Daily,0.019700152438573294,63,3411,0.0192651146218472,0.02013519025529939
2017,Brandenburg,Daily,0.024763691640000883,84,3411,0.024277200008043173,0.025250183271958593
2017,Mecklenburg-Western Pomerania,Daily,0.023134484617520403,33,3411,0.02266387580698668,0.023605093428054127
2017,Saxony,Daily,0.024620349993413275,84,3411,0.024135232756304352,0.025105467230522198
2017,Saxony-Anhalt,Daily,0.023955350875554962,42,3411,0.023476666931774883,0.02443403481933504
2017,Saxony-Anhalt,At least once per week,0.007468969684019807,33,3411,0.007199434698252935,0.007738504669786679
2017,Thuringa,Daily,0.021303058475534674,77,3411,0.020851038273467924,0.021755078677601423
2018,Schleswig-Holstein,Daily,0.044578678225125616,109,2579,0.04391536230783794,0.04524199414241329
2018,Hamburg,Daily,0.017831030278029843,31,2579,0.017405685912577813,0.018256374643481874
2018,Lower Saxony,Daily,0.1090691567352687,319,2579,0.10806723837411834,0.11007107509641904
2018,Lower Saxony,At least once per week,0.010014065325443341,38,2579,0.009694043879569514,0.010334086771317169
2018,North Rhine-Westphalia,Daily,0.22151202853562899,524,2579,0.2201773275806007,0.22284672949065726
2018,North Rhine-Westphalia,At least once per week,0.0411292919511676,112,2579,0.040491006414947704,0.0417675774873875
2018,North Rhine-Westphalia,Seldom,0.014919302195285231,32,2579,0.014529656824542735,0.015308947566027728
2018,North Rhine-Westphalia,Never,0.022928752760190702,60,2579,0.022447677865886934,0.02340982765449447
2018,Hesse,Daily,0.059442827026883846,197,2579,0.05868284785763334,0.06020280619613435
2018,Hesse,At least once per week,0.022933028425510447,69,2579,0.022451909731494323,0.023414147119526572
2018,Hesse,Never,0.009371075177893895,49,2579,0.009061397733691946,0.009680752622095844
2018,"Rhineland-Palatinate, Saarland",Daily,0.07029804210831174,142,2579,0.06947636185832706,0.07111972235829642
2018,Baden-Wuerttemberg,Daily,0.07492409685645825,215,2579,0.07407792455844765,0.07577026915446884
2018,Baden-Wuerttemberg,At least once per week,0.028025695404022808,74,2579,0.027495220367270312,0.028556170440775304
2018,Bavaria,Daily,0.08313969364992439,197,2579,0.08225230237078963,0.08402708492905915
2018,Bavaria,At least once per week,0.020708956402869322,65,2579,0.020251242231413745,0.0211666705743249
2018,Bavaria,Never,0.011818234744513535,37,2579,0.011470895316576808,0.01216557417245026
2018,Berlin,Daily,0.0407334836628576,82,2579,0.04009814573751604,0.04136882158819916
2018,Brandenburg,Daily,0.02374949226474328,56,2579,0.023260088662249063,0.024238895867237497
2018,Saxony,Daily,0.028644994600964122,62,2579,0.02810886137296598,0.029181127828962265
2018,Saxony-Anhalt,Daily,0.015384381639970423,33,2579,0.014988803081542988,0.01577996019839786
2018,Thuringa,Daily,0.028843692028936302,76,2579,0.02830575758453328,0.029381626473339324
2019,Schleswig-Holstein,Daily,0.04240772186560798,139,2601,0.04181058988392062,0.043004853847295334
2019,Hamburg,Daily,0.01380044767870041,33,2601,0.013454757906054412,0.01414613745134641
2019,Lower Saxony,Daily,0.08428465552387034,247,2601,0.08346144285214308,0.0851078681955976
2019,Lower Saxony,At least once per week,0.03178539800567353,63,2601,0.03126557297962785,0.03230522303171921
2019,Bremen,Daily,0.011911181759956832,31,2601,0.011589717303348054,0.012232646216565609
2019,North Rhine-Westphalia,Daily,0.21970938231410858,533,2601,0.2184824798547096,0.22093628477350757
2019,North Rhine-Westphalia,At least once per week,0.04896773201739243,133,2601,0.048328276757327336,0.04960718727745752
2019,North Rhine-Westphalia,Seldom,0.01480049535661457,53,2601,0.01444268100074559,0.01515830971248355
2019,North Rhine-Westphalia,Never,0.015360973693630866,50,2601,0.014996550979550974,0.015725396407710757
2019,Hesse,Daily,0.06664684429577183,179,2601,0.06590780022279369,0.06738588836874998
2019,Hesse,At least once per week,0.019673676447617812,53,2601,0.01926216147850903,0.020085191416726593
2019,"Rhineland-Palatinate, Saarland",Daily,0.06991492989312421,147,2601,0.06915930920007557,0.07067055058617286
2019,Baden-Wuerttemberg,Daily,0.08667844794172891,254,2601,0.08584471884361375,0.08751217703984407
2019,Baden-Wuerttemberg,At least once per week,0.013432486633613332,34,2601,0.013091372937808689,0.013773600329417976
2019,Baden-Wuerttemberg,Never,0.018448815747809343,45,2601,0.018050067979499537,0.01884756351611915
2019,Bavaria,Daily,0.10669057815390659,276,2601,0.10577578788831382,0.10760536841949936
2019,Bavaria,At least once per week,0.01437754243162939,39,2601,0.014024802060753785,0.014730282802504996
2019,Berlin,Daily,0.03146040650930151,63,2601,0.03094315901250689,0.031977654006096125
2019,Brandenburg,Daily,0.01619129165412055,54,2601,0.0158173071376277,0.0165652761706134
2019,Saxony,Daily,0.024417651762617745,62,2601,0.023960309371844856,0.024874994153390634
2019,Saxony-Anhalt,Daily,0.02949592102416365,69,2601,0.028994575425722424,0.02999726662260488
2019,Thuringa,Daily,0.01954341928903956,44,2601,0.019133241631381078,0.01995359694669804
