"pli0165","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","","","",""
"Seltener","2015","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","","","",""
"Seltener","2015","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","","","",""
"Seltener","2015","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2015","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","","","",""
"Nie","2015","17-34","direkter Migrationshintergrund","","","",""
"Nie","2015","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","","","",""
"Nie","2015","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","1403","","",""
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","1005","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","10","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","342","0.153955275438808","0.138696354187695","0.169214196689921"
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","302","0.154938499999598","0.138161679942833","0.171715320056364"
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","53","0.0284097384067737","0.0213854056424314","0.0354340711711159"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","47","0.0363259788036723","0.0276511771604198","0.0450007804469249"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","92","0.0416497825864656","0.0332028626944358","0.0500967024784953"
"Seltener","2017","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","","","",""
"Seltener","2017","35-65","direkter Migrationshintergrund","140","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","","","",""
"Seltener","2017","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","","","",""
"Nie","2017","17-34","direkter Migrationshintergrund","259","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","293","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","23","","",""
"Nie","2017","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","1135","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","950","0.605130773685006","0.580981893814617","0.629279653555394"
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","6","0.148557328853423","0.00320937585350162","0.293905281853344"
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","233","","",""
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","276","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","42","0.021546240575315","0.0143981612536281","0.028694319897002"
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","56","0.0408480850333173","0.0310695166573948","0.0506266534092399"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","2","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","59","0.0291034121910076","0.0208279568322281","0.037378867549787"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","92","0.0704381965173424","0.057796976916448","0.0830794161182367"
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","1","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","116","","",""
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","200","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","11","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","1086","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","1059","","",""
"Taeglich","2019","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2019","66 +","direkter Migrationshintergrund","6","0.140551962470088","0.00945444190500427","0.271649483035171"
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
