year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Direct migration background,At least once per week,0.0707365348361431,147,3140,0.06998800912595148,0.07148506054633473
2018,17-29 y.,Direct migration background,At least once per month,0.012066114547235034,32,3140,0.011747355101685855,0.012384873992784214
2018,17-29 y.,Direct migration background,Seldom,0.012574575340605607,38,3140,0.012249252754264986,0.012899897926946229
2018,17-29 y.,Direct migration background,Never,0.03068297738008454,73,3140,0.030179480168506377,0.031186474591662704
2018,30-45 y.,Direct migration background,Daily,0.263989644404718,1010,3140,0.26270272660463506,0.26527656220480095
2018,30-45 y.,Direct migration background,At least once per week,0.060728448410233525,273,3140,0.06003116862159539,0.06142572819887166
2018,30-45 y.,Direct migration background,At least once per month,0.01256696484784395,46,3140,0.012241739470356623,0.012892190225331276
2018,30-45 y.,Direct migration background,Seldom,0.018876418355665395,80,3140,0.018479101441233225,0.019273735270097566
2018,30-45 y.,Direct migration background,Never,0.038388568019222816,167,3140,0.037827628335949506,0.038949507702496125
2018,46-65 y.,Direct migration background,Daily,0.0629239313498052,324,3140,0.06221498928196498,0.06363287341764542
2018,46-65 y.,Direct migration background,At least once per week,0.01700341617935291,89,3140,0.016625966121178365,0.017380866237527458
2018,46-65 y.,Direct migration background,Seldom,0.010149069140217338,33,3140,0.00985644280830484,0.010441695472129836
2018,46-65 y.,Direct migration background,Never,0.024259921181476858,77,3140,0.023810734195942512,0.024709108167011204
2019,17-29 y.,Direct migration background,Daily,0.3607745905023029,717,3015,0.3594525547833786,0.36209662622122724
2019,17-29 y.,Direct migration background,At least once per week,0.05808787605494539,109,3015,0.05744393495522882,0.05873181715466196
2019,17-29 y.,Direct migration background,Seldom,0.016769872340744542,35,3015,0.016416371321806608,0.017123373359682476
2019,17-29 y.,Direct migration background,Never,0.023663387305016537,45,3015,0.023244944170452028,0.024081830439581047
2019,30-45 y.,Direct migration background,Daily,0.28024980057402726,1047,3015,0.27901339271776743,0.2814862084302871
2019,30-45 y.,Direct migration background,At least once per week,0.08011872737870279,276,3015,0.07937136520564698,0.0808660895517586
2019,30-45 y.,Direct migration background,Seldom,0.023584731550989082,86,3015,0.023166967608923558,0.024002495493054606
2019,30-45 y.,Direct migration background,Never,0.03702125313195199,133,3015,0.03650145811525814,0.03754104814864584
2019,46-65 y.,Direct migration background,Daily,0.07898866495026015,381,3015,0.07824613653627539,0.0797311933642449
2019,46-65 y.,Direct migration background,At least once per week,0.018269421505374858,86,3015,0.017900735409096626,0.01863810760165309
2019,46-65 y.,Direct migration background,Seldom,0.00661203508003228,37,3015,0.006388921900905725,0.006835148259158835
2019,46-65 y.,Direct migration background,Never,0.01585963962565227,63,3015,0.015515706994832871,0.016203572256471673
