year,age_gr,migback,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Direct migration background,At least once per week,0.18923327895595432,44486,0.18559336508722019,0.19287319282468846
2013,46-65 y.,Direct migration background,Seldom,0.09706362153344208,44486,0.0943125542411255,0.09981468882575867
2013,46-65 y.,Direct migration background,At least once per month,0.04812398042414356,44486,0.04613506939410985,0.050112891454177265
2013,46-65 y.,Indirect migration background,Daily,0.3799212598425197,44486,0.3754108644829215,0.38443165520211786
2013,46-65 y.,Indirect migration background,Never,0.31496062992125984,44486,0.3106441443491372,0.3192771154933825
2013,46-65 y.,Indirect migration background,At least once per week,0.16929133858267717,44486,0.16580647219633476,0.17277620496901958
2013,46-65 y.,Indirect migration background,Seldom,0.09645669291338582,44486,0.09371331863068517,0.09920006719608647
2013,46-65 y.,Indirect migration background,At least once per month,0.03937007874015748,44486,0.037562881356581514,0.041177276123733446
2013,66 and older,No migration background,Never,0.5970469459868754,44486,0.592488929843328,0.6016049621304227
2013,66 and older,No migration background,Daily,0.16166077738515902,44486,0.15823974947914493,0.1650818052911731
2013,66 and older,No migration background,At least once per week,0.11370519939424532,44486,0.11075518825802966,0.11665521053046099
2013,66 and older,No migration background,Seldom,0.09565875820292781,44486,0.09292554864688289,0.09839196775897273
2013,66 and older,No migration background,At least once per month,0.03192831903079253,44486,0.030294566859804625,0.03356207120178044
2013,66 and older,Direct migration background,Never,0.5813148788927336,44486,0.5767303588485797,0.5858993989368875
2013,66 and older,Direct migration background,Daily,0.1776239907727797,44486,0.17407233865364358,0.18117564289191584
2013,66 and older,Direct migration background,At least once per week,0.12341407151095732,44486,0.1203575744669836,0.12647056855493105
2013,66 and older,Direct migration background,Seldom,0.08881199538638986,44486,0.08616846562979366,0.09145552514298605
2013,66 and older,Direct migration background,At least once per month,0.02883506343713956,44486,0.027279988416825465,0.03039013845745366
2013,66 and older,Indirect migration background,Never,0.47183098591549294,44486,0.46719198902658854,0.47646998280439734
2013,66 and older,Indirect migration background,Daily,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,66 and older,Indirect migration background,At least once per week,0.14788732394366197,44486,0.14458850575287574,0.1511861421344482
2013,66 and older,Indirect migration background,Seldom,0.07042253521126761,44486,0.06804491209870689,0.07280015832382833
2013,66 and older,Indirect migration background,At least once per month,0.056338028169014086,44486,0.05419536728695106,0.05848068905107711
2013,,No migration background,Never,0.8276553106212425,44486,0.8241456259537407,0.8311649952887443
2013,,No migration background,Daily,0.0612335782676464,44486,0.05900556390800905,0.06346159262728376
2013,,No migration background,Seldom,0.05633489200623469,44486,0.0541922872022811,0.05847749681018828
2013,,No migration background,At least once per week,0.04364284123803162,44486,0.04174433968256201,0.04554134279350122
2013,,No migration background,At least once per month,0.0111333778668448,44486,0.010158328226844896,0.012108427506844705
2013,,Direct migration background,Never,0.8257372654155496,44486,0.8222121966181783,0.8292623342129208
2013,,Direct migration background,Daily,0.064343163538874,44486,0.06206306353603429,0.0666232635417137
2013,,Direct migration background,Seldom,0.05361930294906166,44486,0.05152597191827743,0.055712633979845896
2013,,Direct migration background,At least once per week,0.04825737265415549,44486,0.04626584661179664,0.050248898696514346
2013,,Direct migration background,At least once per month,0.00804289544235925,44486,0.007212859210434526,0.008872931674283973
2013,,Indirect migration background,Never,0.5,44486,0.49535362351305007,0.50464637648695
2013,,Indirect migration background,Daily,0.25,44486,0.24597611992675464,0.25402388007324533
2013,,Indirect migration background,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2017,30-45 y.,Direct migration background,Daily,0.6682692307692307,45410,0.6639386221998432,0.6725998393386182
2017,30-45 y.,Direct migration background,At least once per week,0.1462912087912088,45410,0.1430407526422071,0.1495416649402105
2017,30-45 y.,Direct migration background,Never,0.1201923076923077,45410,0.11720133440276284,0.12318328098185255
2017,30-45 y.,Direct migration background,Seldom,0.04120879120879121,45410,0.03938053406210188,0.043037048355480535
2017,30-45 y.,Direct migration background,At least once per month,0.02403846153846154,45410,0.0226296593857919,0.02544726369113118
2017,46-65 y.,Direct migration background,Daily,0.5951871657754011,45410,0.5906724102749148,0.5997019212758874
2017,46-65 y.,Direct migration background,At least once per week,0.1748663101604278,45410,0.1713725301698133,0.17836009015104232
2017,46-65 y.,Direct migration background,Never,0.1411764705882353,45410,0.13797379132530574,0.14437914985116485
2017,46-65 y.,Direct migration background,Seldom,0.06096256684491978,45410,0.058761904586488126,0.06316322910335144
2017,46-65 y.,Direct migration background,At least once per month,0.027807486631016044,45410,0.026295188814450827,0.029319784447581262
2017,66 and older,Direct migration background,Daily,0.5256198347107438,45410,0.5210270144034209,0.5302126550180667
2017,66 and older,Direct migration background,Never,0.18677685950413223,45410,0.18319220982863535,0.1903615091796291
2017,66 and older,Direct migration background,At least once per week,0.17024793388429751,45410,0.16679096542869465,0.17370490233990038
2017,66 and older,Direct migration background,Seldom,0.09586776859504133,45410,0.09315986869825131,0.09857566849183134
2017,66 and older,Direct migration background,At least once per month,0.021487603305785124,45410,0.020153905381455117,0.02282130123011513
2017,,Direct migration background,Never,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,,Direct migration background,Daily,0.29411764705882354,45410,0.28992674970232124,0.29830854441532584
2017,,Direct migration background,Seldom,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2017,,Direct migration background,At least once per month,0.029411764705882353,45410,0.027857738374139074,0.03096579103762563
2018,30-45 y.,Direct migration background,Daily,0.7214217098943324,43121,0.7171903506627841,0.7256530691258807
2018,30-45 y.,Direct migration background,At least once per week,0.14121037463976946,43121,0.13792346052237173,0.1444972887571672
2018,30-45 y.,Direct migration background,Never,0.07012487992315082,43121,0.06771464131624204,0.0725351185300596
2018,30-45 y.,Direct migration background,Seldom,0.03650336215177714,43121,0.034733240172159424,0.03827348413139485
2018,30-45 y.,Direct migration background,At least once per month,0.03073967339097022,43121,0.029110446753023156,0.032368900028917284
2018,46-65 y.,Direct migration background,Daily,0.6408629441624365,43121,0.6363347572123055,0.6453911311125675
2018,46-65 y.,Direct migration background,At least once per week,0.1732233502538071,43121,0.16965137059006288,0.17679532991755134
2018,46-65 y.,Direct migration background,Never,0.10596446700507614,43121,0.10305931287488694,0.10886962113526534
2018,46-65 y.,Direct migration background,Seldom,0.050761421319796954,43121,0.04868953350352288,0.052833309136071024
2018,46-65 y.,Direct migration background,At least once per month,0.02918781725888325,43121,0.027598977578534405,0.030776656939232094
2018,66 and older,Direct migration background,Daily,0.5966850828729282,43121,0.5920548120618988,0.6013153536839576
2018,66 and older,Direct migration background,At least once per week,0.16390423572744015,43121,0.16041014031806083,0.16739833113681946
2018,66 and older,Direct migration background,Never,0.141804788213628,43121,0.13851210347469692,0.14509747295255906
2018,66 and older,Direct migration background,Seldom,0.06077348066298342,43121,0.058518442542508334,0.06302851878345851
2018,66 and older,Direct migration background,At least once per month,0.03683241252302026,43121,0.03505463393103389,0.03861019111500663
2018,,Direct migration background,Never,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,,Direct migration background,Daily,0.2727272727272727,43121,0.26852364163991077,0.27693090381463464
2018,,Direct migration background,At least once per week,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,,Direct migration background,At least once per month,0.09090909090909091,43121,0.08819565870993216,0.09362252310824966
2018,,Direct migration background,Seldom,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,30-45 y.,Direct migration background,Daily,0.780195865070729,42417,0.7762548703968827,0.7841368597445754
2019,30-45 y.,Direct migration background,At least once per week,0.11860718171926006,42417,0.11553018988454009,0.12168417355398004
2019,30-45 y.,Direct migration background,Never,0.04896626768226333,42417,0.04691258869954103,0.05101994666498563
2019,30-45 y.,Direct migration background,Seldom,0.03808487486398259,42417,0.03626336830231584,0.03990638142564934
2019,30-45 y.,Direct migration background,At least once per month,0.014145810663764961,42417,0.013021965812242117,0.015269655515287806
2019,46-65 y.,Direct migration background,Daily,0.6664544875875239,42417,0.6619675617011994,0.6709414134738484
2019,46-65 y.,Direct migration background,At least once per week,0.17568427753023552,42417,0.17206268707449796,0.1793058679859731
2019,46-65 y.,Direct migration background,Never,0.08465945257797582,42417,0.08201024996199112,0.08730865519396051
2019,46-65 y.,Direct migration background,Seldom,0.0547422024188415,42417,0.05257737956460312,0.05690702527307988
2019,46-65 y.,Direct migration background,At least once per month,0.018459579885423297,42417,0.017178574081225736,0.01974058568962086
2019,66 and older,Direct migration background,Daily,0.6535162950257289,42417,0.6489877810273205,0.6580448090241374
2019,66 and older,Direct migration background,At least once per week,0.14751286449399656,42417,0.14413808841581094,0.15088764057218218
2019,66 and older,Direct migration background,Never,0.10806174957118353,42417,0.10510721219379213,0.11101628694857493
2019,66 and older,Direct migration background,Seldom,0.0634648370497427,42417,0.06114469419770067,0.06578497990178475
2019,66 and older,Direct migration background,At least once per month,0.0274442538593482,42417,0.025889473439238104,0.028999034279458293
2019,,Direct migration background,Never,0.46153846153846156,42417,0.45679421346783955,0.4662827096090836
2019,,Direct migration background,Daily,0.23076923076923078,42417,0.22675960932685704,0.23477885221160452
2019,,Direct migration background,Seldom,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,,Direct migration background,At least once per week,0.11538461538461539,42417,0.11234416938708354,0.11842506138214724
2019,,Direct migration background,At least once per month,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
