,Unnamed: 0,year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
21,21,2013,30-45 y.,Indirect migration background,Daily,0.43883,193,25151,0.35336,0.53508
22,22,2013,30-45 y.,Indirect migration background,At least once per week,0.16319,86,25151,0.12467,0.20472
23,23,2013,30-45 y.,Indirect migration background,Seldom,0.08773,49,25151,0.05679,0.11867
24,24,2013,30-45 y.,Indirect migration background,Never,0.31025,160,25151,0.25197,0.39502
25,25,2013,46-65 y.,No migration background,Daily,0.15829,1281,25151,0.14947,0.1691
26,26,2013,46-65 y.,No migration background,At least once per week,0.1185,901,25151,0.11115,0.12612
27,27,2013,46-65 y.,No migration background,At least once per month,0.03224,253,25151,0.02869,0.0366
28,28,2013,46-65 y.,No migration background,Seldom,0.09618,758,25151,0.08986,0.10286
29,29,2013,46-65 y.,No migration background,Never,0.59478,4731,25151,0.57857,0.61237
30,30,2013,46-65 y.,Direct migration background,Daily,0.161,154,25151,0.12769,0.19249
31,31,2013,46-65 y.,Direct migration background,At least once per week,0.11676,107,25151,0.09318,0.14198
32,32,2013,46-65 y.,Direct migration background,Seldom,0.09036,77,25151,0.06536,0.11879
33,33,2013,46-65 y.,Direct migration background,Never,0.63187,504,25151,0.57203,0.69483
34,34,2013,46-65 y.,Indirect migration background,Daily,0.29601,36,25151,0.20961,0.42518
35,35,2013,46-65 y.,Indirect migration background,Never,0.70399,67,25151,0.54214,0.89019
36,36,2013,66 and older,No migration background,Daily,0.05283,275,25151,0.04753,0.05879
37,37,2013,66 and older,No migration background,At least once per week,0.03779,196,25151,0.03372,0.04228
38,38,2013,66 and older,No migration background,At least once per month,0.00822,50,25151,0.00643,0.00997
39,39,2013,66 and older,No migration background,Seldom,0.0515,253,25151,0.04595,0.05711
40,40,2013,66 and older,No migration background,Never,0.84966,3717,25151,0.83024,0.87118
41,41,2013,66 and older,Direct migration background,Never,1.0,308,25151,0.92087,1.09822
42,42,2017,17-29 y.,Direct migration background,Daily,0.67459,973,3918,0.63714,0.72826
43,43,2017,17-29 y.,Direct migration background,At least once per week,0.13573,213,3918,0.11933,0.15545
44,44,2017,17-29 y.,Direct migration background,At least once per month,0.02717,35,3918,0.01884,0.03662
45,45,2017,17-29 y.,Direct migration background,Seldom,0.04102,60,3918,0.03207,0.0498
46,46,2017,17-29 y.,Direct migration background,Never,0.1215,175,3918,0.10412,0.13871
47,47,2017,30-45 y.,Direct migration background,Daily,0.60089,1113,3918,0.56068,0.63822
48,48,2017,30-45 y.,Direct migration background,At least once per week,0.17877,327,3918,0.1553,0.20614
49,49,2017,30-45 y.,Direct migration background,At least once per month,0.03234,52,3918,0.02206,0.04444
50,50,2017,30-45 y.,Direct migration background,Seldom,0.06789,114,3918,0.0548,0.08405
51,51,2017,30-45 y.,Direct migration background,Never,0.12011,264,3918,0.10399,0.13723
52,52,2017,46-65 y.,Direct migration background,Daily,0.51313,318,3918,0.45222,0.5703
53,53,2017,46-65 y.,Direct migration background,At least once per week,0.15791,103,3918,0.12979,0.19645
54,54,2017,46-65 y.,Direct migration background,Seldom,0.09932,58,3918,0.06937,0.1483
55,55,2017,46-65 y.,Direct migration background,Never,0.22964,113,3918,0.17971,0.28654
56,56,2018,17-29 y.,Direct migration background,Daily,0.74332,751,3140,0.68974,0.79862
57,57,2018,17-29 y.,Direct migration background,At least once per week,0.14403,147,3140,0.12376,0.17097
58,58,2018,17-29 y.,Direct migration background,At least once per month,0.02457,32,3140,0.01647,0.03619
59,59,2018,17-29 y.,Direct migration background,Seldom,0.0256,38,3140,0.01783,0.03371
60,60,2018,17-29 y.,Direct migration background,Never,0.06248,73,3140,0.04884,0.07886
61,61,2018,30-45 y.,Direct migration background,Daily,0.66909,1010,3140,0.62358,0.72443
62,62,2018,30-45 y.,Direct migration background,At least once per week,0.15392,273,3140,0.13287,0.17591
63,63,2018,30-45 y.,Direct migration background,At least once per month,0.03185,46,3140,0.02116,0.04751
64,64,2018,30-45 y.,Direct migration background,Seldom,0.04784,80,3140,0.03743,0.06111
65,65,2018,30-45 y.,Direct migration background,Never,0.0973,167,3140,0.07911,0.1187
66,66,2018,46-65 y.,Direct migration background,Daily,0.55034,324,3140,0.47896,0.62974
67,67,2018,46-65 y.,Direct migration background,At least once per week,0.14871,89,3140,0.11686,0.18847
68,68,2018,46-65 y.,Direct migration background,Seldom,0.08877,33,3140,0.05848,0.12219
69,69,2018,46-65 y.,Direct migration background,Never,0.21218,77,3140,0.15126,0.2714
70,70,2019,17-29 y.,Direct migration background,Daily,0.7855,717,3015,0.73129,0.83628
71,71,2019,17-29 y.,Direct migration background,At least once per week,0.12647,109,3015,0.10194,0.15288
72,72,2019,17-29 y.,Direct migration background,Seldom,0.03651,35,3015,0.02329,0.04971
73,73,2019,17-29 y.,Direct migration background,Never,0.05152,45,3015,0.03575,0.07075
74,74,2019,30-45 y.,Direct migration background,Daily,0.66572,1047,3015,0.61513,0.71425
75,75,2019,30-45 y.,Direct migration background,At least once per week,0.19032,276,3015,0.16941,0.22484
76,76,2019,30-45 y.,Direct migration background,Seldom,0.05602,86,3015,0.04298,0.07174
77,77,2019,30-45 y.,Direct migration background,Never,0.08794,133,3015,0.06651,0.1113
78,78,2019,46-65 y.,Direct migration background,Daily,0.65972,381,3015,0.58575,0.73865
79,79,2019,46-65 y.,Direct migration background,At least once per week,0.15259,86,3015,0.11327,0.19274
80,80,2019,46-65 y.,Direct migration background,Seldom,0.05522,37,3015,0.03868,0.07132
81,81,2019,46-65 y.,Direct migration background,Never,0.13246,63,3015,0.0934,0.18491
