year,pli0165,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2013,At least once per month,66 and older,Direct migration background,0.004149377593360996,44486,0.00355202195006915,0.004746733236652842
2013,Seldom,46-65 y.,No migration background,0.38090452261306534,44486,0.37639187654216777,0.3854171686839629
2013,Seldom,30-45 y.,No migration background,0.2814070351758794,44486,0.27722821821802573,0.28558585213373305
2013,Seldom,66 and older,No migration background,0.1271356783919598,44486,0.1240400310053307,0.1302313257785889
2013,Seldom,30-45 y.,Direct migration background,0.05979899497487437,44486,0.05759555263323209,0.06200243731651665
2013,Seldom,18-29 y.,No migration background,0.05577889447236181,44486,0.05364626112610609,0.05791152781861753
2013,Seldom,46-65 y.,Direct migration background,0.03869346733668342,44486,0.03690123559881977,0.04048569907454707
2013,Seldom,30-45 y.,Indirect migration background,0.024623115577889446,44486,0.023182984163827823,0.026063246991951068
2013,Seldom,18-29 y.,Indirect migration background,0.011055276381909548,44486,0.010083614415280252,0.012026938348538845
2013,Seldom,66 and older,Direct migration background,0.010050251256281407,44486,0.009123337287521986,0.010977165225040829
2013,Seldom,18-29 y.,Direct migration background,0.005527638190954774,44486,0.00483865193931781,0.006216624442591738
2013,Seldom,46-65 y.,Indirect migration background,0.005025125628140704,44486,0.004368037060287547,0.0056822141959938606
2013,Never,46-65 y.,No migration background,0.36779911373707536,44486,0.3633180896132122,0.3722801378609385
2013,Never,66 and older,No migration background,0.2889683588587421,44486,0.284756110186821,0.2931806075306632
2013,Never,30-45 y.,No migration background,0.1962994635777035,44486,0.19260840380563107,0.19999052334977593
2013,Never,46-65 y.,Direct migration background,0.03918215035372775,44486,0.03737909501015689,0.040985205697298605
2013,Never,30-45 y.,Direct migration background,0.032962761408691595,44486,0.03130364145997999,0.0346218813574032
2013,Never,18-29 y.,No migration background,0.025888206483712976,44486,0.024412500714250347,0.027363912253175606
2013,Never,66 and older,Direct migration background,0.02394464743838918,44486,0.022524001546741713,0.025365293330036644
2013,Never,30-45 y.,Indirect migration background,0.0124387778900723,44486,0.011408829973717016,0.013468725806427585
2013,Never,46-65 y.,Indirect migration background,0.0052087382414677755,44486,0.004539814454106657,0.005877662028828894
2013,Never,18-29 y.,Direct migration background,0.003809375728834642,44486,0.0032369191868637792,0.004381832270805505
2013,Never,18-29 y.,Indirect migration background,0.0033429215579569307,44486,0.0028065319399601324,0.003879311175953729
2013,Never,66 and older,Indirect migration background,0.00015548472362590375,44486,3.9619130301233577e-05,0.0002713503169505739
2017,Daily,30-45 y.,Direct migration background,0.4610604805302403,45410,0.4564755866822763,0.4656453743782043
2017,Daily,18-29 y.,Direct migration background,0.40306545153272577,45410,0.39855384242005054,0.407577060645401
2017,Daily,46-65 y.,Direct migration background,0.13173156586578294,45410,0.12862090794897205,0.13484222378259383
2017,Daily,66 and older,Direct migration background,0.004142502071251036,45410,0.003551743153363044,0.004733260989139027
2017,At least once per week,30-45 y.,Direct migration background,0.5093457943925234,45410,0.5047477363883459,0.5139438523967008
2017,At least once per week,18-29 y.,Direct migration background,0.3302180685358255,45410,0.32589245763926744,0.3345436794323836
2017,At least once per week,46-65 y.,Direct migration background,0.16043613707165108,45410,0.15706048026064784,0.16381179388265432
2017,At least once per month,30-45 y.,Direct migration background,0.5148514851485149,45410,0.5102546528676473,0.5194483174293825
2017,At least once per month,18-29 y.,Direct migration background,0.3465346534653465,45410,0.3421577704746204,0.3509115364560726
2017,At least once per month,46-65 y.,Direct migration background,0.12871287128712872,45410,0.1256327206334935,0.13179302194076392
2017,At least once per month,66 and older,Direct migration background,0.009900990099009901,45410,0.008990324467505717,0.010811655730514085
2017,Seldom,30-45 y.,Direct migration background,0.4892703862660944,45410,0.48467258383319733,0.4938681886989915
2017,Seldom,18-29 y.,Direct migration background,0.2575107296137339,45410,0.25348890547737984,0.26153255375008794
2017,Seldom,46-65 y.,Direct migration background,0.24892703862660945,45410,0.24495002187297538,0.2529040553802435
2017,Seldom,66 and older,Direct migration background,0.004291845493562232,45410,0.003690577076987762,0.004893113910136701
2017,Never,30-45 y.,Direct migration background,0.45993031358885017,45410,0.4553462436146594,0.4645143835630409
2017,Never,18-29 y.,Direct migration background,0.3048780487804878,45410,0.30064382409074064,0.30911227347023496
2017,Never,46-65 y.,Direct migration background,0.19686411149825783,45410,0.19320683232851005,0.20052139066800562
2017,Never,66 and older,Direct migration background,0.03832752613240418,45410,0.036561694439203464,0.04009335782560489
2018,Daily,30-45 y.,Direct migration background,0.4830224772835964,43121,0.4783058543265123,0.48773910024068046
2018,Daily,18-29 y.,Direct migration background,0.35915829746532757,43121,0.3546300516514424,0.36368654327921274
2018,Daily,46-65 y.,Direct migration background,0.15494978479196556,43121,0.15153433105986677,0.15836523852406434
2018,Daily,66 and older,Direct migration background,0.0028694404591104736,43121,0.0023645626512804035,0.0033743182669405437
2018,At least once per week,30-45 y.,Direct migration background,0.533203125,43121,0.5284941978416505,0.5379120521583495
2018,At least once per week,18-29 y.,Direct migration background,0.287109375,43121,0.28283918894384463,0.29137956105615537
2018,At least once per week,46-65 y.,Direct migration background,0.173828125,43121,0.17025122428507808,0.17740502571492192
2018,At least once per week,66 and older,Direct migration background,0.005859375,43121,0.005138995713168613,0.006579754286831387
2018,At least once per month,30-45 y.,Direct migration background,0.46,43121,0.455295781828301,0.46470421817169905
2018,At least once per month,18-29 y.,Direct migration background,0.32,43121,0.31559707685260907,0.32440292314739094
2018,At least once per month,46-65 y.,Direct migration background,0.2,43121,0.19622452454865624,0.20377547545134378
2018,At least once per month,66 and older,Direct migration background,0.02,43121,0.018678583592029684,0.021321416407970317
2018,Seldom,30-45 y.,Direct migration background,0.5263157894736842,43121,0.5216029861804085,0.5310285927669599
2018,Seldom,18-29 y.,Direct migration background,0.25,43121,0.24591292793471473,0.25408707206528525
2018,Seldom,46-65 y.,Direct migration background,0.21710526315789475,43121,0.21321392903715194,0.22099659727863755
2018,Seldom,66 and older,Direct migration background,0.006578947368421052,43121,0.005815891133798873,0.007342003603043231
2018,Never,30-45 y.,Direct migration background,0.5107033639143731,43121,0.5059851010391374,0.5154216267896088
2018,Never,46-65 y.,Direct migration background,0.23547400611620795,43121,0.23146922048826557,0.23947879174415032
2018,Never,18-29 y.,Direct migration background,0.22324159021406728,43121,0.21931114094488102,0.22717203948325354
2018,Never,66 and older,Direct migration background,0.03058103975535168,43121,0.028955889434636808,0.03220619007606655
2019,Daily,30-45 y.,Direct migration background,0.48675034867503486,42417,0.4819936727477951,0.49150702460227463
2019,Daily,18-29 y.,Direct migration background,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Daily,46-65 y.,Direct migration background,0.17712691771269176,42417,0.17349367168510346,0.18076016374028006
2019,Daily,66 and older,Direct migration background,0.002789400278940028,42417,0.002287479749082021,0.0032913208087980345
2019,At least once per week,30-45 y.,Direct migration background,0.5822784810126582,42417,0.5775850018808025,0.5869719601445139
2019,At least once per week,18-29 y.,Direct migration background,0.229957805907173,42417,0.2259531294348859,0.23396248237946007
2019,At least once per week,46-65 y.,Direct migration background,0.18143459915611815,42417,0.17776707617804777,0.18510212213418853
2019,At least once per week,66 and older,Direct migration background,0.006329113924050633,42417,0.005574406128387218,0.007083821719714048
2019,At least once per month,30-45 y.,Direct migration background,0.4915254237288136,42417,0.48676776034477565,0.4962830871128515
2019,At least once per month,46-65 y.,Direct migration background,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,At least once per month,18-29 y.,Direct migration background,0.22033898305084745,42417,0.21639454920109147,0.22428341690060344
2019,At least once per month,66 and older,Direct migration background,0.01694915254237288,42417,0.015720729138823563,0.0181775759459222
2019,Seldom,30-45 y.,Direct migration background,0.5308641975308642,42417,0.5261149248660161,0.5356134701957124
2019,Seldom,46-65 y.,Direct migration background,0.22839506172839505,42417,0.22439996820188446,0.23239015525490564
2019,Seldom,18-29 y.,Direct migration background,0.21604938271604937,42417,0.21213280304966936,0.21996596238242938
2019,Seldom,66 and older,Direct migration background,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Never,30-45 y.,Direct migration background,0.525691699604743,42417,0.5209396384707792,0.5304437607387069
2019,Never,46-65 y.,Direct migration background,0.2490118577075099,42417,0.24489645204516053,0.25312726336985925
2019,Never,18-29 y.,Direct migration background,0.17786561264822134,42417,0.17422643295916135,0.18150479233728134
2019,Never,66 and older,Direct migration background,0.04743083003952569,42417,0.045407975195045344,0.04945368488400603
