"pli0165","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2013","17-29","kein Migrationshintergrund","112","0.042362221843715","0.0349244189036653","0.0498000247837647"
"Seltener","2013","17-29","direkter Migrationshintergrund","10","","",""
"Seltener","2013","17-29","indirekter Migrationshintergrund","22","","",""
"Seltener","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","30-45","kein Migrationshintergrund","559","0.0901976856185876","0.0831002489276647","0.0972951223095106"
"Seltener","2013","30-45","direkter Migrationshintergrund","114","0.119263083068797","0.100739689834254","0.137786476303341"
"Seltener","2013","30-45","indirekter Migrationshintergrund","55","0.0849562848658106","0.0617599015413341","0.108152668190287"
"Seltener","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","46-65","kein Migrationshintergrund","760","0.0961557155052317","0.0896737282823595","0.102637702728104"
"Seltener","2013","46-65","direkter Migrationshintergrund","74","0.0795467611573013","0.0611823426407053","0.0979111796738973"
"Seltener","2013","46-65","indirekter Migrationshintergrund","11","","",""
"Seltener","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2013","66","kein Migrationshintergrund","","","",""
"Seltener","2013","66","direkter Migrationshintergrund","","","",""
"Seltener","2013","66","indirekter Migrationshintergrund","","","",""
"Seltener","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","332","0.117917008592392","0.106007396451767","0.129826620733016"
"Nie","2013","17-29","direkter Migrationshintergrund","48","0.141168668774316","0.100164189035878","0.182173148512753"
"Nie","2013","17-29","indirekter Migrationshintergrund","45","0.104493995286116","0.0768680240117167","0.132119966560515"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","2527","0.386397453462029","0.374333462141956","0.398461444782101"
"Nie","2013","30-45","direkter Migrationshintergrund","411","0.357721179266517","0.330325721753227","0.385116636779807"
"Nie","2013","30-45","indirekter Migrationshintergrund","171","0.290964335068216","0.253176194755636","0.328752475380796"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","4743","0.59464205102183","0.583847092785638","0.605437009258022"
"Nie","2013","46-65","direkter Migrationshintergrund","487","0.617092656117144","0.584102292476372","0.650083019757917"
"Nie","2013","46-65","indirekter Migrationshintergrund","71","0.505671418381258","0.426189496210297","0.58515334055222"
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","17-29","kein Migrationshintergrund","","","",""
"Täglich","2014","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2014","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","30-45","kein Migrationshintergrund","","","",""
"Täglich","2014","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2014","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","46-65","kein Migrationshintergrund","","","",""
"Täglich","2014","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2014","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2014","66","kein Migrationshintergrund","","","",""
"Täglich","2014","66","direkter Migrationshintergrund","","","",""
"Täglich","2014","66","indirekter Migrationshintergrund","","","",""
"Täglich","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2014","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-29","kein Migrationshintergrund","","","",""
"Seltener","2014","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","30-45","kein Migrationshintergrund","","","",""
"Seltener","2014","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2014","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","46-65","kein Migrationshintergrund","","","",""
"Seltener","2014","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66","kein Migrationshintergrund","","","",""
"Seltener","2014","66","direkter Migrationshintergrund","","","",""
"Seltener","2014","66","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-29","kein Migrationshintergrund","","","",""
"Nie","2014","17-29","direkter Migrationshintergrund","","","",""
"Nie","2014","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","30-45","kein Migrationshintergrund","","","",""
"Nie","2014","30-45","direkter Migrationshintergrund","","","",""
"Nie","2014","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","46-65","kein Migrationshintergrund","","","",""
"Nie","2014","46-65","direkter Migrationshintergrund","","","",""
"Nie","2014","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66","kein Migrationshintergrund","","","",""
"Nie","2014","66","direkter Migrationshintergrund","","","",""
"Nie","2014","66","indirekter Migrationshintergrund","","","",""
"Nie","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","17-29","kein Migrationshintergrund","","","",""
"Täglich","2015","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2015","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","30-45","kein Migrationshintergrund","","","",""
"Täglich","2015","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2015","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","46-65","kein Migrationshintergrund","","","",""
"Täglich","2015","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2015","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2015","66","kein Migrationshintergrund","","","",""
"Täglich","2015","66","direkter Migrationshintergrund","","","",""
"Täglich","2015","66","indirekter Migrationshintergrund","","","",""
"Täglich","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-29","kein Migrationshintergrund","","","",""
"Seltener","2015","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2015","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","30-45","kein Migrationshintergrund","","","",""
"Seltener","2015","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2015","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","46-65","kein Migrationshintergrund","","","",""
"Seltener","2015","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2015","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66","kein Migrationshintergrund","","","",""
"Seltener","2015","66","direkter Migrationshintergrund","","","",""
"Seltener","2015","66","indirekter Migrationshintergrund","","","",""
"Seltener","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-29","kein Migrationshintergrund","","","",""
"Nie","2015","17-29","direkter Migrationshintergrund","","","",""
"Nie","2015","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","30-45","kein Migrationshintergrund","","","",""
"Nie","2015","30-45","direkter Migrationshintergrund","","","",""
"Nie","2015","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","46-65","kein Migrationshintergrund","","","",""
"Nie","2015","46-65","direkter Migrationshintergrund","","","",""
"Nie","2015","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66","kein Migrationshintergrund","","","",""
"Nie","2015","66","direkter Migrationshintergrund","","","",""
"Nie","2015","66","indirekter Migrationshintergrund","","","",""
"Nie","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","17-29","kein Migrationshintergrund","","","",""
"Täglich","2016","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2016","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","30-45","kein Migrationshintergrund","","","",""
"Täglich","2016","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2016","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","46-65","kein Migrationshintergrund","","","",""
"Täglich","2016","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2016","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2016","66","kein Migrationshintergrund","","","",""
"Täglich","2016","66","direkter Migrationshintergrund","","","",""
"Täglich","2016","66","indirekter Migrationshintergrund","","","",""
"Täglich","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-29","kein Migrationshintergrund","","","",""
"Seltener","2016","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","30-45","kein Migrationshintergrund","","","",""
"Seltener","2016","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2016","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","46-65","kein Migrationshintergrund","","","",""
"Seltener","2016","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66","kein Migrationshintergrund","","","",""
"Seltener","2016","66","direkter Migrationshintergrund","","","",""
"Seltener","2016","66","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-29","kein Migrationshintergrund","","","",""
"Nie","2016","17-29","direkter Migrationshintergrund","","","",""
"Nie","2016","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","30-45","kein Migrationshintergrund","","","",""
"Nie","2016","30-45","direkter Migrationshintergrund","","","",""
"Nie","2016","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","46-65","kein Migrationshintergrund","","","",""
"Nie","2016","46-65","direkter Migrationshintergrund","","","",""
"Nie","2016","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66","kein Migrationshintergrund","","","",""
"Nie","2016","66","direkter Migrationshintergrund","","","",""
"Nie","2016","66","indirekter Migrationshintergrund","","","",""
"Nie","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","17-29","kein Migrationshintergrund","","","",""
"Täglich","2017","17-29","direkter Migrationshintergrund","976","0.674769417589459","0.65073166676439","0.698807168414529"
"Täglich","2017","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","30-45","kein Migrationshintergrund","","","",""
"Täglich","2017","30-45","direkter Migrationshintergrund","1114","0.601203897971694","0.579028799934246","0.623378996009143"
"Täglich","2017","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","46-65","kein Migrationshintergrund","","","",""
"Täglich","2017","46-65","direkter Migrationshintergrund","318","0.497967735982949","0.45809316360309","0.537842308362807"
"Täglich","2017","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2017","66","kein Migrationshintergrund","","","",""
"Täglich","2017","66","direkter Migrationshintergrund","","","",""
"Täglich","2017","66","indirekter Migrationshintergrund","","","",""
"Täglich","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","direkter Migrationshintergrund","214","0.136060323145954","0.118467809201358","0.15365283709055"
"Min 1x pro Woche","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","direkter Migrationshintergrund","327","0.178579694838861","0.161234548922906","0.195924840754816"
"Min 1x pro Woche","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","direkter Migrationshintergrund","103","0.153486782980766","0.124740480892888","0.182233085068645"
"Min 1x pro Woche","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","direkter Migrationshintergrund","35","0.0271699791532884","0.0188277218705491","0.0355122364360277"
"Min 1x pro Monat","2017","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","30-45","direkter Migrationshintergrund","52","0.0320434361580729","0.0240675916708001","0.0400192806453457"
"Min 1x pro Monat","2017","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","direkter Migrationshintergrund","13","","",""
"Min 1x pro Monat","2017","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2017","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-29","kein Migrationshintergrund","","","",""
