year,age_gr,migback,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,17-29 y.,Direct migration background,Never,0.062476331847757235,73,3140,0.061468070094475434,0.06348459360103903
2018,30-45 y.,Direct migration background,Daily,0.6690903939666123,1010,3140,0.6669033302457398,0.6712774576874848
2018,30-45 y.,Direct migration background,At least once per week,0.15391824010145924,273,3140,0.15224092150279486,0.15559555870012362
2018,30-45 y.,Direct migration background,At least once per month,0.03185138371608868,46,3140,0.031035178213265277,0.03266758921891208
2018,30-45 y.,Direct migration background,Seldom,0.04784290013629424,80,3140,0.04685086419736803,0.04883493607522045
2018,30-45 y.,Direct migration background,Never,0.09729708207954553,167,3140,0.09591959769902371,0.09867456646006735
2018,46-65 y.,Direct migration background,Daily,0.5503406225227122,324,3140,0.5460454474167836,0.5546357976286408
2018,46-65 y.,Direct migration background,At least once per week,0.14871401777388796,89,3140,0.1456419064042737,0.1517861291435022
2018,46-65 y.,Direct migration background,Seldom,0.0887650359543301,33,3140,0.08630942582971911,0.09122064607894108
2018,46-65 y.,Direct migration background,Never,0.2121803237490697,77,3140,0.20865020571692425,0.21571044178121515
2019,17-29 y.,Direct migration background,Daily,0.7854952047666998,717,3015,0.7838277952632378,0.7871626142701618
2019,17-29 y.,Direct migration background,At least once per week,0.1264716232723456,109,3015,0.12512145761852145,0.12782178892616974
2019,17-29 y.,Direct migration background,Seldom,0.03651214540875617,35,3015,0.03575025273209452,0.03727403808541782
2019,17-29 y.,Direct migration background,Never,0.0515210265521985,45,3015,0.05062306424236463,0.05241898886203237
2019,30-45 y.,Direct migration background,Daily,0.6657167884568991,1047,3015,0.6637152112854423,0.6677183656283558
2019,30-45 y.,Direct migration background,At least once per week,0.19031728756472457,276,3015,0.18865170235925866,0.1919828727701905
2019,30-45 y.,Direct migration background,Seldom,0.056024131730274825,86,3015,0.055048382281027194,0.056999881179522455
2019,30-45 y.,Direct migration background,Never,0.08794179224810154,133,3015,0.08674013880381219,0.0891434456923909
2019,46-65 y.,Direct migration background,Daily,0.6597245679278828,381,3015,0.6559549809321225,0.6634941549236432
2019,46-65 y.,Direct migration background,At least once per week,0.15258880772976152,86,3015,0.14972788859477854,0.1554497268647445
2019,46-65 y.,Direct migration background,Seldom,0.05522465772836097,37,3015,0.05340735224789031,0.057041963208831634
2019,46-65 y.,Direct migration background,Never,0.1324619666139947,63,3015,0.12976492898410733,0.13515900424388208
