year,age_gr,migback,pli0165,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.006310641318924035,44486,0.005574762232616621,0.00704652040523145
2013,46-65 J.,direkter Migrationshintergrund,Taeglich,0.006073992269464384,44486,0.005351956791812378,0.00679602774711639
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.004693539480949751,44486,0.004058394249495354,0.005328684712404149
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.0043780074150035495,44486,0.0037644857835144154,0.004991529046492684
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0042202413820304485,44486,0.0036178278963252294,0.004822654867735667
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.003391969708921669,44486,0.0028516726962120012,0.003932266721631337
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.003036996134732192,44486,0.0025256605307745206,0.0035483317386898637
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.00264258105229944,44486,0.0021655090146652754,0.003119653089933605
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0025636980358128897,44486,0.0020937818402559584,0.003033614231369821
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002327048986353238,44486,0.0018792931511806888,0.0027748048215257876
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.002129841445136862,44486,0.001701435935955605,0.0025582469543181195
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.0019720754121637612,44486,0.0015598094324181455,0.002384341391909377
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.001932633903920486,44486,0.0015245033417102506,0.0023407644661307216
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.0016959848544608345,44486,0.00131361223491225,0.0020783574740094192
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0016565433462175593,44486,0.001278635609837169,0.00203445108259795
2013,46-65 J.,indirekter Migrationshintergrund,Taeglich,0.001419894296757908,44486,0.0010699782535786974,0.0017698103399371187
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0009860377060818806,44486,0.0006943776647919575,0.0012776977473718037
2013,66 und älter,direkter Migrationshintergrund,Taeglich,0.0009465961978386054,44486,0.0006608232449772902,0.0012323691506999205
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.0008677131813520549,44486,0.0005940956081436884,0.0011413307545604214
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0008282716731087797,44486,0.0005609397235629756,0.0010956036226545838
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,66 und älter,direkter Migrationshintergrund,Seltener,0.0007888301648655044,44486,0.0005279357466550316,0.0010497245830759772
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.000709947148378954,44486,0.00046243120173730613,0.0009574630950206019
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0004732980989193027,44486,0.0002711782462847572,0.0006754179515538482
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.00043385659067602745,44486,0.00024033774671633183,0.000627375434635723
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0003944150824327522,44486,0.0002098984641245904,0.0005789317007409141
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0003155320659462018,44486,0.00015048887360451753,0.000480575258287886
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00023664904945965134,44486,9.371181306418522e-05,0.00037958628585511747
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00011832452472982567,44486,1.7246654710450395e-05,0.00021940239474920094
2013,66 und älter,indirekter Migrationshintergrund,Nie,7.888301648655044e-05,44486,-3.6483465168937003e-06,0.00016141437948999457
2013,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2013,66 und älter,indirekter Migrationshintergrund,Taeglich,3.944150824327522e-05,44486,-1.891812914983259e-05,9.780114563638303e-05
2017,30-45 J.,direkter Migrationshintergrund,Taeglich,0.2807769929364278,45410,0.27664373160149713,0.2849102542713585
2017,18-29 J.,direkter Migrationshintergrund,Taeglich,0.24545913218970736,45410,0.2415008085389044,0.2494174558405103
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.08249243188698284,45410,0.07996201427619408,0.0850228494977716
2017,46-65 J.,direkter Migrationshintergrund,Taeglich,0.08022199798183653,45410,0.07772356003896885,0.08272043592470421
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.06659939455095863,45410,0.0643061545948892,0.06889263450702807
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.05348133198789102,45410,0.05141192448228977,0.05555073949349227
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.04414732593340061,45410,0.04225790813734757,0.04603674372945365
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.02875882946518668,45410,0.027221632688909526,0.030296026241463835
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.028506559031281534,45410,0.02697592045110606,0.030037197611457008
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02598385469223007,45410,0.024520615962450674,0.027447093422009464
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.015136226034308779,45410,0.014013232633205929,0.01625921943541163
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.014631685166498487,45410,0.013527284167406612,0.015736086165590364
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.013118062563067608,45410,0.012071541992136378,0.014164583133998838
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.008829465186680121,45410,0.007969022968534219,0.009689907404826023
2017,66 und älter,direkter Migrationshintergrund,Nie,0.005549949545913219,45410,0.004866641829732021,0.006233257262094418
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.003279515640766902,45410,0.0027536535478230187,0.0038053777337107852
2017,66 und älter,direkter Migrationshintergrund,Taeglich,0.0025227043390514633,45410,0.0020613177073075337,0.002984090970795393
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0002522704339051463,45410,0.00010620121370603889,0.0003983396541042538
2018,30-45 J.,direkter Migrationshintergrund,Taeglich,0.31741043368950345,43121,0.3130170201763985,0.3218038472026084
2018,18-29 J.,direkter Migrationshintergrund,Taeglich,0.23601508485229417,43121,0.23200711974426685,0.24002304996032148
2018,46-65 J.,direkter Migrationshintergrund,Taeglich,0.10182275298554368,43121,0.098968351219069,0.10467715475201836
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0857950974230044,43121,0.08315168657282686,0.08843850827318193
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.05248271527341295,43121,0.050377902949420086,0.054587527597405816
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.04619736015084852,43121,0.044216063528287254,0.04817865677340979
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.02796983029541169,43121,0.02641351907895794,0.029526141511865438
2018,30-45 J.,direkter Migrationshintergrund,Seltener,0.0251414204902577,43121,0.02366375076890671,0.02661909021160869
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.024198617221873036,43121,0.022748217696480586,0.025649016747265486
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.02294154619736015,43121,0.021528412426523893,0.024354679968196406
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.014456316781898177,43121,0.013329694264742833,0.01558293929905352
2018,18-29 J.,direkter Migrationshintergrund,Seltener,0.011942174732872407,43121,0.010916889856893111,0.012967459608851702
2018,46-65 J.,direkter Migrationshintergrund,Seltener,0.010370835952231301,43121,0.009414622642603052,0.01132704926185955
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.01005656819610308,43121,0.009114804922191867,0.010998331470014293
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.006285355122564425,43121,0.005539409079119339,0.007031301166009511
2018,66 und älter,direkter Migrationshintergrund,Nie,0.0031426775612822125,43121,0.00261438064770281,0.003670974474861615
2018,66 und älter,direkter Migrationshintergrund,Taeglich,0.0018856065367693275,43121,0.0014761315701277103,0.0022950815034109445
2018,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0009428032683846638,43121,0.0006531240263497162,0.0012324825104196113
2018,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006285355122564425,43121,0.000391976203784766,0.000865094820728119
2018,66 und älter,direkter Migrationshintergrund,Seltener,0.00031426775612822125,43121,0.00014696876628483567,0.00048156674597160686
2019,30-45 J.,direkter Migrationshintergrund,Taeglich,0.3378509196515005,42417,0.3333497380028837,0.3423521013001173
2019,18-29 J.,direkter Migrationshintergrund,Taeglich,0.2313649564375605,42417,0.22735171787255007,0.23537819500257093
2019,46-65 J.,direkter Migrationshintergrund,Taeglich,0.12294288480154889,42417,0.1198178724764078,0.12606789712668998
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.08906098741529525,42417,0.08635033082634219,0.09177164400424831
2019,30-45 J.,direkter Migrationshintergrund,Nie,0.04291707002258793,42417,0.04098832013238893,0.04484581991278694
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.035172636334301385,42417,0.033419509393792804,0.03692576327480997
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.027750887383026782,42417,0.026187691826115765,0.0293140829399378
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.027750887383026782,42417,0.026187691826115765,0.0293140829399378
2019,46-65 J.,direkter Migrationshintergrund,Nie,0.02032913843175218,42417,0.018986108539974053,0.021672168323530305
2019,18-29 J.,direkter Migrationshintergrund,Nie,0.01452081316553727,42417,0.013382385886542026,0.015659240444532513
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.011939335269441756,42417,0.01090569843883557,0.012972972100047941
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.011293965795417877,42417,0.010288324906701672,0.012299606684134082
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.00935785737334624,42417,0.008441567879030507,0.010274146867661973
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005162955792191029,42417,0.004480913548820013,0.005844998035562045
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004194901581155212,42417,0.003579817967036736,0.004809985195273687
2019,66 und älter,direkter Migrationshintergrund,Nie,0.003872216844143272,42417,0.003281167883067784,0.004463265805218761
2019,66 und älter,direkter Migrationshintergrund,Taeglich,0.001936108422071636,42417,0.0015177677346465148,0.0023544491094967574
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.0012907389480477573,42417,0.0009490547905029129,0.0016324231055926018
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.000968054211035818,42417,0.0006720992503273675,0.0012640091717442685
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.00032268473701193933,42417,0.00015175987922532154,0.0004936095947985571
