year,age_gr,migback,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,No migration background,Never,0.58420,4721,7905,0.57333,0.59506
2013,46-65 y.,Direct migration background,Daily,0.10777,162,863,0.08707,0.12847
2013,46-65 y.,Direct migration background,At least once per week,0.07615,110,863,0.05844,0.09386
2013,46-65 y.,Direct migration background,Seldom,0.05732,77,863,0.04180,0.07284
2013,46-65 y.,Direct migration background,Never,0.39864,514,863,0.36596,0.43133
2013,46-65 y.,Indirect migration background,Daily,0.19915,34,100,0.12048,0.27782
2013,46-65 y.,Indirect migration background,Never,0.48122,66,100,0.38279,0.57964
2013,66 and older,No migration background,Daily,0.05159,275,4489,0.04512,0.05806
2013,66 and older,No migration background,At least once per week,0.03684,196,4489,0.03133,0.04235
2013,66 and older,No migration background,At least once per month,0.00802,50,4489,0.00541,0.01063
2013,66 and older,No migration background,Seldom,0.05040,253,4489,0.04400,0.05680
2013,66 and older,No migration background,Never,0.82772,3715,4489,0.81667,0.83876
2013,66 and older,Direct migration background,Never,0.79181,311,311,0.74661,0.83700
2017,17-29 y.,Direct migration background,Daily,0.10587,973,1455,0.09006,0.12169
2017,17-29 y.,Direct migration background,At least once per week,0.02130,213,1455,0.01387,0.02872
2017,17-29 y.,Direct migration background,At least once per month,0.00418,35,1455,0.00086,0.00750
2017,17-29 y.,Direct migration background,Seldom,0.00644,59,1455,0.00233,0.01055
2017,17-29 y.,Direct migration background,Never,0.01905,175,1455,0.01202,0.02607
2017,30-45 y.,Direct migration background,Daily,0.02750,1113,1871,0.02009,0.03492
2017,30-45 y.,Direct migration background,At least once per week,0.00818,327,1871,0.00410,0.01227
2017,30-45 y.,Direct migration background,At least once per month,0.00148,52,1871,-0.00026,0.00323
2017,30-45 y.,Direct migration background,Seldom,0.00312,115,1871,0.00059,0.00565
2017,30-45 y.,Direct migration background,Never,0.00550,264,1871,0.00215,0.00885
2017,46-65 y.,Direct migration background,Daily,0.00688,318,591,0.00021,0.01355
2017,46-65 y.,Direct migration background,At least once per week,0.00211,103,591,-0.00159,0.00582
2017,46-65 y.,Direct migration background,Seldom,0.00133,58,591,-0.00161,0.00428
2017,46-65 y.,Direct migration background,Never,0.00288,112,591,-0.00144,0.00721
2018,17-29 y.,Direct migration background,Daily,0.12031,750,1040,0.10053,0.14009
2018,17-29 y.,Direct migration background,At least once per week,0.02331,147,1040,0.01414,0.03249
2018,17-29 y.,Direct migration background,At least once per month,0.00397,32,1040,0.00015,0.00779
2018,17-29 y.,Direct migration background,Seldom,0.00461,38,1040,0.00049,0.00873
2018,17-29 y.,Direct migration background,Never,0.01015,73,1040,0.00406,0.01625
2018,30-45 y.,Direct migration background,Daily,0.03031,1011,1577,0.02185,0.03877
2018,30-45 y.,Direct migration background,At least once per week,0.00693,273,1577,0.00284,0.01103
2018,30-45 y.,Direct migration background,At least once per month,0.00144,46,1577,-0.00043,0.00331
2018,30-45 y.,Direct migration background,Seldom,0.00217,80,1577,-0.00013,0.00447
2018,30-45 y.,Direct migration background,Never,0.00435,167,1577,0.00110,0.00760
2018,46-65 y.,Direct migration background,Daily,0.00734,324,522,0.00001,0.01467
2018,46-65 y.,Direct migration background,At least once per week,0.00198,89,522,-0.00184,0.00579
2018,46-65 y.,Direct migration background,Seldom,0.00119,33,522,-0.00177,0.00414
2018,46-65 y.,Direct migration background,Never,0.00262,76,522,-0.00177,0.00701
2019,17-29 y.,Direct migration background,Daily,0.13361,716,905,0.11143,0.15579
2019,17-29 y.,Direct migration background,At least once per week,0.02146,109,905,0.01202,0.03091
2019,17-29 y.,Direct migration background,Seldom,0.00619,35,905,0.00108,0.01130
2019,17-29 y.,Direct migration background,Never,0.00871,45,905,0.00265,0.01476
2019,30-45 y.,Direct migration background,Daily,0.03694,1048,1543,0.02752,0.04635
2019,30-45 y.,Direct migration background,At least once per week,0.01053,276,1543,0.00543,0.01562
2019,30-45 y.,Direct migration background,Seldom,0.00309,86,1543,0.00032,0.00586
2019,30-45 y.,Direct migration background,Never,0.00487,133,1543,0.00139,0.00834
2019,46-65 y.,Direct migration background,Daily,0.00973,381,566,0.00164,0.01782
2019,46-65 y.,Direct migration background,At least once per week,0.00225,86,566,-0.00166,0.00615
2019,46-65 y.,Direct migration background,Seldom,0.00082,37,566,-0.00154,0.00318
2019,46-65 y.,Direct migration background,Never,0.00177,62,566,-0.00170,0.00525
