year,migback,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,3rd Quintile,Never,0.52200,215,423,0.47434,0.56966
2013,Direct migration background,4th Quintile,Daily,0.21686,88,290,0.16935,0.26437
2013,Direct migration background,4th Quintile,At least once per week,0.11795,49,290,0.08076,0.15514
2013,Direct migration background,4th Quintile,Never,0.56705,153,290,0.50992,0.62418
2013,Direct migration background,5th Quintile,Daily,0.20749,91,288,0.16058,0.25441
2013,Direct migration background,5th Quintile,At least once per week,0.16753,42,288,0.12433,0.21074
2013,Direct migration background,5th Quintile,Never,0.47151,155,288,0.41376,0.52926
2013,Indirect migration background,1st Quintile,Daily,0.52170,169,279,0.46298,0.58042
2013,Indirect migration background,1st Quintile,At least once per week,0.20504,47,279,0.15758,0.25251
2013,Indirect migration background,1st Quintile,Never,0.21625,63,279,0.16786,0.26465
2013,Indirect migration background,2nd Quintile,Daily,0.60947,150,224,0.54544,0.67351
2013,Indirect migration background,2nd Quintile,At least once per week,0.13307,32,224,0.08849,0.17765
2013,Indirect migration background,2nd Quintile,Never,0.16775,42,224,0.11871,0.21679
2013,Indirect migration background,3rd Quintile,Daily,0.57339,96,149,0.49371,0.65307
2013,Indirect migration background,3rd Quintile,Never,0.18168,53,149,0.11956,0.24380
2013,Indirect migration background,4th Quintile,Daily,0.43308,72,150,0.35351,0.51264
2013,Indirect migration background,4th Quintile,At least once per week,0.14433,31,150,0.08790,0.20076
2013,Indirect migration background,4th Quintile,Never,0.32050,47,150,0.24557,0.39543
2013,Indirect migration background,5th Quintile,Daily,0.45770,79,134,0.37303,0.54237
2013,Indirect migration background,5th Quintile,Never,0.30941,55,134,0.23085,0.38797
2017,Direct migration background,1st Quintile,Daily,0.65523,952,1505,0.63121,0.67925
2017,Direct migration background,1st Quintile,At least once per week,0.14729,238,1505,0.12938,0.16520
2017,Direct migration background,1st Quintile,At least once per month,0.03171,35,1505,0.02286,0.04057
2017,Direct migration background,1st Quintile,Seldom,0.05351,86,1505,0.04214,0.06488
2017,Direct migration background,1st Quintile,Never,0.11226,194,1505,0.09630,0.12821
2017,Direct migration background,2nd Quintile,Daily,0.65874,65,65,0.54258,0.77490
2018,Direct migration background,1st Quintile,Daily,0.68317,1582,2425,0.66465,0.70169
2018,Direct migration background,1st Quintile,At least once per week,0.14391,389,2425,0.12994,0.15789
2018,Direct migration background,1st Quintile,At least once per month,0.02969,78,2425,0.02293,0.03644
2018,Direct migration background,1st Quintile,Seldom,0.04447,123,2425,0.03626,0.05267
2018,Direct migration background,1st Quintile,Never,0.09877,253,2425,0.08689,0.11064
2018,Direct migration background,2nd Quintile,Daily,0.71597,124,159,0.64565,0.78629
2018,Direct migration background,2nd Quintile,At least once per week,0.18214,35,159,0.12196,0.24232
2018,Direct migration background,3rd Quintile,Daily,0.83571,57,57,0.73866,0.93276
2019,Direct migration background,1st Quintile,Daily,0.70546,1838,2639,0.68807,0.72286
2019,Direct migration background,1st Quintile,At least once per week,0.14966,403,2639,0.13604,0.16327
2019,Direct migration background,1st Quintile,At least once per month,0.01498,48,2639,0.01034,0.01962
2019,Direct migration background,1st Quintile,Seldom,0.04730,133,2639,0.03920,0.05540
2019,Direct migration background,1st Quintile,Never,0.08260,217,2639,0.07209,0.09310
2019,Direct migration background,2nd Quintile,Daily,0.67009,102,102,0.57839,0.76178
