year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,3rd Quintile,Daily,0.5931095128806096,98,25032,0.5915360913929977,0.5946829343682216
2013,Indirect migration background,3rd Quintile,At least once per week,0.17028567687052024,31,25032,0.16908177187256052,0.17148958186847996
2013,Indirect migration background,3rd Quintile,Never,0.23660481024887006,60,25032,0.23524359953657079,0.23796602096116934
2013,Indirect migration background,4th Quintile,Daily,0.5239029573971005,67,25032,0.5219474567698015,0.5258584580243995
2013,Indirect migration background,4th Quintile,At least once per week,0.18403774668288628,34,25032,0.18252044031449005,0.1855550530512825
2013,Indirect migration background,4th Quintile,Never,0.2920592959200134,43,25032,0.29027889114087,0.29383970069915677
2013,Indirect migration background,5th Quintile,Daily,0.5760605768277759,81,25032,0.5743210695651908,0.577800084090361
2013,Indirect migration background,5th Quintile,Never,0.42393942317222416,60,25032,0.422199915909639,0.4256789304348093
2017,Direct migration background,1st Quintile,Daily,0.6523739111137887,953,1582,0.6503361807919009,0.6544116414356765
2017,Direct migration background,1st Quintile,At least once per week,0.14982957019545998,242,1582,0.14830237693484175,0.1513567634560782
2017,Direct migration background,1st Quintile,At least once per month,0.03163665803158199,36,1582,0.030887701341200616,0.032385614721963364
2017,Direct migration background,1st Quintile,Seldom,0.05331386308573747,86,1582,0.052352548970580864,0.05427517720089407
2017,Direct migration background,1st Quintile,Never,0.1128459975734319,198,1582,0.11149210307818076,0.11419989206868304
2017,Direct migration background,2nd Quintile,Daily,1.0,67,1582,1.0,1.0
2018,Direct migration background,1st Quintile,Daily,0.6819576227402713,1572,2634,0.6804067201753908,0.6835085253051517
2018,Direct migration background,1st Quintile,At least once per week,0.14358281885764876,386,2634,0.14241504903535723,0.14475058867994028
2018,Direct migration background,1st Quintile,At least once per month,0.029729502141807154,78,2634,0.029163909753615123,0.030295094529999185
2018,Direct migration background,1st Quintile,Seldom,0.04588383800549453,125,2634,0.045187060984261375,0.04658061502672769
2018,Direct migration background,1st Quintile,Never,0.09884621825477827,251,2634,0.0978523179847511,0.09984011852480544
2018,Direct migration background,2nd Quintile,Daily,0.7975939196762482,132,2634,0.792677629046887,0.8025102103056093
2018,Direct migration background,2nd Quintile,At least once per week,0.20240608032375182,38,2634,0.1974897896943906,0.20732237095311304
2018,Direct migration background,3rd Quintile,Daily,1.0,52,2634,1.0,1.0
2019,Direct migration background,1st Quintile,Daily,0.7051513874432086,1844,2779,0.7038077138138848,0.7064950610725323
2019,Direct migration background,1st Quintile,At least once per week,0.1493559132524299,399,2779,0.1483055531381033,0.15040627336675647
2019,Direct migration background,1st Quintile,At least once per month,0.015218221575714789,49,2779,0.014857472671256935,0.015578970480172642
2019,Direct migration background,1st Quintile,Seldom,0.04740637416625738,133,2779,0.04678015656135617,0.04803259177115858
2019,Direct migration background,1st Quintile,Never,0.08286810356238938,218,2779,0.08205571712151623,0.08368049000326254
2019,Direct migration background,2nd Quintile,Daily,0.7801418844818131,105,2779,0.7751327793896056,0.7851509895740206
2019,Direct migration background,2nd Quintile,At least once per week,0.2198581155181868,31,2779,0.21484901042597926,0.22486722061039432
