syear,migback,quintil_oecd,pli0165,proportion,n,lower_confidence,upper_confidence
2013,Indirect migration background,5. Quintil,2.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Indirect migration background,2. Quintil,5.0,0.0018142378229146125,31177,0.00134185760330062,0.002286618042528605
2013,Indirect migration background,4. Quintil,2.0,0.0016170380595543286,31177,0.0011710249631269294,0.0020630511559817277
2013,Direct migration background,5. Quintil,4.0,0.0015381581542102149,31177,0.001103142243067202,0.0019731740653532275
2013,Indirect migration background,2. Quintil,2.0,0.0011831985801617037,31177,0.0008015965738703982,0.0015648005864530093
2013,Direct migration background,4. Quintil,3.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Direct migration background,3. Quintil,3.0,0.001143758627489647,31177,0.0007685631497052094,0.0015189541052740845
2013,Indirect migration background,3. Quintil,4.0,0.0008676789587852494,31177,0.0005408429134534955,0.0011945150041170033
2013,Direct migration background,5. Quintil,3.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Indirect migration background,4. Quintil,4.0,0.0008282390061131927,31177,0.0005089111351442915,0.0011475668770820938
2013,Indirect migration background,5. Quintil,4.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Direct migration background,2. Quintil,3.0,0.0007887990534411359,31177,0.00047716081045722663,0.0011004372964250452
2013,Indirect migration background,2. Quintil,4.0,0.0007099191480970223,31177,0.00041426148270571207,0.0010055768134883325
2013,Indirect migration background,5. Quintil,3.0,0.0005915992900808519,31177,0.00032168602438245586,0.0008615125557792479
2013,Indirect migration background,4. Quintil,3.0,0.00031551962137645436,31177,0.00011837561825814896,0.0005126636244947597
2013,Indirect migration background,2. Quintil,3.0,0.00023663971603234076,31177,6.590126548497078e-05,0.00040737816657971076
2013,Indirect migration background,3. Quintil,3.0,0.00019719976336028398,31177,4.13345210677065e-05,0.0003530650056528615
2017,Direct migration background,2. Quintil,1.0,0.5440100882723834,31140,0.5384781431753868,0.54954203336938
2017,Direct migration background,2. Quintil,2.0,0.14754098360655737,31140,0.14360194843378005,0.1514800187793347
2017,Direct migration background,2. Quintil,5.0,0.13114754098360656,31140,0.12739824384401402,0.1348968381231991
2017,Direct migration background,3. Quintil,1.0,0.05271122320302648,31140,0.05022929330655908,0.05519315309949388
2017,Direct migration background,2. Quintil,4.0,0.051954602774274904,31140,0.049489566306440566,0.05441963924210924
2017,Direct migration background,2. Quintil,3.0,0.023455233291298866,31140,0.021774252602835324,0.025136213979762408
2017,Direct migration background,3. Quintil,5.0,0.012610340479192938,31140,0.011370960543872608,0.013849720414513269
2017,Direct migration background,3. Quintil,2.0,0.01235813366960908,31140,0.011131053444973948,0.013585213894244212
2017,Direct migration background,4. Quintil,1.0,0.009331651954602775,31140,0.008263728371559028,0.010399575537646522
2017,Direct migration background,3. Quintil,4.0,0.00605296343001261,31140,0.005191449282130437,0.006914477577894784
2017,Direct migration background,5. Quintil,1.0,0.0027742749054224464,31140,0.0021900658953797397,0.003358483915465153
2017,Direct migration background,4. Quintil,2.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Direct migration background,3. Quintil,3.0,0.0012610340479192938,31140,0.0008668616850746405,0.0016552064107639472
2017,Direct migration background,5. Quintil,2.0,0.001008827238335435,31140,0.0006562242469169217,0.0013614302297539484
2017,Direct migration background,4. Quintil,5.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Direct migration background,4. Quintil,4.0,0.0007566204287515763,31140,0.0004512187369461703,0.0010620221205569823
2017,Direct migration background,4. Quintil,3.0,0.0005044136191677175,31140,0.0002550227151004345,0.0007538045232350005
2017,Direct migration background,5. Quintil,3.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2017,Direct migration background,5. Quintil,5.0,0.00025220680958385876,31140,7.583856250133525e-05,0.00042857505666638225
2018,Direct migration background,2. Quintil,1.0,0.5188560653676932,29779,0.5131811162341758,0.5245310145012106
2018,Direct migration background,2. Quintil,2.0,0.12036455059710874,29779,0.11666880832554023,0.12406029286867724
2018,Direct migration background,3. Quintil,1.0,0.10967944688874921,29779,0.10613019483821746,0.11322869893928096
2018,Direct migration background,2. Quintil,5.0,0.08768070395977373,29779,0.08446832730782208,0.09089308061172538
2018,Direct migration background,2. Quintil,4.0,0.04054054054054054,29779,0.038300483390774694,0.04278059769030639
2018,Direct migration background,3. Quintil,2.0,0.03614079195474544,29779,0.03402093454573679,0.03826064936375409
2018,Direct migration background,2. Quintil,3.0,0.026084223758642364,29779,0.024273923241486733,0.027894524275797996
2018,Direct migration background,4. Quintil,1.0,0.023570081709616594,29779,0.0218470149692967,0.02529314844993649
2018,Direct migration background,3. Quintil,5.0,0.01225644248900063,29779,0.01100674373965534,0.013506141238345919
2018,Direct migration background,5. Quintil,1.0,0.00502828409805154,29779,0.0042249128442506485,0.0058316553518524316
2018,Direct migration background,3. Quintil,3.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,Direct migration background,3. Quintil,4.0,0.004714016341923318,29779,0.0039360326339240885,0.005492000049922548
2018,Direct migration background,4. Quintil,2.0,0.003771213073538655,29779,0.0030750337905996253,0.004467392356477685
2018,Direct migration background,4. Quintil,4.0,0.0018856065367693275,29779,0.0013928677915295536,0.0023783452820091014
2018,Direct migration background,4. Quintil,5.0,0.0015713387806411063,29779,0.0011214610965815453,0.002021216464700667
2018,Direct migration background,5. Quintil,5.0,0.001257071024512885,29779,0.0008546248687644512,0.0016595171802613188
2018,Direct migration background,5. Quintil,2.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Direct migration background,5. Quintil,4.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2018,Direct migration background,4. Quintil,3.0,0.0006285355122564425,29779,0.0003438735760528052,0.0009131974484600798
2019,Direct migration background,2. Quintil,1.0,0.47337850919651503,29565,0.4676870885163504,0.4790699298766797
2019,Direct migration background,3. Quintil,1.0,0.1616650532429816,29565,0.15746858452808174,0.16586152195788148
2019,Direct migration background,2. Quintil,2.0,0.11164891900613101,29565,0.10805898298686639,0.11523885502539563
2019,Direct migration background,2. Quintil,5.0,0.06453694740238787,29565,0.0617361308849408,0.06733776391983494
2019,Direct migration background,4. Quintil,1.0,0.04969344949983866,29565,0.04721632084346627,0.052170578156211046
2019,Direct migration background,2. Quintil,4.0,0.0393675379154566,29565,0.037150797261463524,0.04158427856944968
2019,Direct migration background,3. Quintil,2.0,0.03355921264924169,29565,0.03150634648586576,0.035612078812617624
2019,Direct migration background,2. Quintil,3.0,0.01419812842852533,29565,0.012849545992910475,0.015546710864140187
2019,Direct migration background,3. Quintil,5.0,0.011939335269441756,29565,0.010701254412429775,0.013177416126453737
2019,Direct migration background,5. Quintil,1.0,0.00935785737334624,29565,0.00826033409553483,0.01045538065115765
2019,Direct migration background,3. Quintil,4.0,0.008712487899322363,29565,0.007653141386742233,0.009771834411902491
2019,Direct migration background,4. Quintil,2.0,0.007099064214262665,29565,0.0061420450337054296,0.008056083394819901
2019,Direct migration background,4. Quintil,5.0,0.005162955792191029,29565,0.004346011755187295,0.0059798998291947635
2019,Direct migration background,4. Quintil,4.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,Direct migration background,3. Quintil,3.0,0.0035495321071313327,29565,0.0028716088365765297,0.004227455377686136
2019,Direct migration background,4. Quintil,3.0,0.000968054211035818,29565,0.0006135620329891264,0.0013225463890825097
2019,Direct migration background,5. Quintil,4.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,Direct migration background,5. Quintil,2.0,0.0006453694740238787,29565,0.00035588108200437123,0.0009348578660433861
2019,Direct migration background,5. Quintil,3.0,0.00032268473701193933,29565,0.0001179524866247302,0.0005274169873991485
