,Unnamed: 0,year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
45,45,2013,Indirect migration background,2nd Quintile,Daily,0.68616,147,25032,0.53017,0.87696
46,46,2013,Indirect migration background,2nd Quintile,At least once per week,0.12694,33,25032,0.09249,0.16665
47,47,2013,Indirect migration background,2nd Quintile,Never,0.1869,43,25032,0.11019,0.26503
48,48,2013,Indirect migration background,3rd Quintile,Daily,0.59311,98,25032,0.47816,0.74468
49,49,2013,Indirect migration background,3rd Quintile,At least once per week,0.17029,31,25032,0.11395,0.24384
50,50,2013,Indirect migration background,3rd Quintile,Never,0.2366,60,25032,0.15995,0.32568
51,51,2013,Indirect migration background,4th Quintile,Daily,0.5239,67,25032,0.41121,0.65865
52,52,2013,Indirect migration background,4th Quintile,At least once per week,0.18404,34,25032,0.12105,0.25004
53,53,2013,Indirect migration background,4th Quintile,Never,0.29206,43,25032,0.19363,0.40212
54,54,2013,Indirect migration background,5th Quintile,Daily,0.57606,81,25032,0.44956,0.72759
55,55,2013,Indirect migration background,5th Quintile,Never,0.42394,60,25032,0.33016,0.51775
56,56,2017,Direct migration background,1st Quintile,Daily,0.65237,953,1582,0.61234,0.70741
57,57,2017,Direct migration background,1st Quintile,At least once per week,0.14983,242,1582,0.1301,0.17555
58,58,2017,Direct migration background,1st Quintile,At least once per month,0.03164,36,1582,0.02204,0.044
59,59,2017,Direct migration background,1st Quintile,Seldom,0.05331,86,1582,0.03787,0.06735
60,60,2017,Direct migration background,1st Quintile,Never,0.11285,198,1582,0.09278,0.13025
61,61,2017,Direct migration background,2nd Quintile,Daily,1.0,67,1582,0.78146,1.29116
62,62,2018,Direct migration background,1st Quintile,Daily,0.68196,1572,2634,0.64941,0.72181
63,63,2018,Direct migration background,1st Quintile,At least once per week,0.14358,386,2634,0.12788,0.16415
64,64,2018,Direct migration background,1st Quintile,At least once per month,0.02973,78,2634,0.02197,0.03726
65,65,2018,Direct migration background,1st Quintile,Seldom,0.04588,125,2634,0.03691,0.05516
66,66,2018,Direct migration background,1st Quintile,Never,0.09885,251,2634,0.08338,0.11356
67,67,2018,Direct migration background,2nd Quintile,Daily,0.79759,132,2634,0.68826,0.92446
68,68,2018,Direct migration background,2nd Quintile,At least once per week,0.20241,38,2634,0.12796,0.28663
69,69,2018,Direct migration background,3rd Quintile,Daily,1.0,52,2634,0.70563,1.32218
70,70,2019,Direct migration background,1st Quintile,Daily,0.70515,1844,2779,0.66715,0.74839
71,71,2019,Direct migration background,1st Quintile,At least once per week,0.14936,399,2779,0.13167,0.16789
72,72,2019,Direct migration background,1st Quintile,At least once per month,0.01522,49,2779,0.0111,0.01971
73,73,2019,Direct migration background,1st Quintile,Seldom,0.04741,133,2779,0.03738,0.06057
74,74,2019,Direct migration background,1st Quintile,Never,0.08287,218,2779,0.06987,0.09773
75,75,2019,Direct migration background,2nd Quintile,Daily,0.78014,105,2779,0.61444,0.9725
76,76,2019,Direct migration background,2nd Quintile,At least once per week,0.21986,31,2779,0.12557,0.31555
