year,migback,quintil_oecd,pli0165,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,5th Quintile,At least once per month,0.03463732681336593,44486,0.0329380590151977,0.03633659461153416
2013,Direct migration background,1st Quintile,Never,0.474120082815735,44486,0.4694799345112469,0.47876023112022303
2013,Direct migration background,1st Quintile,Daily,0.2587991718426501,44486,0.2547291777237464,0.2628691659615538
2013,Direct migration background,1st Quintile,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,1st Quintile,Seldom,0.09420289855072464,44486,0.09148838515699824,0.09691741194445104
2013,Direct migration background,1st Quintile,At least once per month,0.030020703933747412,44486,0.02843494903910716,0.03160645882838766
2013,Direct migration background,2nd Quintile,Never,0.4656934306569343,44486,0.4610580040917874,0.47032885722208123
2013,Direct migration background,2nd Quintile,Daily,0.2583941605839416,44486,0.2543262414554035,0.2624620797124797
2013,Direct migration background,2nd Quintile,At least once per week,0.15182481751824817,44486,0.14849010379358432,0.155159531242912
2013,Direct migration background,2nd Quintile,Seldom,0.08613138686131387,44486,0.08352423100874323,0.08873854271388451
2013,Direct migration background,2nd Quintile,At least once per month,0.03795620437956204,44486,0.03618044874088677,0.03973196001823731
2013,Direct migration background,3rd Quintile,Never,0.44759825327510916,44486,0.44297746461541554,0.4522190419348028
2013,Direct migration background,3rd Quintile,Daily,0.314410480349345,44486,0.31009603487595583,0.31872492582273415
2013,Direct migration background,3rd Quintile,At least once per week,0.14410480349344978,44486,0.14084122610199482,0.14736838088490475
2013,Direct migration background,3rd Quintile,Seldom,0.056768558951965066,44486,0.05461821732606094,0.05891890057786919
2013,Direct migration background,3rd Quintile,At least once per month,0.03711790393013101,44486,0.03536110252544236,0.038874705334819654
2013,Direct migration background,4th Quintile,Never,0.46855345911949686,44486,0.46391628120129125,0.4731906370377025
2013,Direct migration background,4th Quintile,Daily,0.2578616352201258,44486,0.2537964512884027,0.26192681915184884
2013,Direct migration background,4th Quintile,At least once per week,0.14779874213836477,44486,0.14450074065213717,0.15109674362459238
2013,Direct migration background,4th Quintile,Seldom,0.09119496855345911,44486,0.08851971350094502,0.0938702236059732
2013,Direct migration background,4th Quintile,At least once per month,0.03459119496855346,44486,0.0328930185613171,0.03628937137578982
2013,Direct migration background,5th Quintile,Never,0.47678018575851394,44486,0.4721388222544093,0.4814215492626186
2013,Direct migration background,5th Quintile,Daily,0.2693498452012384,44486,0.26522737525648904,0.27347231514598774
2013,Direct migration background,5th Quintile,At least once per week,0.13622291021671826,44486,0.133035262566927,0.13941055786650952
2013,Direct migration background,5th Quintile,Seldom,0.06811145510835913,44486,0.06577026619704333,0.07045264401967492
2013,Direct migration background,5th Quintile,At least once per month,0.04953560371517028,44486,0.047519229898494234,0.05155197753184633
2013,Indirect migration background,1st Quintile,Daily,0.5537974683544303,44486,0.5491780649439181,0.5584168717649426
2013,Indirect migration background,1st Quintile,Never,0.20569620253164558,44486,0.20193998401680252,0.20945242104648865
2013,Indirect migration background,1st Quintile,At least once per week,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2013,Indirect migration background,1st Quintile,Seldom,0.07911392405063292,44486,0.07660565679412189,0.08162219130714395
2013,Indirect migration background,1st Quintile,At least once per month,0.00949367088607595,44486,0.008592535371199387,0.010394806400952512
2013,Indirect migration background,2nd Quintile,Daily,0.5833333333333334,44486,0.578751944333481,0.5879147223331858
2013,Indirect migration background,2nd Quintile,Never,0.17063492063492064,44486,0.1671390832483051,0.17413075802153619
2013,Indirect migration background,2nd Quintile,At least once per week,0.13095238095238096,44486,0.12781748681856245,0.13408727508619947
2013,Indirect migration background,2nd Quintile,Seldom,0.06746031746031746,44486,0.06512953230380752,0.06979110261682739
2013,Indirect migration background,2nd Quintile,At least once per month,0.047619047619047616,44486,0.04564007358592824,0.04959802165216699
2013,Indirect migration background,3rd Quintile,Daily,0.47804878048780486,44486,0.47340688392970764,0.4826906770459021
2013,Indirect migration background,3rd Quintile,Never,0.2926829268292683,44486,0.2884547790519862,0.29691107460655036
2013,Indirect migration background,3rd Quintile,At least once per week,0.15121951219512195,44486,0.1478902653060415,0.1545487590842024
2013,Indirect migration background,3rd Quintile,Seldom,0.05853658536585366,44486,0.05635506230096296,0.060718108430744364
2013,Indirect migration background,3rd Quintile,At least once per month,0.01951219512195122,44486,0.018226853544927955,0.020797536698974484
2013,Indirect migration background,4th Quintile,Daily,0.40606060606060607,44486,0.40149697121438493,0.4106242409068272
2013,Indirect migration background,4th Quintile,Never,0.2606060606060606,44486,0.25652686443307554,0.2646852567790457
2013,Indirect migration background,4th Quintile,At least once per week,0.20606060606060606,44486,0.20230192431529598,0.20981928780591613
2013,Indirect migration background,4th Quintile,Seldom,0.07272727272727272,44486,0.07031405344482783,0.07514049200971762
2013,Indirect migration background,4th Quintile,At least once per month,0.05454545454545454,44486,0.05243515550103216,0.05665575358987693
2013,Indirect migration background,5th Quintile,Daily,0.42857142857142855,44486,0.42397270848771956,0.43317014865513753
2013,Indirect migration background,5th Quintile,Never,0.31746031746031744,44486,0.31313465060586065,0.32178598431477423
2013,Indirect migration background,5th Quintile,At least once per week,0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Indirect migration background,5th Quintile,Seldom,0.07936507936507936,44486,0.0768531764953071,0.08187698223485163
2013,Indirect migration background,5th Quintile,At least once per month,0.031746031746031744,44486,0.03011679664380532,0.03337526684825817
2017,Direct migration background,1st Quintile,Daily,0.6290429042904291,45410,0.624599843087437,0.6334859654934212
2017,Direct migration background,1st Quintile,At least once per week,0.15973597359735975,45410,0.15636628652026263,0.16310566067445686
2017,Direct migration background,1st Quintile,Never,0.1306930693069307,45410,0.12759284462020348,0.1337932939936579
2017,Direct migration background,1st Quintile,Seldom,0.05676567656765676,45410,0.054637375673046606,0.05889397746226692
2017,Direct migration background,1st Quintile,At least once per month,0.023762376237623763,45410,0.022361489496240915,0.02516326297900661
2017,Direct migration background,2nd Quintile,Daily,0.67,45410,0.6656751137276868,0.6743248862723132
2017,Direct migration background,2nd Quintile,At least once per week,0.17,45410,0.16654503360697656,0.17345496639302346
2017,Direct migration background,2nd Quintile,Never,0.1,45410,0.09724068313654233,0.10275931686345768
2017,Direct migration background,2nd Quintile,Seldom,0.05,45410,0.0479954027731634,0.052004597226836605
2017,Direct migration background,2nd Quintile,At least once per month,0.01,45410,0.009084838128621056,0.010915161871378944
2017,Direct migration background,3rd Quintile,Daily,0.5909090909090909,45410,0.5863868825288868,0.5954312992892951
2017,Direct migration background,3rd Quintile,At least once per week,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Direct migration background,3rd Quintile,Never,0.13636363636363635,45410,0.13320721432218846,0.13952005840508425
2017,Direct migration background,3rd Quintile,At least once per month,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Direct migration background,3rd Quintile,Seldom,0.045454545454545456,45410,0.04353866994042986,0.04737042096866105
2017,Direct migration background,4th Quintile,Daily,1.0,45410,1.0,1.0
2017,Direct migration background,5th Quintile,Daily,1.0,45410,1.0,1.0
2018,Direct migration background,1st Quintile,Daily,0.6517412935323383,43121,0.647244527726412,0.6562380593382647
2018,Direct migration background,1st Quintile,At least once per week,0.16003316749585406,43121,0.15657259677631835,0.16349373821538976
2018,Direct migration background,1st Quintile,Never,0.10406301824212272,43121,0.10118098755899078,0.10694504892525465
2018,Direct migration background,1st Quintile,Seldom,0.051824212271973466,43121,0.049731919547991256,0.053916504995955676
2018,Direct migration background,1st Quintile,At least once per month,0.03233830845771144,43121,0.03066863292470075,0.034007983990722135
2018,Direct migration background,2nd Quintile,Daily,0.6534653465346535,43121,0.6489737961520934,0.6579568969172136
2018,Direct migration background,2nd Quintile,At least once per week,0.18811881188118812,43121,0.18443010613441618,0.19180751762796006
2018,Direct migration background,2nd Quintile,Never,0.10891089108910891,43121,0.10597048114399614,0.11185130103422168
2018,Direct migration background,2nd Quintile,Seldom,0.0297029702970297,43121,0.028100596070659067,0.031305344523400336
2018,Direct migration background,2nd Quintile,At least once per month,0.019801980198019802,43121,0.018486988894222088,0.021116971501817516
2018,Direct migration background,3rd Quintile,Daily,0.7647058823529411,43121,0.760702155785566,0.7687096089203163
2018,Direct migration background,3rd Quintile,At least once per week,0.17647058823529413,43121,0.17287237096862307,0.1800688055019652
2018,Direct migration background,3rd Quintile,Never,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Direct migration background,3rd Quintile,At least once per month,0.029411764705882353,43121,0.027817025349212453,0.031006504062552252
2018,Direct migration background,4th Quintile,Daily,0.8333333333333334,43121,0.829815741768089,0.8368509248985777
2018,Direct migration background,4th Quintile,At least once per week,0.13333333333333333,43121,0.13012479616675127,0.1365418704999154
2018,Direct migration background,4th Quintile,Seldom,0.03333333333333333,43121,0.03163903687243528,0.03502762979423139
2018,Direct migration background,5th Quintile,Daily,1.0,43121,1.0,1.0
2019,Direct migration background,1st Quintile,Daily,0.6976920166477488,42417,0.693321399335865,0.7020626339596326
2019,Direct migration background,1st Quintile,At least once per week,0.15096481271282633,42417,0.14755769759319728,0.15437192783245537
2019,Direct migration background,1st Quintile,Never,0.08248202799848657,42417,0.07986400744427079,0.08510004855270235
2019,Direct migration background,1st Quintile,Seldom,0.05032160423760878,42417,0.048241181388975804,0.052402027086241754
2019,Direct migration background,1st Quintile,At least once per month,0.018539538403329548,42417,0.017255813520007962,0.019823263286651134
2019,Direct migration background,2nd Quintile,Daily,0.6325301204819277,42417,0.6279419708205952,0.6371182701432602
2019,Direct migration background,2nd Quintile,At least once per week,0.18674698795180722,42417,0.18303825348929745,0.190455722414317
2019,Direct migration background,2nd Quintile,Seldom,0.07228915662650602,42417,0.06982465566368591,0.07475365758932613
2019,Direct migration background,2nd Quintile,Never,0.060240963855421686,42417,0.057976630793086514,0.06250529691775686
2019,Direct migration background,2nd Quintile,At least once per month,0.04819277108433735,42417,0.04615454879919101,0.050230993369483695
2019,Direct migration background,3rd Quintile,Daily,0.47368421052631576,42417,0.4689324586976307,0.4784359623550008
2019,Direct migration background,3rd Quintile,At least once per week,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Direct migration background,3rd Quintile,Seldom,0.15789473684210525,42417,0.1544245479564556,0.1613649257277549
2019,Direct migration background,4th Quintile,Daily,1.0,42417,1.0,1.0
2019,Direct migration background,5th Quintile,Daily,1.0,42417,1.0,1.0
