"pli0165","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","281","0.0902124990600892","0.079604893422849","0.100820104697329"
"Min 1x pro Woche","2013","kein Migrationshintergrund","2","412","0.092269504776428","0.0833442890460313","0.101194720506825"
"Min 1x pro Woche","2013","kein Migrationshintergrund","3","442","0.101946689448139","0.0926244745199771","0.111268904376301"
"Min 1x pro Woche","2013","kein Migrationshintergrund","4","551","0.112252618533214","0.103500908792183","0.121004328274245"
"Min 1x pro Woche","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","662","0.11578142550887","0.107426570206906","0.124136280810834"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.0965120799975113","0.0744789823836911","0.118545177611332"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","2","112","0.126206936029302","0.101446688871323","0.15096718318728"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","3","62","0.0849711619358912","0.0604071861369952","0.109535137734787"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","4","69","0.139342361361538","0.107346144551645","0.171338578171431"
"Min 1x pro Woche","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.150165613570675","0.111446392483837","0.188884834657512"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.14233224272551","0.0996988959985824","0.184965589452438"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","2","46","0.223781683493086","0.172118365054586","0.275445001931586"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","3","38","0.198007860608853","0.143189462113425","0.252826259104282"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","4","33","0.12163409351265","0.0796644261499823","0.163603760875317"
"Min 1x pro Woche","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.115961277531547","0.0752840118268843","0.15663854323621"
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","71","0.0234952283926733","0.0178868017212814","0.0291036550640652"
"Min 1x pro Monat","2013","kein Migrationshintergrund","2","96","0.0198196783886091","0.0155212226857268","0.0241181340914915"
"Min 1x pro Monat","2013","kein Migrationshintergrund","3","96","0.0216031569408909","0.0171239861695691","0.0260823277122127"
"Min 1x pro Monat","2013","kein Migrationshintergrund","4","142","0.0266684951937749","0.0222018689746114","0.0311351214129384"
"Min 1x pro Monat","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","186","0.0399120569736372","0.0348005702981857","0.0450235436490886"
"Min 1x pro Monat","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","2","24","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","3","16","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","4","19","","",""
"Min 1x pro Monat","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","2","4","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","3","4","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","4","11","","",""
"Min 1x pro Monat","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","176","0.0683444808190548","0.059001328470805","0.0776876331673045"
"Seltener","2013","kein Migrationshintergrund","2","269","0.0615839999672982","0.0541701667278022","0.0689978332067941"
"Seltener","2013","kein Migrationshintergrund","3","281","0.0660880178644336","0.0584338880108725","0.0737421477179947"
"Seltener","2013","kein Migrationshintergrund","4","420","0.084015679898388","0.0763248331410045","0.0917065266557716"
"Seltener","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","538","0.0861491973760536","0.0788225897054506","0.0934758050466567"
"Seltener","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","55","0.0723322801325855","0.0530043278036023","0.0916602324615687"
"Seltener","2013","direkter Migrationshintergrund","2","68","0.0673281550327804","0.0486440690335","0.0860122410320609"
"Seltener","2013","direkter Migrationshintergrund","3","35","0.0623721798288914","0.0410684230548647","0.0836759366029181"
"Seltener","2013","direkter Migrationshintergrund","4","38","0.0803954928870218","0.0552732603765398","0.105517725397504"
"Seltener","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Seltener","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Seltener","2013","indirekter Migrationshintergrund","2","20","","",""
"Seltener","2013","indirekter Migrationshintergrund","3","12","","",""
"Seltener","2013","indirekter Migrationshintergrund","4","20","","",""
"Seltener","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1269","0.526488718990371","0.508001408904968","0.544976029075774"
"Nie","2013","kein Migrationshintergrund","2","2152","0.598608949933306","0.583491915243912","0.6137259846227"
"Nie","2013","kein Migrationshintergrund","3","2233","0.583617339812965","0.56842964366293","0.598805035962999"
"Nie","2013","kein Migrationshintergrund","4","2693","0.539814377395163","0.525996583457736","0.553632171332591"
"Nie","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2979","0.52545914979323","0.512420099780924","0.538498199805536"
"Nie","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","344","0.623249222082266","0.587093128894217","0.659405315270316"
"Nie","2013","direkter Migrationshintergrund","2","305","0.534548386382961","0.497357215712755","0.571739557053166"
"Nie","2013","direkter Migrationshintergrund","3","243","0.595599837345861","0.552365536766665","0.638834137925056"
"Nie","2013","direkter Migrationshintergrund","4","204","0.520415427057663","0.474257157668521","0.566573696446805"
"Nie","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","152","0.475942962740713","0.421812598656552","0.530073326824874"
"Nie","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.198766657331123","0.15007108079689","0.247462233865355"
"Nie","2013","indirekter Migrationshintergrund","2","51","0.164530443559285","0.118571870549061","0.21048901656951"
"Nie","2013","indirekter Migrationshintergrund","3","46","0.208755328880546","0.152847290274914","0.264663367486178"
"Nie","2013","indirekter Migrationshintergrund","4","70","0.339122001616267","0.278335274475823","0.39990872875671"
"Nie","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.295389549129147","0.237429103530778","0.353349994727516"
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","kein Migrationshintergrund","2","","","",""
"Täglich","2014","kein Migrationshintergrund","3","","","",""
"Täglich","2014","kein Migrationshintergrund","4","","","",""
"Täglich","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","direkter Migrationshintergrund","2","","","",""
"Täglich","2014","direkter Migrationshintergrund","3","","","",""
"Täglich","2014","direkter Migrationshintergrund","4","","","",""
"Täglich","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","indirekter Migrationshintergrund","2","","","",""
"Täglich","2014","indirekter Migrationshintergrund","3","","","",""
"Täglich","2014","indirekter Migrationshintergrund","4","","","",""
"Täglich","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","kein Migrationshintergrund","2","","","",""
"Seltener","2014","kein Migrationshintergrund","3","","","",""
"Seltener","2014","kein Migrationshintergrund","4","","","",""
"Seltener","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","direkter Migrationshintergrund","2","","","",""
"Seltener","2014","direkter Migrationshintergrund","3","","","",""
"Seltener","2014","direkter Migrationshintergrund","4","","","",""
"Seltener","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","indirekter Migrationshintergrund","2","","","",""
"Seltener","2014","indirekter Migrationshintergrund","3","","","",""
"Seltener","2014","indirekter Migrationshintergrund","4","","","",""
"Seltener","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","kein Migrationshintergrund","2","","","",""
"Nie","2014","kein Migrationshintergrund","3","","","",""
"Nie","2014","kein Migrationshintergrund","4","","","",""
"Nie","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","direkter Migrationshintergrund","2","","","",""
"Nie","2014","direkter Migrationshintergrund","3","","","",""
"Nie","2014","direkter Migrationshintergrund","4","","","",""
"Nie","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","indirekter Migrationshintergrund","2","","","",""
"Nie","2014","indirekter Migrationshintergrund","3","","","",""
"Nie","2014","indirekter Migrationshintergrund","4","","","",""
"Nie","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","kein Migrationshintergrund","2","","","",""
"Täglich","2015","kein Migrationshintergrund","3","","","",""
"Täglich","2015","kein Migrationshintergrund","4","","","",""
"Täglich","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","direkter Migrationshintergrund","2","","","",""
"Täglich","2015","direkter Migrationshintergrund","3","","","",""
"Täglich","2015","direkter Migrationshintergrund","4","","","",""
"Täglich","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","indirekter Migrationshintergrund","2","","","",""
"Täglich","2015","indirekter Migrationshintergrund","3","","","",""
"Täglich","2015","indirekter Migrationshintergrund","4","","","",""
"Täglich","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","kein Migrationshintergrund","2","","","",""
"Seltener","2015","kein Migrationshintergrund","3","","","",""
"Seltener","2015","kein Migrationshintergrund","4","","","",""
"Seltener","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","direkter Migrationshintergrund","2","","","",""
"Seltener","2015","direkter Migrationshintergrund","3","","","",""
"Seltener","2015","direkter Migrationshintergrund","4","","","",""
"Seltener","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","indirekter Migrationshintergrund","2","","","",""
"Seltener","2015","indirekter Migrationshintergrund","3","","","",""
"Seltener","2015","indirekter Migrationshintergrund","4","","","",""
"Seltener","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","kein Migrationshintergrund","2","","","",""
"Nie","2015","kein Migrationshintergrund","3","","","",""
"Nie","2015","kein Migrationshintergrund","4","","","",""
"Nie","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","direkter Migrationshintergrund","2","","","",""
"Nie","2015","direkter Migrationshintergrund","3","","","",""
"Nie","2015","direkter Migrationshintergrund","4","","","",""
"Nie","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","indirekter Migrationshintergrund","2","","","",""
"Nie","2015","indirekter Migrationshintergrund","3","","","",""
"Nie","2015","indirekter Migrationshintergrund","4","","","",""
"Nie","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","kein Migrationshintergrund","2","","","",""
"Täglich","2016","kein Migrationshintergrund","3","","","",""
"Täglich","2016","kein Migrationshintergrund","4","","","",""
"Täglich","2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","direkter Migrationshintergrund","2","","","",""
"Täglich","2016","direkter Migrationshintergrund","3","","","",""
"Täglich","2016","direkter Migrationshintergrund","4","","","",""
"Täglich","2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","indirekter Migrationshintergrund","2","","","",""
"Täglich","2016","indirekter Migrationshintergrund","3","","","",""
"Täglich","2016","indirekter Migrationshintergrund","4","","","",""
"Täglich","2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
