year,migback,quintil_oecd,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,1st Quintile,At least once per week,0.0023205560483661658,138,25032,0.0023083505498777256,0.002332761546854606
2013,Direct migration background,1st Quintile,Seldom,0.001661009541836895,91,25032,0.0016506798097413052,0.0016713392739324848
2013,Direct migration background,1st Quintile,Never,0.01652040934646923,458,25032,0.016488075523516128,0.016552743169422336
2013,Direct migration background,2nd Quintile,Daily,0.004439023383027311,177,25032,0.004422160119501372,0.004455886646553249
2013,Direct migration background,2nd Quintile,At least once per week,0.002712238951952186,104,25032,0.0026990461149409626,0.0027254317889634093
2013,Direct migration background,2nd Quintile,Seldom,0.0018557587236101116,59,25032,0.001844841269223236,0.0018666761779969872
2013,Direct migration background,2nd Quintile,Never,0.012329286870332582,319,25032,0.012301294540626652,0.012357279200038512
2013,Direct migration background,3rd Quintile,Daily,0.003806665539220449,144,25032,0.003791044563620072,0.003822286514820826
2013,Direct migration background,3rd Quintile,At least once per week,0.0019187080488299558,66,25032,0.0019076073227982816,0.00192980877486163
2013,Direct migration background,3rd Quintile,Never,0.008191520972285956,205,25032,0.008168656553813679,0.008214385390758232
2013,Direct migration background,4th Quintile,Daily,0.002734466588229842,82,25032,0.002721219949461716,0.0027477132269979683
2013,Direct migration background,4th Quintile,At least once per week,0.0012905553022239697,47,25032,0.0012814483749962432,0.0012996622294516962
2013,Direct migration background,4th Quintile,Never,0.007262465171516934,149,25032,0.007240926285865532,0.007284004057168337
2013,Direct migration background,5th Quintile,Daily,0.002465837341020301,87,25032,0.002453256488265337,0.0024784181937752654
2013,Direct migration background,5th Quintile,At least once per week,0.002275369134123005,44,25032,0.002263282781629128,0.002287455486616882
2013,Direct migration background,5th Quintile,Never,0.0061126646315046995,154,25032,0.006092892757201131,0.006132436505808268
2013,Indirect migration background,1st Quintile,Daily,0.003269820435755032,175,25032,0.0032553388962277704,0.0032843019752822936
2013,Indirect migration background,1st Quintile,At least once per week,0.0013114558329400832,48,25032,0.001302275554649267,0.0013206361112308995
2013,Indirect migration background,1st Quintile,Never,0.001395613052085107,65,25032,0.0013861431993800301,0.001405082904790184
2013,Indirect migration background,2nd Quintile,Daily,0.0031757193886702683,147,25032,0.003161447076301886,0.0031899917010386504
2013,Indirect migration background,2nd Quintile,At least once per week,0.0005875116253496625,33,25032,0.0005813648888467476,0.0005936583618525775
2013,Indirect migration background,2nd Quintile,Never,0.000865027773060683,43,25032,0.0008575703104608057,0.0008724852356605604
2013,Indirect migration background,3rd Quintile,Daily,0.0037203613001223945,98,25032,0.0037049177492035406,0.0037358048510412484
2013,Indirect migration background,3rd Quintile,At least once per week,0.0010681404166278416,31,25032,0.0010598543945819375,0.0010764264386737457
2013,Indirect migration background,3rd Quintile,Never,0.0014841363363023484,60,25032,0.0014743711988315404,0.0014939014737731565
2013,Indirect migration background,4th Quintile,Daily,0.002198918942757574,67,25032,0.002187036914706241,0.002210800970808907
2013,Indirect migration background,4th Quintile,At least once per week,0.0007724409294690846,34,25032,0.0007653935311481923,0.0007794883277899769
2013,Indirect migration background,4th Quintile,Never,0.0012258276254015885,43,25032,0.001216951726807402,0.001234703523995775
2013,Indirect migration background,5th Quintile,Daily,0.0029916830291108094,81,25032,0.0029778291575335803,0.0030055369006880385
2013,Indirect migration background,5th Quintile,Never,0.0022016649440924135,60,25032,0.002189775515601108,0.002213554372583719
2017,Direct migration background,1st Quintile,Daily,0.6303899592299587,953,1582,0.6283595895970647,0.6324203288628526
2017,Direct migration background,1st Quintile,At least once per week,0.14478055458364866,242,1582,0.14330044971626918,0.14626065945102815
2017,Direct migration background,1st Quintile,At least once per month,0.030570553522981905,36,1582,0.029846437195394444,0.03129466985056936
2017,Direct migration background,1st Quintile,Seldom,0.05151727162055007,86,1582,0.05058747122608904,0.05244707201501111
2017,Direct migration background,1st Quintile,Never,0.10904326889487133,198,1582,0.10773219755691887,0.11035434023282378
2017,Direct migration background,2nd Quintile,Daily,0.033698392147989316,67,1582,0.032939361125472064,0.03445742317050657
2018,Direct migration background,1st Quintile,Daily,0.6215106364064173,1572,2634,0.6199687228182758,0.623052549994559
2018,Direct migration background,1st Quintile,At least once per week,0.13085600358371782,386,2634,0.12978386331793834,0.1319281438494973
2018,Direct migration background,1st Quintile,At least once per month,0.027094354810427414,78,2634,0.026578195599455588,0.02761051402139924
2018,Direct migration background,1st Quintile,Seldom,0.04181681149772101,125,2634,0.04118044304148236,0.04245317995395966
2018,Direct migration background,1st Quintile,Never,0.09008474128793845,251,2634,0.08917454511510513,0.09099493746077177
2018,Direct migration background,2nd Quintile,Daily,0.05384308721915614,132,2634,0.05312553175940909,0.0545606426789032
2018,Direct migration background,2nd Quintile,At least once per week,0.013663805562839516,38,2634,0.013294736845871468,0.014032874279807563
2018,Direct migration background,3rd Quintile,Daily,0.021130559631782307,52,2634,0.02067333796967801,0.021587781293886603
2019,Direct migration background,1st Quintile,Daily,0.6656383617405103,1844,2779,0.6642876631391819,0.6669890603418387
2019,Direct migration background,1st Quintile,At least once per week,0.1409867826738298,399,2779,0.13999041373662924,0.14198315161103037
2019,Direct migration background,1st Quintile,At least once per month,0.014365471384793544,49,2779,0.014024789570269296,0.014706153199317791
2019,Direct migration background,1st Quintile,Seldom,0.04474996688370924,133,2779,0.04415801562791786,0.04534191813950062
2019,Direct migration background,1st Quintile,Never,0.07822460492606532,218,2779,0.07745580151553075,0.0789934083365999
2019,Direct migration background,2nd Quintile,Daily,0.0437151041353712,105,2779,0.04312972065393755,0.04430048761680484
2019,Direct migration background,2nd Quintile,At least once per week,0.012319708255720582,31,2779,0.012003888377286633,0.012635528134154531
