year,migback,quintil_oecd,pli0165,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Direct migration background,3rd Quintile,At least once per week,0.12622,71,423,0.09454,0.15791
2013,Direct migration background,3rd Quintile,Never,0.51286,215,423,0.46517,0.56055
2013,Direct migration background,4th Quintile,Daily,0.21127,88,290,0.16420,0.25833
2013,Direct migration background,4th Quintile,At least once per week,0.11491,49,290,0.07814,0.15167
2013,Direct migration background,4th Quintile,Never,0.55242,153,290,0.49509,0.60975
2013,Direct migration background,5th Quintile,Daily,0.19790,91,288,0.15180,0.24399
2013,Direct migration background,5th Quintile,At least once per week,0.15978,42,288,0.11739,0.20218
2013,Direct migration background,5th Quintile,Never,0.44970,155,288,0.39214,0.50725
2013,Indirect migration background,1st Quintile,Daily,0.20648,169,279,0.15890,0.25407
2013,Indirect migration background,1st Quintile,At least once per week,0.08115,47,279,0.04905,0.11326
2013,Indirect migration background,1st Quintile,Never,0.08559,63,279,0.05270,0.11848
2013,Indirect migration background,2nd Quintile,Daily,0.21891,150,224,0.16463,0.27318
2013,Indirect migration background,2nd Quintile,At least once per week,0.04780,32,224,0.01980,0.07580
2013,Indirect migration background,2nd Quintile,Never,0.06025,42,224,0.02902,0.09148
2013,Indirect migration background,3rd Quintile,Daily,0.29756,96,149,0.22391,0.37122
2013,Indirect migration background,3rd Quintile,Never,0.09428,53,149,0.04720,0.14136
2013,Indirect migration background,4th Quintile,Daily,0.24163,72,150,0.17289,0.31036
2013,Indirect migration background,4th Quintile,At least once per week,0.08053,31,150,0.03683,0.12422
2013,Indirect migration background,4th Quintile,Never,0.17882,47,150,0.11729,0.24035
2013,Indirect migration background,5th Quintile,Daily,0.28548,79,134,0.20872,0.36223
2013,Indirect migration background,5th Quintile,Never,0.19298,55,134,0.12591,0.26005
2017,Direct migration background,1st Quintile,Daily,0.04104,952,1505,0.03102,0.05107
2017,Direct migration background,1st Quintile,At least once per week,0.00923,238,1505,0.00439,0.01406
2017,Direct migration background,1st Quintile,At least once per month,0.00199,35,1505,-0.00026,0.00424
2017,Direct migration background,1st Quintile,Seldom,0.00335,86,1505,0.00043,0.00627
2017,Direct migration background,1st Quintile,Never,0.00703,194,1505,0.00281,0.01125
2017,Direct migration background,2nd Quintile,Daily,0.00318,65,65,-0.01061,0.01697
2018,Direct migration background,1st Quintile,Daily,0.06639,1582,2425,0.05648,0.07631
2018,Direct migration background,1st Quintile,At least once per week,0.01399,389,2425,0.00931,0.01866
2018,Direct migration background,1st Quintile,At least once per month,0.00289,78,2425,0.00075,0.00502
2018,Direct migration background,1st Quintile,Seldom,0.00432,123,2425,0.00171,0.00693
2018,Direct migration background,1st Quintile,Never,0.00960,253,2425,0.00572,0.01348
2018,Direct migration background,2nd Quintile,Daily,0.00861,124,159,-0.00580,0.02302
2018,Direct migration background,2nd Quintile,At least once per week,0.00219,35,159,-0.00510,0.00948
2018,Direct migration background,3rd Quintile,Daily,0.00417,57,57,-0.01270,0.02104
2019,Direct migration background,1st Quintile,Daily,0.08039,1838,2639,0.07002,0.09077
2019,Direct migration background,1st Quintile,At least once per week,0.01705,403,2639,0.01211,0.02200
2019,Direct migration background,1st Quintile,At least once per month,0.00171,48,2639,0.00013,0.00328
2019,Direct migration background,1st Quintile,Seldom,0.00539,133,2639,0.00260,0.00818
2019,Direct migration background,1st Quintile,Never,0.00941,217,2639,0.00573,0.01310
2019,Direct migration background,2nd Quintile,Daily,0.00775,102,102,-0.00935,0.02485
