year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Upper Secondary Level,Daily,0.14885163497674472,385,2812,0.14776064168472755,0.1499426282687619
2018,Direct migration background,Upper Secondary Level,At least once per week,0.03305567754678435,95,2812,0.032507695403540066,0.03360365969002864
2018,Direct migration background,Upper Secondary Level,Never,0.01008774124366687,34,2812,0.009781447617658253,0.010394034869675488
2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.027828061967207485,57,2812,0.02732391673723979,0.02833220719717518
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.17175119423829027,443,2812,0.1705951540474395,0.17290723442914105
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.024762051074519776,76,2812,0.02428573937971715,0.0252383627693224
2019,Direct migration background,Primary Level,Daily,0.24069905129863095,722,2691,0.23945723083096565,0.24194087176629625
2019,Direct migration background,Primary Level,At least once per week,0.07450368337843812,195,2691,0.07374091817534288,0.07526644858153335
2019,Direct migration background,Primary Level,Seldom,0.02320289993638483,68,2691,0.022765591387447773,0.023640208485321886
2019,Direct migration background,Primary Level,Never,0.04185236100849212,138,2691,0.04127067200823341,0.042434050008750834
2019,Direct migration background,Lower Secondary Level,Daily,0.1855249092946219,453,2691,0.1843957514126957,0.1866540671765481
2019,Direct migration background,Lower Secondary Level,At least once per week,0.031829572398988266,93,2691,0.03131964780142587,0.032339496996550664
2019,Direct migration background,Lower Secondary Level,Never,0.015419041198571962,39,2691,0.015061135136986448,0.01577694726015748
2019,Direct migration background,Upper Secondary Level,Daily,0.14032154446208106,369,2691,0.1393126520570723,0.14133043686708982
2019,Direct migration background,Upper Secondary Level,At least once per week,0.030950385810436278,75,2691,0.030447324760247932,0.03145344686062462
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.030819808108104373,60,2691,0.030317775550212624,0.03132184066599612
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.16011299484913247,414,2691,0.15904777714850116,0.16117821254976378
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.024763748256117765,65,2691,0.024312331410609078,0.02521516510162645
