year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,Lower Secondary Level,At least once per week,0.10756435008024762,93,2812,0.10557411029177627,0.10955458986871897
2018,Direct migration background,Lower Secondary Level,Never,0.10001585403290722,58,2812,0.09808861925714901,0.10194308880866543
2018,Direct migration background,Upper Secondary Level,Daily,0.7752889048758264,385,2812,0.7723691817924186,0.7782086279592341
2018,Direct migration background,Upper Secondary Level,At least once per week,0.17216942258765736,95,2812,0.16952855659382893,0.17481028858148578
2018,Direct migration background,Upper Secondary Level,Never,0.05254167253651642,34,2812,0.050980935895965265,0.05410240917706757
2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,57,2812,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.8739929665549845,443,2812,0.8716984135760163,0.8762875195339527
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.1260070334450154,76,2812,0.12371248046604721,0.1283015864239836
2019,Direct migration background,Primary Level,Daily,0.6329887972636739,722,2691,0.6307183409593718,0.6352592535679759
2019,Direct migration background,Primary Level,At least once per week,0.19592930125395697,195,2691,0.19405959970128295,0.19779900280663099
2019,Direct migration background,Primary Level,Seldom,0.061018835115970164,68,2691,0.059891284952189615,0.062146385279750714
2019,Direct migration background,Primary Level,Never,0.11006306636639905,138,2691,0.10858880021196055,0.11153733252083756
2019,Direct migration background,Lower Secondary Level,Daily,0.7970189521106092,453,2691,0.794597310152519,0.7994405940686995
2019,Direct migration background,Lower Secondary Level,At least once per week,0.13674051929751194,93,2691,0.13467196390946165,0.13880907468556222
2019,Direct migration background,Lower Secondary Level,Never,0.06624052859187887,39,2691,0.06474316500358707,0.06773789218017068
2019,Direct migration background,Upper Secondary Level,Daily,0.8192909616818709,369,2691,0.8165902353662834,0.8219916879974584
2019,Direct migration background,Upper Secondary Level,At least once per week,0.18070903831812915,75,2691,0.1780083120025416,0.1834097646337167
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.0,60,2691,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.8660526584351405,414,2691,0.8637516791383051,0.8683536377319758
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13394734156485966,65,2691,0.1316463622680243,0.13624832086169503
