year,migback,pgisced97,pli0165,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,At least once per month,0.03639,168,24354,0.03628,0.03650
2013,No migration background,Second Stage of Tertiary Education,Seldom,0.08816,513,24354,0.08800,0.08833
2013,No migration background,Second Stage of Tertiary Education,Never,0.56165,2809,24354,0.56136,0.56195
2013,Direct migration background,Primary Level,Never,1.00000,84,24354,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Daily,0.16570,119,24354,0.16500,0.16640
2013,Direct migration background,Lower Secondary Level,At least once per week,0.06433,66,24354,0.06387,0.06479
2013,Direct migration background,Lower Secondary Level,Seldom,0.05939,41,24354,0.05895,0.05984
2013,Direct migration background,Lower Secondary Level,Never,0.71058,289,24354,0.70972,0.71143
2013,Direct migration background,Upper Secondary Level,Daily,0.21808,261,24354,0.21752,0.21865
2013,Direct migration background,Upper Secondary Level,At least once per week,0.12162,143,24354,0.12117,0.12206
2013,Direct migration background,Upper Secondary Level,At least once per month,0.04445,44,24354,0.04416,0.04473
2013,Direct migration background,Upper Secondary Level,Seldom,0.07550,89,24354,0.07514,0.07586
2013,Direct migration background,Upper Secondary Level,Never,0.54036,473,24354,0.53968,0.54104
2013,Direct migration background,Post-secondary Non-tertiary Level,Daily,0.25728,95,24354,0.25601,0.25855
2013,Direct migration background,Post-secondary Non-tertiary Level,At least once per week,0.13511,49,24354,0.13411,0.13610
2013,Direct migration background,Post-secondary Non-tertiary Level,Never,0.60762,141,24354,0.60620,0.60903
2013,Direct migration background,First Stage of Tertiary Education,Never,1.00000,51,24354,1.00000,1.00000
2013,Direct migration background,Second Stage of Tertiary Education,Daily,0.28679,184,24354,0.28590,0.28768
2013,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.18407,104,24354,0.18331,0.18483
2013,Direct migration background,Second Stage of Tertiary Education,Seldom,0.09385,55,24354,0.09327,0.09442
2013,Direct migration background,Second Stage of Tertiary Education,Never,0.43529,215,24354,0.43432,0.43627
2013,Indirect migration background,Pre-primary Level,Daily,1.00000,82,24354,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Daily,0.61855,119,24354,0.61647,0.62064
2013,Indirect migration background,Lower Secondary Level,Never,0.38145,36,24354,0.37936,0.38353
2013,Indirect migration background,Upper Secondary Level,Daily,0.53387,215,24354,0.53273,0.53501
2013,Indirect migration background,Upper Secondary Level,At least once per week,0.14605,68,24354,0.14524,0.14685
2013,Indirect migration background,Upper Secondary Level,Seldom,0.04847,31,24354,0.04798,0.04896
2013,Indirect migration background,Upper Secondary Level,Never,0.27161,122,24354,0.27060,0.27262
2013,Indirect migration background,Second Stage of Tertiary Education,Daily,0.60769,51,24354,0.60577,0.60960
2013,Indirect migration background,Second Stage of Tertiary Education,Never,0.39231,58,24354,0.39040,0.39423
2017,Direct migration background,Primary Level,Daily,0.50444,714,3642,0.50187,0.50700
2017,Direct migration background,Primary Level,At least once per week,0.16600,255,3642,0.16409,0.16791
2017,Direct migration background,Primary Level,At least once per month,0.03198,39,3642,0.03108,0.03289
2017,Direct migration background,Primary Level,Seldom,0.05189,82,3642,0.05075,0.05303
2017,Direct migration background,Primary Level,Never,0.24569,327,3642,0.24348,0.24790
2017,Direct migration background,Lower Secondary Level,Daily,0.64099,515,3642,0.63789,0.64409
2017,Direct migration background,Lower Secondary Level,At least once per week,0.17486,120,3642,0.17241,0.17732
2017,Direct migration background,Lower Secondary Level,Seldom,0.04989,45,3642,0.04848,0.05130
2017,Direct migration background,Lower Secondary Level,Never,0.13425,103,3642,0.13205,0.13646
2017,Direct migration background,Upper Secondary Level,Daily,0.71251,451,3642,0.70945,0.71558
2017,Direct migration background,Upper Secondary Level,At least once per week,0.12545,104,3642,0.12321,0.12770
2017,Direct migration background,Upper Secondary Level,Seldom,0.07697,46,3642,0.07517,0.07878
2017,Direct migration background,Upper Secondary Level,Never,0.08506,52,3642,0.08317,0.08695
2017,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,66,3642,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Daily,0.77217,539,3642,0.76943,0.77491
2017,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12369,100,3642,0.12154,0.12583
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.04917,39,3642,0.04776,0.05058
2017,Direct migration background,Second Stage of Tertiary Education,Never,0.05497,45,3642,0.05349,0.05646
2018,Direct migration background,Primary Level,Daily,0.57316,645,2812,0.57062,0.57570
2018,Direct migration background,Primary Level,At least once per week,0.18213,199,2812,0.18015,0.18411
2018,Direct migration background,Primary Level,At least once per month,0.03534,41,2812,0.03439,0.03629
2018,Direct migration background,Primary Level,Seldom,0.05759,70,2812,0.05640,0.05879
2018,Direct migration background,Primary Level,Never,0.15178,176,2812,0.14994,0.15363
2018,Direct migration background,Lower Secondary Level,Daily,0.79242,440,2812,0.78981,0.79503
2018,Direct migration background,Lower Secondary Level,At least once per week,0.10756,93,2812,0.10557,0.10955
2018,Direct migration background,Lower Secondary Level,Never,0.10002,58,2812,0.09809,0.10194
2018,Direct migration background,Upper Secondary Level,Daily,0.77529,385,2812,0.77237,0.77821
2018,Direct migration background,Upper Secondary Level,At least once per week,0.17217,95,2812,0.16953,0.17481
2018,Direct migration background,Upper Secondary Level,Never,0.05254,34,2812,0.05098,0.05410
2018,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,57,2812,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Daily,0.87399,443,2812,0.87170,0.87629
2018,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.12601,76,2812,0.12371,0.12830
2019,Direct migration background,Primary Level,Daily,0.63299,722,2691,0.63072,0.63526
2019,Direct migration background,Primary Level,At least once per week,0.19593,195,2691,0.19406,0.19780
2019,Direct migration background,Primary Level,Seldom,0.06102,68,2691,0.05989,0.06215
2019,Direct migration background,Primary Level,Never,0.11006,138,2691,0.10859,0.11154
2019,Direct migration background,Lower Secondary Level,Daily,0.79702,453,2691,0.79460,0.79944
2019,Direct migration background,Lower Secondary Level,At least once per week,0.13674,93,2691,0.13467,0.13881
2019,Direct migration background,Lower Secondary Level,Never,0.06624,39,2691,0.06474,0.06774
2019,Direct migration background,Upper Secondary Level,Daily,0.81929,369,2691,0.81659,0.82199
2019,Direct migration background,Upper Secondary Level,At least once per week,0.18071,75,2691,0.17801,0.18341
2019,Direct migration background,Post-secondary Non-tertiary Level,Daily,1.00000,60,2691,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Daily,0.86605,414,2691,0.86375,0.86835
2019,Direct migration background,Second Stage of Tertiary Education,At least once per week,0.13395,65,2691,0.13165,0.13625
